Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213028,-,-,-,36.73,-4.42,0,53,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,Temperature,DNI,Pressure,Wind Speed,Wind Direction
2019,2,9,4,0,0,0,10.600000000000001,0,1023,1.9000000000000001,332
2019,2,9,4,15,0,0,10.700000000000001,0,1023,1.9000000000000001,330
2019,2,9,4,30,0,0,10.700000000000001,0,1023,1.8,328
2019,2,9,4,45,0,0,10.8,0,1023,1.8,326
2019,2,9,5,0,0,0,10.9,0,1023,1.8,324
2019,2,9,5,15,0,0,10.9,0,1024,1.7000000000000002,321
2019,2,9,5,30,0,0,11,0,1024,1.7000000000000002,319
2019,2,9,5,45,0,0,11,0,1024,1.6,317
2019,2,9,6,0,0,0,11.100000000000001,0,1024,1.6,314
2019,2,9,6,15,0,0,11.200000000000001,0,1024,1.6,313
2019,2,9,6,30,0,0,11.3,0,1024,1.6,311
2019,2,9,6,45,0,0,11.4,0,1024,1.5,309
2019,2,9,7,0,0,0,11.5,0,1024,1.5,307
2019,2,9,7,15,0,0,12,0,1024,1.5,307
2019,2,9,7,30,20,29,12.5,210,1025,1.5,306
2019,2,9,7,45,31,66,13,372,1025,1.5,306
2019,2,9,8,0,41,110,13.5,491,1025,1.5,305
2019,2,9,8,15,49,157,13.9,581,1025,1.5,303
2019,2,9,8,30,56,208,14.4,657,1025,1.4000000000000001,301
2019,2,9,8,45,42,42,14.8,0,1025,1.4000000000000001,300
2019,2,9,9,0,72,72,15.3,0,1025,1.4000000000000001,298
2019,2,9,9,15,122,122,15.8,0,1025,1.5,295
2019,2,9,9,30,164,198,16.3,87,1025,1.5,292
2019,2,9,9,45,184,238,16.8,126,1025,1.6,288
2019,2,9,10,0,200,287,17.3,190,1025,1.7000000000000002,285
2019,2,9,10,15,81,517,17.6,889,1025,1.6,282
2019,2,9,10,30,83,551,17.900000000000002,904,1025,1.6,279
2019,2,9,10,45,84,582,18.2,919,1025,1.6,275
2019,2,9,11,0,86,608,18.5,929,1025,1.5,272
2019,2,9,11,15,87,632,18.6,937,1025,1.6,267
2019,2,9,11,30,199,514,18.8,529,1025,1.6,262
2019,2,9,11,45,91,665,19,943,1025,1.6,257
2019,2,9,12,0,92,676,19.1,947,1025,1.6,253
2019,2,9,12,15,92,683,19.200000000000003,949,1024,1.7000000000000002,250
2019,2,9,12,30,92,681,19.3,944,1024,1.8,246
2019,2,9,12,45,92,680,19.400000000000002,944,1024,1.8,243
2019,2,9,13,0,92,674,19.5,942,1024,1.9000000000000001,240
2019,2,9,13,15,91,664,19.5,939,1024,2,239
2019,2,9,13,30,90,650,19.5,934,1024,2.1,238
2019,2,9,13,45,90,632,19.5,927,1024,2.1,238
2019,2,9,14,0,89,611,19.5,919,1024,2.2,237
2019,2,9,14,15,87,585,19.400000000000002,909,1024,2.2,236
2019,2,9,14,30,86,556,19.3,897,1024,2.2,236
2019,2,9,14,45,88,520,19.200000000000003,869,1024,2.2,235
2019,2,9,15,0,86,484,19.1,851,1024,2.2,235
2019,2,9,15,15,83,445,18.8,831,1024,2.2,234
2019,2,9,15,30,79,401,18.5,801,1024,2.1,234
2019,2,9,15,45,76,357,18.2,767,1024,2,233
2019,2,9,16,0,72,311,17.900000000000002,731,1024,1.9000000000000001,233
2019,2,9,16,15,67,264,17.3,688,1024,1.9000000000000001,233
2019,2,9,16,30,61,216,16.8,634,1024,1.9000000000000001,234
2019,2,9,16,45,55,167,16.2,565,1024,1.9000000000000001,235
2019,2,9,17,0,46,120,15.700000000000001,480,1024,1.9000000000000001,235
2019,2,9,17,15,36,75,15.5,365,1024,1.9000000000000001,238
2019,2,9,17,30,19,19,15.200000000000001,0,1024,1.8,240
2019,2,9,17,45,0,0,15,0,1024,1.8,242
2019,2,9,18,0,0,0,14.700000000000001,0,1024,1.8,244
2019,2,9,18,15,0,0,14.600000000000001,0,1025,1.7000000000000002,248
2019,2,9,18,30,0,0,14.5,0,1025,1.7000000000000002,251
2019,2,9,18,45,0,0,14.3,0,1025,1.7000000000000002,255
2019,2,9,19,0,0,0,14.200000000000001,0,1025,1.6,258
2019,2,9,19,15,0,0,14,0,1025,1.6,261
2019,2,9,19,30,0,0,13.8,0,1025,1.6,265
2019,2,9,19,45,0,0,13.700000000000001,0,1025,1.6,268
2019,2,9,20,0,0,0,13.5,0,1025,1.6,272
2019,2,9,20,15,0,0,13.4,0,1025,1.6,274
2019,2,9,20,30,0,0,13.200000000000001,0,1025,1.6,277
2019,2,9,20,45,0,0,13.100000000000001,0,1025,1.7000000000000002,279
2019,2,9,21,0,0,0,12.9,0,1025,1.7000000000000002,282
2019,2,9,21,15,0,0,12.8,0,1025,1.7000000000000002,284
2019,2,9,21,30,0,0,12.700000000000001,0,1025,1.7000000000000002,286
2019,2,9,21,45,0,0,12.600000000000001,0,1025,1.7000000000000002,288
2019,2,9,22,0,0,0,12.5,0,1025,1.7000000000000002,290
2019,2,9,22,15,0,0,12.4,0,1025,1.7000000000000002,292
2019,2,9,22,30,0,0,12.200000000000001,0,1025,1.6,294
2019,2,9,22,45,0,0,12.100000000000001,0,1025,1.6,296
2019,2,9,23,0,0,0,12,0,1025,1.6,298
2019,2,9,23,15,0,0,12,0,1025,1.6,298
2019,2,9,23,30,0,0,12,0,1025,1.6,298
2019,2,9,23,45,0,0,12,0,1025,1.6,298
2019,2,10,0,0,0,0,11.700000000000001,0,1025,1.6,307
2019,2,10,0,15,0,0,11.700000000000001,0,1025,1.7000000000000002,309
2019,2,10,0,30,0,0,11.600000000000001,0,1025,1.7000000000000002,310
2019,2,10,0,45,0,0,11.5,0,1025,1.7000000000000002,312
2019,2,10,1,0,0,0,11.4,0,1025,1.8,314
2019,2,10,1,15,0,0,11.200000000000001,0,1025,1.8,315
2019,2,10,1,30,0,0,11.100000000000001,0,1025,1.9000000000000001,315
2019,2,10,1,45,0,0,10.9,0,1024,2,316
2019,2,10,2,0,0,0,10.8,0,1024,2,317
2019,2,10,2,15,0,0,10.700000000000001,0,1024,2.1,316
2019,2,10,2,30,0,0,10.600000000000001,0,1024,2.1,316
2019,2,10,2,45,0,0,10.5,0,1024,2.2,316
2019,2,10,3,0,0,0,10.4,0,1024,2.3000000000000003,316
2019,2,10,3,15,0,0,10.4,0,1024,2.3000000000000003,315
2019,2,10,3,30,0,0,10.4,0,1024,2.4000000000000004,314
2019,2,10,3,45,0,0,10.4,0,1024,2.4000000000000004,314
2019,2,10,4,0,0,0,10.4,0,1024,2.5,313
2019,2,10,4,15,0,0,10.4,0,1024,2.6,312
2019,2,10,4,30,0,0,10.4,0,1025,2.7,312
2019,2,10,4,45,0,0,10.4,0,1025,2.8000000000000003,311
2019,2,10,5,0,0,0,10.4,0,1025,2.9000000000000004,311
2019,2,10,5,15,0,0,10.4,0,1025,3,311
2019,2,10,5,30,0,0,10.3,0,1025,3.1,311
2019,2,10,5,45,0,0,10.200000000000001,0,1025,3.2,310
2019,2,10,6,0,0,0,10.200000000000001,0,1025,3.4000000000000004,310
2019,2,10,6,15,0,0,10.200000000000001,0,1026,3.4000000000000004,310
2019,2,10,6,30,0,0,10.3,0,1026,3.5,310
2019,2,10,6,45,0,0,10.3,0,1026,3.6,310
2019,2,10,7,0,0,0,10.3,0,1026,3.6,310
2019,2,10,7,15,0,0,10.8,0,1026,3.8000000000000003,311
2019,2,10,7,30,20,31,11.200000000000001,213,1027,3.9000000000000004,311
2019,2,10,7,45,33,68,11.600000000000001,362,1027,4.1000000000000005,312
2019,2,10,8,0,43,111,12,474,1027,4.3,312
2019,2,10,8,15,51,158,12.4,560,1027,4.4,313
2019,2,10,8,30,58,206,12.8,628,1027,4.5,313
2019,2,10,8,45,55,55,13.200000000000001,0,1028,4.7,313
2019,2,10,9,0,68,68,13.600000000000001,0,1028,4.800000000000001,313
2019,2,10,9,15,81,81,14,0,1028,4.800000000000001,313
2019,2,10,9,30,74,74,14.5,0,1028,4.800000000000001,312
2019,2,10,9,45,186,236,14.9,116,1028,4.800000000000001,311
2019,2,10,10,0,187,206,15.3,41,1028,4.800000000000001,311
2019,2,10,10,15,216,263,15.700000000000001,94,1028,4.7,309
2019,2,10,10,30,235,320,16,164,1027,4.7,307
2019,2,10,10,45,228,404,16.3,323,1027,4.6000000000000005,305
2019,2,10,11,0,231,439,16.6,366,1027,4.5,303
2019,2,10,11,15,237,461,16.7,384,1027,4.5,300
2019,2,10,11,30,277,341,16.8,108,1027,4.4,298
2019,2,10,11,45,264,466,16.900000000000002,330,1027,4.4,296
2019,2,10,12,0,185,557,17.1,599,1027,4.4,293
2019,2,10,12,15,227,534,17.1,490,1027,4.4,293
2019,2,10,12,30,195,558,17.1,578,1027,4.4,293
2019,2,10,12,45,224,538,17.1,500,1027,4.4,293
2019,2,10,13,0,212,539,17.1,526,1026,4.4,292
2019,2,10,13,15,221,524,17,493,1026,4.5,294
2019,2,10,13,30,268,441,17,286,1026,4.5,296
2019,2,10,13,45,232,476,17,415,1026,4.6000000000000005,298
2019,2,10,14,0,212,472,17,454,1026,4.7,300
2019,2,10,14,15,201,453,16.900000000000002,456,1026,4.7,302
2019,2,10,14,30,180,441,16.8,495,1026,4.7,304
2019,2,10,14,45,144,434,16.7,578,1026,4.7,306
2019,2,10,15,0,121,414,16.6,620,1026,4.7,308
2019,2,10,15,15,171,319,16.400000000000002,337,1026,4.6000000000000005,309
2019,2,10,15,30,147,300,16.3,376,1026,4.5,311
2019,2,10,15,45,137,259,16.1,330,1026,4.4,312
2019,2,10,16,0,86,268,15.9,549,1026,4.3,313
2019,2,10,16,15,108,182,15.5,253,1027,4.1000000000000005,313
2019,2,10,16,30,66,187,15.100000000000001,488,1027,4,313
2019,2,10,16,45,56,146,14.600000000000001,446,1027,3.8000000000000003,313
2019,2,10,17,0,50,121,14.200000000000001,451,1027,3.7,313
2019,2,10,17,15,39,48,13.9,81,1027,3.6,314
2019,2,10,17,30,23,23,13.600000000000001,4,1027,3.6,314
2019,2,10,17,45,0,0,13.200000000000001,0,1027,3.5,314
2019,2,10,18,0,0,0,12.9,0,1027,3.5,314
2019,2,10,18,15,0,0,12.700000000000001,0,1028,3.5,314
2019,2,10,18,30,0,0,12.600000000000001,0,1028,3.5,313
2019,2,10,18,45,0,0,12.4,0,1028,3.4000000000000004,313
2019,2,10,19,0,0,0,12.200000000000001,0,1028,3.4000000000000004,313
2019,2,10,19,15,0,0,12.100000000000001,0,1028,3.4000000000000004,312
2019,2,10,19,30,0,0,12,0,1028,3.4000000000000004,311
2019,2,10,19,45,0,0,11.9,0,1028,3.4000000000000004,310
2019,2,10,20,0,0,0,11.9,0,1028,3.3000000000000003,309
2019,2,10,20,15,0,0,11.8,0,1028,3.3000000000000003,308
2019,2,10,20,30,0,0,11.8,0,1028,3.3000000000000003,307
2019,2,10,20,45,0,0,11.700000000000001,0,1029,3.3000000000000003,307
2019,2,10,21,0,0,0,11.700000000000001,0,1029,3.3000000000000003,306
2019,2,10,21,15,0,0,11.600000000000001,0,1029,3.3000000000000003,306
2019,2,10,21,30,0,0,11.600000000000001,0,1029,3.3000000000000003,306
2019,2,10,21,45,0,0,11.5,0,1028,3.3000000000000003,306
2019,2,10,22,0,0,0,11.5,0,1028,3.3000000000000003,306
2019,2,10,22,15,0,0,11.4,0,1028,3.3000000000000003,306
2019,2,10,22,30,0,0,11.4,0,1028,3.3000000000000003,307
2019,2,10,22,45,0,0,11.3,0,1028,3.3000000000000003,307
2019,2,10,23,0,0,0,11.3,0,1028,3.3000000000000003,308
2019,2,10,23,15,0,0,11.3,0,1028,3.3000000000000003,308
2019,2,10,23,30,0,0,11.3,0,1028,3.3000000000000003,308
2019,2,10,23,45,0,0,11.3,0,1028,3.3000000000000003,308
2019,2,11,0,0,0,0,11.200000000000001,0,1028,3.4000000000000004,311
2019,2,11,0,15,0,0,11.200000000000001,0,1028,3.4000000000000004,312
2019,2,11,0,30,0,0,11.3,0,1028,3.4000000000000004,314
2019,2,11,0,45,0,0,11.3,0,1028,3.4000000000000004,315
2019,2,11,1,0,0,0,11.4,0,1028,3.5,316
2019,2,11,1,15,0,0,11.4,0,1028,3.5,317
2019,2,11,1,30,0,0,11.4,0,1028,3.5,318
2019,2,11,1,45,0,0,11.5,0,1028,3.5,319
2019,2,11,2,0,0,0,11.5,0,1028,3.6,320
2019,2,11,2,15,0,0,11.5,0,1028,3.6,320
2019,2,11,2,30,0,0,11.5,0,1028,3.6,321
2019,2,11,2,45,0,0,11.5,0,1028,3.7,321
2019,2,11,3,0,0,0,11.5,0,1028,3.7,322
2019,2,11,3,15,0,0,11.5,0,1027,3.7,322
2019,2,11,3,30,0,0,11.5,0,1027,3.7,323
2019,2,11,3,45,0,0,11.5,0,1027,3.7,323
2019,2,11,4,0,0,0,11.4,0,1027,3.7,323
2019,2,11,4,15,0,0,11.5,0,1027,3.7,324
2019,2,11,4,30,0,0,11.5,0,1027,3.8000000000000003,324
2019,2,11,4,45,0,0,11.5,0,1027,3.8000000000000003,325
2019,2,11,5,0,0,0,11.5,0,1027,3.8000000000000003,325
2019,2,11,5,15,0,0,11.5,0,1027,3.8000000000000003,326
2019,2,11,5,30,0,0,11.5,0,1027,3.8000000000000003,326
2019,2,11,5,45,0,0,11.5,0,1027,3.8000000000000003,327
2019,2,11,6,0,0,0,11.5,0,1028,3.7,327
2019,2,11,6,15,0,0,11.600000000000001,0,1028,3.7,327
2019,2,11,6,30,0,0,11.700000000000001,0,1028,3.7,327
2019,2,11,6,45,0,0,11.9,0,1028,3.7,327
2019,2,11,7,0,0,0,12,0,1028,3.6,327
2019,2,11,7,15,0,0,12.4,0,1028,3.7,327
2019,2,11,7,30,22,31,12.8,167,1028,3.8000000000000003,327
2019,2,11,7,45,34,68,13.200000000000001,332,1028,3.8000000000000003,327
2019,2,11,8,0,45,110,13.600000000000001,442,1028,3.9000000000000004,327
2019,2,11,8,15,53,156,14.100000000000001,527,1028,4,327
2019,2,11,8,30,61,202,14.5,594,1028,4,328
2019,2,11,8,45,112,144,15,111,1028,4,328
2019,2,11,9,0,132,176,15.5,137,1028,4.1000000000000005,328
2019,2,11,9,15,73,344,15.9,746,1028,4,330
2019,2,11,9,30,77,388,16.400000000000002,776,1028,4,331
2019,2,11,9,45,77,431,16.900000000000002,812,1028,3.9000000000000004,332
2019,2,11,10,0,80,470,17.400000000000002,832,1028,3.8000000000000003,333
2019,2,11,10,15,218,327,17.7,221,1028,3.7,333
2019,2,11,10,30,84,536,18,861,1028,3.5,333
2019,2,11,10,45,83,567,18.3,880,1028,3.3000000000000003,333
2019,2,11,11,0,230,447,18.6,380,1028,3.1,333
2019,2,11,11,15,233,474,18.8,409,1028,2.9000000000000004,332
2019,2,11,11,30,87,634,19,904,1028,2.8000000000000003,331
2019,2,11,11,45,88,647,19.200000000000003,906,1028,2.6,329
2019,2,11,12,0,246,515,19.400000000000002,430,1028,2.5,328
2019,2,11,12,15,261,505,19.6,385,1027,2.4000000000000004,325
2019,2,11,12,30,89,667,19.700000000000003,913,1027,2.3000000000000003,322
2019,2,11,12,45,89,665,19.8,912,1027,2.2,319
2019,2,11,13,0,89,658,20,908,1027,2.2,316
2019,2,11,13,15,88,648,20,905,1027,2.2,313
2019,2,11,13,30,87,635,20.1,900,1027,2.1,310
2019,2,11,13,45,87,617,20.1,894,1027,2.1,307
2019,2,11,14,0,85,596,20.200000000000003,886,1026,2.1,303
2019,2,11,14,15,84,571,20.1,877,1026,2.1,301
2019,2,11,14,30,82,543,20,865,1026,2.1,299
2019,2,11,14,45,79,511,20,854,1026,2.1,297
2019,2,11,15,0,77,477,19.900000000000002,838,1026,2.1,295
2019,2,11,15,15,74,439,19.6,819,1026,2,294
2019,2,11,15,30,71,398,19.400000000000002,797,1026,1.9000000000000001,292
2019,2,11,15,45,68,356,19.1,769,1026,1.8,290
2019,2,11,16,0,65,311,18.900000000000002,737,1026,1.7000000000000002,289
2019,2,11,16,15,60,265,18.2,698,1026,1.6,289
2019,2,11,16,30,55,219,17.6,650,1027,1.6,289
2019,2,11,16,45,49,172,17,590,1027,1.5,289
2019,2,11,17,0,42,125,16.400000000000002,514,1027,1.4000000000000001,289
2019,2,11,17,15,34,81,16.1,416,1027,1.5,292
2019,2,11,17,30,23,42,15.8,285,1027,1.5,296
2019,2,11,17,45,11,14,15.5,119,1027,1.5,299
2019,2,11,18,0,0,0,15.200000000000001,0,1027,1.6,303
2019,2,11,18,15,0,0,15.100000000000001,0,1027,1.5,307
2019,2,11,18,30,0,0,14.9,0,1028,1.5,311
2019,2,11,18,45,0,0,14.700000000000001,0,1028,1.5,315
2019,2,11,19,0,0,0,14.600000000000001,0,1028,1.5,319
2019,2,11,19,15,0,0,14.4,0,1028,1.5,323
2019,2,11,19,30,0,0,14.3,0,1028,1.5,328
2019,2,11,19,45,0,0,14.100000000000001,0,1028,1.5,332
2019,2,11,20,0,0,0,14,0,1028,1.5,337
2019,2,11,20,15,0,0,13.9,0,1028,1.6,342
2019,2,11,20,30,0,0,13.700000000000001,0,1028,1.6,347
2019,2,11,20,45,0,0,13.600000000000001,0,1029,1.6,352
2019,2,11,21,0,0,0,13.5,0,1029,1.6,357
2019,2,11,21,15,0,0,13.4,0,1029,1.6,274
2019,2,11,21,30,0,0,13.3,0,1029,1.6,191
2019,2,11,21,45,0,0,13.200000000000001,0,1029,1.7000000000000002,108
2019,2,11,22,0,0,0,13.100000000000001,0,1029,1.7000000000000002,24
2019,2,11,22,15,0,0,13,0,1029,1.8,33
2019,2,11,22,30,0,0,12.9,0,1029,1.9000000000000001,42
2019,2,11,22,45,0,0,12.8,0,1029,2,51
2019,2,11,23,0,0,0,12.700000000000001,0,1029,2.2,60
2019,2,11,23,15,0,0,12.700000000000001,0,1029,2.2,60
2019,2,11,23,30,0,0,12.700000000000001,0,1029,2.2,60
2019,2,11,23,45,0,0,12.700000000000001,0,1029,2.2,60
2019,2,12,0,0,0,0,12.4,0,1029,3.1,81
2019,2,12,0,15,0,0,12.3,0,1029,3.3000000000000003,84
2019,2,12,0,30,0,0,12.200000000000001,0,1029,3.5,86
2019,2,12,0,45,0,0,12.200000000000001,0,1029,3.7,88
2019,2,12,1,0,0,0,12.100000000000001,0,1029,3.9000000000000004,90
2019,2,12,1,15,0,0,12.100000000000001,0,1029,4.1000000000000005,91
2019,2,12,1,30,0,0,12.100000000000001,0,1029,4.3,92
2019,2,12,1,45,0,0,12.200000000000001,0,1029,4.4,93
2019,2,12,2,0,0,0,12.200000000000001,0,1029,4.6000000000000005,94
2019,2,12,2,15,0,0,12.200000000000001,0,1029,4.6000000000000005,94
2019,2,12,2,30,0,0,12.200000000000001,0,1029,4.6000000000000005,93
2019,2,12,2,45,0,0,12.200000000000001,0,1029,4.7,93
2019,2,12,3,0,0,0,12.3,0,1029,4.7,92
2019,2,12,3,15,0,0,12.200000000000001,0,1029,4.6000000000000005,92
2019,2,12,3,30,0,0,12.100000000000001,0,1029,4.6000000000000005,92
2019,2,12,3,45,0,0,12.100000000000001,0,1029,4.6000000000000005,91
2019,2,12,4,0,0,0,12,0,1029,4.6000000000000005,91
2019,2,12,4,15,0,0,12,0,1029,4.6000000000000005,91
2019,2,12,4,30,0,0,11.9,0,1029,4.6000000000000005,91
2019,2,12,4,45,0,0,11.9,0,1029,4.5,91
2019,2,12,5,0,0,0,11.8,0,1029,4.5,91
2019,2,12,5,15,0,0,11.8,0,1029,4.5,92
2019,2,12,5,30,0,0,11.700000000000001,0,1029,4.5,92
2019,2,12,5,45,0,0,11.700000000000001,0,1029,4.5,92
2019,2,12,6,0,0,0,11.600000000000001,0,1029,4.5,93
2019,2,12,6,15,0,0,11.8,0,1029,4.5,93
2019,2,12,6,30,0,0,12,0,1030,4.6000000000000005,94
2019,2,12,6,45,0,0,12.200000000000001,0,1030,4.6000000000000005,94
2019,2,12,7,0,0,0,12.3,0,1030,4.6000000000000005,95
2019,2,12,7,15,0,0,12.9,0,1030,4.800000000000001,96
2019,2,12,7,30,3,3,13.5,0,1030,5.1000000000000005,97
2019,2,12,7,45,5,5,14,0,1030,5.300000000000001,98
2019,2,12,8,0,8,8,14.600000000000001,0,1031,5.6000000000000005,99
2019,2,12,8,15,55,158,14.9,522,1031,5.7,100
2019,2,12,8,30,14,14,15.200000000000001,0,1031,5.9,101
2019,2,12,8,45,18,18,15.5,0,1031,6,102
2019,2,12,9,0,22,22,15.9,0,1031,6.1000000000000005,103
2019,2,12,9,15,26,26,16.1,0,1031,6.2,103
2019,2,12,9,30,30,30,16.3,0,1031,6.2,104
2019,2,12,9,45,34,34,16.5,0,1031,6.2,105
2019,2,12,10,0,38,38,16.8,0,1031,6.300000000000001,105
2019,2,12,10,15,41,41,16.900000000000002,0,1031,6.300000000000001,106
2019,2,12,10,30,45,45,17.1,0,1031,6.2,107
2019,2,12,10,45,48,48,17.2,0,1031,6.2,107
2019,2,12,11,0,51,51,17.3,0,1031,6.2,108
2019,2,12,11,15,52,52,17.400000000000002,0,1031,6.2,109
2019,2,12,11,30,54,54,17.5,0,1031,6.2,109
2019,2,12,11,45,75,75,17.6,0,1031,6.2,110
2019,2,12,12,0,96,96,17.7,0,1031,6.1000000000000005,111
2019,2,12,12,15,76,76,17.7,0,1031,6.1000000000000005,111
2019,2,12,12,30,105,105,17.7,0,1031,6.1000000000000005,111
2019,2,12,12,45,116,116,17.7,0,1030,6,112
2019,2,12,13,0,95,95,17.7,0,1030,6,112
2019,2,12,13,15,118,118,17.7,0,1030,6,112
2019,2,12,13,30,116,116,17.6,0,1030,6,112
2019,2,12,13,45,117,117,17.6,0,1030,5.9,112
2019,2,12,14,0,98,98,17.6,0,1030,5.9,112
2019,2,12,14,15,106,106,17.5,0,1030,5.9,112
2019,2,12,14,30,100,100,17.400000000000002,0,1030,5.9,111
2019,2,12,14,45,86,86,17.3,0,1030,5.800000000000001,111
2019,2,12,15,0,88,88,17.2,0,1030,5.800000000000001,111
2019,2,12,15,15,147,147,17,0,1030,5.800000000000001,110
2019,2,12,15,30,175,209,16.8,84,1030,5.7,110
2019,2,12,15,45,156,184,16.6,74,1030,5.7,109
2019,2,12,16,0,134,210,16.400000000000002,225,1030,5.7,109
2019,2,12,16,15,78,259,15.9,607,1030,5.5,108
2019,2,12,16,30,72,213,15.5,554,1030,5.4,107
2019,2,12,16,45,62,167,15,497,1030,5.2,107
2019,2,12,17,0,53,122,14.600000000000001,415,1030,5.1000000000000005,106
2019,2,12,17,15,42,79,14.3,313,1030,5,105
2019,2,12,17,30,28,41,14,185,1031,5,105
2019,2,12,17,45,13,14,13.700000000000001,51,1031,4.9,104
2019,2,12,18,0,0,0,13.4,0,1031,4.9,104
2019,2,12,18,15,0,0,13.3,0,1031,4.9,103
2019,2,12,18,30,0,0,13.200000000000001,0,1031,4.9,103
2019,2,12,18,45,0,0,13.200000000000001,0,1031,4.9,103
2019,2,12,19,0,0,0,13.100000000000001,0,1031,5,103
2019,2,12,19,15,0,0,13,0,1031,5,103
2019,2,12,19,30,0,0,13,0,1031,5,102
2019,2,12,19,45,0,0,12.9,0,1031,5,102
2019,2,12,20,0,0,0,12.9,0,1032,5,102
2019,2,12,20,15,0,0,12.8,0,1032,5,102
2019,2,12,20,30,0,0,12.8,0,1032,5,102
2019,2,12,20,45,0,0,12.8,0,1032,5,102
2019,2,12,21,0,0,0,12.700000000000001,0,1032,5,102
2019,2,12,21,15,0,0,12.600000000000001,0,1032,5,101
2019,2,12,21,30,0,0,12.600000000000001,0,1032,4.9,101
2019,2,12,21,45,0,0,12.5,0,1032,4.9,101
2019,2,12,22,0,0,0,12.4,0,1032,4.9,101
2019,2,12,22,15,0,0,12.3,0,1032,4.9,101
2019,2,12,22,30,0,0,12.3,0,1031,4.9,100
2019,2,12,22,45,0,0,12.200000000000001,0,1031,4.9,100
2019,2,12,23,0,0,0,12.100000000000001,0,1031,4.9,100
2019,2,12,23,15,0,0,12.100000000000001,0,1031,4.9,100
2019,2,12,23,30,0,0,12.100000000000001,0,1031,4.9,100
2019,2,12,23,45,0,0,12.100000000000001,0,1031,4.9,100
2019,2,13,0,0,0,0,11.700000000000001,0,1031,5,99
2019,2,13,0,15,0,0,11.700000000000001,0,1031,5,99
2019,2,13,0,30,0,0,11.600000000000001,0,1031,5,99
2019,2,13,0,45,0,0,11.5,0,1031,5,98
2019,2,13,1,0,0,0,11.5,0,1031,5,98
2019,2,13,1,15,0,0,11.4,0,1031,4.9,97
2019,2,13,1,30,0,0,11.3,0,1031,4.9,96
2019,2,13,1,45,0,0,11.200000000000001,0,1031,4.9,96
2019,2,13,2,0,0,0,11.200000000000001,0,1030,4.9,95
2019,2,13,2,15,0,0,11.100000000000001,0,1030,4.800000000000001,94
2019,2,13,2,30,0,0,11,0,1030,4.800000000000001,93
2019,2,13,2,45,0,0,11,0,1030,4.7,93
2019,2,13,3,0,0,0,10.9,0,1030,4.6000000000000005,92
2019,2,13,3,15,0,0,10.9,0,1030,4.6000000000000005,91
2019,2,13,3,30,0,0,10.8,0,1030,4.5,90
2019,2,13,3,45,0,0,10.8,0,1030,4.5,90
2019,2,13,4,0,0,0,10.8,0,1030,4.4,89
2019,2,13,4,15,0,0,10.8,0,1030,4.3,88
2019,2,13,4,30,0,0,10.700000000000001,0,1030,4.3,87
2019,2,13,4,45,0,0,10.700000000000001,0,1030,4.2,87
2019,2,13,5,0,0,0,10.700000000000001,0,1030,4.2,86
2019,2,13,5,15,0,0,10.700000000000001,0,1030,4.1000000000000005,86
2019,2,13,5,30,0,0,10.700000000000001,0,1030,4.1000000000000005,86
2019,2,13,5,45,0,0,10.700000000000001,0,1030,4,86
2019,2,13,6,0,0,0,10.700000000000001,0,1030,4,85
2019,2,13,6,15,0,0,10.9,0,1030,3.9000000000000004,86
2019,2,13,6,30,0,0,11.100000000000001,0,1030,3.8000000000000003,86
2019,2,13,6,45,0,0,11.3,0,1030,3.8000000000000003,86
2019,2,13,7,0,0,0,11.5,0,1030,3.7,86
2019,2,13,7,15,0,0,12.200000000000001,0,1030,3.8000000000000003,87
2019,2,13,7,30,22,39,12.8,285,1030,3.9000000000000004,87
2019,2,13,7,45,32,78,13.5,426,1030,4,88
2019,2,13,8,0,41,123,14.100000000000001,530,1031,4.1000000000000005,89
2019,2,13,8,15,48,170,14.5,608,1031,4.1000000000000005,90
2019,2,13,8,30,54,219,14.9,670,1031,4.2,92
2019,2,13,8,45,70,70,15.3,0,1031,4.2,93
2019,2,13,9,0,86,86,15.700000000000001,0,1031,4.3,95
2019,2,13,9,15,102,102,16,0,1031,4.4,96
2019,2,13,9,30,171,203,16.2,78,1031,4.4,98
2019,2,13,9,45,192,250,16.5,129,1031,4.5,100
2019,2,13,10,0,75,485,16.7,860,1031,4.6000000000000005,101
