Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1108363,-,-,-,44.77,20.46,0,149,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,3,12,8,45,255,313,101,6.300000000000001,5.1000000000000005
2019,3,12,9,0,263,310,80,6.6000000000000005,5.1000000000000005
2019,3,12,9,15,247,269,36,6.9,5.1000000000000005
2019,3,12,9,30,267,299,51,7.1000000000000005,5
2019,3,12,9,45,300,432,207,7.4,5
2019,3,12,10,0,308,400,141,7.6000000000000005,5
2019,3,12,10,15,250,266,23,7.800000000000001,5
2019,3,12,10,30,316,404,133,8,4.9
2019,3,12,10,45,318,426,162,8.200000000000001,4.9
2019,3,12,11,0,316,450,201,8.4,4.9
2019,3,12,11,15,308,470,244,8.5,4.800000000000001
2019,3,12,11,30,308,448,214,8.6,4.800000000000001
2019,3,12,11,45,293,469,272,8.700000000000001,4.800000000000001
2019,3,12,12,0,283,464,286,8.8,4.7
2019,3,12,12,15,288,400,182,8.8,4.7
2019,3,12,12,30,277,375,163,8.8,4.6000000000000005
2019,3,12,12,45,264,370,183,8.8,4.5
2019,3,12,13,0,251,348,175,8.9,4.5
2019,3,12,13,15,236,324,166,8.8,4.4
2019,3,12,13,30,221,298,155,8.700000000000001,4.3
2019,3,12,13,45,204,271,144,8.6,4.2
2019,3,12,14,0,130,130,0,8.5,4.1000000000000005
2019,3,12,14,15,114,114,0,8.200000000000001,3.8000000000000003
2019,3,12,14,30,98,98,0,7.9,3.6
2019,3,12,14,45,82,82,0,7.6000000000000005,3.3000000000000003
2019,3,12,15,0,67,67,0,7.300000000000001,3
2019,3,12,15,15,64,203,577,6.6000000000000005,2.7
2019,3,12,15,30,40,40,0,6,2.4000000000000004
2019,3,12,15,45,28,28,0,5.300000000000001,2.1
2019,3,12,16,0,18,18,0,4.7,1.9000000000000001
2019,3,12,16,15,10,10,0,4.4,1.9000000000000001
2019,3,12,16,30,11,13,89,4.1000000000000005,1.9000000000000001
2019,3,12,16,45,0,0,0,3.8000000000000003,1.9000000000000001
2019,3,12,17,0,0,0,0,3.5,1.9000000000000001
2019,3,12,17,15,0,0,0,3.2,1.8
2019,3,12,17,30,0,0,0,3,1.8
2019,3,12,17,45,0,0,0,2.7,1.8
2019,3,12,18,0,0,0,0,2.5,1.8
2019,3,12,18,15,0,0,0,2.3000000000000003,1.8
2019,3,12,18,30,0,0,0,2.1,1.7000000000000002
2019,3,12,18,45,0,0,0,1.9000000000000001,1.7000000000000002
2019,3,12,19,0,0,0,0,1.6,1.7000000000000002
2019,3,12,19,15,0,0,0,1.5,1.6
2019,3,12,19,30,0,0,0,1.3,1.6
2019,3,12,19,45,0,0,0,1.1,1.5
2019,3,12,20,0,0,0,0,1,1.5
2019,3,12,20,15,0,0,0,0.9,1.4000000000000001
2019,3,12,20,30,0,0,0,0.7000000000000001,1.4000000000000001
2019,3,12,20,45,0,0,0,0.6000000000000001,1.3
2019,3,12,21,0,0,0,0,0.5,1.3
2019,3,12,21,15,0,0,0,0.5,1.2000000000000002
2019,3,12,21,30,0,0,0,0.5,1.2000000000000002
2019,3,12,21,45,0,0,0,0.5,1.2000000000000002
2019,3,12,22,0,0,0,0,0.5,1.1
2019,3,12,22,15,0,0,0,0.6000000000000001,1
2019,3,12,22,30,0,0,0,0.6000000000000001,1
2019,3,12,22,45,0,0,0,0.7000000000000001,0.9
2019,3,12,23,0,0,0,0,0.8,0.8
2019,3,12,23,15,0,0,0,0.8,0.8
2019,3,12,23,30,0,0,0,0.8,0.8
2019,3,12,23,45,0,0,0,0.8,0.8
2019,3,13,0,0,0,0,0,0.7000000000000001,0.6000000000000001
2019,3,13,0,15,0,0,0,0.5,0.6000000000000001
2019,3,13,0,30,0,0,0,0.4,0.7000000000000001
2019,3,13,0,45,0,0,0,0.30000000000000004,0.7000000000000001
2019,3,13,1,0,0,0,0,0.1,0.7000000000000001
2019,3,13,1,15,0,0,0,-0.1,0.7000000000000001
2019,3,13,1,30,0,0,0,-0.30000000000000004,0.8
2019,3,13,1,45,0,0,0,-0.5,0.9
2019,3,13,2,0,0,0,0,-0.7000000000000001,1
2019,3,13,2,15,0,0,0,-0.9,1
2019,3,13,2,30,0,0,0,-1.1,1.1
2019,3,13,2,45,0,0,0,-1.3,1.1
2019,3,13,3,0,0,0,0,-1.5,1.2000000000000002
2019,3,13,3,15,0,0,0,-1.7000000000000002,1.2000000000000002
2019,3,13,3,30,0,0,0,-1.8,1.2000000000000002
2019,3,13,3,45,0,0,0,-1.9000000000000001,1.2000000000000002
2019,3,13,4,0,0,0,0,-2.1,1.2000000000000002
2019,3,13,4,15,0,0,0,-1.7000000000000002,1.2000000000000002
2019,3,13,4,30,0,0,0,-1.3,1.2000000000000002
2019,3,13,4,45,0,0,0,-1,1.2000000000000002
2019,3,13,5,0,0,0,0,-0.6000000000000001,1.1
2019,3,13,5,15,19,34,287,0.2,1.4000000000000001
2019,3,13,5,30,30,70,424,1.1,1.6
2019,3,13,5,45,38,112,526,2,1.8
2019,3,13,6,0,46,157,606,2.8000000000000003,2
2019,3,13,6,15,81,84,13,3.7,2.1
2019,3,13,6,30,100,108,29,4.5,2.2
2019,3,13,6,45,121,139,56,5.300000000000001,2.3000000000000003
2019,3,13,7,0,140,213,210,6.1000000000000005,2.4000000000000004
2019,3,13,7,15,161,228,173,6.800000000000001,2.5
2019,3,13,7,30,163,300,322,7.4,2.6
2019,3,13,7,45,158,359,439,8,2.7
2019,3,13,8,0,78,509,878,8.6,2.8000000000000003
2019,3,13,8,15,81,546,893,8.9,2.7
2019,3,13,8,30,83,580,907,9.200000000000001,2.7
2019,3,13,8,45,210,471,455,9.5,2.7
2019,3,13,9,0,231,481,420,9.8,2.7
2019,3,13,9,15,262,469,337,10,2.6
2019,3,13,9,30,245,525,443,10.3,2.6
2019,3,13,9,45,274,507,361,10.5,2.6
2019,3,13,10,0,250,552,459,10.700000000000001,2.5
2019,3,13,10,15,282,529,372,10.8,2.6
2019,3,13,10,30,284,535,374,10.9,2.6
2019,3,13,10,45,281,543,390,11.100000000000001,2.6
2019,3,13,11,0,219,593,556,11.200000000000001,2.6
2019,3,13,11,15,200,606,609,11.3,2.7
2019,3,13,11,30,236,565,497,11.3,2.7
2019,3,13,11,45,243,548,468,11.3,2.7
2019,3,13,12,0,223,545,505,11.4,2.8000000000000003
2019,3,13,12,15,217,529,502,11.3,2.8000000000000003
2019,3,13,12,30,247,472,372,11.3,2.8000000000000003
2019,3,13,12,45,262,398,232,11.200000000000001,2.9000000000000004
2019,3,13,13,0,252,362,197,11.100000000000001,2.9000000000000004
2019,3,13,13,15,237,345,203,11,2.9000000000000004
2019,3,13,13,30,223,294,141,10.8,3
2019,3,13,13,45,206,279,155,10.600000000000001,3
2019,3,13,14,0,174,304,296,10.4,3
2019,3,13,14,15,155,169,32,10,2.8000000000000003
2019,3,13,14,30,133,139,16,9.600000000000001,2.5
2019,3,13,14,45,130,190,182,9.200000000000001,2.3000000000000003
2019,3,13,15,0,97,97,0,8.8,2.1
2019,3,13,15,15,78,78,0,8.1,2
2019,3,13,15,30,60,60,0,7.4,1.9000000000000001
2019,3,13,15,45,44,44,0,6.7,1.8
2019,3,13,16,0,30,30,0,5.9,1.7000000000000002
2019,3,13,16,15,24,26,23,5.800000000000001,1.8
2019,3,13,16,30,13,15,98,5.6000000000000005,1.9000000000000001
2019,3,13,16,45,0,0,0,5.4,2.1
2019,3,13,17,0,0,0,0,5.2,2.2
2019,3,13,17,15,0,0,0,5,2.3000000000000003
2019,3,13,17,30,0,0,0,4.9,2.4000000000000004
2019,3,13,17,45,0,0,0,4.800000000000001,2.5
2019,3,13,18,0,0,0,0,4.6000000000000005,2.6
2019,3,13,18,15,0,0,0,4.5,2.7
2019,3,13,18,30,0,0,0,4.4,2.8000000000000003
2019,3,13,18,45,0,0,0,4.2,2.9000000000000004
2019,3,13,19,0,0,0,0,4.1000000000000005,2.9000000000000004
2019,3,13,19,15,0,0,0,4,2.9000000000000004
2019,3,13,19,30,0,0,0,3.9000000000000004,2.9000000000000004
2019,3,13,19,45,0,0,0,3.8000000000000003,2.9000000000000004
2019,3,13,20,0,0,0,0,3.7,2.9000000000000004
2019,3,13,20,15,0,0,0,3.6,2.8000000000000003
2019,3,13,20,30,0,0,0,3.5,2.7
2019,3,13,20,45,0,0,0,3.4000000000000004,2.6
2019,3,13,21,0,0,0,0,3.3000000000000003,2.5
2019,3,13,21,15,0,0,0,3.3000000000000003,2.5
2019,3,13,21,30,0,0,0,3.2,2.4000000000000004
2019,3,13,21,45,0,0,0,3.1,2.3000000000000003
2019,3,13,22,0,0,0,0,3,2.2
2019,3,13,22,15,0,0,0,2.8000000000000003,2.2
2019,3,13,22,30,0,0,0,2.7,2.2
2019,3,13,22,45,0,0,0,2.6,2.2
2019,3,13,23,0,0,0,0,2.4000000000000004,2.1
2019,3,13,23,15,0,0,0,2.4000000000000004,2.1
2019,3,13,23,30,0,0,0,2.4000000000000004,2.1
2019,3,13,23,45,0,0,0,2.4000000000000004,2.1
2019,3,14,0,0,0,0,0,1.8,2
2019,3,14,0,15,0,0,0,1.6,1.9000000000000001
2019,3,14,0,30,0,0,0,1.5,1.9000000000000001
2019,3,14,0,45,0,0,0,1.4000000000000001,1.8
2019,3,14,1,0,0,0,0,1.2000000000000002,1.8
2019,3,14,1,15,0,0,0,1.1,1.7000000000000002
2019,3,14,1,30,0,0,0,1,1.6
2019,3,14,1,45,0,0,0,0.9,1.5
2019,3,14,2,0,0,0,0,0.8,1.4000000000000001
2019,3,14,2,15,0,0,0,0.8,1.3
2019,3,14,2,30,0,0,0,0.7000000000000001,1.2000000000000002
2019,3,14,2,45,0,0,0,0.6000000000000001,1.1
2019,3,14,3,0,0,0,0,0.6000000000000001,1
2019,3,14,3,15,0,0,0,0.6000000000000001,0.9
2019,3,14,3,30,0,0,0,0.6000000000000001,0.9
2019,3,14,3,45,0,0,0,0.7000000000000001,0.8
2019,3,14,4,0,0,0,0,0.7000000000000001,0.8
2019,3,14,4,15,0,0,0,1,0.8
2019,3,14,4,30,0,0,0,1.2000000000000002,0.8
2019,3,14,4,45,0,0,0,1.5,0.8
2019,3,14,5,0,0,0,0,1.8,0.8
2019,3,14,5,15,4,4,0,2,0.9
2019,3,14,5,30,6,6,0,2.3000000000000003,0.9
2019,3,14,5,45,7,7,0,2.6,1
2019,3,14,6,0,8,8,0,2.8000000000000003,1
2019,3,14,6,15,10,10,0,3.1,1.1
2019,3,14,6,30,12,12,0,3.3000000000000003,1.1
2019,3,14,6,45,54,54,0,3.5,1.1
2019,3,14,7,0,39,39,0,3.7,1.2000000000000002
2019,3,14,7,15,41,41,0,4.1000000000000005,1.2000000000000002
2019,3,14,7,30,68,68,0,4.4,1.1
2019,3,14,7,45,107,107,0,4.7,1.1
2019,3,14,8,0,167,170,7,5,1.1
2019,3,14,8,15,144,144,0,5.4,1.1
2019,3,14,8,30,251,334,148,5.9,1.1
2019,3,14,8,45,263,385,211,6.300000000000001,1.1
2019,3,14,9,0,271,420,247,6.800000000000001,1
2019,3,14,9,15,281,335,86,7.4,1.2000000000000002
2019,3,14,9,30,271,495,351,8,1.3
2019,3,14,9,45,260,536,425,8.5,1.4000000000000001
2019,3,14,10,0,299,495,296,9.1,1.6
2019,3,14,10,15,287,532,365,9.4,1.6
2019,3,14,10,30,286,543,380,9.600000000000001,1.6
2019,3,14,10,45,137,703,835,9.9,1.6
2019,3,14,11,0,136,702,835,10.100000000000001,1.7000000000000002
2019,3,14,11,15,136,697,833,10.100000000000001,1.7000000000000002
2019,3,14,11,30,317,417,150,10.100000000000001,1.7000000000000002
2019,3,14,11,45,156,156,0,10.200000000000001,1.7000000000000002
2019,3,14,12,0,113,113,0,10.200000000000001,1.7000000000000002
2019,3,14,12,15,165,165,1,10.200000000000001,1.7000000000000002
2019,3,14,12,30,265,303,62,10.200000000000001,1.7000000000000002
2019,3,14,12,45,268,390,207,10.200000000000001,1.7000000000000002
2019,3,14,13,0,225,245,35,10.200000000000001,1.7000000000000002
2019,3,14,13,15,235,278,81,10.100000000000001,1.6
2019,3,14,13,30,167,170,5,10.100000000000001,1.5
2019,3,14,13,45,118,118,0,10.100000000000001,1.5
2019,3,14,14,0,118,118,0,10,1.4000000000000001
2019,3,14,14,15,154,165,26,9.9,1.2000000000000002
2019,3,14,14,30,149,173,64,9.700000000000001,0.9
2019,3,14,14,45,134,177,128,9.5,0.7000000000000001
2019,3,14,15,0,90,247,537,9.3,0.5
2019,3,14,15,15,81,202,485,9,0.5
2019,3,14,15,30,71,158,423,8.700000000000001,0.4
2019,3,14,15,45,57,63,33,8.4,0.4
2019,3,14,16,0,39,41,10,8.1,0.4
2019,3,14,16,15,22,22,0,7.7,0.5
2019,3,14,16,30,13,15,73,7.300000000000001,0.7000000000000001
2019,3,14,16,45,0,0,0,6.9,0.8
2019,3,14,17,0,0,0,0,6.5,0.9
2019,3,14,17,15,0,0,0,6.1000000000000005,1
2019,3,14,17,30,0,0,0,5.6000000000000005,1.1
2019,3,14,17,45,0,0,0,5.2,1.2000000000000002
2019,3,14,18,0,0,0,0,4.7,1.2000000000000002
2019,3,14,18,15,0,0,0,4.3,1.3
2019,3,14,18,30,0,0,0,3.8000000000000003,1.3
2019,3,14,18,45,0,0,0,3.4000000000000004,1.3
2019,3,14,19,0,0,0,0,3,1.4000000000000001
2019,3,14,19,15,0,0,0,2.8000000000000003,1.4000000000000001
2019,3,14,19,30,0,0,0,2.6,1.5
2019,3,14,19,45,0,0,0,2.4000000000000004,1.5
2019,3,14,20,0,0,0,0,2.2,1.6
2019,3,14,20,15,0,0,0,2.1,1.6
2019,3,14,20,30,0,0,0,2.1,1.7000000000000002
2019,3,14,20,45,0,0,0,2,1.8
2019,3,14,21,0,0,0,0,2,1.8
2019,3,14,21,15,0,0,0,2,1.9000000000000001
2019,3,14,21,30,0,0,0,2,1.9000000000000001
2019,3,14,21,45,0,0,0,2,1.9000000000000001
2019,3,14,22,0,0,0,0,2.1,2
2019,3,14,22,15,0,0,0,2.1,2
2019,3,14,22,30,0,0,0,2.2,2
2019,3,14,22,45,0,0,0,2.3000000000000003,2
2019,3,14,23,0,0,0,0,2.4000000000000004,2
2019,3,14,23,15,0,0,0,2.4000000000000004,2
2019,3,14,23,30,0,0,0,2.4000000000000004,2
2019,3,14,23,45,0,0,0,2.4000000000000004,2
2019,3,15,0,0,0,0,0,2.6,2
2019,3,15,0,15,0,0,0,2.6,2
2019,3,15,0,30,0,0,0,2.6,2
2019,3,15,0,45,0,0,0,2.6,2
2019,3,15,1,0,0,0,0,2.5,1.9000000000000001
2019,3,15,1,15,0,0,0,2.5,2
2019,3,15,1,30,0,0,0,2.5,2
2019,3,15,1,45,0,0,0,2.5,2
2019,3,15,2,0,0,0,0,2.5,2
2019,3,15,2,15,0,0,0,2.4000000000000004,2.1
2019,3,15,2,30,0,0,0,2.4000000000000004,2.1
2019,3,15,2,45,0,0,0,2.3000000000000003,2.1
2019,3,15,3,0,0,0,0,2.3000000000000003,2.2
2019,3,15,3,15,0,0,0,2.2,2.2
2019,3,15,3,30,0,0,0,2.2,2.2
2019,3,15,3,45,0,0,0,2.2,2.2
2019,3,15,4,0,0,0,0,2.2,2.2
2019,3,15,4,15,0,0,0,2.5,2.3000000000000003
2019,3,15,4,30,0,0,0,2.8000000000000003,2.4000000000000004
2019,3,15,4,45,0,0,0,3.1,2.5
2019,3,15,5,0,10,12,73,3.4000000000000004,2.7
2019,3,15,5,15,12,12,0,4,2.8000000000000003
2019,3,15,5,30,5,5,0,4.5,3
2019,3,15,5,45,8,8,0,5.1000000000000005,3.1
2019,3,15,6,0,10,10,0,5.7,3.3000000000000003
2019,3,15,6,15,13,13,0,6.300000000000001,3.3000000000000003
2019,3,15,6,30,17,17,0,6.9,3.4000000000000004
2019,3,15,6,45,129,183,170,7.5,3.4000000000000004
2019,3,15,7,0,147,176,79,8.1,3.4000000000000004
2019,3,15,7,15,168,211,108,8.9,3.7
2019,3,15,7,30,32,32,0,9.600000000000001,3.9000000000000004
2019,3,15,7,45,177,188,24,10.3,4.1000000000000005
2019,3,15,8,0,40,40,0,11,4.4
2019,3,15,8,15,199,210,22,11.3,4.4
2019,3,15,8,30,65,65,0,11.700000000000001,4.4
2019,3,15,8,45,69,69,0,12,4.4
2019,3,15,9,0,262,298,59,12.4,4.4
2019,3,15,9,15,274,313,62,12.5,4.3
2019,3,15,9,30,284,326,64,12.5,4.2
2019,3,15,9,45,250,265,24,12.600000000000001,4.2
2019,3,15,10,0,256,272,25,12.700000000000001,4.1000000000000005
2019,3,15,10,15,297,525,337,12.700000000000001,4.1000000000000005
2019,3,15,10,30,303,524,325,12.600000000000001,4.1000000000000005
2019,3,15,10,45,261,277,24,12.600000000000001,4.2
2019,3,15,11,0,305,522,317,12.600000000000001,4.2
2019,3,15,11,15,279,305,37,12.600000000000001,4.2
2019,3,15,11,30,261,279,27,12.600000000000001,4.2
2019,3,15,11,45,215,222,11,12.600000000000001,4.2
2019,3,15,12,0,271,514,376,12.5,4.3
2019,3,15,12,15,102,102,0,12.5,4.2
2019,3,15,12,30,170,170,2,12.5,4.1000000000000005
2019,3,15,12,45,185,189,6,12.5,4.1000000000000005
2019,3,15,13,0,135,135,0,12.5,4
2019,3,15,13,15,143,143,0,12.4,3.8000000000000003
2019,3,15,13,30,161,162,2,12.4,3.6
2019,3,15,13,45,181,192,23,12.3,3.4000000000000004
2019,3,15,14,0,41,41,0,12.200000000000001,3.3000000000000003
2019,3,15,14,15,30,30,0,11.9,2.8000000000000003
2019,3,15,14,30,141,151,26,11.5,2.4000000000000004
2019,3,15,14,45,22,22,0,11.100000000000001,2
2019,3,15,15,0,24,24,0,10.8,1.6
2019,3,15,15,15,86,86,0,10.100000000000001,1.5
2019,3,15,15,30,15,15,0,9.4,1.4000000000000001
2019,3,15,15,45,11,11,0,8.700000000000001,1.3
2019,3,15,16,0,8,8,0,8,1.3
2019,3,15,16,15,5,5,0,7.7,1.3
2019,3,15,16,30,2,2,0,7.5,1.3
2019,3,15,16,45,0,0,0,7.2,1.3
2019,3,15,17,0,0,0,0,7,1.3
2019,3,15,17,15,0,0,0,7,1.3
2019,3,15,17,30,0,0,0,6.9,1.3
2019,3,15,17,45,0,0,0,6.9,1.2000000000000002
2019,3,15,18,0,0,0,0,6.9,1.2000000000000002
2019,3,15,18,15,0,0,0,6.800000000000001,1.2000000000000002
2019,3,15,18,30,0,0,0,6.800000000000001,1.2000000000000002
2019,3,15,18,45,0,0,0,6.800000000000001,1.2000000000000002
2019,3,15,19,0,0,0,0,6.800000000000001,1.2000000000000002
2019,3,15,19,15,0,0,0,6.800000000000001,1.2000000000000002
2019,3,15,19,30,0,0,0,6.800000000000001,1.2000000000000002
2019,3,15,19,45,0,0,0,6.800000000000001,1.2000000000000002
2019,3,15,20,0,0,0,0,6.800000000000001,1.2000000000000002
2019,3,15,20,15,0,0,0,6.7,1.2000000000000002
2019,3,15,20,30,0,0,0,6.7,1.2000000000000002
2019,3,15,20,45,0,0,0,6.7,1.2000000000000002
2019,3,15,21,0,0,0,0,6.7,1.2000000000000002
2019,3,15,21,15,0,0,0,6.6000000000000005,1.2000000000000002
2019,3,15,21,30,0,0,0,6.6000000000000005,1.2000000000000002
2019,3,15,21,45,0,0,0,6.5,1.2000000000000002
2019,3,15,22,0,0,0,0,6.4,1.2000000000000002
2019,3,15,22,15,0,0,0,6.2,1.2000000000000002
2019,3,15,22,30,0,0,0,6,1.3
2019,3,15,22,45,0,0,0,5.800000000000001,1.3
2019,3,15,23,0,0,0,0,5.5,1.3
2019,3,15,23,15,0,0,0,5.5,1.3
2019,3,15,23,30,0,0,0,5.5,1.3
2019,3,15,23,45,0,0,0,5.5,1.3
2019,3,16,0,0,0,0,0,5.1000000000000005,1.5
2019,3,16,0,15,0,0,0,5,1.5
2019,3,16,0,30,0,0,0,5,1.6
2019,3,16,0,45,0,0,0,5,1.6
2019,3,16,1,0,0,0,0,5,1.7000000000000002
2019,3,16,1,15,0,0,0,5,1.7000000000000002
2019,3,16,1,30,0,0,0,5,1.7000000000000002
2019,3,16,1,45,0,0,0,5,1.8
2019,3,16,2,0,0,0,0,4.9,1.8
2019,3,16,2,15,0,0,0,5,1.9000000000000001
2019,3,16,2,30,0,0,0,5,2
2019,3,16,2,45,0,0,0,5,2.1
2019,3,16,3,0,0,0,0,5.1000000000000005,2.2
2019,3,16,3,15,0,0,0,5.1000000000000005,2.3000000000000003
2019,3,16,3,30,0,0,0,5.2,2.5
2019,3,16,3,45,0,0,0,5.300000000000001,2.7
2019,3,16,4,0,0,0,0,5.4,2.8000000000000003
2019,3,16,4,15,0,0,0,5.6000000000000005,2.9000000000000004
2019,3,16,4,30,0,0,0,5.7,2.9000000000000004
2019,3,16,4,45,0,0,0,5.9,3
2019,3,16,5,0,2,2,0,6.1000000000000005,3
2019,3,16,5,15,4,4,0,6.5,3.2
2019,3,16,5,30,5,5,0,6.9,3.3000000000000003
2019,3,16,5,45,8,8,0,7.300000000000001,3.4000000000000004
2019,3,16,6,0,7,7,0,7.7,3.6
2019,3,16,6,15,8,8,0,8.3,3.6
2019,3,16,6,30,10,10,0,8.9,3.7
2019,3,16,6,45,11,11,0,9.5,3.8000000000000003
2019,3,16,7,0,13,13,0,10.100000000000001,3.9000000000000004
2019,3,16,7,15,28,28,0,10.9,3.9000000000000004
2019,3,16,7,30,17,17,0,11.600000000000001,4
2019,3,16,7,45,20,20,0,12.4,4.1000000000000005
2019,3,16,8,0,22,22,0,13.100000000000001,4.1000000000000005
2019,3,16,8,15,24,24,0,13.700000000000001,4.3
2019,3,16,8,30,50,50,0,14.3,4.5
2019,3,16,8,45,77,77,0,14.8,4.7
2019,3,16,9,0,186,189,5,15.4,4.800000000000001
2019,3,16,9,15,232,244,19,15.700000000000001,4.9
2019,3,16,9,30,279,313,52,15.9,4.9
2019,3,16,9,45,283,315,48,16.1,5
2019,3,16,10,0,262,280,27,16.400000000000002,5
2019,3,16,10,15,265,284,27,16.3,4.9
2019,3,16,10,30,226,235,12,16.3,4.9
2019,3,16,10,45,170,171,2,16.3,4.800000000000001
2019,3,16,11,0,226,234,12,16.3,4.7
2019,3,16,11,15,157,157,0,16.2,4.6000000000000005
2019,3,16,11,30,169,171,2,16.1,4.5
2019,3,16,11,45,207,213,8,16,4.4
2019,3,16,12,0,128,128,0,15.9,4.3
2019,3,16,12,15,156,156,0,15.700000000000001,4.2
2019,3,16,12,30,190,193,6,15.600000000000001,4
2019,3,16,12,45,206,214,13,15.4,3.8000000000000003
2019,3,16,13,0,209,219,18,15.200000000000001,3.7
2019,3,16,13,15,135,135,0,15.100000000000001,3.5
2019,3,16,13,30,174,178,8,14.9,3.3000000000000003
2019,3,16,13,45,198,221,48,14.700000000000001,3.1
2019,3,16,14,0,194,274,178,14.600000000000001,2.9000000000000004
2019,3,16,14,15,169,193,57,14.3,2.6
2019,3,16,14,30,156,221,170,14,2.3000000000000003
2019,3,16,14,45,135,201,194,13.600000000000001,1.9000000000000001
2019,3,16,15,0,106,198,308,13.3,1.6
2019,3,16,15,15,90,162,280,12.600000000000001,1.4000000000000001
2019,3,16,15,30,11,11,0,11.8,1.3
2019,3,16,15,45,8,8,0,11.100000000000001,1.2000000000000002
2019,3,16,16,0,41,84,341,10.3,1
2019,3,16,16,15,29,48,232,10.100000000000001,1.1
2019,3,16,16,30,16,19,106,9.8,1.1
2019,3,16,16,45,0,0,0,9.600000000000001,1.1
2019,3,16,17,0,0,0,0,9.4,1.1
2019,3,16,17,15,0,0,0,9.200000000000001,1.1
2019,3,16,17,30,0,0,0,9.1,1.1
2019,3,16,17,45,0,0,0,8.9,1.1
2019,3,16,18,0,0,0,0,8.8,1
2019,3,16,18,15,0,0,0,8.5,1.1
2019,3,16,18,30,0,0,0,8.3,1.1
2019,3,16,18,45,0,0,0,8,1.1
2019,3,16,19,0,0,0,0,7.7,1.1
2019,3,16,19,15,0,0,0,7.5,1.1
2019,3,16,19,30,0,0,0,7.300000000000001,1.1
2019,3,16,19,45,0,0,0,7,1.2000000000000002
2019,3,16,20,0,0,0,0,6.800000000000001,1.2000000000000002
2019,3,16,20,15,0,0,0,6.7,1.2000000000000002
2019,3,16,20,30,0,0,0,6.6000000000000005,1.2000000000000002
2019,3,16,20,45,0,0,0,6.5,1.2000000000000002
2019,3,16,21,0,0,0,0,6.4,1.3
2019,3,16,21,15,0,0,0,6.300000000000001,1.3
2019,3,16,21,30,0,0,0,6.2,1.3
2019,3,16,21,45,0,0,0,6.1000000000000005,1.3
2019,3,16,22,0,0,0,0,6.1000000000000005,1.3
2019,3,16,22,15,0,0,0,6,1.3
2019,3,16,22,30,0,0,0,5.9,1.3
2019,3,16,22,45,0,0,0,5.800000000000001,1.3
2019,3,16,23,0,0,0,0,5.7,1.3
2019,3,16,23,15,0,0,0,5.7,1.3
2019,3,16,23,30,0,0,0,5.7,1.3
2019,3,16,23,45,0,0,0,5.7,1.3
2019,3,17,0,0,0,0,0,5.4,1.4000000000000001
2019,3,17,0,15,0,0,0,5.300000000000001,1.4000000000000001
2019,3,17,0,30,0,0,0,5.2,1.4000000000000001
2019,3,17,0,45,0,0,0,5.2,1.5
2019,3,17,1,0,0,0,0,5.1000000000000005,1.5
2019,3,17,1,15,0,0,0,5,1.5
2019,3,17,1,30,0,0,0,4.9,1.5
2019,3,17,1,45,0,0,0,4.9,1.5
2019,3,17,2,0,0,0,0,4.800000000000001,1.5
2019,3,17,2,15,0,0,0,4.800000000000001,1.6
2019,3,17,2,30,0,0,0,4.7,1.6
2019,3,17,2,45,0,0,0,4.7,1.7000000000000002
2019,3,17,3,0,0,0,0,4.6000000000000005,1.7000000000000002
2019,3,17,3,15,0,0,0,4.7,1.7000000000000002
2019,3,17,3,30,0,0,0,4.7,1.8
2019,3,17,3,45,0,0,0,4.7,1.8
2019,3,17,4,0,0,0,0,4.7,1.9000000000000001
2019,3,17,4,15,0,0,0,5.2,2.1
2019,3,17,4,30,0,0,0,5.7,2.2
2019,3,17,4,45,0,0,0,6.2,2.4000000000000004
2019,3,17,5,0,13,16,86,6.7,2.6
2019,3,17,5,15,27,43,211,7.300000000000001,2.8000000000000003
2019,3,17,5,30,40,78,323,8,3
2019,3,17,5,45,49,120,434,8.6,3.2
2019,3,17,6,0,58,163,509,9.200000000000001,3.4000000000000004
2019,3,17,6,15,66,208,571,10,3.3000000000000003
2019,3,17,6,30,72,254,621,10.700000000000001,3.2
2019,3,17,6,45,76,302,679,11.5,3.1
2019,3,17,7,0,80,347,714,12.200000000000001,3
2019,3,17,7,15,84,390,744,13.3,3
2019,3,17,7,30,88,432,770,14.3,3.1
