Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,165308,-,-,-,53.37,-6.26,0,25,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,1,19,1,0,0,0,0,2.7,5.800000000000001
2019,1,19,1,15,0,0,0,2.6,5.800000000000001
2019,1,19,1,30,0,0,0,2.6,5.800000000000001
2019,1,19,1,45,0,0,0,2.6,5.800000000000001
2019,1,19,2,0,0,0,0,2.5,5.800000000000001
2019,1,19,2,15,0,0,0,2.5,5.800000000000001
2019,1,19,2,30,0,0,0,2.4000000000000004,5.9
2019,1,19,2,45,0,0,0,2.4000000000000004,5.9
2019,1,19,3,0,0,0,0,2.3000000000000003,5.9
2019,1,19,3,15,0,0,0,2.2,5.9
2019,1,19,3,30,0,0,0,2.1,5.9
2019,1,19,3,45,0,0,0,2,5.9
2019,1,19,4,0,0,0,0,1.9000000000000001,5.9
2019,1,19,4,15,0,0,0,1.9000000000000001,5.9
2019,1,19,4,30,0,0,0,1.8,6
2019,1,19,4,45,0,0,0,1.7000000000000002,6
2019,1,19,5,0,0,0,0,1.6,6
2019,1,19,5,15,0,0,0,1.5,6.1000000000000005
2019,1,19,5,30,0,0,0,1.5,6.1000000000000005
2019,1,19,5,45,0,0,0,1.4000000000000001,6.2
2019,1,19,6,0,0,0,0,1.3,6.2
2019,1,19,6,15,0,0,0,1.2000000000000002,6.300000000000001
2019,1,19,6,30,0,0,0,1.2000000000000002,6.300000000000001
2019,1,19,6,45,0,0,0,1.1,6.4
2019,1,19,7,0,0,0,0,1,6.4
2019,1,19,7,15,0,0,0,1,6.4
2019,1,19,7,30,0,0,0,0.9,6.4
2019,1,19,7,45,0,0,0,0.8,6.5
2019,1,19,8,0,0,0,0,0.8,6.5
2019,1,19,8,15,0,0,0,0.7000000000000001,6.6000000000000005
2019,1,19,8,30,0,0,0,0.7000000000000001,6.6000000000000005
2019,1,19,8,45,13,17,168,0.6000000000000001,6.7
2019,1,19,9,0,20,35,278,0.6000000000000001,6.800000000000001
2019,1,19,9,15,26,56,368,0.6000000000000001,6.9
2019,1,19,9,30,31,79,441,0.6000000000000001,7
2019,1,19,9,45,36,103,501,0.6000000000000001,7.1000000000000005
2019,1,19,10,0,8,8,0,0.6000000000000001,7.2
2019,1,19,10,15,10,10,0,0.6000000000000001,7.300000000000001
2019,1,19,10,30,11,11,0,0.6000000000000001,7.4
2019,1,19,10,45,12,12,0,0.6000000000000001,7.4
2019,1,19,11,0,14,14,0,0.7000000000000001,7.5
2019,1,19,11,15,15,15,0,0.7000000000000001,7.6000000000000005
2019,1,19,11,30,52,233,700,0.7000000000000001,7.6000000000000005
2019,1,19,11,45,16,16,0,0.7000000000000001,7.6000000000000005
2019,1,19,12,0,51,253,733,0.7000000000000001,7.7
2019,1,19,12,15,52,258,738,0.8,7.7
2019,1,19,12,30,52,260,740,0.8,7.7
2019,1,19,12,45,17,17,0,0.8,7.7
2019,1,19,13,0,17,17,0,0.8,7.7
2019,1,19,13,15,17,17,0,0.9,7.6000000000000005
2019,1,19,13,30,17,17,0,0.9,7.6000000000000005
2019,1,19,13,45,16,16,0,1,7.6000000000000005
2019,1,19,14,0,15,15,0,1,7.6000000000000005
2019,1,19,14,15,14,14,0,1,7.5
2019,1,19,14,30,13,13,0,1,7.5
2019,1,19,14,45,11,11,0,1,7.4
2019,1,19,15,0,10,10,0,1,7.300000000000001
2019,1,19,15,15,38,123,552,1.1,7.300000000000001
2019,1,19,15,30,7,7,0,1.1,7.2
2019,1,19,15,45,6,6,0,1.1,7.1000000000000005
2019,1,19,16,0,25,52,365,1.1,7.1000000000000005
2019,1,19,16,15,18,31,272,1.1,7.1000000000000005
2019,1,19,16,30,11,15,158,1.2000000000000002,7.1000000000000005
2019,1,19,16,45,0,0,0,1.2000000000000002,7
2019,1,19,17,0,0,0,0,1.2000000000000002,7
2019,1,19,17,15,0,0,0,1.3,7
2019,1,19,17,30,0,0,0,1.3,7
2019,1,19,17,45,0,0,0,1.3,7
2019,1,19,18,0,0,0,0,1.4000000000000001,7
2019,1,19,18,15,0,0,0,1.4000000000000001,7
2019,1,19,18,30,0,0,0,1.4000000000000001,7
2019,1,19,18,45,0,0,0,1.5,7
2019,1,19,19,0,0,0,0,1.5,6.9
2019,1,19,19,15,0,0,0,1.5,6.9
2019,1,19,19,30,0,0,0,1.6,6.9
2019,1,19,19,45,0,0,0,1.6,6.9
2019,1,19,20,0,0,0,0,1.6,6.9
2019,1,19,20,15,0,0,0,1.6,6.9
2019,1,19,20,30,0,0,0,1.6,6.9
2019,1,19,20,45,0,0,0,1.6,6.9
2019,1,19,21,0,0,0,0,1.5,6.9
2019,1,19,21,15,0,0,0,1.5,6.9
2019,1,19,21,30,0,0,0,1.4000000000000001,6.9
2019,1,19,21,45,0,0,0,1.4000000000000001,6.9
2019,1,19,22,0,0,0,0,1.3,6.9
2019,1,19,22,15,0,0,0,1.3,6.9
2019,1,19,22,30,0,0,0,1.3,6.800000000000001
2019,1,19,22,45,0,0,0,1.2000000000000002,6.800000000000001
2019,1,19,23,0,0,0,0,1.2000000000000002,6.800000000000001
2019,1,19,23,15,0,0,0,1.2000000000000002,6.800000000000001
2019,1,19,23,30,0,0,0,1.2000000000000002,6.800000000000001
2019,1,19,23,45,0,0,0,1.2000000000000002,6.800000000000001
2019,1,20,0,0,0,0,0,1.2000000000000002,6.6000000000000005
2019,1,20,0,15,0,0,0,1.2000000000000002,6.6000000000000005
2019,1,20,0,30,0,0,0,1.3,6.5
2019,1,20,0,45,0,0,0,1.3,6.5
2019,1,20,1,0,0,0,0,1.3,6.4
2019,1,20,1,15,0,0,0,1.4000000000000001,6.4
2019,1,20,1,30,0,0,0,1.4000000000000001,6.300000000000001
2019,1,20,1,45,0,0,0,1.4000000000000001,6.300000000000001
2019,1,20,2,0,0,0,0,1.5,6.2
2019,1,20,2,15,0,0,0,1.5,6.2
2019,1,20,2,30,0,0,0,1.4000000000000001,6.2
2019,1,20,2,45,0,0,0,1.4000000000000001,6.1000000000000005
2019,1,20,3,0,0,0,0,1.4000000000000001,6.1000000000000005
2019,1,20,3,15,0,0,0,1.4000000000000001,6.1000000000000005
2019,1,20,3,30,0,0,0,1.4000000000000001,6
2019,1,20,3,45,0,0,0,1.4000000000000001,6
2019,1,20,4,0,0,0,0,1.3,6
2019,1,20,4,15,0,0,0,1.4000000000000001,6
2019,1,20,4,30,0,0,0,1.5,6
2019,1,20,4,45,0,0,0,1.6,6
2019,1,20,5,0,0,0,0,1.7000000000000002,6
2019,1,20,5,15,0,0,0,1.8,6
2019,1,20,5,30,0,0,0,2,6
2019,1,20,5,45,0,0,0,2.2,6
2019,1,20,6,0,0,0,0,2.3000000000000003,6
2019,1,20,6,15,0,0,0,2.5,6
2019,1,20,6,30,0,0,0,2.6,6
2019,1,20,6,45,0,0,0,2.8000000000000003,6
2019,1,20,7,0,0,0,0,2.9000000000000004,6
2019,1,20,7,15,0,0,0,3.1,6
2019,1,20,7,30,0,0,0,3.3000000000000003,5.9
2019,1,20,7,45,0,0,0,3.4000000000000004,5.9
2019,1,20,8,0,0,0,0,3.6,5.9
2019,1,20,8,15,0,0,0,3.8000000000000003,6
2019,1,20,8,30,0,0,0,4,6
2019,1,20,8,45,2,2,0,4.2,6.1000000000000005
2019,1,20,9,0,3,3,0,4.4,6.1000000000000005
2019,1,20,9,15,5,5,0,4.6000000000000005,6.2
2019,1,20,9,30,6,6,0,4.800000000000001,6.300000000000001
2019,1,20,9,45,7,7,0,5,6.300000000000001
2019,1,20,10,0,9,9,0,5.1000000000000005,6.4
2019,1,20,10,15,51,146,521,5.300000000000001,6.5
2019,1,20,10,30,12,12,0,5.4,6.6000000000000005
2019,1,20,10,45,13,13,0,5.6000000000000005,6.7
2019,1,20,11,0,14,14,0,5.7,6.7
2019,1,20,11,15,16,16,0,5.9,6.9
2019,1,20,11,30,17,17,0,6,7
2019,1,20,11,45,18,18,0,6.2,7.1000000000000005
2019,1,20,12,0,18,18,0,6.300000000000001,7.2
2019,1,20,12,15,18,18,0,6.4,7.2
2019,1,20,12,30,19,19,0,6.5,7.300000000000001
2019,1,20,12,45,19,19,0,6.7,7.300000000000001
2019,1,20,13,0,18,18,0,6.800000000000001,7.4
2019,1,20,13,15,18,18,0,6.7,7.300000000000001
2019,1,20,13,30,17,17,0,6.7,7.300000000000001
2019,1,20,13,45,16,16,0,6.6000000000000005,7.300000000000001
2019,1,20,14,0,15,15,0,6.6000000000000005,7.2
2019,1,20,14,15,14,14,0,6.4,7.1000000000000005
2019,1,20,14,30,13,13,0,6.2,7
2019,1,20,14,45,11,11,0,5.9,6.800000000000001
2019,1,20,15,0,10,10,0,5.7,6.7
2019,1,20,15,15,8,8,0,5.4,6.4
2019,1,20,15,30,7,7,0,5.1000000000000005,6.1000000000000005
2019,1,20,15,45,6,6,0,4.800000000000001,5.7
2019,1,20,16,0,4,4,0,4.5,5.4
2019,1,20,16,15,3,3,0,4.4,5.2
2019,1,20,16,30,0,1,60,4.3,5.1000000000000005
2019,1,20,16,45,0,0,0,4.1000000000000005,4.9
2019,1,20,17,0,0,0,0,4,4.7
2019,1,20,17,15,0,0,0,3.9000000000000004,4.6000000000000005
2019,1,20,17,30,0,0,0,3.8000000000000003,4.5
2019,1,20,17,45,0,0,0,3.7,4.4
2019,1,20,18,0,0,0,0,3.7,4.3
2019,1,20,18,15,0,0,0,3.6,4.2
2019,1,20,18,30,0,0,0,3.6,4.1000000000000005
2019,1,20,18,45,0,0,0,3.6,4.1000000000000005
2019,1,20,19,0,0,0,0,3.6,4
2019,1,20,19,15,0,0,0,3.5,4
2019,1,20,19,30,0,0,0,3.5,3.9000000000000004
2019,1,20,19,45,0,0,0,3.5,3.9000000000000004
2019,1,20,20,0,0,0,0,3.5,3.8000000000000003
2019,1,20,20,15,0,0,0,3.5,3.8000000000000003
2019,1,20,20,30,0,0,0,3.5,3.7
2019,1,20,20,45,0,0,0,3.4000000000000004,3.6
2019,1,20,21,0,0,0,0,3.4000000000000004,3.6
2019,1,20,21,15,0,0,0,3.4000000000000004,3.5
2019,1,20,21,30,0,0,0,3.3000000000000003,3.5
2019,1,20,21,45,0,0,0,3.2,3.4000000000000004
2019,1,20,22,0,0,0,0,3.2,3.4000000000000004
2019,1,20,22,15,0,0,0,3,3.3000000000000003
2019,1,20,22,30,0,0,0,2.9000000000000004,3.3000000000000003
2019,1,20,22,45,0,0,0,2.8000000000000003,3.2
2019,1,20,23,0,0,0,0,2.7,3.2
2019,1,20,23,15,0,0,0,2.7,3.2
2019,1,20,23,30,0,0,0,2.7,3.2
2019,1,20,23,45,0,0,0,2.7,3.2
2019,1,21,0,0,0,0,0,2.3000000000000003,3
2019,1,21,0,15,0,0,0,2.2,3
2019,1,21,0,30,0,0,0,2.1,3
2019,1,21,0,45,0,0,0,2,3
2019,1,21,1,0,0,0,0,1.9000000000000001,3
2019,1,21,1,15,0,0,0,1.9000000000000001,2.9000000000000004
2019,1,21,1,30,0,0,0,1.8,2.9000000000000004
2019,1,21,1,45,0,0,0,1.7000000000000002,2.8000000000000003
2019,1,21,2,0,0,0,0,1.7000000000000002,2.7
2019,1,21,2,15,0,0,0,1.7000000000000002,2.7
2019,1,21,2,30,0,0,0,1.8,2.7
2019,1,21,2,45,0,0,0,1.8,2.7
2019,1,21,3,0,0,0,0,1.8,2.7
2019,1,21,3,15,0,0,0,1.9000000000000001,2.7
2019,1,21,3,30,0,0,0,2,2.7
2019,1,21,3,45,0,0,0,2.1,2.7
2019,1,21,4,0,0,0,0,2.2,2.7
2019,1,21,4,15,0,0,0,2.3000000000000003,2.7
2019,1,21,4,30,0,0,0,2.5,2.7
2019,1,21,4,45,0,0,0,2.6,2.7
2019,1,21,5,0,0,0,0,2.8000000000000003,2.7
2019,1,21,5,15,0,0,0,2.9000000000000004,2.7
2019,1,21,5,30,0,0,0,3,2.7
2019,1,21,5,45,0,0,0,3.1,2.7
2019,1,21,6,0,0,0,0,3.2,2.7
2019,1,21,6,15,0,0,0,3.3000000000000003,2.7
2019,1,21,6,30,0,0,0,3.4000000000000004,2.7
2019,1,21,6,45,0,0,0,3.5,2.8000000000000003
2019,1,21,7,0,0,0,0,3.6,2.8000000000000003
2019,1,21,7,15,0,0,0,3.8000000000000003,2.8000000000000003
2019,1,21,7,30,0,0,0,3.9000000000000004,2.8000000000000003
2019,1,21,7,45,0,0,0,4,2.8000000000000003
2019,1,21,8,0,0,0,0,4.1000000000000005,2.8000000000000003
2019,1,21,8,15,0,0,0,4.3,3
2019,1,21,8,30,0,0,0,4.4,3.1
2019,1,21,8,45,7,7,0,4.6000000000000005,3.3000000000000003
2019,1,21,9,0,14,14,0,4.7,3.4000000000000004
2019,1,21,9,15,21,21,0,4.9,3.6
2019,1,21,9,30,28,28,0,5,3.7
2019,1,21,9,45,34,34,0,5.1000000000000005,3.8000000000000003
2019,1,21,10,0,41,41,0,5.300000000000001,3.9000000000000004
2019,1,21,10,15,48,48,0,5.4,4
2019,1,21,10,30,55,55,0,5.5,4.1000000000000005
2019,1,21,10,45,61,61,0,5.7,4.2
2019,1,21,11,0,67,67,0,5.800000000000001,4.3
2019,1,21,11,15,72,72,0,6,4.4
2019,1,21,11,30,77,77,0,6.2,4.6000000000000005
2019,1,21,11,45,80,80,0,6.300000000000001,4.7
2019,1,21,12,0,83,83,0,6.5,4.800000000000001
2019,1,21,12,15,85,85,0,6.6000000000000005,4.9
2019,1,21,12,30,86,86,0,6.7,5
2019,1,21,12,45,85,85,0,6.9,5.2
2019,1,21,13,0,84,84,0,7,5.300000000000001
2019,1,21,13,15,82,82,0,7.1000000000000005,5.4
2019,1,21,13,30,79,79,0,7.2,5.5
2019,1,21,13,45,75,75,0,7.4,5.6000000000000005
2019,1,21,14,0,71,71,0,7.5,5.7
2019,1,21,14,15,65,65,0,7.6000000000000005,5.7
2019,1,21,14,30,59,59,0,7.7,5.800000000000001
2019,1,21,14,45,53,53,0,7.9,5.800000000000001
2019,1,21,15,0,46,46,0,8,5.9
2019,1,21,15,15,40,40,0,8,5.9
2019,1,21,15,30,33,33,0,8.1,5.9
2019,1,21,15,45,26,26,0,8.200000000000001,5.9
2019,1,21,16,0,20,20,0,8.200000000000001,5.9
2019,1,21,16,15,13,13,0,8.1,5.9
2019,1,21,16,30,4,6,53,8,5.800000000000001
2019,1,21,16,45,0,0,0,7.9,5.7
2019,1,21,17,0,0,0,0,7.800000000000001,5.7
2019,1,21,17,15,0,0,0,7.7,5.5
2019,1,21,17,30,0,0,0,7.5,5.300000000000001
2019,1,21,17,45,0,0,0,7.300000000000001,5.1000000000000005
2019,1,21,18,0,0,0,0,7.2,4.9
2019,1,21,18,15,0,0,0,6.9,4.6000000000000005
2019,1,21,18,30,0,0,0,6.7,4.4
2019,1,21,18,45,0,0,0,6.5,4.1000000000000005
2019,1,21,19,0,0,0,0,6.300000000000001,3.8000000000000003
2019,1,21,19,15,0,0,0,6.300000000000001,3.7
2019,1,21,19,30,0,0,0,6.300000000000001,3.6
2019,1,21,19,45,0,0,0,6.300000000000001,3.5
2019,1,21,20,0,0,0,0,6.300000000000001,3.4000000000000004
2019,1,21,20,15,0,0,0,6.4,3.3000000000000003
2019,1,21,20,30,0,0,0,6.6000000000000005,3.3000000000000003
2019,1,21,20,45,0,0,0,6.7,3.3000000000000003
2019,1,21,21,0,0,0,0,6.9,3.2
2019,1,21,21,15,0,0,0,6.9,3.2
2019,1,21,21,30,0,0,0,7,3.2
2019,1,21,21,45,0,0,0,7,3.2
2019,1,21,22,0,0,0,0,7.1000000000000005,3.2
2019,1,21,22,15,0,0,0,7.1000000000000005,3.1
2019,1,21,22,30,0,0,0,7.1000000000000005,3.1
2019,1,21,22,45,0,0,0,7.2,3.1
2019,1,21,23,0,0,0,0,7.2,3.1
2019,1,21,23,15,0,0,0,7.2,3.1
2019,1,21,23,30,0,0,0,7.2,3.1
2019,1,21,23,45,0,0,0,7.2,3.1
2019,1,22,0,0,0,0,0,7.1000000000000005,2.9000000000000004
2019,1,22,0,15,0,0,0,7.1000000000000005,2.9000000000000004
2019,1,22,0,30,0,0,0,7.1000000000000005,2.8000000000000003
2019,1,22,0,45,0,0,0,7.1000000000000005,2.8000000000000003
2019,1,22,1,0,0,0,0,7.1000000000000005,2.8000000000000003
2019,1,22,1,15,0,0,0,7,2.7
2019,1,22,1,30,0,0,0,6.800000000000001,2.6
2019,1,22,1,45,0,0,0,6.7,2.5
2019,1,22,2,0,0,0,0,6.6000000000000005,2.5
2019,1,22,2,15,0,0,0,6.5,2.4000000000000004
2019,1,22,2,30,0,0,0,6.4,2.3000000000000003
2019,1,22,2,45,0,0,0,6.300000000000001,2.3000000000000003
2019,1,22,3,0,0,0,0,6.2,2.2
2019,1,22,3,15,0,0,0,6.1000000000000005,2.2
2019,1,22,3,30,0,0,0,6.1000000000000005,2.2
2019,1,22,3,45,0,0,0,6,2.2
2019,1,22,4,0,0,0,0,6,2.2
2019,1,22,4,15,0,0,0,6.1000000000000005,2.3000000000000003
2019,1,22,4,30,0,0,0,6.2,2.3000000000000003
2019,1,22,4,45,0,0,0,6.300000000000001,2.4000000000000004
2019,1,22,5,0,0,0,0,6.4,2.5
2019,1,22,5,15,0,0,0,6.5,2.6
2019,1,22,5,30,0,0,0,6.5,2.7
2019,1,22,5,45,0,0,0,6.6000000000000005,2.8000000000000003
2019,1,22,6,0,0,0,0,6.7,2.9000000000000004
2019,1,22,6,15,0,0,0,6.7,2.9000000000000004
2019,1,22,6,30,0,0,0,6.800000000000001,3
2019,1,22,6,45,0,0,0,6.800000000000001,3.1
2019,1,22,7,0,0,0,0,6.800000000000001,3.1
2019,1,22,7,15,0,0,0,6.800000000000001,3.1
2019,1,22,7,30,0,0,0,6.9,3.1
2019,1,22,7,45,0,0,0,6.9,3.1
2019,1,22,8,0,0,0,0,6.9,3.1
2019,1,22,8,15,0,0,0,6.9,3.1
2019,1,22,8,30,0,0,0,6.9,3.1
2019,1,22,8,45,8,8,0,6.9,3.2
2019,1,22,9,0,3,3,0,6.9,3.2
2019,1,22,9,15,5,5,0,6.9,3.2
2019,1,22,9,30,6,6,0,6.9,3.3000000000000003
2019,1,22,9,45,7,7,0,6.800000000000001,3.4000000000000004
2019,1,22,10,0,43,43,0,6.800000000000001,3.5
2019,1,22,10,15,50,50,0,6.800000000000001,3.6
2019,1,22,10,30,57,57,0,6.800000000000001,3.7
2019,1,22,10,45,13,13,0,6.7,3.9000000000000004
2019,1,22,11,0,14,14,0,6.7,4
2019,1,22,11,15,15,15,0,6.6000000000000005,4.1000000000000005
2019,1,22,11,30,16,16,0,6.5,4.2
2019,1,22,11,45,17,17,0,6.4,4.3
2019,1,22,12,0,43,43,0,6.300000000000001,4.3
2019,1,22,12,15,49,49,0,6.2,4.4
2019,1,22,12,30,70,267,672,6.2,4.4
2019,1,22,12,45,65,271,705,6.1000000000000005,4.5
2019,1,22,13,0,32,32,0,6,4.5
2019,1,22,13,15,18,18,0,5.9,4.5
2019,1,22,13,30,17,17,0,5.800000000000001,4.5
2019,1,22,13,45,16,16,0,5.7,4.5
2019,1,22,14,0,15,15,0,5.7,4.5
2019,1,22,14,15,14,14,0,5.5,4.5
2019,1,22,14,30,13,13,0,5.4,4.4
2019,1,22,14,45,11,11,0,5.300000000000001,4.3
2019,1,22,15,0,46,157,593,5.2,4.3
2019,1,22,15,15,43,134,553,5.2,4.1000000000000005
2019,1,22,15,30,39,110,504,5.2,4
2019,1,22,15,45,6,6,0,5.2,3.8000000000000003
2019,1,22,16,0,4,4,0,5.1000000000000005,3.7
2019,1,22,16,15,3,3,0,5.2,3.6
2019,1,22,16,30,2,2,0,5.2,3.6
2019,1,22,16,45,0,0,0,5.300000000000001,3.5
2019,1,22,17,0,0,0,0,5.300000000000001,3.5
2019,1,22,17,15,0,0,0,5.300000000000001,3.5
2019,1,22,17,30,0,0,0,5.4,3.4000000000000004
2019,1,22,17,45,0,0,0,5.4,3.4000000000000004
2019,1,22,18,0,0,0,0,5.5,3.4000000000000004
2019,1,22,18,15,0,0,0,5.5,3.4000000000000004
2019,1,22,18,30,0,0,0,5.5,3.3000000000000003
2019,1,22,18,45,0,0,0,5.5,3.3000000000000003
2019,1,22,19,0,0,0,0,5.5,3.3000000000000003
2019,1,22,19,15,0,0,0,5.5,3.2
2019,1,22,19,30,0,0,0,5.6000000000000005,3.2
2019,1,22,19,45,0,0,0,5.6000000000000005,3.2
2019,1,22,20,0,0,0,0,5.6000000000000005,3.2
2019,1,22,20,15,0,0,0,5.6000000000000005,3.1
2019,1,22,20,30,0,0,0,5.6000000000000005,3.1
2019,1,22,20,45,0,0,0,5.6000000000000005,3.1
2019,1,22,21,0,0,0,0,5.6000000000000005,3
2019,1,22,21,15,0,0,0,5.5,3
2019,1,22,21,30,0,0,0,5.5,3
2019,1,22,21,45,0,0,0,5.4,2.9000000000000004
2019,1,22,22,0,0,0,0,5.4,2.9000000000000004
2019,1,22,22,15,0,0,0,5.4,2.9000000000000004
2019,1,22,22,30,0,0,0,5.4,2.9000000000000004
2019,1,22,22,45,0,0,0,5.4,2.9000000000000004
2019,1,22,23,0,0,0,0,5.4,2.9000000000000004
2019,1,22,23,15,0,0,0,5.4,2.9000000000000004
2019,1,22,23,30,0,0,0,5.4,2.9000000000000004
2019,1,22,23,45,0,0,0,5.4,2.9000000000000004
2019,1,23,0,0,0,0,0,5.300000000000001,2.8000000000000003
2019,1,23,0,15,0,0,0,5.300000000000001,2.7
2019,1,23,0,30,0,0,0,5.300000000000001,2.6
2019,1,23,0,45,0,0,0,5.4,2.6
2019,1,23,1,0,0,0,0,5.4,2.5
2019,1,23,1,15,0,0,0,5.4,2.5
2019,1,23,1,30,0,0,0,5.300000000000001,2.4000000000000004
2019,1,23,1,45,0,0,0,5.300000000000001,2.3000000000000003
2019,1,23,2,0,0,0,0,5.300000000000001,2.3000000000000003
2019,1,23,2,15,0,0,0,5.300000000000001,2.3000000000000003
2019,1,23,2,30,0,0,0,5.300000000000001,2.2
2019,1,23,2,45,0,0,0,5.300000000000001,2.2
2019,1,23,3,0,0,0,0,5.300000000000001,2.2
2019,1,23,3,15,0,0,0,5.300000000000001,2.3000000000000003
2019,1,23,3,30,0,0,0,5.300000000000001,2.3000000000000003
2019,1,23,3,45,0,0,0,5.300000000000001,2.4000000000000004
2019,1,23,4,0,0,0,0,5.300000000000001,2.5
2019,1,23,4,15,0,0,0,5.2,2.5
2019,1,23,4,30,0,0,0,5.2,2.5
2019,1,23,4,45,0,0,0,5.1000000000000005,2.6
2019,1,23,5,0,0,0,0,5,2.6
2019,1,23,5,15,0,0,0,4.9,2.6
2019,1,23,5,30,0,0,0,4.800000000000001,2.6
2019,1,23,5,45,0,0,0,4.7,2.6
2019,1,23,6,0,0,0,0,4.6000000000000005,2.6
2019,1,23,6,15,0,0,0,4.5,2.6
2019,1,23,6,30,0,0,0,4.4,2.7
2019,1,23,6,45,0,0,0,4.3,2.7
2019,1,23,7,0,0,0,0,4.2,2.7
2019,1,23,7,15,0,0,0,4.2,2.7
2019,1,23,7,30,0,0,0,4.1000000000000005,2.8000000000000003
2019,1,23,7,45,0,0,0,4,2.8000000000000003
2019,1,23,8,0,0,0,0,3.9000000000000004,2.8000000000000003
2019,1,23,8,15,0,0,0,4,2.9000000000000004
2019,1,23,8,30,0,0,0,4,3.1
2019,1,23,8,45,8,8,0,4,3.2
2019,1,23,9,0,16,16,0,4.1000000000000005,3.3000000000000003
2019,1,23,9,15,22,22,0,4.1000000000000005,3.5
2019,1,23,9,30,29,29,0,4.1000000000000005,3.6
2019,1,23,9,45,36,36,0,4,3.8000000000000003
2019,1,23,10,0,43,43,0,4,3.9000000000000004
2019,1,23,10,15,50,50,0,4,4.1000000000000005
2019,1,23,10,30,57,57,0,3.9000000000000004,4.3
2019,1,23,10,45,63,63,0,3.9000000000000004,4.4
2019,1,23,11,0,69,69,0,3.8000000000000003,4.6000000000000005
2019,1,23,11,15,75,75,0,3.8000000000000003,4.7
2019,1,23,11,30,79,79,0,3.8000000000000003,4.800000000000001
2019,1,23,11,45,83,83,0,3.8000000000000003,5
2019,1,23,12,0,86,86,0,3.9000000000000004,5.1000000000000005
2019,1,23,12,15,88,88,0,3.9000000000000004,5.2
2019,1,23,12,30,89,89,0,3.9000000000000004,5.300000000000001
2019,1,23,12,45,89,89,0,3.9000000000000004,5.4
2019,1,23,13,0,88,88,0,4,5.4
2019,1,23,13,15,18,18,0,3.9000000000000004,5.4
2019,1,23,13,30,83,83,0,3.9000000000000004,5.4
2019,1,23,13,45,16,16,0,3.9000000000000004,5.4
2019,1,23,14,0,15,15,0,3.9000000000000004,5.4
2019,1,23,14,15,14,14,0,3.7,5.4
2019,1,23,14,30,62,62,0,3.6,5.300000000000001
2019,1,23,14,45,11,11,0,3.5,5.2
2019,1,23,15,0,10,10,0,3.4000000000000004,5.2
2019,1,23,15,15,42,42,0,3.3000000000000003,5.1000000000000005
2019,1,23,15,30,7,7,0,3.2,5
2019,1,23,15,45,6,6,0,3.1,4.9
2019,1,23,16,0,5,5,0,3,4.800000000000001
2019,1,23,16,15,3,3,0,3,4.800000000000001
2019,1,23,16,30,2,2,0,3,4.800000000000001
2019,1,23,16,45,0,0,0,3,4.7
2019,1,23,17,0,0,0,0,3,4.7
2019,1,23,17,15,0,0,0,3,4.800000000000001
2019,1,23,17,30,0,0,0,3,4.800000000000001
2019,1,23,17,45,0,0,0,3,4.800000000000001
2019,1,23,18,0,0,0,0,3,4.800000000000001
2019,1,23,18,15,0,0,0,3,4.800000000000001
2019,1,23,18,30,0,0,0,3,4.9
2019,1,23,18,45,0,0,0,3,4.9
2019,1,23,19,0,0,0,0,3,4.9
2019,1,23,19,15,0,0,0,3,4.9
2019,1,23,19,30,0,0,0,3.1,4.9
2019,1,23,19,45,0,0,0,3.1,4.9
2019,1,23,20,0,0,0,0,3.1,4.9
2019,1,23,20,15,0,0,0,3.1,4.9
2019,1,23,20,30,0,0,0,3.2,4.9
2019,1,23,20,45,0,0,0,3.2,4.9
2019,1,23,21,0,0,0,0,3.2,4.9
2019,1,23,21,15,0,0,0,3.2,4.9
2019,1,23,21,30,0,0,0,3.1,4.9
2019,1,23,21,45,0,0,0,3.1,4.800000000000001
2019,1,23,22,0,0,0,0,3,4.800000000000001
2019,1,23,22,15,0,0,0,3,4.800000000000001
2019,1,23,22,30,0,0,0,3,4.800000000000001
2019,1,23,22,45,0,0,0,3,4.800000000000001
2019,1,23,23,0,0,0,0,3,4.800000000000001
2019,1,23,23,15,0,0,0,3,4.800000000000001
2019,1,23,23,30,0,0,0,3,4.800000000000001
2019,1,23,23,45,0,0,0,3,4.800000000000001
