Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,742114,-,-,-,52.41,13.06,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Wind Speed
2019,3,24,23,0,0,0,0,0.7000000000000001,1.4000000000000001
2019,3,24,23,15,0,0,0,0.7000000000000001,1.4000000000000001
2019,3,24,23,30,0,0,0,0.7000000000000001,1.4000000000000001
2019,3,24,23,45,0,0,0,0.7000000000000001,1.4000000000000001
2019,3,25,0,0,0,0,0,0.8,1.5
2019,3,25,0,15,0,0,0,0.8,1.6
2019,3,25,0,30,0,0,0,0.8,1.7000000000000002
2019,3,25,0,45,0,0,0,0.7000000000000001,1.7000000000000002
2019,3,25,1,0,0,0,0,0.7000000000000001,1.8
2019,3,25,1,15,0,0,0,0.6000000000000001,1.9000000000000001
2019,3,25,1,30,0,0,0,0.6000000000000001,2
2019,3,25,1,45,0,0,0,0.5,2.1
2019,3,25,2,0,0,0,0,0.4,2.3000000000000003
2019,3,25,2,15,0,0,0,0.6000000000000001,2.5
2019,3,25,2,30,0,0,0,0.7000000000000001,2.8000000000000003
2019,3,25,2,45,0,0,0,0.9,3.1
2019,3,25,3,0,0,0,0,1,3.4000000000000004
2019,3,25,3,15,0,0,0,1.1,3.5
2019,3,25,3,30,0,0,0,1.1,3.7
2019,3,25,3,45,0,0,0,1.1,3.8000000000000003
2019,3,25,4,0,0,0,0,1.2000000000000002,4
2019,3,25,4,15,0,0,0,1.1,4.1000000000000005
2019,3,25,4,30,0,0,0,1.1,4.1000000000000005
2019,3,25,4,45,0,0,0,1,4.2
2019,3,25,5,0,0,0,0,1,4.3
2019,3,25,5,15,0,3,3,1.1,4.3
2019,3,25,5,30,0,6,6,1.1,4.3
2019,3,25,5,45,0,5,5,1.1,4.3
2019,3,25,6,0,0,6,6,1.2000000000000002,4.4
2019,3,25,6,15,0,7,7,1.5,4.5
2019,3,25,6,30,0,9,9,1.8,4.6000000000000005
2019,3,25,6,45,0,10,10,2.2,4.7
2019,3,25,7,0,0,12,12,2.5,4.9
2019,3,25,7,15,0,14,14,2.9000000000000004,4.9
2019,3,25,7,30,0,15,15,3.4000000000000004,5
2019,3,25,7,45,0,17,17,3.8000000000000003,5
2019,3,25,8,0,0,20,20,4.2,5.1000000000000005
2019,3,25,8,15,0,23,23,4.5,5.2
2019,3,25,8,30,0,81,81,4.800000000000001,5.2
2019,3,25,8,45,0,119,119,5.1000000000000005,5.300000000000001
2019,3,25,9,0,0,32,32,5.4,5.4
2019,3,25,9,15,0,87,87,5.6000000000000005,5.300000000000001
2019,3,25,9,30,0,28,28,5.800000000000001,5.300000000000001
2019,3,25,9,45,0,30,30,5.9,5.2
2019,3,25,10,0,0,31,31,6.1000000000000005,5.1000000000000005
2019,3,25,10,15,0,71,71,6.2,5.1000000000000005
2019,3,25,10,30,0,129,129,6.300000000000001,5
2019,3,25,10,45,102,288,352,6.4,5
2019,3,25,11,0,1,169,170,6.5,4.9
2019,3,25,11,15,0,162,162,6.5,4.800000000000001
2019,3,25,11,30,467,232,528,6.5,4.7
2019,3,25,11,45,750,156,628,6.4,4.6000000000000005
2019,3,25,12,0,20,229,241,6.4,4.5
2019,3,25,12,15,0,133,133,6.4,4.5
2019,3,25,12,30,34,239,259,6.4,4.4
2019,3,25,12,45,740,145,580,6.4,4.3
2019,3,25,13,0,0,31,31,6.5,4.2
2019,3,25,13,15,0,29,29,6.5,4.1000000000000005
2019,3,25,13,30,0,29,29,6.6000000000000005,4.1000000000000005
2019,3,25,13,45,0,86,86,6.6000000000000005,4
2019,3,25,14,0,156,209,285,6.7,4
2019,3,25,14,15,117,195,248,6.6000000000000005,3.8000000000000003
2019,3,25,14,30,566,113,355,6.6000000000000005,3.7
2019,3,25,14,45,566,102,326,6.5,3.6
2019,3,25,15,0,655,92,329,6.4,3.4000000000000004
2019,3,25,15,15,621,87,291,6.2,3.2
2019,3,25,15,30,582,81,252,5.9,2.9000000000000004
2019,3,25,15,45,574,69,216,5.6000000000000005,2.6
2019,3,25,16,0,521,63,177,5.4,2.3000000000000003
2019,3,25,16,15,458,56,139,4.9,2.2
2019,3,25,16,30,382,47,102,4.3,2.2
2019,3,25,16,45,319,36,69,3.8000000000000003,2.1
2019,3,25,17,0,209,26,39,3.3000000000000003,2
2019,3,25,17,15,17,6,6,3.1,2
2019,3,25,17,30,0,0,0,3,2.1
2019,3,25,17,45,0,0,0,2.8000000000000003,2.1
2019,3,25,18,0,0,0,0,2.6,2.1
2019,3,25,18,15,0,0,0,2.5,2.2
2019,3,25,18,30,0,0,0,2.5,2.2
2019,3,25,18,45,0,0,0,2.4000000000000004,2.3000000000000003
2019,3,25,19,0,0,0,0,2.3000000000000003,2.3000000000000003
2019,3,25,19,15,0,0,0,2.3000000000000003,2.4000000000000004
2019,3,25,19,30,0,0,0,2.3000000000000003,2.5
2019,3,25,19,45,0,0,0,2.3000000000000003,2.6
2019,3,25,20,0,0,0,0,2.3000000000000003,2.7
2019,3,25,20,15,0,0,0,2.1,2.6
2019,3,25,20,30,0,0,0,1.8,2.5
2019,3,25,20,45,0,0,0,1.6,2.4000000000000004
2019,3,25,21,0,0,0,0,1.4000000000000001,2.3000000000000003
2019,3,25,21,15,0,0,0,1.3,2.3000000000000003
2019,3,25,21,30,0,0,0,1.2000000000000002,2.2
2019,3,25,21,45,0,0,0,1.1,2.1
2019,3,25,22,0,0,0,0,1,2
2019,3,25,22,15,0,0,0,1.2000000000000002,2.1
2019,3,25,22,30,0,0,0,1.3,2.3000000000000003
2019,3,25,22,45,0,0,0,1.4000000000000001,2.4000000000000004
2019,3,25,23,0,0,0,0,1.5,2.5
2019,3,25,23,15,0,0,0,1.5,2.5
2019,3,25,23,30,0,0,0,1.5,2.5
2019,3,25,23,45,0,0,0,1.5,2.5
2019,3,26,0,0,0,0,0,1.7000000000000002,2.8000000000000003
2019,3,26,0,15,0,0,0,1.6,2.8000000000000003
2019,3,26,0,30,0,0,0,1.5,2.8000000000000003
2019,3,26,0,45,0,0,0,1.5,2.8000000000000003
2019,3,26,1,0,0,0,0,1.4000000000000001,2.8000000000000003
2019,3,26,1,15,0,0,0,1.3,2.9000000000000004
2019,3,26,1,30,0,0,0,1.3,2.9000000000000004
2019,3,26,1,45,0,0,0,1.2000000000000002,2.9000000000000004
2019,3,26,2,0,0,0,0,1.2000000000000002,2.9000000000000004
2019,3,26,2,15,0,0,0,1.2000000000000002,3
2019,3,26,2,30,0,0,0,1.3,3.1
2019,3,26,2,45,0,0,0,1.3,3.2
2019,3,26,3,0,0,0,0,1.3,3.2
2019,3,26,3,15,0,0,0,1.4000000000000001,3.4000000000000004
2019,3,26,3,30,0,0,0,1.5,3.5
2019,3,26,3,45,0,0,0,1.5,3.6
2019,3,26,4,0,0,0,0,1.6,3.8000000000000003
2019,3,26,4,15,0,0,0,1.6,4
2019,3,26,4,30,0,0,0,1.6,4.1000000000000005
2019,3,26,4,45,0,0,0,1.6,4.3
2019,3,26,5,0,0,0,0,1.6,4.5
2019,3,26,5,15,137,17,23,1.7000000000000002,4.6000000000000005
2019,3,26,5,30,261,29,48,1.7000000000000002,4.7
2019,3,26,5,45,316,42,78,1.8,4.9
2019,3,26,6,0,402,52,114,1.8,5
2019,3,26,6,15,475,61,152,1.9000000000000001,5.1000000000000005
2019,3,26,6,30,535,68,191,2.1,5.2
2019,3,26,6,45,0,16,16,2.2,5.4
2019,3,26,7,0,0,19,19,2.3000000000000003,5.5
2019,3,26,7,15,0,22,22,2.6,5.6000000000000005
2019,3,26,7,30,0,26,26,2.8000000000000003,5.7
2019,3,26,7,45,0,29,29,3,5.800000000000001
2019,3,26,8,0,0,32,32,3.3000000000000003,5.9
2019,3,26,8,15,0,35,35,3.6,6
2019,3,26,8,30,0,38,38,4,6.1000000000000005
2019,3,26,8,45,0,41,41,4.4,6.2
2019,3,26,9,0,0,44,44,4.7,6.300000000000001
2019,3,26,9,15,0,67,67,5.2,6.4
2019,3,26,9,30,0,61,61,5.7,6.5
2019,3,26,9,45,4,180,182,6.2,6.6000000000000005
2019,3,26,10,0,65,264,303,6.7,6.7
2019,3,26,10,15,1,169,170,7.1000000000000005,6.800000000000001
2019,3,26,10,30,4,185,188,7.4,6.800000000000001
2019,3,26,10,45,55,272,307,7.800000000000001,6.800000000000001
2019,3,26,11,0,0,86,86,8.1,6.9
2019,3,26,11,15,0,106,106,8.3,6.800000000000001
2019,3,26,11,30,13,218,226,8.4,6.800000000000001
2019,3,26,11,45,0,164,164,8.6,6.800000000000001
2019,3,26,12,0,0,62,62,8.700000000000001,6.800000000000001
2019,3,26,12,15,0,53,53,8.700000000000001,6.7
2019,3,26,12,30,0,53,53,8.6,6.6000000000000005
2019,3,26,12,45,0,50,50,8.6,6.5
2019,3,26,13,0,0,48,48,8.5,6.4
2019,3,26,13,15,0,65,65,8.4,6.2
2019,3,26,13,30,8,180,184,8.3,6
2019,3,26,13,45,0,104,104,8.200000000000001,5.800000000000001
2019,3,26,14,0,0,37,37,8.1,5.6000000000000005
2019,3,26,14,15,0,35,35,7.9,5.4
2019,3,26,14,30,0,32,32,7.800000000000001,5.2
2019,3,26,14,45,0,75,75,7.7,5
2019,3,26,15,0,0,106,106,7.5,4.800000000000001
2019,3,26,15,15,0,22,22,7.300000000000001,4.7
2019,3,26,15,30,0,18,18,7.1000000000000005,4.5
2019,3,26,15,45,0,15,15,6.9,4.3
2019,3,26,16,0,0,12,12,6.7,4.1000000000000005
2019,3,26,16,15,413,62,139,6.4,3.9000000000000004
2019,3,26,16,30,0,7,7,6.1000000000000005,3.8000000000000003
2019,3,26,16,45,0,5,5,5.800000000000001,3.6
2019,3,26,17,0,0,4,4,5.5,3.4000000000000004
2019,3,26,17,15,60,15,17,5.4,3.2
2019,3,26,17,30,0,0,0,5.2,3.1
2019,3,26,17,45,0,0,0,5.1000000000000005,3
2019,3,26,18,0,0,0,0,4.9,2.9000000000000004
2019,3,26,18,15,0,0,0,4.800000000000001,2.7
2019,3,26,18,30,0,0,0,4.6000000000000005,2.6
2019,3,26,18,45,0,0,0,4.4,2.5
2019,3,26,19,0,0,0,0,4.3,2.4000000000000004
2019,3,26,19,15,0,0,0,4.1000000000000005,2.3000000000000003
2019,3,26,19,30,0,0,0,3.9000000000000004,2.2
2019,3,26,19,45,0,0,0,3.7,2.1
2019,3,26,20,0,0,0,0,3.6,2
2019,3,26,20,15,0,0,0,3.4000000000000004,1.9000000000000001
2019,3,26,20,30,0,0,0,3.1,1.9000000000000001
2019,3,26,20,45,0,0,0,2.9000000000000004,1.9000000000000001
2019,3,26,21,0,0,0,0,2.7,1.8
2019,3,26,21,15,0,0,0,2.5,1.8
2019,3,26,21,30,0,0,0,2.2,1.8
2019,3,26,21,45,0,0,0,2,1.8
2019,3,26,22,0,0,0,0,1.8,1.8
2019,3,26,22,15,0,0,0,1.7000000000000002,1.8
2019,3,26,22,30,0,0,0,1.5,1.8
2019,3,26,22,45,0,0,0,1.4000000000000001,1.9000000000000001
2019,3,26,23,0,0,0,0,1.3,1.9000000000000001
2019,3,26,23,15,0,0,0,1.3,1.9000000000000001
2019,3,26,23,30,0,0,0,1.3,1.9000000000000001
2019,3,26,23,45,0,0,0,1.3,1.9000000000000001
2019,3,27,0,0,0,0,0,2.1,2.1
2019,3,27,0,15,0,0,0,2.2,2.2
2019,3,27,0,30,0,0,0,2.3000000000000003,2.3000000000000003
2019,3,27,0,45,0,0,0,2.5,2.4000000000000004
2019,3,27,1,0,0,0,0,2.6,2.5
2019,3,27,1,15,0,0,0,2.7,2.5
2019,3,27,1,30,0,0,0,2.7,2.5
2019,3,27,1,45,0,0,0,2.8000000000000003,2.5
2019,3,27,2,0,0,0,0,2.8000000000000003,2.5
2019,3,27,2,15,0,0,0,2.9000000000000004,2.5
2019,3,27,2,30,0,0,0,2.9000000000000004,2.5
2019,3,27,2,45,0,0,0,3,2.5
2019,3,27,3,0,0,0,0,3,2.5
2019,3,27,3,15,0,0,0,3.1,2.5
2019,3,27,3,30,0,0,0,3.2,2.5
2019,3,27,3,45,0,0,0,3.3000000000000003,2.5
2019,3,27,4,0,0,0,0,3.4000000000000004,2.5
2019,3,27,4,15,0,0,0,3.5,2.5
2019,3,27,4,30,0,0,0,3.6,2.5
2019,3,27,4,45,0,0,0,3.7,2.4000000000000004
2019,3,27,5,0,0,0,0,3.8000000000000003,2.4000000000000004
2019,3,27,5,15,0,2,2,4,2.5
2019,3,27,5,30,0,4,4,4.3,2.6
2019,3,27,5,45,0,6,6,4.5,2.7
2019,3,27,6,0,0,8,8,4.7,2.7
2019,3,27,6,15,0,10,10,5,2.8000000000000003
2019,3,27,6,30,0,13,13,5.2,2.9000000000000004
2019,3,27,6,45,0,16,16,5.5,3
2019,3,27,7,0,0,19,19,5.800000000000001,3.1
2019,3,27,7,15,0,22,22,6,3.2
2019,3,27,7,30,0,26,26,6.1000000000000005,3.3000000000000003
2019,3,27,7,45,0,29,29,6.300000000000001,3.3000000000000003
2019,3,27,8,0,0,32,32,6.5,3.4000000000000004
2019,3,27,8,15,0,35,35,6.7,3.5
2019,3,27,8,30,0,38,38,6.9,3.5
2019,3,27,8,45,0,66,66,7.1000000000000005,3.6
2019,3,27,9,0,0,78,78,7.2,3.7
2019,3,27,9,15,0,83,83,7.6000000000000005,3.8000000000000003
2019,3,27,9,30,0,60,60,8,3.9000000000000004
2019,3,27,9,45,0,50,50,8.4,4
2019,3,27,10,0,0,52,52,8.700000000000001,4.1000000000000005
2019,3,27,10,15,0,54,54,9.1,4.2
2019,3,27,10,30,0,55,55,9.4,4.2
2019,3,27,10,45,0,56,56,9.8,4.3
2019,3,27,11,0,0,56,56,10.200000000000001,4.4
2019,3,27,11,15,0,103,103,10.200000000000001,4.4
2019,3,27,11,30,0,87,87,10.200000000000001,4.4
2019,3,27,11,45,10,211,217,10.3,4.4
2019,3,27,12,0,0,144,144,10.3,4.4
2019,3,27,12,15,0,75,75,10.3,4.4
2019,3,27,12,30,0,51,51,10.200000000000001,4.4
2019,3,27,12,45,0,49,49,10.200000000000001,4.4
2019,3,27,13,0,0,79,79,10.200000000000001,4.4
2019,3,27,13,15,0,50,50,10.100000000000001,4.4
2019,3,27,13,30,0,80,80,10,4.4
2019,3,27,13,45,0,149,149,10,4.3
2019,3,27,14,0,0,75,75,9.9,4.3
2019,3,27,14,15,0,65,65,9.8,4.1000000000000005
2019,3,27,14,30,0,31,31,9.600000000000001,4
2019,3,27,14,45,0,28,28,9.5,3.8000000000000003
2019,3,27,15,0,699,80,340,9.3,3.7
2019,3,27,15,15,669,76,302,9.1,3.6
2019,3,27,15,30,633,72,263,9,3.5
2019,3,27,15,45,597,66,225,8.8,3.4000000000000004
2019,3,27,16,0,549,60,186,8.6,3.4000000000000004
2019,3,27,16,15,491,54,148,8.4,3.4000000000000004
2019,3,27,16,30,424,46,111,8.3,3.5
2019,3,27,16,45,342,37,76,8.200000000000001,3.6
2019,3,27,17,0,240,27,45,8,3.7
2019,3,27,17,15,122,16,21,8,3.8000000000000003
2019,3,27,17,30,0,0,0,7.9,3.8000000000000003
2019,3,27,17,45,0,0,0,7.800000000000001,3.9000000000000004
2019,3,27,18,0,0,0,0,7.800000000000001,4
2019,3,27,18,15,0,0,0,7.7,4
2019,3,27,18,30,0,0,0,7.6000000000000005,4
2019,3,27,18,45,0,0,0,7.6000000000000005,4
2019,3,27,19,0,0,0,0,7.5,4
2019,3,27,19,15,0,0,0,7.5,4
2019,3,27,19,30,0,0,0,7.5,3.9000000000000004
2019,3,27,19,45,0,0,0,7.4,3.9000000000000004
2019,3,27,20,0,0,0,0,7.4,3.9000000000000004
2019,3,27,20,15,0,0,0,7.4,3.9000000000000004
2019,3,27,20,30,0,0,0,7.4,3.9000000000000004
2019,3,27,20,45,0,0,0,7.4,4
2019,3,27,21,0,0,0,0,7.4,4
2019,3,27,21,15,0,0,0,7.4,4
2019,3,27,21,30,0,0,0,7.5,4
2019,3,27,21,45,0,0,0,7.5,3.9000000000000004
2019,3,27,22,0,0,0,0,7.5,3.9000000000000004
2019,3,27,22,15,0,0,0,7.5,3.9000000000000004
2019,3,27,22,30,0,0,0,7.5,3.9000000000000004
2019,3,27,22,45,0,0,0,7.5,3.9000000000000004
2019,3,27,23,0,0,0,0,7.5,3.9000000000000004
2019,3,27,23,15,0,0,0,7.5,3.9000000000000004
2019,3,27,23,30,0,0,0,7.5,3.9000000000000004
2019,3,27,23,45,0,0,0,7.5,3.9000000000000004
2019,3,28,0,0,0,0,0,7.4,3.8000000000000003
2019,3,28,0,15,0,0,0,7.4,3.7
2019,3,28,0,30,0,0,0,7.300000000000001,3.6
2019,3,28,0,45,0,0,0,7.300000000000001,3.6
2019,3,28,1,0,0,0,0,7.2,3.5
2019,3,28,1,15,0,0,0,7.1000000000000005,3.4000000000000004
2019,3,28,1,30,0,0,0,7.1000000000000005,3.4000000000000004
2019,3,28,1,45,0,0,0,7,3.3000000000000003
2019,3,28,2,0,0,0,0,6.9,3.2
2019,3,28,2,15,0,0,0,6.9,3.2
2019,3,28,2,30,0,0,0,6.800000000000001,3.2
2019,3,28,2,45,0,0,0,6.7,3.1
2019,3,28,3,0,0,0,0,6.7,3.1
2019,3,28,3,15,0,0,0,6.6000000000000005,3.1
2019,3,28,3,30,0,0,0,6.6000000000000005,3.1
2019,3,28,3,45,0,0,0,6.6000000000000005,3.1
2019,3,28,4,0,0,0,0,6.5,3.1
2019,3,28,4,15,0,0,0,6.5,3.1
2019,3,28,4,30,0,0,0,6.5,3.1
2019,3,28,4,45,0,0,0,6.5,3.1
2019,3,28,5,0,0,0,0,6.5,3.1
2019,3,28,5,15,0,3,3,6.6000000000000005,3.1
2019,3,28,5,30,0,4,4,6.7,3.1
2019,3,28,5,45,0,6,6,6.800000000000001,3.2
2019,3,28,6,0,0,8,8,6.9,3.2
2019,3,28,6,15,0,10,10,7.1000000000000005,3.3000000000000003
2019,3,28,6,30,0,13,13,7.300000000000001,3.3000000000000003
2019,3,28,6,45,0,16,16,7.5,3.3000000000000003
2019,3,28,7,0,0,20,20,7.7,3.4000000000000004
2019,3,28,7,15,0,23,23,7.9,3.5
2019,3,28,7,30,0,26,26,8.200000000000001,3.5
2019,3,28,7,45,0,29,29,8.4,3.6
2019,3,28,8,0,0,32,32,8.6,3.7
2019,3,28,8,15,0,35,35,8.8,3.7
2019,3,28,8,30,0,38,38,9,3.7
2019,3,28,8,45,0,41,41,9.200000000000001,3.7
2019,3,28,9,0,0,44,44,9.4,3.8000000000000003
2019,3,28,9,15,0,47,47,9.5,3.7
2019,3,28,9,30,0,49,49,9.700000000000001,3.6
2019,3,28,9,45,0,51,51,9.8,3.6
2019,3,28,10,0,0,51,51,9.9,3.5
2019,3,28,10,15,0,52,52,10,3.5
2019,3,28,10,30,0,53,53,10.100000000000001,3.4000000000000004
2019,3,28,10,45,0,54,54,10.100000000000001,3.3000000000000003
2019,3,28,11,0,0,55,55,10.200000000000001,3.3000000000000003
2019,3,28,11,15,0,58,58,10.3,3.2
2019,3,28,11,30,0,57,57,10.3,3.2
2019,3,28,11,45,0,55,55,10.4,3.2
2019,3,28,12,0,0,55,55,10.4,3.2
2019,3,28,12,15,0,53,53,10.5,3.2
2019,3,28,12,30,0,53,53,10.5,3.1
2019,3,28,12,45,0,51,51,10.5,3.1
2019,3,28,13,0,0,49,49,10.5,3.1
2019,3,28,13,15,0,46,46,10.5,3.1
2019,3,28,13,30,0,44,44,10.5,3.1
2019,3,28,13,45,0,41,41,10.4,3
2019,3,28,14,0,0,38,38,10.4,3
2019,3,28,14,15,0,35,35,10.3,2.9000000000000004
2019,3,28,14,30,0,32,32,10.200000000000001,2.9000000000000004
2019,3,28,14,45,0,29,29,10.100000000000001,2.8000000000000003
2019,3,28,15,0,666,87,338,10,2.7
2019,3,28,15,15,635,83,300,9.8,2.5
2019,3,28,15,30,600,78,262,9.600000000000001,2.3000000000000003
2019,3,28,15,45,565,71,224,9.5,2
2019,3,28,16,0,517,65,185,9.3,1.8
2019,3,28,16,15,463,58,148,9,1.7000000000000002
2019,3,28,16,30,395,50,112,8.700000000000001,1.5
2019,3,28,16,45,328,39,78,8.4,1.3
2019,3,28,17,0,231,29,47,8.1,1.1
2019,3,28,17,15,123,17,23,8,1.1
2019,3,28,17,30,0,0,0,7.800000000000001,1.1
2019,3,28,17,45,0,0,0,7.7,1.1
2019,3,28,18,0,0,0,0,7.6000000000000005,1
2019,3,28,18,15,0,0,0,7.6000000000000005,1
2019,3,28,18,30,0,0,0,7.5,1
2019,3,28,18,45,0,0,0,7.4,1
2019,3,28,19,0,0,0,0,7.4,1
2019,3,28,19,15,0,0,0,7.4,1
2019,3,28,19,30,0,0,0,7.300000000000001,1
2019,3,28,19,45,0,0,0,7.300000000000001,0.9
2019,3,28,20,0,0,0,0,7.300000000000001,0.9
2019,3,28,20,15,0,0,0,7.300000000000001,0.9
2019,3,28,20,30,0,0,0,7.300000000000001,0.9
2019,3,28,20,45,0,0,0,7.300000000000001,0.9
2019,3,28,21,0,0,0,0,7.300000000000001,0.9
2019,3,28,21,15,0,0,0,7.2,0.8
2019,3,28,21,30,0,0,0,7.2,0.8
2019,3,28,21,45,0,0,0,7.2,0.8
2019,3,28,22,0,0,0,0,7.2,0.8
2019,3,28,22,15,0,0,0,7.2,0.8
2019,3,28,22,30,0,0,0,7.2,0.8
2019,3,28,22,45,0,0,0,7.1000000000000005,0.8
2019,3,28,23,0,0,0,0,7.1000000000000005,0.8
2019,3,28,23,15,0,0,0,7.1000000000000005,0.8
2019,3,28,23,30,0,0,0,7.1000000000000005,0.8
2019,3,28,23,45,0,0,0,7.1000000000000005,0.8
2019,3,29,0,0,0,0,0,7.1000000000000005,0.8
2019,3,29,0,15,0,0,0,7.1000000000000005,0.8
2019,3,29,0,30,0,0,0,7,0.8
2019,3,29,0,45,0,0,0,7,0.8
2019,3,29,1,0,0,0,0,7,0.8
2019,3,29,1,15,0,0,0,7,0.8
2019,3,29,1,30,0,0,0,7,0.8
2019,3,29,1,45,0,0,0,7,0.8
2019,3,29,2,0,0,0,0,7,0.8
2019,3,29,2,15,0,0,0,7,0.8
2019,3,29,2,30,0,0,0,7,0.8
2019,3,29,2,45,0,0,0,7,0.8
2019,3,29,3,0,0,0,0,7,0.8
2019,3,29,3,15,0,0,0,7,0.8
2019,3,29,3,30,0,0,0,7,0.8
2019,3,29,3,45,0,0,0,7,0.8
2019,3,29,4,0,0,0,0,7,0.8
2019,3,29,4,15,0,0,0,7.1000000000000005,0.7000000000000001
2019,3,29,4,30,0,0,0,7.2,0.7000000000000001
2019,3,29,4,45,0,0,0,7.300000000000001,0.7000000000000001
2019,3,29,5,0,75,10,12,7.5,0.7000000000000001
2019,3,29,5,15,198,21,32,7.800000000000001,0.9
2019,3,29,5,30,311,32,61,8.1,1.1
2019,3,29,5,45,406,40,94,8.4,1.3
2019,3,29,6,0,483,48,131,8.700000000000001,1.5
2019,3,29,6,15,546,55,170,9.1,1.5
2019,3,29,6,30,599,61,209,9.4,1.5
2019,3,29,6,45,0,17,17,9.700000000000001,1.5
2019,3,29,7,0,0,20,20,10.100000000000001,1.5
2019,3,29,7,15,0,24,24,10.3,1.6
2019,3,29,7,30,0,27,27,10.600000000000001,1.6
2019,3,29,7,45,0,30,30,10.9,1.6
2019,3,29,8,0,0,34,34,11.100000000000001,1.7000000000000002
2019,3,29,8,15,0,37,37,11.3,1.7000000000000002
2019,3,29,8,30,0,40,40,11.4,1.7000000000000002
2019,3,29,8,45,0,24,24,11.600000000000001,1.8
2019,3,29,9,0,0,26,26,11.8,1.8
2019,3,29,9,15,0,57,57,11.9,1.9000000000000001
2019,3,29,9,30,0,61,61,12.100000000000001,1.9000000000000001
2019,3,29,9,45,0,78,78,12.3,2
2019,3,29,10,0,0,89,89,12.5,2
2019,3,29,10,15,0,57,57,12.700000000000001,2.1
2019,3,29,10,30,0,73,73,12.9,2.2
2019,3,29,10,45,0,56,56,13.200000000000001,2.2
2019,3,29,11,0,0,64,64,13.4,2.3000000000000003
2019,3,29,11,15,0,73,73,13.600000000000001,2.4000000000000004
2019,3,29,11,30,0,69,69,13.9,2.4000000000000004
2019,3,29,11,45,0,117,117,14.100000000000001,2.5
2019,3,29,12,0,0,153,153,14.4,2.5
2019,3,29,12,15,0,163,163,14.5,2.6
2019,3,29,12,30,32,244,264,14.600000000000001,2.6
2019,3,29,12,45,13,210,218,14.700000000000001,2.6
2019,3,29,13,0,5,185,189,14.8,2.6
2019,3,29,13,15,3,174,176,14.700000000000001,2.6
2019,3,29,13,30,0,58,58,14.700000000000001,2.6
2019,3,29,13,45,0,61,61,14.700000000000001,2.6
2019,3,29,14,0,0,56,56,14.600000000000001,2.5
2019,3,29,14,15,0,45,45,14.5,2.5
2019,3,29,14,30,0,48,48,14.3,2.4000000000000004
2019,3,29,14,45,0,45,45,14.200000000000001,2.3000000000000003
2019,3,29,15,0,689,88,350,14,2.3000000000000003
2019,3,29,15,15,663,83,314,13.5,2
2019,3,29,15,30,628,79,274,13.100000000000001,1.7000000000000002
2019,3,29,15,45,594,72,236,12.600000000000001,1.4000000000000001
2019,3,29,16,0,547,66,196,12.100000000000001,1.1
2019,3,29,16,15,491,59,157,11.4,1.1
2019,3,29,16,30,425,51,119,10.600000000000001,1.1
2019,3,29,16,45,355,41,84,9.9,1.1
2019,3,29,17,0,260,30,52,9.1,1.1
2019,3,29,17,15,150,19,26,8.8,1.1
2019,3,29,17,30,0,0,0,8.5,1.1
2019,3,29,17,45,0,0,0,8.200000000000001,1.2000000000000002
2019,3,29,18,0,0,0,0,7.9,1.2000000000000002
2019,3,29,18,15,0,0,0,7.7,1.2000000000000002
2019,3,29,18,30,0,0,0,7.5,1.2000000000000002
2019,3,29,18,45,0,0,0,7.2,1.2000000000000002
2019,3,29,19,0,0,0,0,7,1.2000000000000002
2019,3,29,19,15,0,0,0,6.9,1.3
2019,3,29,19,30,0,0,0,6.7,1.3
2019,3,29,19,45,0,0,0,6.6000000000000005,1.3
2019,3,29,20,0,0,0,0,6.4,1.3
2019,3,29,20,15,0,0,0,6.300000000000001,1.3
2019,3,29,20,30,0,0,0,6.1000000000000005,1.3
2019,3,29,20,45,0,0,0,6,1.3
2019,3,29,21,0,0,0,0,5.800000000000001,1.3
2019,3,29,21,15,0,0,0,5.7,1.3
2019,3,29,21,30,0,0,0,5.6000000000000005,1.4000000000000001
2019,3,29,21,45,0,0,0,5.5,1.4000000000000001
2019,3,29,22,0,0,0,0,5.4,1.4000000000000001
2019,3,29,22,15,0,0,0,5.300000000000001,1.4000000000000001
2019,3,29,22,30,0,0,0,5.1000000000000005,1.4000000000000001
