Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,469536,-,-,-,52.37,4.9,0,5,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Wind Speed,Temperature
2019,2,24,12,30,199,213,298,1.4000000000000001,11.5
2019,2,24,12,45,156,444,360,1.3,11.8
2019,2,24,13,0,154,431,347,1.3,12
2019,2,24,13,15,186,117,237,1.2000000000000002,12.100000000000001
2019,2,24,13,30,179,132,234,1.1,12.200000000000001
2019,2,24,13,45,153,25,163,1,12.3
2019,2,24,14,0,156,216,239,0.9,12.3
2019,2,24,14,15,50,0,50,0.8,12.3
2019,2,24,14,30,112,0,112,0.7000000000000001,12.200000000000001
2019,2,24,14,45,20,0,20,0.6000000000000001,12.100000000000001
2019,2,24,15,0,26,0,26,0.5,12
2019,2,24,15,15,22,0,22,0.5,11.700000000000001
2019,2,24,15,30,63,0,63,0.6000000000000001,11.5
2019,2,24,15,45,15,0,15,0.6000000000000001,11.3
2019,2,24,16,0,41,0,41,0.7000000000000001,11.100000000000001
2019,2,24,16,15,31,0,31,0.7000000000000001,10.8
2019,2,24,16,30,22,0,22,0.8,10.4
2019,2,24,16,45,13,0,13,0.9,10.100000000000001
2019,2,24,17,0,10,97,12,0.9,9.8
2019,2,24,17,15,0,0,0,1,9.600000000000001
2019,2,24,17,30,0,0,0,1.1,9.4
2019,2,24,17,45,0,0,0,1.1,9.3
2019,2,24,18,0,0,0,0,1.2000000000000002,9.1
2019,2,24,18,15,0,0,0,1.2000000000000002,8.9
2019,2,24,18,30,0,0,0,1.3,8.700000000000001
2019,2,24,18,45,0,0,0,1.3,8.4
2019,2,24,19,0,0,0,0,1.3,8.200000000000001
2019,2,24,19,15,0,0,0,1.4000000000000001,8
2019,2,24,19,30,0,0,0,1.4000000000000001,7.800000000000001
2019,2,24,19,45,0,0,0,1.4000000000000001,7.6000000000000005
2019,2,24,20,0,0,0,0,1.5,7.5
2019,2,24,20,15,0,0,0,1.5,7.300000000000001
2019,2,24,20,30,0,0,0,1.5,7.1000000000000005
2019,2,24,20,45,0,0,0,1.5,7
2019,2,24,21,0,0,0,0,1.5,6.800000000000001
2019,2,24,21,15,0,0,0,1.5,6.7
2019,2,24,21,30,0,0,0,1.5,6.6000000000000005
2019,2,24,21,45,0,0,0,1.5,6.5
2019,2,24,22,0,0,0,0,1.5,6.4
2019,2,24,22,15,0,0,0,1.5,6.300000000000001
2019,2,24,22,30,0,0,0,1.5,6.2
2019,2,24,22,45,0,0,0,1.5,6.1000000000000005
2019,2,24,23,0,0,0,0,1.5,6
2019,2,24,23,15,0,0,0,1.5,6
2019,2,24,23,30,0,0,0,1.5,6
2019,2,24,23,45,0,0,0,1.5,6
2019,2,25,0,0,0,0,0,1.5,5.6000000000000005
2019,2,25,0,15,0,0,0,1.5,5.6000000000000005
2019,2,25,0,30,0,0,0,1.5,5.5
2019,2,25,0,45,0,0,0,1.5,5.4
2019,2,25,1,0,0,0,0,1.5,5.300000000000001
2019,2,25,1,15,0,0,0,1.4000000000000001,5.300000000000001
2019,2,25,1,30,0,0,0,1.4000000000000001,5.300000000000001
2019,2,25,1,45,0,0,0,1.4000000000000001,5.2
2019,2,25,2,0,0,0,0,1.4000000000000001,5.2
2019,2,25,2,15,0,0,0,1.4000000000000001,5.2
2019,2,25,2,30,0,0,0,1.4000000000000001,5.2
2019,2,25,2,45,0,0,0,1.3,5.2
2019,2,25,3,0,0,0,0,1.3,5.2
2019,2,25,3,15,0,0,0,1.3,5.2
2019,2,25,3,30,0,0,0,1.2000000000000002,5.2
2019,2,25,3,45,0,0,0,1.2000000000000002,5.2
2019,2,25,4,0,0,0,0,1.2000000000000002,5.2
2019,2,25,4,15,0,0,0,1.1,5.1000000000000005
2019,2,25,4,30,0,0,0,1.1,5.1000000000000005
2019,2,25,4,45,0,0,0,1,5
2019,2,25,5,0,0,0,0,1,5
2019,2,25,5,15,0,0,0,0.9,5.1000000000000005
2019,2,25,5,30,0,0,0,0.9,5.2
2019,2,25,5,45,0,0,0,0.8,5.2
2019,2,25,6,0,0,0,0,0.8,5.300000000000001
2019,2,25,6,15,0,0,0,0.8,5.4
2019,2,25,6,30,0,0,0,0.7000000000000001,5.5
2019,2,25,6,45,0,0,0,0.7000000000000001,5.7
2019,2,25,7,0,18,259,31,0.7000000000000001,5.800000000000001
2019,2,25,7,15,26,375,59,0.8,6.1000000000000005
2019,2,25,7,30,33,467,91,0.9,6.4
2019,2,25,7,45,40,535,124,0.9,6.7
2019,2,25,8,0,45,594,159,1,7.1000000000000005
2019,2,25,8,15,50,643,194,1.1,7.4
2019,2,25,8,30,54,683,228,1.1,7.7
2019,2,25,8,45,54,0,54,1.2000000000000002,8
2019,2,25,9,0,99,0,99,1.3,8.3
2019,2,25,9,15,128,26,137,1.3,8.700000000000001
2019,2,25,9,30,149,94,184,1.3,9.200000000000001
2019,2,25,9,45,67,804,377,1.4000000000000001,9.600000000000001
2019,2,25,10,0,168,201,249,1.4000000000000001,10
2019,2,25,10,15,175,228,271,1.5,10.5
2019,2,25,10,30,72,841,440,1.5,11
2019,2,25,10,45,72,851,456,1.6,11.5
2019,2,25,11,0,176,353,339,1.7000000000000002,12.100000000000001
2019,2,25,11,15,73,862,478,1.7000000000000002,12.5
2019,2,25,11,30,74,865,485,1.8,12.9
2019,2,25,11,45,73,870,488,1.8,13.4
2019,2,25,12,0,148,522,397,1.8,13.8
2019,2,25,12,15,146,527,396,1.8,14
2019,2,25,12,30,145,520,390,1.8,14.100000000000001
2019,2,25,12,45,146,504,379,1.7000000000000002,14.3
2019,2,25,13,0,146,481,364,1.7000000000000002,14.5
2019,2,25,13,15,141,482,353,1.6,14.5
2019,2,25,13,30,177,221,271,1.5,14.600000000000001
2019,2,25,13,45,169,206,254,1.4000000000000001,14.600000000000001
2019,2,25,14,0,158,221,244,1.2000000000000002,14.700000000000001
2019,2,25,14,15,149,197,222,1.1,14.5
2019,2,25,14,30,87,563,281,1,14.4
2019,2,25,14,45,125,200,188,0.9,14.3
2019,2,25,15,0,56,721,265,0.8,14.200000000000001
2019,2,25,15,15,53,688,233,0.8,13.9
2019,2,25,15,30,49,650,199,0.8,13.700000000000001
2019,2,25,15,45,45,605,165,0.8,13.4
2019,2,25,16,0,40,549,130,0.8,13.200000000000001
2019,2,25,16,15,34,480,96,0.8,13
2019,2,25,16,30,27,397,65,0.8,12.8
2019,2,25,16,45,19,290,36,0.8,12.600000000000001
2019,2,25,17,0,11,153,14,0.8,12.4
2019,2,25,17,15,0,0,0,0.9,12.100000000000001
2019,2,25,17,30,0,0,0,0.9,11.9
2019,2,25,17,45,0,0,0,0.9,11.600000000000001
2019,2,25,18,0,0,0,0,1,11.4
2019,2,25,18,15,0,0,0,1,11
2019,2,25,18,30,0,0,0,1.1,10.700000000000001
2019,2,25,18,45,0,0,0,1.1,10.4
2019,2,25,19,0,0,0,0,1.1,10.100000000000001
2019,2,25,19,15,0,0,0,1.2000000000000002,9.9
2019,2,25,19,30,0,0,0,1.3,9.600000000000001
2019,2,25,19,45,0,0,0,1.3,9.3
2019,2,25,20,0,0,0,0,1.4000000000000001,9.1
2019,2,25,20,15,0,0,0,1.4000000000000001,8.8
2019,2,25,20,30,0,0,0,1.5,8.5
2019,2,25,20,45,0,0,0,1.5,8.200000000000001
2019,2,25,21,0,0,0,0,1.5,8
2019,2,25,21,15,0,0,0,1.5,7.7
2019,2,25,21,30,0,0,0,1.6,7.5
2019,2,25,21,45,0,0,0,1.6,7.300000000000001
2019,2,25,22,0,0,0,0,1.6,7.1000000000000005
2019,2,25,22,15,0,0,0,1.6,7
2019,2,25,22,30,0,0,0,1.6,6.800000000000001
2019,2,25,22,45,0,0,0,1.6,6.6000000000000005
2019,2,25,23,0,0,0,0,1.6,6.5
2019,2,25,23,15,0,0,0,1.6,6.5
2019,2,25,23,30,0,0,0,1.6,6.5
2019,2,25,23,45,0,0,0,1.6,6.5
2019,2,26,0,0,0,0,0,1.6,6.1000000000000005
2019,2,26,0,15,0,0,0,1.6,6.1000000000000005
2019,2,26,0,30,0,0,0,1.5,6.1000000000000005
2019,2,26,0,45,0,0,0,1.5,6
2019,2,26,1,0,0,0,0,1.5,6
2019,2,26,1,15,0,0,0,1.5,6.1000000000000005
2019,2,26,1,30,0,0,0,1.4000000000000001,6.1000000000000005
2019,2,26,1,45,0,0,0,1.4000000000000001,6.1000000000000005
2019,2,26,2,0,0,0,0,1.3,6.2
2019,2,26,2,15,0,0,0,1.3,6.2
2019,2,26,2,30,0,0,0,1.2000000000000002,6.300000000000001
2019,2,26,2,45,0,0,0,1.2000000000000002,6.4
2019,2,26,3,0,0,0,0,1.1,6.4
2019,2,26,3,15,0,0,0,1,6.5
2019,2,26,3,30,0,0,0,1,6.6000000000000005
2019,2,26,3,45,0,0,0,0.9,6.800000000000001
2019,2,26,4,0,0,0,0,0.8,6.9
2019,2,26,4,15,0,0,0,0.8,6.9
2019,2,26,4,30,0,0,0,0.7000000000000001,6.9
2019,2,26,4,45,0,0,0,0.7000000000000001,7
2019,2,26,5,0,0,0,0,0.6000000000000001,7
2019,2,26,5,15,0,0,0,0.7000000000000001,6.9
2019,2,26,5,30,0,0,0,0.7000000000000001,6.800000000000001
2019,2,26,5,45,0,0,0,0.7000000000000001,6.7
2019,2,26,6,0,0,0,0,0.8,6.7
2019,2,26,6,15,0,0,0,0.8,6.7
2019,2,26,6,30,0,0,0,0.8,6.7
2019,2,26,6,45,10,129,13,0.9,6.800000000000001
2019,2,26,7,0,21,154,30,0.9,6.800000000000001
2019,2,26,7,15,30,259,54,1,7.2
2019,2,26,7,30,39,326,81,1.2000000000000002,7.6000000000000005
2019,2,26,7,45,48,377,109,1.3,8
2019,2,26,8,0,56,419,138,1.4000000000000001,8.4
2019,2,26,8,15,37,0,37,1.5,8.700000000000001
2019,2,26,8,30,44,0,44,1.5,9
2019,2,26,8,45,52,0,52,1.6,9.3
2019,2,26,9,0,101,0,101,1.7000000000000002,9.700000000000001
2019,2,26,9,15,136,52,154,1.6,10.100000000000001
2019,2,26,9,30,153,115,196,1.6,10.5
2019,2,26,9,45,163,168,229,1.6,10.9
2019,2,26,10,0,172,192,251,1.6,11.3
2019,2,26,10,15,180,202,267,1.6,11.8
2019,2,26,10,30,185,239,291,1.6,12.4
2019,2,26,10,45,182,306,322,1.7000000000000002,12.9
2019,2,26,11,0,179,354,344,1.7000000000000002,13.4
2019,2,26,11,15,177,384,360,1.7000000000000002,13.700000000000001
2019,2,26,11,30,175,409,371,1.7000000000000002,14.100000000000001
2019,2,26,11,45,170,439,382,1.8,14.4
2019,2,26,12,0,170,439,382,1.8,14.8
2019,2,26,12,15,185,361,358,1.8,14.9
2019,2,26,12,30,183,358,353,1.7000000000000002,15.100000000000001
2019,2,26,12,45,180,354,346,1.7000000000000002,15.200000000000001
2019,2,26,13,0,176,349,336,1.6,15.4
2019,2,26,13,15,183,260,299,1.5,15.4
2019,2,26,13,30,176,253,285,1.3,15.5
2019,2,26,13,45,168,244,269,1.2000000000000002,15.5
2019,2,26,14,0,162,209,245,1.1,15.600000000000001
2019,2,26,14,15,67,788,360,1,15.5
2019,2,26,14,30,140,201,210,0.8,15.4
2019,2,26,14,45,125,230,199,0.7000000000000001,15.3
2019,2,26,15,0,60,713,271,0.6000000000000001,15.200000000000001
2019,2,26,15,15,57,680,238,0.6000000000000001,14.9
2019,2,26,15,30,53,641,204,0.6000000000000001,14.600000000000001
2019,2,26,15,45,48,596,169,0.6000000000000001,14.4
2019,2,26,16,0,43,539,134,0.6000000000000001,14.100000000000001
2019,2,26,16,15,37,470,100,0.7000000000000001,13.600000000000001
2019,2,26,16,30,30,383,67,0.8,13.200000000000001
2019,2,26,16,45,21,279,39,0.9,12.700000000000001
2019,2,26,17,0,12,145,16,1,12.200000000000001
2019,2,26,17,15,0,0,0,1.1,11.9
2019,2,26,17,30,0,0,0,1.2000000000000002,11.5
2019,2,26,17,45,0,0,0,1.3,11.200000000000001
2019,2,26,18,0,0,0,0,1.4000000000000001,10.8
2019,2,26,18,15,0,0,0,1.5,10.4
2019,2,26,18,30,0,0,0,1.5,10
2019,2,26,18,45,0,0,0,1.6,9.600000000000001
2019,2,26,19,0,0,0,0,1.6,9.200000000000001
2019,2,26,19,15,0,0,0,1.6,8.9
2019,2,26,19,30,0,0,0,1.7000000000000002,8.5
2019,2,26,19,45,0,0,0,1.7000000000000002,8.200000000000001
2019,2,26,20,0,0,0,0,1.7000000000000002,7.9
2019,2,26,20,15,0,0,0,1.8,7.7
2019,2,26,20,30,0,0,0,1.8,7.4
2019,2,26,20,45,0,0,0,1.8,7.2
2019,2,26,21,0,0,0,0,1.8,7
2019,2,26,21,15,0,0,0,1.9000000000000001,6.800000000000001
2019,2,26,21,30,0,0,0,1.9000000000000001,6.7
2019,2,26,21,45,0,0,0,1.9000000000000001,6.5
2019,2,26,22,0,0,0,0,2,6.4
2019,2,26,22,15,0,0,0,2,6.300000000000001
2019,2,26,22,30,0,0,0,2,6.1000000000000005
2019,2,26,22,45,0,0,0,2,6
2019,2,26,23,0,0,0,0,2.1,5.9
2019,2,26,23,15,0,0,0,2.1,5.9
2019,2,26,23,30,0,0,0,2.1,5.9
2019,2,26,23,45,0,0,0,2.1,5.9
2019,2,27,0,0,0,0,0,2.1,5.6000000000000005
2019,2,27,0,15,0,0,0,2.2,5.5
2019,2,27,0,30,0,0,0,2.2,5.4
2019,2,27,0,45,0,0,0,2.2,5.4
2019,2,27,1,0,0,0,0,2.2,5.300000000000001
2019,2,27,1,15,0,0,0,2.2,5.2
2019,2,27,1,30,0,0,0,2.2,5.2
2019,2,27,1,45,0,0,0,2.2,5.1000000000000005
2019,2,27,2,0,0,0,0,2.2,5
2019,2,27,2,15,0,0,0,2.2,5
2019,2,27,2,30,0,0,0,2.2,4.9
2019,2,27,2,45,0,0,0,2.2,4.800000000000001
2019,2,27,3,0,0,0,0,2.1,4.800000000000001
2019,2,27,3,15,0,0,0,2.1,4.7
2019,2,27,3,30,0,0,0,2.1,4.6000000000000005
2019,2,27,3,45,0,0,0,2.1,4.5
2019,2,27,4,0,0,0,0,2,4.5
2019,2,27,4,15,0,0,0,2,4.4
2019,2,27,4,30,0,0,0,2,4.3
2019,2,27,4,45,0,0,0,2,4.2
2019,2,27,5,0,0,0,0,2,4.1000000000000005
2019,2,27,5,15,0,0,0,2,4.1000000000000005
2019,2,27,5,30,0,0,0,2,4
2019,2,27,5,45,0,0,0,2,4
2019,2,27,6,0,0,0,0,2,3.9000000000000004
2019,2,27,6,15,0,0,0,2,4.4
2019,2,27,6,30,0,0,0,2,4.800000000000001
2019,2,27,6,45,12,142,15,2,5.300000000000001
2019,2,27,7,0,21,275,38,2,5.7
2019,2,27,7,15,30,380,67,2.1,6.1000000000000005
2019,2,27,7,30,37,468,100,2.2,6.5
2019,2,27,7,45,43,536,134,2.3000000000000003,7
2019,2,27,8,0,49,594,169,2.4000000000000004,7.4
2019,2,27,8,15,53,641,204,2.3000000000000003,7.7
2019,2,27,8,30,39,0,39,2.1,8.1
2019,2,27,8,45,71,0,71,2,8.4
2019,2,27,9,0,114,4,115,1.8,8.8
2019,2,27,9,15,66,768,335,1.8,9.200000000000001
2019,2,27,9,30,156,113,198,1.8,9.700000000000001
2019,2,27,9,45,69,813,392,1.7000000000000002,10.200000000000001
2019,2,27,10,0,71,827,416,1.7000000000000002,10.700000000000001
2019,2,27,10,15,73,839,437,1.7000000000000002,11.200000000000001
2019,2,27,10,30,74,848,456,1.8,11.700000000000001
2019,2,27,10,45,75,856,471,1.8,12.200000000000001
2019,2,27,11,0,76,862,484,1.8,12.700000000000001
2019,2,27,11,15,76,867,493,1.9000000000000001,13
2019,2,27,11,30,77,870,500,2,13.200000000000001
2019,2,27,11,45,76,873,503,2,13.5
2019,2,27,12,0,76,873,503,2.1,13.8
2019,2,27,12,15,76,871,501,2.2,13.9
2019,2,27,12,30,76,869,494,2.2,14
2019,2,27,12,45,76,860,484,2.3000000000000003,14.100000000000001
2019,2,27,13,0,75,854,472,2.4000000000000004,14.200000000000001
2019,2,27,13,15,74,846,457,2.4000000000000004,14.100000000000001
2019,2,27,13,30,73,831,436,2.5,14
2019,2,27,13,45,73,813,414,2.5,13.9
2019,2,27,14,0,71,799,391,2.6,13.8
2019,2,27,14,15,69,782,365,2.4000000000000004,13.4
2019,2,27,14,30,143,199,213,2.3000000000000003,13.100000000000001
2019,2,27,14,45,65,734,307,2.2,12.700000000000001
2019,2,27,15,0,62,707,275,2.1,12.3
2019,2,27,15,15,59,674,242,2.1,11.600000000000001
2019,2,27,15,30,55,636,208,2,10.9
2019,2,27,15,45,50,590,173,2,10.200000000000001
2019,2,27,16,0,45,534,138,2,9.5
2019,2,27,16,15,38,466,103,2,8.9
2019,2,27,16,30,31,382,70,2.1,8.4
2019,2,27,16,45,22,278,41,2.2,7.9
2019,2,27,17,0,13,151,17,2.2,7.4
2019,2,27,17,15,0,0,0,2.3000000000000003,7.1000000000000005
2019,2,27,17,30,0,0,0,2.4000000000000004,6.9
2019,2,27,17,45,0,0,0,2.5,6.7
2019,2,27,18,0,0,0,0,2.6,6.4
2019,2,27,18,15,0,0,0,2.7,6.300000000000001
2019,2,27,18,30,0,0,0,2.7,6.1000000000000005
2019,2,27,18,45,0,0,0,2.8000000000000003,5.9
2019,2,27,19,0,0,0,0,2.9000000000000004,5.7
2019,2,27,19,15,0,0,0,2.9000000000000004,5.6000000000000005
2019,2,27,19,30,0,0,0,3,5.5
2019,2,27,19,45,0,0,0,3,5.4
2019,2,27,20,0,0,0,0,3.1,5.2
2019,2,27,20,15,0,0,0,3.1,5.2
2019,2,27,20,30,0,0,0,3.2,5.2
2019,2,27,20,45,0,0,0,3.2,5.2
2019,2,27,21,0,0,0,0,3.3000000000000003,5.2
2019,2,27,21,15,0,0,0,3.4000000000000004,5.300000000000001
2019,2,27,21,30,0,0,0,3.5,5.4
2019,2,27,21,45,0,0,0,3.6,5.6000000000000005
2019,2,27,22,0,0,0,0,3.7,5.7
2019,2,27,22,15,0,0,0,3.7,5.800000000000001
2019,2,27,22,30,0,0,0,3.8000000000000003,5.9
2019,2,27,22,45,0,0,0,3.8000000000000003,6
2019,2,27,23,0,0,0,0,3.8000000000000003,6.2
2019,2,27,23,15,0,0,0,3.8000000000000003,6.2
2019,2,27,23,30,0,0,0,3.8000000000000003,6.2
2019,2,27,23,45,0,0,0,3.8000000000000003,6.2
2019,2,28,0,0,0,0,0,3.5,6.4
2019,2,28,0,15,0,0,0,3.4000000000000004,6.4
2019,2,28,0,30,0,0,0,3.3000000000000003,6.4
2019,2,28,0,45,0,0,0,3.2,6.4
2019,2,28,1,0,0,0,0,3.1,6.4
2019,2,28,1,15,0,0,0,3.1,6.4
2019,2,28,1,30,0,0,0,3,6.4
2019,2,28,1,45,0,0,0,2.9000000000000004,6.300000000000001
2019,2,28,2,0,0,0,0,2.8000000000000003,6.300000000000001
2019,2,28,2,15,0,0,0,2.7,6.300000000000001
2019,2,28,2,30,0,0,0,2.7,6.2
2019,2,28,2,45,0,0,0,2.6,6.2
2019,2,28,3,0,0,0,0,2.5,6.2
2019,2,28,3,15,0,0,0,2.4000000000000004,6.1000000000000005
2019,2,28,3,30,0,0,0,2.4000000000000004,6.1000000000000005
2019,2,28,3,45,0,0,0,2.3000000000000003,6.1000000000000005
2019,2,28,4,0,0,0,0,2.2,6
2019,2,28,4,15,0,0,0,2.2,5.9
2019,2,28,4,30,0,0,0,2.1,5.9
2019,2,28,4,45,0,0,0,2,5.800000000000001
2019,2,28,5,0,0,0,0,1.9000000000000001,5.7
2019,2,28,5,15,0,0,0,2,5.7
2019,2,28,5,30,0,0,0,2.1,5.7
2019,2,28,5,45,0,0,0,2.1,5.7
2019,2,28,6,0,0,0,0,2.2,5.7
2019,2,28,6,15,0,0,0,2.3000000000000003,5.800000000000001
2019,2,28,6,30,0,0,0,2.4000000000000004,5.9
2019,2,28,6,45,7,9,8,2.5,6
2019,2,28,7,0,7,0,7,2.6,6.1000000000000005
2019,2,28,7,15,9,0,9,2.6,6.300000000000001
2019,2,28,7,30,12,0,12,2.6,6.4
2019,2,28,7,45,64,54,73,2.7,6.5
2019,2,28,8,0,79,76,94,2.7,6.7
2019,2,28,8,15,93,94,116,2.8000000000000003,6.9
2019,2,28,8,30,23,0,23,2.8000000000000003,7.1000000000000005
2019,2,28,8,45,17,0,17,2.9000000000000004,7.300000000000001
2019,2,28,9,0,14,0,14,3,7.4
2019,2,28,9,15,16,0,16,3.1,7.800000000000001
2019,2,28,9,30,17,0,17,3.1,8.1
2019,2,28,9,45,18,0,18,3.2,8.4
2019,2,28,10,0,19,0,19,3.3000000000000003,8.8
2019,2,28,10,15,32,0,32,3.4000000000000004,9.1
2019,2,28,10,30,101,0,101,3.6,9.5
2019,2,28,10,45,156,3,157,3.7,9.9
2019,2,28,11,0,210,158,286,3.9000000000000004,10.200000000000001
2019,2,28,11,15,212,208,313,4.1000000000000005,10.4
2019,2,28,11,30,214,215,320,4.3,10.5
2019,2,28,11,45,209,269,342,4.5,10.700000000000001
2019,2,28,12,0,160,570,442,4.800000000000001,10.8
2019,2,28,12,15,218,163,298,5,10.700000000000001
2019,2,28,12,30,210,82,250,5.2,10.600000000000001
2019,2,28,12,45,171,12,177,5.4,10.5
2019,2,28,13,0,99,0,99,5.6000000000000005,10.4
2019,2,28,13,15,33,0,33,5.7,10.200000000000001
2019,2,28,13,30,31,0,31,5.800000000000001,10.100000000000001
2019,2,28,13,45,30,0,30,5.9,9.9
2019,2,28,14,0,28,0,28,6,9.700000000000001
2019,2,28,14,15,25,0,25,5.800000000000001,9.600000000000001
2019,2,28,14,30,36,0,36,5.7,9.5
2019,2,28,14,45,42,0,42,5.5,9.3
2019,2,28,15,0,103,493,254,5.4,9.200000000000001
2019,2,28,15,15,17,0,17,5.1000000000000005,9.1
2019,2,28,15,30,89,413,190,4.800000000000001,9
2019,2,28,15,45,78,378,159,4.5,8.9
2019,2,28,16,0,69,321,126,4.2,8.8
2019,2,28,16,15,58,255,94,4.2,8.700000000000001
2019,2,28,16,30,45,179,64,4.2,8.700000000000001
2019,2,28,16,45,4,0,4,4.2,8.700000000000001
2019,2,28,17,0,2,0,2,4.3,8.700000000000001
2019,2,28,17,15,0,0,0,4.2,8.700000000000001
2019,2,28,17,30,0,0,0,4.1000000000000005,8.6
2019,2,28,17,45,0,0,0,4,8.6
2019,2,28,18,0,0,0,0,4,8.6
2019,2,28,18,15,0,0,0,4,8.5
2019,2,28,18,30,0,0,0,3.9000000000000004,8.4
2019,2,28,18,45,0,0,0,3.9000000000000004,8.4
2019,2,28,19,0,0,0,0,3.9000000000000004,8.3
2019,2,28,19,15,0,0,0,3.8000000000000003,8.3
2019,2,28,19,30,0,0,0,3.7,8.200000000000001
2019,2,28,19,45,0,0,0,3.6,8.200000000000001
2019,2,28,20,0,0,0,0,3.5,8.1
2019,2,28,20,15,0,0,0,3.4000000000000004,8.1
2019,2,28,20,30,0,0,0,3.3000000000000003,8
2019,2,28,20,45,0,0,0,3.1,8
2019,2,28,21,0,0,0,0,3,8
2019,2,28,21,15,0,0,0,2.9000000000000004,7.9
2019,2,28,21,30,0,0,0,2.8000000000000003,7.9
2019,2,28,21,45,0,0,0,2.6,7.800000000000001
2019,2,28,22,0,0,0,0,2.5,7.800000000000001
2019,2,28,22,15,0,0,0,2.5,7.7
2019,2,28,22,30,0,0,0,2.4000000000000004,7.6000000000000005
2019,2,28,22,45,0,0,0,2.4000000000000004,7.6000000000000005
2019,2,28,23,0,0,0,0,2.4000000000000004,7.5
2019,2,28,23,15,0,0,0,2.4000000000000004,7.5
2019,2,28,23,30,0,0,0,2.4000000000000004,7.5
2019,2,28,23,45,0,0,0,2.4000000000000004,7.5
2019,3,1,0,0,0,0,0,2.3000000000000003,7.300000000000001
2019,3,1,0,15,0,0,0,2.4000000000000004,7.300000000000001
2019,3,1,0,30,0,0,0,2.4000000000000004,7.2
2019,3,1,0,45,0,0,0,2.4000000000000004,7.2
2019,3,1,1,0,0,0,0,2.4000000000000004,7.1000000000000005
2019,3,1,1,15,0,0,0,2.4000000000000004,7.1000000000000005
2019,3,1,1,30,0,0,0,2.4000000000000004,7.1000000000000005
2019,3,1,1,45,0,0,0,2.4000000000000004,7
2019,3,1,2,0,0,0,0,2.4000000000000004,7
2019,3,1,2,15,0,0,0,2.4000000000000004,6.9
2019,3,1,2,30,0,0,0,2.4000000000000004,6.9
2019,3,1,2,45,0,0,0,2.5,6.9
2019,3,1,3,0,0,0,0,2.5,6.800000000000001
2019,3,1,3,15,0,0,0,2.6,6.800000000000001
2019,3,1,3,30,0,0,0,2.8000000000000003,6.800000000000001
2019,3,1,3,45,0,0,0,2.9000000000000004,6.800000000000001
2019,3,1,4,0,0,0,0,3.1,6.7
2019,3,1,4,15,0,0,0,3.3000000000000003,6.7
2019,3,1,4,30,0,0,0,3.6,6.7
2019,3,1,4,45,0,0,0,3.8000000000000003,6.6000000000000005
2019,3,1,5,0,0,0,0,4.1000000000000005,6.6000000000000005
2019,3,1,5,15,0,0,0,4.2,6.5
2019,3,1,5,30,0,0,0,4.4,6.5
2019,3,1,5,45,0,0,0,4.6000000000000005,6.4
2019,3,1,6,0,0,0,0,4.800000000000001,6.300000000000001
2019,3,1,6,15,0,0,0,4.9,6.300000000000001
2019,3,1,6,30,0,0,0,4.9,6.2
2019,3,1,6,45,2,0,2,4.9,6.1000000000000005
2019,3,1,7,0,4,0,4,5,6.1000000000000005
2019,3,1,7,15,45,65,52,4.9,6.1000000000000005
2019,3,1,7,30,7,0,7,4.9,6.1000000000000005
2019,3,1,7,45,9,0,9,4.9,6.2
2019,3,1,8,0,11,0,11,4.800000000000001,6.2
2019,3,1,8,15,14,0,14,4.7,6.300000000000001
2019,3,1,8,30,16,0,16,4.7,6.4
2019,3,1,8,45,19,0,19,4.6000000000000005,6.5
2019,3,1,9,0,22,0,22,4.5,6.6000000000000005
2019,3,1,9,15,24,0,24,4.5,6.7
2019,3,1,9,30,27,0,27,4.4,6.800000000000001
2019,3,1,9,45,29,0,29,4.4,6.9
2019,3,1,10,0,31,0,31,4.3,7
2019,3,1,10,15,32,0,32,4.3,7.2
2019,3,1,10,30,35,0,35,4.3,7.300000000000001
2019,3,1,10,45,36,0,36,4.3,7.5
2019,3,1,11,0,37,0,37,4.3,7.6000000000000005
2019,3,1,11,15,40,0,40,4.2,7.7
2019,3,1,11,30,72,0,72,4.2,7.7
2019,3,1,11,45,49,0,49,4.2,7.800000000000001
2019,3,1,12,0,61,0,61,4.2,7.800000000000001
2019,3,1,12,15,55,0,55,4.2,7.800000000000001
2019,3,1,12,30,38,0,38,4.2,7.7
