Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1809004,-,-,-,35.17,33.38,0,149,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Pressure,Wind Speed,Wind Direction
2019,4,17,8,0,18.8,136,853,871,1007,4.5,259
2019,4,17,8,15,18.900000000000002,138,880,878,1007,4.6000000000000005,259
2019,4,17,8,30,19.1,139,903,883,1007,4.7,260
2019,4,17,8,45,19.200000000000003,133,925,901,1007,4.800000000000001,260
2019,4,17,9,0,19.3,134,940,904,1007,4.9,260
2019,4,17,9,15,19.400000000000002,134,951,906,1007,5,261
2019,4,17,9,30,19.400000000000002,135,957,908,1007,5.2,262
2019,4,17,9,45,19.5,140,962,905,1007,5.300000000000001,263
2019,4,17,10,0,19.5,140,960,904,1007,5.4,264
2019,4,17,10,15,19.5,139,954,903,1007,5.5,265
2019,4,17,10,30,19.5,139,944,900,1007,5.6000000000000005,266
2019,4,17,10,45,19.5,139,929,895,1007,5.7,267
2019,4,17,11,0,19.6,138,910,891,1007,5.800000000000001,268
2019,4,17,11,15,19.5,136,887,885,1007,5.9,268
2019,4,17,11,30,19.5,134,861,879,1007,5.9,269
2019,4,17,11,45,19.400000000000002,135,833,869,1007,6,269
2019,4,17,12,0,19.400000000000002,133,799,859,1007,6,270
2019,4,17,12,15,19.3,130,762,848,1007,6,270
2019,4,17,12,30,19.3,128,722,836,1007,6,271
2019,4,17,12,45,19.200000000000003,123,682,827,1007,5.9,271
2019,4,17,13,0,19.1,120,637,810,1007,5.9,272
2019,4,17,13,15,19,116,589,791,1007,5.800000000000001,272
2019,4,17,13,30,18.900000000000002,112,539,769,1007,5.7,272
2019,4,17,13,45,18.8,105,488,751,1008,5.6000000000000005,273
2019,4,17,14,0,18.7,100,436,724,1008,5.5,273
2019,4,17,14,15,18.5,94,382,690,1008,5.300000000000001,273
2019,4,17,14,30,18.3,148,204,150,1008,5.1000000000000005,273
2019,4,17,14,45,18.1,80,272,607,1008,4.9,273
2019,4,17,15,0,17.900000000000002,72,218,549,1008,4.7,273
2019,4,17,15,15,17.6,79,94,69,1008,4.4,272
2019,4,17,15,30,17.2,52,116,392,1008,4,272
2019,4,17,15,45,16.8,39,70,283,1008,3.7,271
2019,4,17,16,0,16.5,23,32,150,1008,3.3000000000000003,271
2019,4,17,16,15,16.3,0,0,0,1008,3.3000000000000003,270
2019,4,17,16,30,16.1,0,0,0,1008,3.3000000000000003,269
2019,4,17,16,45,16,0,0,0,1009,3.2,268
2019,4,17,17,0,15.8,0,0,0,1009,3.2,268
2019,4,17,17,15,15.700000000000001,0,0,0,1009,3.2,267
2019,4,17,17,30,15.600000000000001,0,0,0,1009,3.2,266
2019,4,17,17,45,15.5,0,0,0,1009,3.2,266
2019,4,17,18,0,15.4,0,0,0,1009,3.2,265
2019,4,17,18,15,15.3,0,0,0,1010,3.2,265
2019,4,17,18,30,15.200000000000001,0,0,0,1010,3.2,265
2019,4,17,18,45,15.100000000000001,0,0,0,1010,3.2,265
2019,4,17,19,0,15,0,0,0,1010,3.1,264
2019,4,17,19,15,15,0,0,0,1010,3.1,265
2019,4,17,19,30,14.9,0,0,0,1010,3.1,265
2019,4,17,19,45,14.8,0,0,0,1010,3.1,265
2019,4,17,20,0,14.700000000000001,0,0,0,1010,3,265
2019,4,17,20,15,14.600000000000001,0,0,0,1009,3,265
2019,4,17,20,30,14.5,0,0,0,1009,2.9000000000000004,265
2019,4,17,20,45,14.5,0,0,0,1009,2.9000000000000004,266
2019,4,17,21,0,14.4,0,0,0,1009,2.8000000000000003,266
2019,4,17,21,15,14.3,0,0,0,1009,2.7,266
2019,4,17,21,30,14.3,0,0,0,1009,2.7,266
2019,4,17,21,45,14.200000000000001,0,0,0,1009,2.6,266
2019,4,17,22,0,14.200000000000001,0,0,0,1009,2.5,266
2019,4,17,22,15,14.100000000000001,0,0,0,1009,2.4000000000000004,266
2019,4,17,22,30,14.100000000000001,0,0,0,1009,2.3000000000000003,266
2019,4,17,22,45,14.100000000000001,0,0,0,1009,2.2,265
2019,4,17,23,0,14.100000000000001,0,0,0,1009,2.1,265
2019,4,17,23,15,14.100000000000001,0,0,0,1009,2.1,265
2019,4,17,23,30,14.100000000000001,0,0,0,1009,2.1,265
2019,4,17,23,45,14.100000000000001,0,0,0,1009,2.1,265
2019,4,18,0,0,14.200000000000001,0,0,0,1009,1.7000000000000002,259
2019,4,18,0,15,14.200000000000001,0,0,0,1009,1.6,255
2019,4,18,0,30,14.200000000000001,0,0,0,1009,1.5,251
2019,4,18,0,45,14.200000000000001,0,0,0,1009,1.4000000000000001,248
2019,4,18,1,0,14.200000000000001,0,0,0,1009,1.2000000000000002,244
2019,4,18,1,15,14.200000000000001,0,0,0,1009,1.2000000000000002,237
2019,4,18,1,30,14.200000000000001,0,0,0,1009,1.2000000000000002,231
2019,4,18,1,45,14.200000000000001,0,0,0,1009,1.1,224
2019,4,18,2,0,14.200000000000001,0,0,0,1009,1.1,217
2019,4,18,2,15,14.100000000000001,0,0,0,1009,1.1,212
2019,4,18,2,30,14.100000000000001,0,0,0,1009,1.2000000000000002,208
2019,4,18,2,45,14.100000000000001,0,0,0,1009,1.3,203
2019,4,18,3,0,14,0,0,0,1009,1.3,199
2019,4,18,3,15,14.3,0,0,0,1009,1.5,198
2019,4,18,3,30,14.600000000000001,22,29,124,1010,1.7000000000000002,198
2019,4,18,3,45,14.8,39,65,249,1010,1.8,197
2019,4,18,4,0,15.100000000000001,53,110,357,1010,2,197
2019,4,18,4,15,15.3,66,159,446,1010,2.2,198
2019,4,18,4,30,15.600000000000001,76,211,518,1010,2.3000000000000003,199
2019,4,18,4,45,15.8,84,266,584,1010,2.4000000000000004,200
2019,4,18,5,0,16,92,321,634,1010,2.6,200
2019,4,18,5,15,16.2,98,376,675,1011,2.6,202
2019,4,18,5,30,16.400000000000002,104,431,710,1011,2.7,204
2019,4,18,5,45,16.6,109,485,742,1011,2.7,206
2019,4,18,6,0,16.8,114,537,768,1011,2.8000000000000003,208
2019,4,18,6,15,17,119,588,790,1011,2.8000000000000003,210
2019,4,18,6,30,17.2,123,637,810,1011,2.8000000000000003,212
2019,4,18,6,45,17.400000000000002,126,683,826,1011,2.8000000000000003,214
2019,4,18,7,0,17.6,130,726,841,1011,2.8000000000000003,216
2019,4,18,7,15,17.8,132,767,854,1011,2.7,217
2019,4,18,7,30,17.900000000000002,135,804,865,1011,2.7,219
2019,4,18,7,45,18.1,137,839,876,1011,2.7,221
2019,4,18,8,0,18.2,139,869,884,1011,2.7,223
2019,4,18,8,15,18.400000000000002,140,896,891,1011,2.7,224
2019,4,18,8,30,18.5,142,919,896,1011,2.7,225
2019,4,18,8,45,18.6,160,931,873,1011,2.7,227
2019,4,18,9,0,18.8,163,948,877,1010,2.7,228
2019,4,18,9,15,18.900000000000002,163,956,877,1010,2.7,229
2019,4,18,9,30,19,164,962,879,1010,2.7,229
2019,4,18,9,45,19.1,165,964,877,1010,2.7,230
2019,4,18,10,0,19.200000000000003,165,962,877,1010,2.7,231
2019,4,18,10,15,19.200000000000003,437,702,293,1010,2.8000000000000003,232
2019,4,18,10,30,19.3,433,693,291,1010,2.8000000000000003,232
2019,4,18,10,45,19.400000000000002,426,681,289,1010,2.8000000000000003,233
2019,4,18,11,0,19.400000000000002,431,539,125,1010,2.8000000000000003,233
2019,4,18,11,15,19.400000000000002,418,613,229,1010,2.8000000000000003,234
2019,4,18,11,30,19.400000000000002,364,406,50,1009,2.9000000000000004,235
2019,4,18,11,45,19.400000000000002,394,542,185,1009,2.9000000000000004,236
2019,4,18,12,0,19.400000000000002,361,581,283,1009,2.9000000000000004,236
2019,4,18,12,15,19.3,165,756,791,1009,2.9000000000000004,237
2019,4,18,12,30,19.3,336,483,206,1009,2.9000000000000004,238
2019,4,18,12,45,19.200000000000003,314,393,116,1009,2.9000000000000004,239
2019,4,18,13,0,19.1,246,265,29,1009,2.9000000000000004,240
2019,4,18,13,15,19,166,167,1,1009,2.9000000000000004,241
2019,4,18,13,30,18.900000000000002,224,409,331,1009,2.9000000000000004,242
2019,4,18,13,45,18.8,223,293,137,1009,2.9000000000000004,243
2019,4,18,14,0,18.7,52,52,0,1009,2.9000000000000004,244
2019,4,18,14,15,18.6,135,136,1,1009,2.8000000000000003,245
2019,4,18,14,30,18.5,76,76,0,1009,2.7,247
2019,4,18,14,45,18.3,20,20,0,1009,2.6,249
2019,4,18,15,0,18.2,101,205,385,1009,2.5,251
2019,4,18,15,15,18.1,53,53,0,1009,2.4000000000000004,255
2019,4,18,15,30,17.900000000000002,8,8,0,1009,2.3000000000000003,259
2019,4,18,15,45,17.7,6,6,0,1010,2.1,263
2019,4,18,16,0,17.6,14,14,0,1010,2,267
2019,4,18,16,15,17.5,0,0,0,1010,1.9000000000000001,273
2019,4,18,16,30,17.400000000000002,0,0,0,1010,1.9000000000000001,280
2019,4,18,16,45,17.3,0,0,0,1010,1.9000000000000001,287
2019,4,18,17,0,17.2,0,0,0,1010,1.8,294
2019,4,18,17,15,17.2,0,0,0,1010,1.8,299
2019,4,18,17,30,17.1,0,0,0,1010,1.8,304
2019,4,18,17,45,17,0,0,0,1010,1.8,309
2019,4,18,18,0,16.900000000000002,0,0,0,1010,1.8,314
2019,4,18,18,15,16.8,0,0,0,1010,1.8,317
2019,4,18,18,30,16.7,0,0,0,1010,1.9000000000000001,320
2019,4,18,18,45,16.7,0,0,0,1010,1.9000000000000001,323
2019,4,18,19,0,16.6,0,0,0,1010,1.9000000000000001,327
2019,4,18,19,15,16.5,0,0,0,1010,1.9000000000000001,330
2019,4,18,19,30,16.5,0,0,0,1010,2,333
2019,4,18,19,45,16.400000000000002,0,0,0,1010,2,336
2019,4,18,20,0,16.400000000000002,0,0,0,1010,2,339
2019,4,18,20,15,16.3,0,0,0,1010,2.1,340
2019,4,18,20,30,16.2,0,0,0,1010,2.1,341
2019,4,18,20,45,16.1,0,0,0,1010,2.1,342
2019,4,18,21,0,16,0,0,0,1010,2.2,343
2019,4,18,21,15,15.9,0,0,0,1010,2.2,344
2019,4,18,21,30,15.8,0,0,0,1009,2.3000000000000003,345
2019,4,18,21,45,15.700000000000001,0,0,0,1009,2.4000000000000004,345
2019,4,18,22,0,15.600000000000001,0,0,0,1009,2.4000000000000004,346
2019,4,18,22,15,15.5,0,0,0,1009,2.5,347
2019,4,18,22,30,15.4,0,0,0,1009,2.6,347
2019,4,18,22,45,15.3,0,0,0,1009,2.7,348
2019,4,18,23,0,15.200000000000001,0,0,0,1009,2.7,349
2019,4,18,23,15,15.200000000000001,0,0,0,1009,2.7,349
2019,4,18,23,30,15.200000000000001,0,0,0,1009,2.7,349
2019,4,18,23,45,15.200000000000001,0,0,0,1009,2.7,349
2019,4,19,0,0,14.9,0,0,0,1009,2.9000000000000004,351
2019,4,19,0,15,14.8,0,0,0,1009,2.9000000000000004,350
2019,4,19,0,30,14.8,0,0,0,1009,2.9000000000000004,350
2019,4,19,0,45,14.700000000000001,0,0,0,1009,2.8000000000000003,350
2019,4,19,1,0,14.600000000000001,0,0,0,1009,2.8000000000000003,350
2019,4,19,1,15,14.600000000000001,0,0,0,1009,2.7,347
2019,4,19,1,30,14.5,0,0,0,1009,2.7,345
2019,4,19,1,45,14.5,0,0,0,1009,2.6,343
2019,4,19,2,0,14.4,0,0,0,1009,2.5,341
2019,4,19,2,15,14.4,0,0,0,1009,2.5,338
2019,4,19,2,30,14.4,0,0,0,1009,2.4000000000000004,334
2019,4,19,2,45,14.4,0,0,0,1009,2.4000000000000004,331
2019,4,19,3,0,14.4,0,0,0,1009,2.3000000000000003,327
2019,4,19,3,15,14.600000000000001,0,0,0,1009,2.4000000000000004,324
2019,4,19,3,30,14.8,23,28,78,1009,2.5,321
2019,4,19,3,45,15.100000000000001,43,63,182,1009,2.6,318
2019,4,19,4,0,15.3,61,106,279,1009,2.6,314
2019,4,19,4,15,15.4,76,154,363,1009,2.9000000000000004,313
2019,4,19,4,30,15.600000000000001,90,205,435,1009,3.1,311
2019,4,19,4,45,15.700000000000001,101,258,496,1009,3.3000000000000003,310
2019,4,19,5,0,15.8,111,311,547,1009,3.5,309
2019,4,19,5,15,15.9,119,365,591,1010,3.5,308
2019,4,19,5,30,16,127,417,626,1010,3.6,307
2019,4,19,5,45,16.1,134,469,657,1010,3.6,307
2019,4,19,6,0,16.2,141,521,685,1010,3.7,306
2019,4,19,6,15,16.2,146,570,710,1010,3.7,305
2019,4,19,6,30,16.3,233,247,21,1010,3.6,305
2019,4,19,6,45,16.400000000000002,135,135,0,1010,3.6,305
2019,4,19,7,0,16.400000000000002,174,176,3,1010,3.6,304
2019,4,19,7,15,16.5,324,364,54,1010,3.6,303
2019,4,19,7,30,16.6,264,277,16,1010,3.5,302
2019,4,19,7,45,16.6,66,66,0,1010,3.5,301
2019,4,19,8,0,16.7,346,377,38,1010,3.4000000000000004,300
2019,4,19,8,15,16.8,402,470,80,1010,3.4000000000000004,299
2019,4,19,8,30,16.8,420,659,274,1010,3.4000000000000004,298
2019,4,19,8,45,16.900000000000002,305,321,18,1010,3.3000000000000003,296
2019,4,19,9,0,16.900000000000002,197,204,8,1010,3.3000000000000003,295
2019,4,19,9,15,17,362,389,30,1010,3.3000000000000003,294
2019,4,19,9,30,17,418,470,57,1010,3.3000000000000003,294
2019,4,19,9,45,17.1,458,572,124,1010,3.3000000000000003,293
2019,4,19,10,0,17.1,461,633,189,1010,3.4000000000000004,293
2019,4,19,10,15,17.1,418,472,59,1010,3.4000000000000004,292
2019,4,19,10,30,17.2,105,105,0,1010,3.5,292
2019,4,19,10,45,17.2,88,88,0,1010,3.6,291
2019,4,19,11,0,17.3,83,83,0,1010,3.6,291
2019,4,19,11,15,17.3,78,78,0,1010,3.7,290
2019,4,19,11,30,17.3,71,71,0,1010,3.8000000000000003,290
2019,4,19,11,45,17.3,129,129,0,1010,3.8000000000000003,289
2019,4,19,12,0,17.400000000000002,349,398,62,1010,3.9000000000000004,289
2019,4,19,12,15,17.400000000000002,298,322,32,1010,4,289
2019,4,19,12,30,17.400000000000002,221,228,10,1010,4,288
2019,4,19,12,45,17.400000000000002,318,430,165,1010,4.1000000000000005,288
2019,4,19,13,0,17.400000000000002,288,443,241,1010,4.1000000000000005,288
2019,4,19,13,15,17.3,260,423,271,1010,4.2,287
2019,4,19,13,30,17.3,124,534,732,1010,4.2,286
2019,4,19,13,45,17.3,116,484,715,1010,4.2,285
2019,4,19,14,0,17.3,110,431,684,1010,4.3,285
2019,4,19,14,15,17.2,104,377,649,1010,4.2,284
2019,4,19,14,30,17.1,97,323,608,1010,4.1000000000000005,283
2019,4,19,14,45,17,87,270,567,1010,4.1000000000000005,282
2019,4,19,15,0,16.900000000000002,78,216,510,1010,4,281
2019,4,19,15,15,16.6,68,164,440,1010,3.9000000000000004,280
2019,4,19,15,30,16.3,55,115,355,1010,3.8000000000000003,280
2019,4,19,15,45,16,41,70,254,1010,3.7,280
2019,4,19,16,0,15.700000000000001,25,33,133,1010,3.7,279
2019,4,19,16,15,15.600000000000001,0,0,0,1010,3.7,279
2019,4,19,16,30,15.5,0,0,0,1011,3.8000000000000003,279
2019,4,19,16,45,15.4,0,0,0,1011,3.9000000000000004,279
2019,4,19,17,0,15.200000000000001,0,0,0,1011,4,279
2019,4,19,17,15,15.200000000000001,0,0,0,1011,4,279
2019,4,19,17,30,15.100000000000001,0,0,0,1011,4,280
2019,4,19,17,45,15,0,0,0,1011,4.1000000000000005,280
2019,4,19,18,0,14.9,0,0,0,1011,4.1000000000000005,280
2019,4,19,18,15,14.8,0,0,0,1011,4.1000000000000005,280
2019,4,19,18,30,14.8,0,0,0,1011,4.2,280
2019,4,19,18,45,14.700000000000001,0,0,0,1011,4.2,280
2019,4,19,19,0,14.700000000000001,0,0,0,1011,4.2,280
2019,4,19,19,15,14.600000000000001,0,0,0,1011,4.1000000000000005,280
2019,4,19,19,30,14.600000000000001,0,0,0,1011,4.1000000000000005,280
2019,4,19,19,45,14.5,0,0,0,1011,4,280
2019,4,19,20,0,14.5,0,0,0,1011,3.9000000000000004,280
2019,4,19,20,15,14.4,0,0,0,1011,3.9000000000000004,280
2019,4,19,20,30,14.4,0,0,0,1011,3.8000000000000003,280
2019,4,19,20,45,14.3,0,0,0,1011,3.7,281
2019,4,19,21,0,14.200000000000001,0,0,0,1011,3.6,281
2019,4,19,21,15,14.200000000000001,0,0,0,1011,3.5,281
2019,4,19,21,30,14.100000000000001,0,0,0,1010,3.4000000000000004,281
2019,4,19,21,45,14.100000000000001,0,0,0,1010,3.4000000000000004,281
2019,4,19,22,0,14,0,0,0,1010,3.3000000000000003,281
2019,4,19,22,15,14,0,0,0,1010,3.2,281
2019,4,19,22,30,13.9,0,0,0,1010,3.1,281
2019,4,19,22,45,13.9,0,0,0,1010,3,281
2019,4,19,23,0,13.8,0,0,0,1010,2.9000000000000004,281
2019,4,19,23,15,13.8,0,0,0,1010,2.9000000000000004,281
2019,4,19,23,30,13.8,0,0,0,1010,2.9000000000000004,281
2019,4,19,23,45,13.8,0,0,0,1010,2.9000000000000004,281
2019,4,20,0,0,13.700000000000001,0,0,0,1009,2.6,280
2019,4,20,0,15,13.700000000000001,0,0,0,1009,2.6,280
2019,4,20,0,30,13.700000000000001,0,0,0,1009,2.5,280
2019,4,20,0,45,13.700000000000001,0,0,0,1009,2.4000000000000004,280
2019,4,20,1,0,13.700000000000001,0,0,0,1009,2.4000000000000004,281
2019,4,20,1,15,13.8,0,0,0,1009,2.3000000000000003,281
2019,4,20,1,30,13.8,0,0,0,1009,2.3000000000000003,282
2019,4,20,1,45,13.8,0,0,0,1009,2.2,282
2019,4,20,2,0,13.8,0,0,0,1009,2.2,283
2019,4,20,2,15,13.9,0,0,0,1009,2.1,285
2019,4,20,2,30,13.9,0,0,0,1009,2,287
2019,4,20,2,45,14,0,0,0,1009,2,289
2019,4,20,3,0,14.100000000000001,0,0,0,1009,1.9000000000000001,290
2019,4,20,3,15,14.4,0,0,0,1009,1.9000000000000001,294
2019,4,20,3,30,14.700000000000001,25,31,105,1009,1.9000000000000001,297
2019,4,20,3,45,14.9,43,68,225,1009,1.9000000000000001,300
2019,4,20,4,0,15.200000000000001,58,112,327,1010,1.8,303
2019,4,20,4,15,15.4,71,161,412,1010,1.8,301
2019,4,20,4,30,15.5,83,213,483,1010,1.8,299
2019,4,20,4,45,15.700000000000001,90,267,551,1010,1.8,297
2019,4,20,5,0,15.8,99,321,600,1010,1.7000000000000002,296
2019,4,20,5,15,15.9,106,375,642,1010,1.7000000000000002,287
2019,4,20,5,30,16,180,197,36,1010,1.7000000000000002,278
2019,4,20,5,45,16.1,209,236,53,1010,1.7000000000000002,270
2019,4,20,6,0,16.2,216,234,32,1010,1.6,261
2019,4,20,6,15,16.400000000000002,271,357,143,1010,1.7000000000000002,257
2019,4,20,6,30,16.5,290,434,225,1010,1.8,252
2019,4,20,6,45,16.7,308,480,254,1010,1.8,248
2019,4,20,7,0,16.8,327,516,264,1010,1.9000000000000001,243
2019,4,20,7,15,17,358,460,137,1010,2,242
2019,4,20,7,30,17.1,351,401,64,1010,2.1,242
2019,4,20,7,45,17.3,393,499,131,1010,2.3000000000000003,241
2019,4,20,8,0,17.5,409,521,135,1010,2.4000000000000004,240
2019,4,20,8,15,17.6,403,661,302,1010,2.5,242
2019,4,20,8,30,17.7,435,606,197,1010,2.6,244
2019,4,20,8,45,17.8,335,356,24,1010,2.7,246
2019,4,20,9,0,17.900000000000002,243,254,12,1010,2.8000000000000003,247
2019,4,20,9,15,18,434,503,77,1010,2.9000000000000004,250
2019,4,20,9,30,18.1,262,274,13,1009,3,253
2019,4,20,9,45,18.1,81,81,0,1009,3.1,256
2019,4,20,10,0,18.2,224,233,11,1009,3.2,259
2019,4,20,10,15,18.2,399,755,392,1009,3.3000000000000003,262
2019,4,20,10,30,18.3,444,674,255,1009,3.4000000000000004,265
2019,4,20,10,45,18.3,437,661,252,1009,3.5,268
2019,4,20,11,0,18.3,394,714,366,1009,3.6,271
2019,4,20,11,15,18.3,422,528,124,1009,3.7,274
2019,4,20,11,30,18.3,286,301,18,1009,3.8000000000000003,276
2019,4,20,11,45,18.2,167,170,4,1008,3.9000000000000004,279
2019,4,20,12,0,18.2,378,484,136,1008,4.1000000000000005,282
2019,4,20,12,15,18.1,343,562,292,1008,4.2,284
2019,4,20,12,30,18.1,153,723,793,1008,4.3,286
2019,4,20,12,45,18,300,507,303,1008,4.4,288
2019,4,20,13,0,17.900000000000002,285,335,78,1008,4.5,290
2019,4,20,13,15,17.8,172,174,2,1008,4.5,292
2019,4,20,13,30,17.7,47,47,0,1008,4.6000000000000005,293
2019,4,20,13,45,17.6,59,59,0,1008,4.7,294
2019,4,20,14,0,17.400000000000002,37,37,0,1008,4.800000000000001,296
2019,4,20,14,15,17.2,31,31,0,1008,4.7,296
2019,4,20,14,30,17,26,26,0,1008,4.7,297
2019,4,20,14,45,16.8,21,21,0,1008,4.7,297
2019,4,20,15,0,16.6,17,17,0,1008,4.6000000000000005,298
2019,4,20,15,15,16.2,12,12,0,1008,4.4,298
2019,4,20,15,30,15.9,9,9,0,1008,4.1000000000000005,298
2019,4,20,15,45,15.5,6,6,0,1008,3.9000000000000004,298
2019,4,20,16,0,15.200000000000001,4,4,0,1008,3.7,298
2019,4,20,16,15,15,9,10,27,1008,3.7,298
2019,4,20,16,30,14.9,0,0,0,1009,3.7,298
2019,4,20,16,45,14.8,0,0,0,1009,3.7,298
2019,4,20,17,0,14.600000000000001,0,0,0,1009,3.7,297
2019,4,20,17,15,14.600000000000001,0,0,0,1009,3.7,299
2019,4,20,17,30,14.5,0,0,0,1009,3.7,300
2019,4,20,17,45,14.4,0,0,0,1009,3.8000000000000003,301
2019,4,20,18,0,14.3,0,0,0,1009,3.8000000000000003,302
2019,4,20,18,15,14.200000000000001,0,0,0,1009,3.9000000000000004,305
2019,4,20,18,30,14.100000000000001,0,0,0,1009,3.9000000000000004,309
2019,4,20,18,45,13.9,0,0,0,1009,4,313
2019,4,20,19,0,13.8,0,0,0,1009,4,316
2019,4,20,19,15,13.700000000000001,0,0,0,1009,4,323
2019,4,20,19,30,13.600000000000001,0,0,0,1009,4.1000000000000005,330
2019,4,20,19,45,13.4,0,0,0,1009,4.1000000000000005,337
2019,4,20,20,0,13.3,0,0,0,1009,4.2,344
2019,4,20,20,15,13.200000000000001,0,0,0,1009,4.3,259
2019,4,20,20,30,13.200000000000001,0,0,0,1009,4.4,173
2019,4,20,20,45,13.100000000000001,0,0,0,1009,4.5,88
2019,4,20,21,0,13.100000000000001,0,0,0,1009,4.6000000000000005,3
2019,4,20,21,15,13,0,0,0,1009,4.6000000000000005,4
2019,4,20,21,30,12.9,0,0,0,1009,4.5,5
2019,4,20,21,45,12.9,0,0,0,1009,4.5,6
2019,4,20,22,0,12.8,0,0,0,1009,4.5,7
2019,4,20,22,15,12.700000000000001,0,0,0,1009,4.5,7
2019,4,20,22,30,12.600000000000001,0,0,0,1009,4.4,6
2019,4,20,22,45,12.600000000000001,0,0,0,1008,4.4,5
2019,4,20,23,0,12.5,0,0,0,1008,4.3,4
2019,4,20,23,15,12.5,0,0,0,1008,4.3,4
2019,4,20,23,30,12.5,0,0,0,1008,4.3,4
2019,4,20,23,45,12.5,0,0,0,1008,4.3,4
2019,4,21,0,0,12.200000000000001,0,0,0,1008,4.3,357
2019,4,21,0,15,12.100000000000001,0,0,0,1008,4.3,355
2019,4,21,0,30,12,0,0,0,1008,4.4,354
2019,4,21,0,45,11.9,0,0,0,1008,4.4,352
2019,4,21,1,0,11.8,0,0,0,1008,4.5,350
2019,4,21,1,15,11.8,0,0,0,1007,4.6000000000000005,348
2019,4,21,1,30,11.700000000000001,0,0,0,1007,4.6000000000000005,347
2019,4,21,1,45,11.600000000000001,0,0,0,1007,4.7,345
2019,4,21,2,0,11.5,0,0,0,1007,4.7,344
2019,4,21,2,15,11.5,0,0,0,1007,4.800000000000001,343
2019,4,21,2,30,11.600000000000001,0,0,0,1007,4.9,343
2019,4,21,2,45,11.600000000000001,0,0,0,1007,5,342
2019,4,21,3,0,11.600000000000001,0,0,0,1008,5.1000000000000005,342
2019,4,21,3,15,12,9,10,52,1008,5.5,343
2019,4,21,3,30,12.4,25,37,189,1008,5.9,344
2019,4,21,3,45,12.700000000000001,39,77,321,1008,6.300000000000001,344
2019,4,21,4,0,13.100000000000001,52,124,425,1008,6.7,345
2019,4,21,4,15,13.200000000000001,71,71,0,1008,6.9,346
2019,4,21,4,30,13.4,16,16,0,1008,7.1000000000000005,347
2019,4,21,4,45,13.5,38,38,0,1008,7.300000000000001,348
2019,4,21,5,0,13.700000000000001,139,150,29,1008,7.5,349
2019,4,21,5,15,13.8,135,135,0,1008,7.5,349
2019,4,21,5,30,13.9,95,451,756,1009,7.6000000000000005,350
2019,4,21,5,45,14,96,507,795,1009,7.6000000000000005,350
2019,4,21,6,0,14.100000000000001,100,560,818,1009,7.6000000000000005,351
2019,4,21,6,15,14.3,262,423,268,1009,7.6000000000000005,351
2019,4,21,6,30,14.4,106,658,856,1009,7.5,350
2019,4,21,6,45,14.600000000000001,105,707,882,1009,7.5,350
2019,4,21,7,0,14.700000000000001,107,751,895,1009,7.5,350
2019,4,21,7,15,14.9,328,590,348,1009,7.5,349
2019,4,21,7,30,15,341,626,365,1009,7.5,348
2019,4,21,7,45,15.200000000000001,346,663,391,1009,7.5,348
2019,4,21,8,0,15.3,112,895,937,1010,7.5,347
2019,4,21,8,15,15.5,113,921,943,1010,7.5,346
2019,4,21,8,30,15.600000000000001,115,944,948,1010,7.5,344
2019,4,21,8,45,15.8,113,963,955,1010,7.5,343
2019,4,21,9,0,15.9,114,978,958,1010,7.5,342
2019,4,21,9,15,16,114,989,960,1010,7.4,340
2019,4,21,9,30,16.2,115,995,961,1010,7.4,338
2019,4,21,9,45,16.3,113,998,964,1010,7.4,337
2019,4,21,10,0,16.5,113,996,963,1010,7.4,335
2019,4,21,10,15,16.6,113,990,962,1010,7.4,333
2019,4,21,10,30,16.7,113,979,960,1010,7.4,331
2019,4,21,10,45,16.8,111,965,959,1010,7.4,329
2019,4,21,11,0,16.900000000000002,362,738,429,1010,7.4,327
2019,4,21,11,15,17,109,924,950,1010,7.4,325
2019,4,21,11,30,17.1,108,897,944,1010,7.5,323
2019,4,21,11,45,17.1,110,865,931,1010,7.5,321
2019,4,21,12,0,17.2,108,831,923,1010,7.6000000000000005,319
2019,4,21,12,15,17.2,106,794,913,1010,7.6000000000000005,317
2019,4,21,12,30,17.2,104,751,898,1010,7.6000000000000005,315
2019,4,21,12,45,17.2,99,709,890,1010,7.7,314
2019,4,21,13,0,17.2,97,663,875,1010,7.7,312
