Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,808557,-,-,-,46.05,14.5,0,301,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,2,22,4,15,0,0,0,1,5.4
2019,2,22,4,30,0,0,0,1,5.4
2019,2,22,4,45,0,0,0,1,5.4
2019,2,22,5,0,0,0,0,1,5.4
2019,2,22,5,15,0,0,0,0.9,5.4
2019,2,22,5,30,0,0,0,0.9,5.4
2019,2,22,5,45,0,0,0,0.9,5.5
2019,2,22,6,0,0,0,0,0.8,5.5
2019,2,22,6,15,19,29,193,0.7000000000000001,6
2019,2,22,6,30,31,31,3,0.6000000000000001,6.5
2019,2,22,6,45,7,7,0,0.5,7
2019,2,22,7,0,62,67,27,0.30000000000000004,7.5
2019,2,22,7,15,11,11,0,0.30000000000000004,8.3
2019,2,22,7,30,14,14,0,0.30000000000000004,9.1
2019,2,22,7,45,17,17,0,0.30000000000000004,9.8
2019,2,22,8,0,21,21,0,0.30000000000000004,10.600000000000001
2019,2,22,8,15,24,24,0,0.30000000000000004,11.200000000000001
2019,2,22,8,30,162,203,106,0.30000000000000004,11.700000000000001
2019,2,22,8,45,128,128,0,0.4,12.3
2019,2,22,9,0,78,78,0,0.4,12.8
2019,2,22,9,15,159,162,7,0.5,13
2019,2,22,9,30,215,301,178,0.5,13.200000000000001
2019,2,22,9,45,224,282,113,0.5,13.4
2019,2,22,10,0,234,295,118,0.6000000000000001,13.600000000000001
2019,2,22,10,15,238,288,95,0.6000000000000001,13.600000000000001
2019,2,22,10,30,244,297,97,0.6000000000000001,13.5
2019,2,22,10,45,167,168,2,0.6000000000000001,13.5
2019,2,22,11,0,77,77,0,0.6000000000000001,13.4
2019,2,22,11,15,56,56,0,0.6000000000000001,13.4
2019,2,22,11,30,79,79,0,0.6000000000000001,13.4
2019,2,22,11,45,246,295,89,0.7000000000000001,13.3
2019,2,22,12,0,248,320,133,0.7000000000000001,13.3
2019,2,22,12,15,236,367,246,0.7000000000000001,13.200000000000001
2019,2,22,12,30,232,343,213,0.7000000000000001,13.100000000000001
2019,2,22,12,45,223,332,215,0.7000000000000001,13
2019,2,22,13,0,169,173,9,0.7000000000000001,12.9
2019,2,22,13,15,110,110,0,0.6000000000000001,12.600000000000001
2019,2,22,13,30,87,87,0,0.6000000000000001,12.4
2019,2,22,13,45,52,52,0,0.6000000000000001,12.100000000000001
2019,2,22,14,0,28,28,0,0.6000000000000001,11.9
2019,2,22,14,15,24,24,0,0.5,11.5
2019,2,22,14,30,21,21,0,0.5,11.100000000000001
2019,2,22,14,45,18,18,0,0.5,10.700000000000001
2019,2,22,15,0,15,15,0,0.5,10.3
2019,2,22,15,15,12,12,0,0.5,9.700000000000001
2019,2,22,15,30,9,9,0,0.5,9.200000000000001
2019,2,22,15,45,7,7,0,0.5,8.6
2019,2,22,16,0,5,5,0,0.4,8.1
2019,2,22,16,15,3,3,0,0.5,7.800000000000001
2019,2,22,16,30,0,0,0,0.5,7.6000000000000005
2019,2,22,16,45,0,0,0,0.5,7.4
2019,2,22,17,0,0,0,0,0.5,7.2
2019,2,22,17,15,0,0,0,0.6000000000000001,7
2019,2,22,17,30,0,0,0,0.6000000000000001,6.800000000000001
2019,2,22,17,45,0,0,0,0.6000000000000001,6.6000000000000005
2019,2,22,18,0,0,0,0,0.6000000000000001,6.4
2019,2,22,18,15,0,0,0,0.6000000000000001,6.1000000000000005
2019,2,22,18,30,0,0,0,0.6000000000000001,5.800000000000001
2019,2,22,18,45,0,0,0,0.7000000000000001,5.5
2019,2,22,19,0,0,0,0,0.7000000000000001,5.2
2019,2,22,19,15,0,0,0,0.7000000000000001,4.9
2019,2,22,19,30,0,0,0,0.7000000000000001,4.5
2019,2,22,19,45,0,0,0,0.7000000000000001,4.2
2019,2,22,20,0,0,0,0,0.7000000000000001,3.9000000000000004
2019,2,22,20,15,0,0,0,0.7000000000000001,3.6
2019,2,22,20,30,0,0,0,0.7000000000000001,3.2
2019,2,22,20,45,0,0,0,0.8,2.9000000000000004
2019,2,22,21,0,0,0,0,0.8,2.5
2019,2,22,21,15,0,0,0,0.8,2.1
2019,2,22,21,30,0,0,0,0.8,1.7000000000000002
2019,2,22,21,45,0,0,0,0.8,1.3
2019,2,22,22,0,0,0,0,0.8,0.9
2019,2,22,22,15,0,0,0,0.8,0.6000000000000001
2019,2,22,22,30,0,0,0,0.8,0.2
2019,2,22,22,45,0,0,0,0.8,-0.1
2019,2,22,23,0,0,0,0,0.8,-0.4
2019,2,22,23,15,0,0,0,0.8,-0.4
2019,2,22,23,30,0,0,0,0.8,-0.4
2019,2,22,23,45,0,0,0,0.8,-0.4
2019,2,23,0,0,0,0,0,0.8,-1.4000000000000001
2019,2,23,0,15,0,0,0,0.8,-1.6
2019,2,23,0,30,0,0,0,0.8,-1.8
2019,2,23,0,45,0,0,0,0.8,-2
2019,2,23,1,0,0,0,0,0.8,-2.2
2019,2,23,1,15,0,0,0,0.8,-2.4000000000000004
2019,2,23,1,30,0,0,0,0.8,-2.5
2019,2,23,1,45,0,0,0,0.8,-2.7
2019,2,23,2,0,0,0,0,0.8,-2.9000000000000004
2019,2,23,2,15,0,0,0,0.8,-3
2019,2,23,2,30,0,0,0,0.8,-3.1
2019,2,23,2,45,0,0,0,0.8,-3.2
2019,2,23,3,0,0,0,0,0.8,-3.3000000000000003
2019,2,23,3,15,0,0,0,0.8,-3.4000000000000004
2019,2,23,3,30,0,0,0,0.8,-3.5
2019,2,23,3,45,0,0,0,0.8,-3.6
2019,2,23,4,0,0,0,0,0.8,-3.7
2019,2,23,4,15,0,0,0,0.8,-3.8000000000000003
2019,2,23,4,30,0,0,0,0.8,-3.9000000000000004
2019,2,23,4,45,0,0,0,0.8,-3.9000000000000004
2019,2,23,5,0,0,0,0,0.8,-4
2019,2,23,5,15,0,0,0,0.8,-3.8000000000000003
2019,2,23,5,30,0,0,0,0.8,-3.7
2019,2,23,5,45,0,0,0,0.8,-3.5
2019,2,23,6,0,0,0,0,0.8,-3.4000000000000004
2019,2,23,6,15,19,41,389,0.8,-3
2019,2,23,6,30,27,77,517,0.8,-2.6
2019,2,23,6,45,34,119,616,0.9,-2.3000000000000003
2019,2,23,7,0,39,162,688,0.9,-1.9000000000000001
2019,2,23,7,15,43,206,743,0.9,-1.5
2019,2,23,7,30,47,249,788,0.9,-1.1
2019,2,23,7,45,50,292,826,0.9,-0.7000000000000001
2019,2,23,8,0,53,333,856,0.9,-0.4
2019,2,23,8,15,55,372,881,0.9,0
2019,2,23,8,30,58,410,902,1,0.30000000000000004
2019,2,23,8,45,62,443,910,1,0.6000000000000001
2019,2,23,9,0,64,476,925,1,0.9
2019,2,23,9,15,66,505,938,0.9,1.2000000000000002
2019,2,23,9,30,67,532,949,0.9,1.4000000000000001
2019,2,23,9,45,68,555,959,0.9,1.7000000000000002
2019,2,23,10,0,69,575,966,0.9,1.9000000000000001
2019,2,23,10,15,69,585,961,0.9,2.1
2019,2,23,10,30,70,598,965,0.9,2.3000000000000003
2019,2,23,10,45,70,608,969,0.9,2.5
2019,2,23,11,0,70,613,971,0.9,2.7
2019,2,23,11,15,71,616,971,0.9,2.8000000000000003
2019,2,23,11,30,71,614,971,0.9,2.8000000000000003
2019,2,23,11,45,74,607,958,0.9,2.9000000000000004
2019,2,23,12,0,74,598,955,0.9,3
2019,2,23,12,15,74,586,951,0.9,3
2019,2,23,12,30,73,569,945,0.9,3
2019,2,23,12,45,74,549,931,0.8,3
2019,2,23,13,0,73,526,922,0.8,2.9000000000000004
2019,2,23,13,15,71,500,911,0.8,2.8000000000000003
2019,2,23,13,30,70,471,897,0.8,2.6
2019,2,23,13,45,69,434,866,0.8,2.4000000000000004
2019,2,23,14,0,163,246,212,0.7000000000000001,2.3000000000000003
2019,2,23,14,15,149,215,183,0.7000000000000001,1.9000000000000001
2019,2,23,14,30,135,181,141,0.7000000000000001,1.6
2019,2,23,14,45,118,145,90,0.6000000000000001,1.2000000000000002
2019,2,23,15,0,101,120,72,0.6000000000000001,0.9
2019,2,23,15,15,49,201,682,0.6000000000000001,0.4
2019,2,23,15,30,66,72,32,0.6000000000000001,-0.1
2019,2,23,15,45,49,51,11,0.6000000000000001,-0.6000000000000001
2019,2,23,16,0,30,77,461,0.5,-1.1
2019,2,23,16,15,21,41,336,0.5,-1.4000000000000001
2019,2,23,16,30,11,14,170,0.5,-1.7000000000000002
2019,2,23,16,45,0,0,0,0.5,-2
2019,2,23,17,0,0,0,0,0.5,-2.3000000000000003
2019,2,23,17,15,0,0,0,0.5,-2.4000000000000004
2019,2,23,17,30,0,0,0,0.5,-2.6
2019,2,23,17,45,0,0,0,0.5,-2.7
2019,2,23,18,0,0,0,0,0.5,-2.8000000000000003
2019,2,23,18,15,0,0,0,0.5,-2.9000000000000004
2019,2,23,18,30,0,0,0,0.5,-3
2019,2,23,18,45,0,0,0,0.5,-3.1
2019,2,23,19,0,0,0,0,0.5,-3.1
2019,2,23,19,15,0,0,0,0.5,-3.2
2019,2,23,19,30,0,0,0,0.5,-3.2
2019,2,23,19,45,0,0,0,0.5,-3.3000000000000003
2019,2,23,20,0,0,0,0,0.5,-3.3000000000000003
2019,2,23,20,15,0,0,0,0.5,-3.3000000000000003
2019,2,23,20,30,0,0,0,0.5,-3.3000000000000003
2019,2,23,20,45,0,0,0,0.5,-3.3000000000000003
2019,2,23,21,0,0,0,0,0.5,-3.4000000000000004
2019,2,23,21,15,0,0,0,0.5,-3.4000000000000004
2019,2,23,21,30,0,0,0,0.5,-3.4000000000000004
2019,2,23,21,45,0,0,0,0.5,-3.4000000000000004
2019,2,23,22,0,0,0,0,0.5,-3.4000000000000004
2019,2,23,22,15,0,0,0,0.5,-3.3000000000000003
2019,2,23,22,30,0,0,0,0.5,-3.3000000000000003
2019,2,23,22,45,0,0,0,0.5,-3.3000000000000003
2019,2,23,23,0,0,0,0,0.5,-3.3000000000000003
2019,2,23,23,15,0,0,0,0.5,-3.3000000000000003
2019,2,23,23,30,0,0,0,0.5,-3.3000000000000003
2019,2,23,23,45,0,0,0,0.5,-3.3000000000000003
2019,2,24,0,0,0,0,0,0.5,-3.1
2019,2,24,0,15,0,0,0,0.5,-3.1
2019,2,24,0,30,0,0,0,0.4,-3.1
2019,2,24,0,45,0,0,0,0.4,-3.1
2019,2,24,1,0,0,0,0,0.4,-3.1
2019,2,24,1,15,0,0,0,0.4,-3.1
2019,2,24,1,30,0,0,0,0.4,-3.1
2019,2,24,1,45,0,0,0,0.4,-3.1
2019,2,24,2,0,0,0,0,0.4,-3.1
2019,2,24,2,15,0,0,0,0.4,-3.1
2019,2,24,2,30,0,0,0,0.4,-3.1
2019,2,24,2,45,0,0,0,0.4,-3.1
2019,2,24,3,0,0,0,0,0.4,-3.2
2019,2,24,3,15,0,0,0,0.4,-3.2
2019,2,24,3,30,0,0,0,0.4,-3.3000000000000003
2019,2,24,3,45,0,0,0,0.4,-3.3000000000000003
2019,2,24,4,0,0,0,0,0.4,-3.4000000000000004
2019,2,24,4,15,0,0,0,0.4,-3.4000000000000004
2019,2,24,4,30,0,0,0,0.4,-3.4000000000000004
2019,2,24,4,45,0,0,0,0.30000000000000004,-3.5
2019,2,24,5,0,0,0,0,0.30000000000000004,-3.5
2019,2,24,5,15,0,0,0,0.30000000000000004,-3.3000000000000003
2019,2,24,5,30,0,0,0,0.4,-3
2019,2,24,5,45,0,0,0,0.4,-2.8000000000000003
2019,2,24,6,0,11,14,144,0.4,-2.6
2019,2,24,6,15,14,14,0,0.4,-2.2
2019,2,24,6,30,27,27,0,0.4,-1.8
2019,2,24,6,45,42,42,0,0.4,-1.4000000000000001
2019,2,24,7,0,59,59,0,0.4,-1
2019,2,24,7,15,53,196,641,0.4,-0.6000000000000001
2019,2,24,7,30,94,98,13,0.4,-0.1
2019,2,24,7,45,96,96,0,0.4,0.4
2019,2,24,8,0,128,140,36,0.4,0.8
2019,2,24,8,15,145,236,249,0.4,1.3
2019,2,24,8,30,166,203,92,0.4,1.8
2019,2,24,8,45,176,279,244,0.4,2.3000000000000003
2019,2,24,9,0,196,257,135,0.4,2.8000000000000003
2019,2,24,9,15,198,225,57,0.4,3.3000000000000003
2019,2,24,9,30,213,338,252,0.4,3.7
2019,2,24,9,45,215,371,303,0.4,4.2
2019,2,24,10,0,232,365,251,0.4,4.7
2019,2,24,10,15,233,393,294,0.4,5
2019,2,24,10,30,236,406,306,0.4,5.4
2019,2,24,10,45,81,588,906,0.4,5.7
2019,2,24,11,0,246,409,288,0.4,6.1000000000000005
2019,2,24,11,15,238,428,335,0.4,6.2
2019,2,24,11,30,231,438,367,0.4,6.4
2019,2,24,11,45,252,302,90,0.4,6.5
2019,2,24,12,0,205,215,19,0.4,6.7
2019,2,24,12,15,229,256,51,0.4,6.7
2019,2,24,12,30,240,335,179,0.4,6.7
2019,2,24,12,45,229,335,206,0.4,6.7
2019,2,24,13,0,211,242,63,0.4,6.7
2019,2,24,13,15,209,264,115,0.4,6.4
2019,2,24,13,30,197,256,131,0.4,6.2
2019,2,24,13,45,159,168,20,0.4,5.9
2019,2,24,14,0,131,131,0,0.4,5.7
2019,2,24,14,15,100,100,0,0.30000000000000004,5.1000000000000005
2019,2,24,14,30,96,96,0,0.30000000000000004,4.5
2019,2,24,14,45,48,48,0,0.30000000000000004,3.9000000000000004
2019,2,24,15,0,40,40,0,0.2,3.3000000000000003
2019,2,24,15,15,55,192,604,0.30000000000000004,2.3000000000000003
2019,2,24,15,30,24,24,0,0.30000000000000004,1.4000000000000001
2019,2,24,15,45,44,110,452,0.30000000000000004,0.5
2019,2,24,16,0,35,72,355,0.30000000000000004,-0.4
2019,2,24,16,15,7,7,0,0.30000000000000004,-0.6000000000000001
2019,2,24,16,30,1,2,56,0.2,-0.9
2019,2,24,16,45,0,0,0,0.2,-1.1
2019,2,24,17,0,0,0,0,0.2,-1.3
2019,2,24,17,15,0,0,0,0.2,-1.3
2019,2,24,17,30,0,0,0,0.2,-1.4000000000000001
2019,2,24,17,45,0,0,0,0.2,-1.4000000000000001
2019,2,24,18,0,0,0,0,0.2,-1.4000000000000001
2019,2,24,18,15,0,0,0,0.2,-1.4000000000000001
2019,2,24,18,30,0,0,0,0.2,-1.4000000000000001
2019,2,24,18,45,0,0,0,0.2,-1.4000000000000001
2019,2,24,19,0,0,0,0,0.2,-1.4000000000000001
2019,2,24,19,15,0,0,0,0.2,-1.4000000000000001
2019,2,24,19,30,0,0,0,0.2,-1.4000000000000001
2019,2,24,19,45,0,0,0,0.2,-1.3
2019,2,24,20,0,0,0,0,0.2,-1.3
2019,2,24,20,15,0,0,0,0.2,-1.3
2019,2,24,20,30,0,0,0,0.2,-1.3
2019,2,24,20,45,0,0,0,0.2,-1.3
2019,2,24,21,0,0,0,0,0.2,-1.3
2019,2,24,21,15,0,0,0,0.2,-1.3
2019,2,24,21,30,0,0,0,0.2,-1.3
2019,2,24,21,45,0,0,0,0.2,-1.3
2019,2,24,22,0,0,0,0,0.2,-1.3
2019,2,24,22,15,0,0,0,0.2,-1.2000000000000002
2019,2,24,22,30,0,0,0,0.2,-1.2000000000000002
2019,2,24,22,45,0,0,0,0.2,-1.2000000000000002
2019,2,24,23,0,0,0,0,0.2,-1.2000000000000002
2019,2,24,23,15,0,0,0,0.2,-1.2000000000000002
2019,2,24,23,30,0,0,0,0.2,-1.2000000000000002
2019,2,24,23,45,0,0,0,0.2,-1.2000000000000002
2019,2,25,0,0,0,0,0,0.2,-1.2000000000000002
2019,2,25,0,15,0,0,0,0.2,-1.2000000000000002
2019,2,25,0,30,0,0,0,0.2,-1.2000000000000002
2019,2,25,0,45,0,0,0,0.2,-1.2000000000000002
2019,2,25,1,0,0,0,0,0.2,-1.1
2019,2,25,1,15,0,0,0,0.2,-1.1
2019,2,25,1,30,0,0,0,0.30000000000000004,-1.1
2019,2,25,1,45,0,0,0,0.30000000000000004,-1
2019,2,25,2,0,0,0,0,0.30000000000000004,-1
2019,2,25,2,15,0,0,0,0.30000000000000004,-0.9
2019,2,25,2,30,0,0,0,0.30000000000000004,-0.9
2019,2,25,2,45,0,0,0,0.4,-0.8
2019,2,25,3,0,0,0,0,0.4,-0.8
2019,2,25,3,15,0,0,0,0.4,-0.8
2019,2,25,3,30,0,0,0,0.4,-0.8
2019,2,25,3,45,0,0,0,0.4,-0.7000000000000001
2019,2,25,4,0,0,0,0,0.4,-0.7000000000000001
2019,2,25,4,15,0,0,0,0.4,-0.7000000000000001
2019,2,25,4,30,0,0,0,0.4,-0.7000000000000001
2019,2,25,4,45,0,0,0,0.4,-0.7000000000000001
2019,2,25,5,0,0,0,0,0.4,-0.7000000000000001
2019,2,25,5,15,0,0,0,0.30000000000000004,-0.1
2019,2,25,5,30,0,0,0,0.30000000000000004,0.4
2019,2,25,5,45,0,0,0,0.2,1
2019,2,25,6,0,12,15,123,0.2,1.5
2019,2,25,6,15,23,41,274,0.2,2.2
2019,2,25,6,30,33,75,396,0.2,3
2019,2,25,6,45,40,115,500,0.30000000000000004,3.7
2019,2,25,7,0,47,155,574,0.30000000000000004,4.4
2019,2,25,7,15,13,13,0,0.30000000000000004,5.2
2019,2,25,7,30,16,16,0,0.30000000000000004,6
2019,2,25,7,45,19,19,0,0.4,6.7
2019,2,25,8,0,22,22,0,0.4,7.5
2019,2,25,8,15,151,177,68,0.4,8.1
2019,2,25,8,30,167,198,77,0.5,8.6
2019,2,25,8,45,185,239,124,0.5,9.200000000000001
2019,2,25,9,0,199,260,134,0.5,9.8
2019,2,25,9,15,206,319,236,0.6000000000000001,10.100000000000001
2019,2,25,9,30,217,340,245,0.6000000000000001,10.4
2019,2,25,9,45,222,369,283,0.6000000000000001,10.700000000000001
2019,2,25,10,0,229,384,290,0.6000000000000001,11.100000000000001
2019,2,25,10,15,245,296,92,0.6000000000000001,11.200000000000001
2019,2,25,10,30,170,171,2,0.6000000000000001,11.4
2019,2,25,10,45,256,310,97,0.7000000000000001,11.5
2019,2,25,11,0,263,365,180,0.7000000000000001,11.700000000000001
2019,2,25,11,15,237,439,353,0.7000000000000001,11.700000000000001
2019,2,25,11,30,234,441,363,0.7000000000000001,11.700000000000001
2019,2,25,11,45,81,585,891,0.7000000000000001,11.700000000000001
2019,2,25,12,0,81,577,888,0.7000000000000001,11.8
2019,2,25,12,15,80,565,883,0.6000000000000001,11.700000000000001
2019,2,25,12,30,224,396,320,0.6000000000000001,11.600000000000001
2019,2,25,12,45,234,296,121,0.6000000000000001,11.600000000000001
2019,2,25,13,0,224,308,166,0.6000000000000001,11.5
2019,2,25,13,15,208,318,231,0.5,11.200000000000001
2019,2,25,13,30,191,310,260,0.5,10.9
2019,2,25,13,45,185,261,175,0.5,10.700000000000001
2019,2,25,14,0,167,195,69,0.4,10.4
2019,2,25,14,15,154,221,178,0.4,9.4
2019,2,25,14,30,139,194,161,0.30000000000000004,8.5
2019,2,25,14,45,122,148,84,0.30000000000000004,7.5
2019,2,25,15,0,100,165,243,0.2,6.6000000000000005
2019,2,25,15,15,85,135,215,0.30000000000000004,5.5
2019,2,25,15,30,47,157,574,0.4,4.4
2019,2,25,15,45,40,116,503,0.5,3.4000000000000004
2019,2,25,16,0,33,78,415,0.6000000000000001,2.3000000000000003
2019,2,25,16,15,19,19,0,0.6000000000000001,2.2
2019,2,25,16,30,13,17,150,0.6000000000000001,2.1
2019,2,25,16,45,0,0,0,0.7000000000000001,1.9000000000000001
2019,2,25,17,0,0,0,0,0.7000000000000001,1.8
2019,2,25,17,15,0,0,0,0.7000000000000001,1.8
2019,2,25,17,30,0,0,0,0.7000000000000001,1.8
2019,2,25,17,45,0,0,0,0.7000000000000001,1.8
2019,2,25,18,0,0,0,0,0.7000000000000001,1.8
2019,2,25,18,15,0,0,0,0.7000000000000001,1.9000000000000001
2019,2,25,18,30,0,0,0,0.8,2
2019,2,25,18,45,0,0,0,0.8,2
2019,2,25,19,0,0,0,0,0.8,2.1
2019,2,25,19,15,0,0,0,0.8,2.2
2019,2,25,19,30,0,0,0,0.8,2.3000000000000003
2019,2,25,19,45,0,0,0,0.8,2.4000000000000004
2019,2,25,20,0,0,0,0,0.8,2.6
2019,2,25,20,15,0,0,0,0.8,2.6
2019,2,25,20,30,0,0,0,0.8,2.6
2019,2,25,20,45,0,0,0,0.8,2.6
2019,2,25,21,0,0,0,0,0.7000000000000001,2.7
2019,2,25,21,15,0,0,0,0.7000000000000001,2.6
2019,2,25,21,30,0,0,0,0.7000000000000001,2.6
2019,2,25,21,45,0,0,0,0.7000000000000001,2.5
2019,2,25,22,0,0,0,0,0.7000000000000001,2.4000000000000004
2019,2,25,22,15,0,0,0,0.7000000000000001,2.4000000000000004
2019,2,25,22,30,0,0,0,0.7000000000000001,2.3000000000000003
2019,2,25,22,45,0,0,0,0.6000000000000001,2.3000000000000003
2019,2,25,23,0,0,0,0,0.6000000000000001,2.2
2019,2,25,23,15,0,0,0,0.6000000000000001,2.2
2019,2,25,23,30,0,0,0,0.6000000000000001,2.2
2019,2,25,23,45,0,0,0,0.6000000000000001,2.2
2019,2,26,0,0,0,0,0,0.6000000000000001,1.8
2019,2,26,0,15,0,0,0,0.6000000000000001,1.7000000000000002
2019,2,26,0,30,0,0,0,0.6000000000000001,1.5
2019,2,26,0,45,0,0,0,0.7000000000000001,1.4000000000000001
2019,2,26,1,0,0,0,0,0.7000000000000001,1.2000000000000002
2019,2,26,1,15,0,0,0,0.7000000000000001,1.3
2019,2,26,1,30,0,0,0,0.7000000000000001,1.3
2019,2,26,1,45,0,0,0,0.7000000000000001,1.3
2019,2,26,2,0,0,0,0,0.7000000000000001,1.4000000000000001
2019,2,26,2,15,0,0,0,0.8,1.5
2019,2,26,2,30,0,0,0,0.8,1.7000000000000002
2019,2,26,2,45,0,0,0,0.9,1.8
2019,2,26,3,0,0,0,0,0.9,2
2019,2,26,3,15,0,0,0,0.9,2.3000000000000003
2019,2,26,3,30,0,0,0,0.9,2.5
2019,2,26,3,45,0,0,0,0.9,2.7
2019,2,26,4,0,0,0,0,0.9,3
2019,2,26,4,15,0,0,0,0.9,3.2
2019,2,26,4,30,0,0,0,0.9,3.4000000000000004
2019,2,26,4,45,0,0,0,0.8,3.6
2019,2,26,5,0,0,0,0,0.8,3.8000000000000003
2019,2,26,5,15,0,0,0,0.8,4
2019,2,26,5,30,0,0,0,0.8,4.2
2019,2,26,5,45,0,0,0,0.7000000000000001,4.4
2019,2,26,6,0,2,2,0,0.7000000000000001,4.6000000000000005
2019,2,26,6,15,5,5,0,0.6000000000000001,5
2019,2,26,6,30,6,6,0,0.5,5.300000000000001
2019,2,26,6,45,7,7,0,0.5,5.7
2019,2,26,7,0,8,8,0,0.4,6
2019,2,26,7,15,10,10,0,0.30000000000000004,6.800000000000001
2019,2,26,7,30,12,12,0,0.30000000000000004,7.6000000000000005
2019,2,26,7,45,13,13,0,0.2,8.4
2019,2,26,8,0,16,16,0,0.2,9.200000000000001
2019,2,26,8,15,17,17,0,0.2,9.9
2019,2,26,8,30,20,20,0,0.2,10.600000000000001
2019,2,26,8,45,25,25,0,0.2,11.4
2019,2,26,9,0,45,45,0,0.2,12.100000000000001
2019,2,26,9,15,135,135,0,0.30000000000000004,12.700000000000001
2019,2,26,9,30,150,150,0,0.30000000000000004,13.3
2019,2,26,9,45,225,373,281,0.30000000000000004,13.9
2019,2,26,10,0,238,376,255,0.4,14.5
2019,2,26,10,15,233,414,328,0.4,14.9
2019,2,26,10,30,242,417,311,0.4,15.4
2019,2,26,10,45,220,463,424,0.4,15.8
2019,2,26,11,0,220,470,435,0.4,16.2
2019,2,26,11,15,224,467,421,0.4,16.400000000000002
2019,2,26,11,30,240,442,351,0.4,16.6
2019,2,26,11,45,257,396,243,0.4,16.7
2019,2,26,12,0,232,434,358,0.4,16.900000000000002
2019,2,26,12,15,215,442,411,0.4,16.8
2019,2,26,12,30,194,446,466,0.4,16.8
2019,2,26,12,45,191,427,450,0.4,16.7
2019,2,26,13,0,191,398,408,0.4,16.6
2019,2,26,13,15,213,314,210,0.30000000000000004,16.2
2019,2,26,13,30,195,312,253,0.30000000000000004,15.9
2019,2,26,13,45,188,267,182,0.30000000000000004,15.5
2019,2,26,14,0,165,273,265,0.2,15.100000000000001
2019,2,26,14,15,157,223,174,0.2,14.100000000000001
2019,2,26,14,30,141,172,90,0.2,13.200000000000001
2019,2,26,14,45,99,226,409,0.2,12.200000000000001
2019,2,26,15,0,96,97,4,0.2,11.3
2019,2,26,15,15,78,78,0,0.30000000000000004,10.3
2019,2,26,15,30,60,60,0,0.4,9.4
2019,2,26,15,45,43,43,0,0.6000000000000001,8.5
2019,2,26,16,0,28,28,0,0.7000000000000001,7.6000000000000005
2019,2,26,16,15,16,16,0,0.7000000000000001,7.300000000000001
2019,2,26,16,30,6,6,0,0.7000000000000001,7.1000000000000005
2019,2,26,16,45,0,0,0,0.8,6.800000000000001
2019,2,26,17,0,0,0,0,0.8,6.5
2019,2,26,17,15,0,0,0,0.8,6.300000000000001
2019,2,26,17,30,0,0,0,0.7000000000000001,6.1000000000000005
2019,2,26,17,45,0,0,0,0.7000000000000001,5.9
2019,2,26,18,0,0,0,0,0.7000000000000001,5.7
2019,2,26,18,15,0,0,0,0.6000000000000001,5.4
2019,2,26,18,30,0,0,0,0.6000000000000001,5.2
2019,2,26,18,45,0,0,0,0.6000000000000001,4.9
2019,2,26,19,0,0,0,0,0.5,4.7
2019,2,26,19,15,0,0,0,0.4,4.4
2019,2,26,19,30,0,0,0,0.4,4.2
2019,2,26,19,45,0,0,0,0.30000000000000004,3.9000000000000004
2019,2,26,20,0,0,0,0,0.2,3.7
2019,2,26,20,15,0,0,0,0.2,3.5
2019,2,26,20,30,0,0,0,0.2,3.4000000000000004
2019,2,26,20,45,0,0,0,0.2,3.2
2019,2,26,21,0,0,0,0,0.2,3.1
2019,2,26,21,15,0,0,0,0.2,2.9000000000000004
2019,2,26,21,30,0,0,0,0.2,2.8000000000000003
2019,2,26,21,45,0,0,0,0.2,2.6
2019,2,26,22,0,0,0,0,0.2,2.5
2019,2,26,22,15,0,0,0,0.30000000000000004,2.4000000000000004
2019,2,26,22,30,0,0,0,0.4,2.4000000000000004
2019,2,26,22,45,0,0,0,0.4,2.3000000000000003
2019,2,26,23,0,0,0,0,0.5,2.2
2019,2,26,23,15,0,0,0,0.5,2.2
2019,2,26,23,30,0,0,0,0.5,2.2
2019,2,26,23,45,0,0,0,0.5,2.2
2019,2,27,0,0,0,0,0,0.7000000000000001,2.1
2019,2,27,0,15,0,0,0,0.8,2.1
2019,2,27,0,30,0,0,0,0.8,2.2
2019,2,27,0,45,0,0,0,0.9,2.3000000000000003
2019,2,27,1,0,0,0,0,1,2.3000000000000003
