Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,718838,-,-,-,41.89,12.5,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,2,15,18,0,7.6000000000000005,0,0,0,2
2019,2,15,18,15,7.4,0,0,0,1.9000000000000001
2019,2,15,18,30,7.2,0,0,0,1.9000000000000001
2019,2,15,18,45,7,0,0,0,1.8
2019,2,15,19,0,6.9,0,0,0,1.8
2019,2,15,19,15,6.7,0,0,0,1.8
2019,2,15,19,30,6.6000000000000005,0,0,0,1.8
2019,2,15,19,45,6.4,0,0,0,1.8
2019,2,15,20,0,6.300000000000001,0,0,0,1.8
2019,2,15,20,15,6.2,0,0,0,1.8
2019,2,15,20,30,6.1000000000000005,0,0,0,1.8
2019,2,15,20,45,6,0,0,0,1.8
2019,2,15,21,0,5.9,0,0,0,1.8
2019,2,15,21,15,5.800000000000001,0,0,0,1.8
2019,2,15,21,30,5.7,0,0,0,1.8
2019,2,15,21,45,5.6000000000000005,0,0,0,1.8
2019,2,15,22,0,5.5,0,0,0,1.8
2019,2,15,22,15,5.4,0,0,0,1.8
2019,2,15,22,30,5.2,0,0,0,1.8
2019,2,15,22,45,5.1000000000000005,0,0,0,1.8
2019,2,15,23,0,5,0,0,0,1.8
2019,2,15,23,15,5,0,0,0,1.8
2019,2,15,23,30,5,0,0,0,1.8
2019,2,15,23,45,5,0,0,0,1.8
2019,2,16,0,0,4.5,0,0,0,1.8
2019,2,16,0,15,4.4,0,0,0,1.8
2019,2,16,0,30,4.2,0,0,0,1.8
2019,2,16,0,45,4.1000000000000005,0,0,0,1.8
2019,2,16,1,0,4,0,0,0,1.8
2019,2,16,1,15,3.9000000000000004,0,0,0,1.9000000000000001
2019,2,16,1,30,3.7,0,0,0,1.9000000000000001
2019,2,16,1,45,3.6,0,0,0,1.9000000000000001
2019,2,16,2,0,3.5,0,0,0,2
2019,2,16,2,15,3.4000000000000004,0,0,0,2
2019,2,16,2,30,3.3000000000000003,0,0,0,2
2019,2,16,2,45,3.2,0,0,0,2.1
2019,2,16,3,0,3.1,0,0,0,2.1
2019,2,16,3,15,3,0,0,0,2.1
2019,2,16,3,30,3,0,0,0,2.2
2019,2,16,3,45,2.9000000000000004,0,0,0,2.2
2019,2,16,4,0,2.8000000000000003,0,0,0,2.2
2019,2,16,4,15,2.8000000000000003,0,0,0,2.1
2019,2,16,4,30,2.7,0,0,0,2.1
2019,2,16,4,45,2.6,0,0,0,2.1
2019,2,16,5,0,2.6,0,0,0,2
2019,2,16,5,15,2.9000000000000004,0,0,0,2
2019,2,16,5,30,3.2,0,0,0,2
2019,2,16,5,45,3.5,0,0,0,2
2019,2,16,6,0,3.8000000000000003,0,0,0,2
2019,2,16,6,15,4.6000000000000005,12,15,131,2.2
2019,2,16,6,30,5.4,24,44,289,2.4000000000000004
2019,2,16,6,45,6.2,35,81,419,2.6
2019,2,16,7,0,7,44,123,515,2.8000000000000003
2019,2,16,7,15,7.5,51,167,591,2.7
2019,2,16,7,30,8.1,58,212,651,2.6
2019,2,16,7,45,8.700000000000001,63,257,701,2.5
2019,2,16,8,0,9.3,103,103,0,2.4000000000000004
2019,2,16,8,15,10.100000000000001,71,343,774,2.2
2019,2,16,8,30,10.9,143,150,19,2
2019,2,16,8,45,11.700000000000001,159,170,25,1.8
2019,2,16,9,0,12.5,174,188,32,1.6
2019,2,16,9,15,12.8,188,205,35,1.6
2019,2,16,9,30,13.200000000000001,85,515,867,1.7000000000000002
2019,2,16,9,45,13.5,88,541,876,1.7000000000000002
2019,2,16,10,0,13.9,89,564,885,1.7000000000000002
2019,2,16,10,15,14,91,583,893,1.8
2019,2,16,10,30,14.200000000000001,92,599,899,1.8
2019,2,16,10,45,14.3,94,611,901,1.8
2019,2,16,11,0,14.5,94,615,898,1.9000000000000001
2019,2,16,11,15,14.5,94,620,900,1.9000000000000001
2019,2,16,11,30,14.600000000000001,94,620,900,1.9000000000000001
2019,2,16,11,45,14.700000000000001,96,616,892,2
2019,2,16,12,0,14.700000000000001,96,608,889,2
2019,2,16,12,15,14.700000000000001,96,598,885,2
2019,2,16,12,30,14.700000000000001,95,580,874,2
2019,2,16,12,45,14.700000000000001,95,561,863,2
2019,2,16,13,0,14.700000000000001,93,539,854,2
2019,2,16,13,15,14.600000000000001,91,514,842,2
2019,2,16,13,30,14.5,89,486,828,2
2019,2,16,13,45,14.4,87,454,813,2
2019,2,16,14,0,14.3,84,420,793,2
2019,2,16,14,15,13.9,81,383,770,1.9000000000000001
2019,2,16,14,30,13.5,77,344,743,1.7000000000000002
2019,2,16,14,45,13.100000000000001,72,303,714,1.5
2019,2,16,15,0,12.700000000000001,67,261,676,1.4000000000000001
2019,2,16,15,15,12,61,217,629,1.4000000000000001
2019,2,16,15,30,11.200000000000001,55,173,571,1.4000000000000001
2019,2,16,15,45,10.5,47,130,504,1.3
2019,2,16,16,0,9.700000000000001,38,88,414,1.3
2019,2,16,16,15,9.600000000000001,27,50,298,1.3
2019,2,16,16,30,9.4,15,20,153,1.3
2019,2,16,16,45,9.200000000000001,0,0,0,1.3
2019,2,16,17,0,9.1,0,0,0,1.4000000000000001
2019,2,16,17,15,9.1,0,0,0,1.3
2019,2,16,17,30,9.1,0,0,0,1.3
2019,2,16,17,45,9.1,0,0,0,1.2000000000000002
2019,2,16,18,0,9.200000000000001,0,0,0,1.2000000000000002
2019,2,16,18,15,9.200000000000001,0,0,0,1.1
2019,2,16,18,30,9.200000000000001,0,0,0,1
2019,2,16,18,45,9.200000000000001,0,0,0,0.9
2019,2,16,19,0,9.200000000000001,0,0,0,0.8
2019,2,16,19,15,9.1,0,0,0,0.6000000000000001
2019,2,16,19,30,9.1,0,0,0,0.5
2019,2,16,19,45,9,0,0,0,0.4
2019,2,16,20,0,9,0,0,0,0.30000000000000004
2019,2,16,20,15,8.8,0,0,0,0.30000000000000004
2019,2,16,20,30,8.6,0,0,0,0.30000000000000004
2019,2,16,20,45,8.5,0,0,0,0.30000000000000004
2019,2,16,21,0,8.3,0,0,0,0.4
2019,2,16,21,15,8.1,0,0,0,0.5
2019,2,16,21,30,7.800000000000001,0,0,0,0.6000000000000001
2019,2,16,21,45,7.6000000000000005,0,0,0,0.7000000000000001
2019,2,16,22,0,7.300000000000001,0,0,0,0.8
2019,2,16,22,15,7.2,0,0,0,0.9
2019,2,16,22,30,7,0,0,0,0.9
2019,2,16,22,45,6.800000000000001,0,0,0,1
2019,2,16,23,0,6.6000000000000005,0,0,0,1.1
2019,2,16,23,15,6.6000000000000005,0,0,0,1.1
2019,2,16,23,30,6.6000000000000005,0,0,0,1.1
2019,2,16,23,45,6.6000000000000005,0,0,0,1.1
2019,2,17,0,0,6.1000000000000005,0,0,0,1.2000000000000002
2019,2,17,0,15,6,0,0,0,1.2000000000000002
2019,2,17,0,30,5.9,0,0,0,1.2000000000000002
2019,2,17,0,45,5.800000000000001,0,0,0,1.3
2019,2,17,1,0,5.800000000000001,0,0,0,1.3
2019,2,17,1,15,5.7,0,0,0,1.3
2019,2,17,1,30,5.7,0,0,0,1.3
2019,2,17,1,45,5.7,0,0,0,1.3
2019,2,17,2,0,5.7,0,0,0,1.3
2019,2,17,2,15,5.6000000000000005,0,0,0,1.3
2019,2,17,2,30,5.6000000000000005,0,0,0,1.3
2019,2,17,2,45,5.5,0,0,0,1.3
2019,2,17,3,0,5.5,0,0,0,1.2000000000000002
2019,2,17,3,15,5.4,0,0,0,1.3
2019,2,17,3,30,5.4,0,0,0,1.3
2019,2,17,3,45,5.300000000000001,0,0,0,1.3
2019,2,17,4,0,5.2,0,0,0,1.3
2019,2,17,4,15,5.2,0,0,0,1.3
2019,2,17,4,30,5.2,0,0,0,1.3
2019,2,17,4,45,5.1000000000000005,0,0,0,1.3
2019,2,17,5,0,5.1000000000000005,0,0,0,1.3
2019,2,17,5,15,5.300000000000001,0,0,0,1.2000000000000002
2019,2,17,5,30,5.5,0,0,0,1.2000000000000002
2019,2,17,5,45,5.7,0,0,0,1.2000000000000002
2019,2,17,6,0,5.9,0,0,0,1.1
2019,2,17,6,15,6.6000000000000005,13,17,141,1.1
2019,2,17,6,30,7.2,25,46,300,1.1
2019,2,17,6,45,7.9,35,84,426,1
2019,2,17,7,0,8.6,44,127,522,1
2019,2,17,7,15,9.1,51,171,597,0.9
2019,2,17,7,30,9.700000000000001,57,216,656,0.7000000000000001
2019,2,17,7,45,10.200000000000001,62,261,706,0.6000000000000001
2019,2,17,8,0,10.700000000000001,104,104,0,0.4
2019,2,17,8,15,11.4,70,347,777,0.5
2019,2,17,8,30,12,73,387,805,0.6000000000000001
2019,2,17,8,45,12.600000000000001,168,186,42,0.8
2019,2,17,9,0,13.3,184,206,49,0.9
2019,2,17,9,15,13.600000000000001,199,225,56,1
2019,2,17,9,30,14,82,523,879,1.2000000000000002
2019,2,17,9,45,14.4,84,549,890,1.4000000000000001
2019,2,17,10,0,14.700000000000001,85,572,900,1.6
2019,2,17,10,15,14.9,86,592,907,1.6
2019,2,17,10,30,15.100000000000001,87,607,913,1.7000000000000002
2019,2,17,10,45,15.200000000000001,88,619,917,1.8
2019,2,17,11,0,15.4,89,627,920,1.9000000000000001
2019,2,17,11,15,15.5,89,632,921,1.9000000000000001
2019,2,17,11,30,15.5,89,632,921,2
2019,2,17,11,45,15.600000000000001,90,628,918,2
2019,2,17,12,0,15.700000000000001,89,618,910,2
2019,2,17,12,15,15.700000000000001,89,607,906,2.1
2019,2,17,12,30,15.600000000000001,88,592,900,2.1
2019,2,17,12,45,15.600000000000001,87,573,892,2.1
2019,2,17,13,0,15.600000000000001,86,551,883,2.1
2019,2,17,13,15,15.5,84,526,872,2.1
2019,2,17,13,30,15.3,82,497,858,2.1
2019,2,17,13,45,15.200000000000001,80,465,842,2
2019,2,17,14,0,15,78,430,823,2
2019,2,17,14,15,14.5,75,393,801,1.9000000000000001
2019,2,17,14,30,14,72,354,775,1.7000000000000002
2019,2,17,14,45,13.5,68,312,743,1.5
2019,2,17,15,0,13.100000000000001,64,269,705,1.4000000000000001
2019,2,17,15,15,12.200000000000001,59,225,659,1.4000000000000001
2019,2,17,15,30,11.4,53,180,603,1.4000000000000001
2019,2,17,15,45,10.600000000000001,46,136,531,1.4000000000000001
2019,2,17,16,0,9.8,38,93,442,1.4000000000000001
2019,2,17,16,15,9.5,28,54,325,1.4000000000000001
2019,2,17,16,30,9.3,16,23,175,1.4000000000000001
2019,2,17,16,45,9,0,0,0,1.4000000000000001
2019,2,17,17,0,8.8,0,0,0,1.4000000000000001
2019,2,17,17,15,8.700000000000001,0,0,0,1.3
2019,2,17,17,30,8.700000000000001,0,0,0,1.3
2019,2,17,17,45,8.6,0,0,0,1.2000000000000002
2019,2,17,18,0,8.6,0,0,0,1.2000000000000002
2019,2,17,18,15,8.6,0,0,0,1.1
2019,2,17,18,30,8.6,0,0,0,1
2019,2,17,18,45,8.6,0,0,0,1
2019,2,17,19,0,8.6,0,0,0,0.9
2019,2,17,19,15,8.5,0,0,0,0.8
2019,2,17,19,30,8.5,0,0,0,0.7000000000000001
2019,2,17,19,45,8.5,0,0,0,0.6000000000000001
2019,2,17,20,0,8.4,0,0,0,0.5
2019,2,17,20,15,8.4,0,0,0,0.5
2019,2,17,20,30,8.3,0,0,0,0.5
2019,2,17,20,45,8.200000000000001,0,0,0,0.4
2019,2,17,21,0,8.200000000000001,0,0,0,0.4
2019,2,17,21,15,8.1,0,0,0,0.4
2019,2,17,21,30,8,0,0,0,0.4
2019,2,17,21,45,8,0,0,0,0.4
2019,2,17,22,0,7.9,0,0,0,0.4
2019,2,17,22,15,7.9,0,0,0,0.30000000000000004
2019,2,17,22,30,7.800000000000001,0,0,0,0.30000000000000004
2019,2,17,22,45,7.800000000000001,0,0,0,0.30000000000000004
2019,2,17,23,0,7.800000000000001,0,0,0,0.2
2019,2,17,23,15,7.800000000000001,0,0,0,0.2
2019,2,17,23,30,7.800000000000001,0,0,0,0.2
2019,2,17,23,45,7.800000000000001,0,0,0,0.2
2019,2,18,0,0,7.6000000000000005,0,0,0,0
2019,2,18,0,15,7.5,0,0,0,0.1
2019,2,18,0,30,7.4,0,0,0,0.2
2019,2,18,0,45,7.4,0,0,0,0.30000000000000004
2019,2,18,1,0,7.300000000000001,0,0,0,0.30000000000000004
2019,2,18,1,15,7.2,0,0,0,0.4
2019,2,18,1,30,7.1000000000000005,0,0,0,0.5
2019,2,18,1,45,7.1000000000000005,0,0,0,0.5
2019,2,18,2,0,7,0,0,0,0.6000000000000001
2019,2,18,2,15,6.9,0,0,0,0.6000000000000001
2019,2,18,2,30,6.800000000000001,0,0,0,0.7000000000000001
2019,2,18,2,45,6.800000000000001,0,0,0,0.7000000000000001
2019,2,18,3,0,6.7,0,0,0,0.7000000000000001
2019,2,18,3,15,6.6000000000000005,0,0,0,0.7000000000000001
2019,2,18,3,30,6.6000000000000005,0,0,0,0.7000000000000001
2019,2,18,3,45,6.5,0,0,0,0.7000000000000001
2019,2,18,4,0,6.5,0,0,0,0.7000000000000001
2019,2,18,4,15,6.4,0,0,0,0.7000000000000001
2019,2,18,4,30,6.4,0,0,0,0.6000000000000001
2019,2,18,4,45,6.4,0,0,0,0.6000000000000001
2019,2,18,5,0,6.4,0,0,0,0.5
2019,2,18,5,15,6.5,0,0,0,0.5
2019,2,18,5,30,6.6000000000000005,0,0,0,0.4
2019,2,18,5,45,6.7,0,0,0,0.4
2019,2,18,6,0,6.800000000000001,0,0,0,0.30000000000000004
2019,2,18,6,15,7.2,15,18,116,0.30000000000000004
2019,2,18,6,30,7.6000000000000005,28,47,258,0.2
2019,2,18,6,45,8,40,84,375,0.2
2019,2,18,7,0,8.4,50,126,469,0.2
2019,2,18,7,15,9,58,169,544,0.30000000000000004
2019,2,18,7,30,9.600000000000001,65,214,605,0.5
2019,2,18,7,45,10.200000000000001,18,18,0,0.6000000000000001
2019,2,18,8,0,10.8,21,21,0,0.8
2019,2,18,8,15,11.200000000000001,25,25,0,0.9
2019,2,18,8,30,11.700000000000001,29,29,0,1
2019,2,18,8,45,12.100000000000001,32,32,0,1.1
2019,2,18,9,0,12.600000000000001,90,456,804,1.3
2019,2,18,9,15,12.8,39,39,0,1.3
2019,2,18,9,30,13.100000000000001,42,42,0,1.4000000000000001
2019,2,18,9,45,13.3,45,45,0,1.4000000000000001
2019,2,18,10,0,13.5,47,47,0,1.5
2019,2,18,10,15,13.700000000000001,49,49,0,1.6
2019,2,18,10,30,13.8,157,157,0,1.6
2019,2,18,10,45,14,161,161,0,1.7000000000000002
2019,2,18,11,0,14.100000000000001,163,163,0,1.8
2019,2,18,11,15,14.100000000000001,165,165,0,1.8
2019,2,18,11,30,14.200000000000001,165,165,0,1.9000000000000001
2019,2,18,11,45,14.200000000000001,186,189,5,1.9000000000000001
2019,2,18,12,0,14.3,222,234,22,1.9000000000000001
2019,2,18,12,15,14.200000000000001,196,201,9,2
2019,2,18,12,30,14.200000000000001,167,167,0,2
2019,2,18,12,45,14.100000000000001,148,148,0,2
2019,2,18,13,0,14.100000000000001,149,149,0,2
2019,2,18,13,15,13.9,162,163,1,2
2019,2,18,13,30,13.8,173,178,11,2
2019,2,18,13,45,13.600000000000001,173,182,20,2
2019,2,18,14,0,13.5,172,188,38,2
2019,2,18,14,15,13.100000000000001,152,160,22,1.9000000000000001
2019,2,18,14,30,12.8,136,142,17,1.8
2019,2,18,14,45,12.5,110,110,0,1.7000000000000002
2019,2,18,15,0,12.200000000000001,72,266,657,1.6
2019,2,18,15,15,11.4,66,222,610,1.6
2019,2,18,15,30,10.700000000000001,57,57,0,1.5
2019,2,18,15,45,10,52,135,481,1.4000000000000001
2019,2,18,16,0,9.3,42,93,392,1.3
2019,2,18,16,15,9,31,55,280,1.3
2019,2,18,16,30,8.8,18,23,142,1.3
2019,2,18,16,45,8.5,0,0,0,1.3
2019,2,18,17,0,8.3,0,0,0,1.3
2019,2,18,17,15,8.200000000000001,0,0,0,1.3
2019,2,18,17,30,8.1,0,0,0,1.2000000000000002
2019,2,18,17,45,8,0,0,0,1.2000000000000002
2019,2,18,18,0,7.9,0,0,0,1.2000000000000002
2019,2,18,18,15,7.9,0,0,0,1.1
2019,2,18,18,30,8,0,0,0,1.1
2019,2,18,18,45,8,0,0,0,1.1
2019,2,18,19,0,8,0,0,0,1
2019,2,18,19,15,8,0,0,0,1
2019,2,18,19,30,8,0,0,0,0.9
2019,2,18,19,45,8,0,0,0,0.9
2019,2,18,20,0,8,0,0,0,0.8
2019,2,18,20,15,8,0,0,0,0.8
2019,2,18,20,30,8.1,0,0,0,0.7000000000000001
2019,2,18,20,45,8.1,0,0,0,0.7000000000000001
2019,2,18,21,0,8.1,0,0,0,0.6000000000000001
2019,2,18,21,15,8.1,0,0,0,0.6000000000000001
2019,2,18,21,30,8.1,0,0,0,0.6000000000000001
2019,2,18,21,45,8.1,0,0,0,0.6000000000000001
2019,2,18,22,0,8,0,0,0,0.6000000000000001
2019,2,18,22,15,8,0,0,0,0.6000000000000001
2019,2,18,22,30,7.9,0,0,0,0.6000000000000001
2019,2,18,22,45,7.9,0,0,0,0.6000000000000001
2019,2,18,23,0,7.800000000000001,0,0,0,0.6000000000000001
2019,2,18,23,15,7.800000000000001,0,0,0,0.6000000000000001
2019,2,18,23,30,7.800000000000001,0,0,0,0.6000000000000001
2019,2,18,23,45,7.800000000000001,0,0,0,0.6000000000000001
2019,2,19,0,0,7.6000000000000005,0,0,0,0.6000000000000001
2019,2,19,0,15,7.6000000000000005,0,0,0,0.6000000000000001
2019,2,19,0,30,7.5,0,0,0,0.6000000000000001
2019,2,19,0,45,7.5,0,0,0,0.6000000000000001
2019,2,19,1,0,7.4,0,0,0,0.6000000000000001
2019,2,19,1,15,7.300000000000001,0,0,0,0.6000000000000001
2019,2,19,1,30,7.300000000000001,0,0,0,0.6000000000000001
2019,2,19,1,45,7.2,0,0,0,0.6000000000000001
2019,2,19,2,0,7.2,0,0,0,0.6000000000000001
2019,2,19,2,15,7.1000000000000005,0,0,0,0.5
2019,2,19,2,30,7.1000000000000005,0,0,0,0.5
2019,2,19,2,45,7,0,0,0,0.5
2019,2,19,3,0,7,0,0,0,0.5
2019,2,19,3,15,7,0,0,0,0.5
2019,2,19,3,30,7,0,0,0,0.5
2019,2,19,3,45,7,0,0,0,0.4
2019,2,19,4,0,7,0,0,0,0.4
2019,2,19,4,15,7,0,0,0,0.4
2019,2,19,4,30,7,0,0,0,0.4
2019,2,19,4,45,7,0,0,0,0.30000000000000004
2019,2,19,5,0,7,0,0,0,0.30000000000000004
2019,2,19,5,15,7.1000000000000005,0,0,0,0.30000000000000004
2019,2,19,5,30,7.2,0,0,0,0.30000000000000004
2019,2,19,5,45,7.2,0,0,0,0.30000000000000004
2019,2,19,6,0,7.300000000000001,0,0,0,0.30000000000000004
2019,2,19,6,15,7.5,16,19,75,0.30000000000000004
2019,2,19,6,30,7.7,32,47,194,0.30000000000000004
2019,2,19,6,45,7.9,46,84,303,0.30000000000000004
2019,2,19,7,0,8,59,124,394,0.30000000000000004
2019,2,19,7,15,8.4,12,12,0,0.30000000000000004
2019,2,19,7,30,8.8,15,15,0,0.4
2019,2,19,7,45,9.1,18,18,0,0.5
2019,2,19,8,0,9.5,22,22,0,0.5
2019,2,19,8,15,9.8,25,25,0,0.6000000000000001
2019,2,19,8,30,10.200000000000001,29,29,0,0.7000000000000001
2019,2,19,8,45,10.5,33,33,0,0.8
2019,2,19,9,0,10.8,36,36,0,0.9
2019,2,19,9,15,11.100000000000001,39,39,0,1
2019,2,19,9,30,11.4,42,42,0,1
2019,2,19,9,45,11.700000000000001,45,45,0,1
2019,2,19,10,0,12.100000000000001,47,47,0,1.1
2019,2,19,10,15,12.3,49,49,0,1.1
2019,2,19,10,30,12.5,50,50,0,1.2000000000000002
2019,2,19,10,45,12.8,51,51,0,1.2000000000000002
2019,2,19,11,0,13,237,255,30,1.3
2019,2,19,11,15,13.100000000000001,238,257,31,1.3
2019,2,19,11,30,13.200000000000001,239,257,31,1.4000000000000001
2019,2,19,11,45,13.4,220,231,18,1.5
2019,2,19,12,0,13.5,207,215,13,1.5
2019,2,19,12,15,13.5,173,174,2,1.6
2019,2,19,12,30,13.5,139,139,0,1.6
2019,2,19,12,45,13.5,135,135,0,1.7000000000000002
2019,2,19,13,0,13.5,110,110,0,1.7000000000000002
2019,2,19,13,15,13.4,111,111,0,1.7000000000000002
2019,2,19,13,30,13.3,82,82,0,1.8
2019,2,19,13,45,13.200000000000001,77,77,0,1.8
2019,2,19,14,0,13.100000000000001,84,84,0,1.8
2019,2,19,14,15,12.8,74,74,0,1.7000000000000002
2019,2,19,14,30,12.5,60,60,0,1.7000000000000002
2019,2,19,14,45,12.3,49,49,0,1.6
2019,2,19,15,0,12,30,30,0,1.5
2019,2,19,15,15,11.3,71,223,583,1.5
2019,2,19,15,30,10.600000000000001,64,179,524,1.4000000000000001
2019,2,19,15,45,9.9,14,14,0,1.3
2019,2,19,16,0,9.200000000000001,10,10,0,1.2000000000000002
2019,2,19,16,15,8.9,34,56,250,1.3
2019,2,19,16,30,8.700000000000001,19,25,119,1.3
2019,2,19,16,45,8.4,0,0,0,1.3
2019,2,19,17,0,8.1,0,0,0,1.3
2019,2,19,17,15,8,0,0,0,1.3
2019,2,19,17,30,8,0,0,0,1.3
2019,2,19,17,45,7.9,0,0,0,1.3
2019,2,19,18,0,7.800000000000001,0,0,0,1.2000000000000002
2019,2,19,18,15,7.800000000000001,0,0,0,1.2000000000000002
2019,2,19,18,30,7.800000000000001,0,0,0,1.2000000000000002
2019,2,19,18,45,7.7,0,0,0,1.1
2019,2,19,19,0,7.7,0,0,0,1.1
2019,2,19,19,15,7.7,0,0,0,1.1
2019,2,19,19,30,7.7,0,0,0,1
2019,2,19,19,45,7.7,0,0,0,1
2019,2,19,20,0,7.7,0,0,0,1
2019,2,19,20,15,7.6000000000000005,0,0,0,1
2019,2,19,20,30,7.6000000000000005,0,0,0,1
2019,2,19,20,45,7.5,0,0,0,0.9
2019,2,19,21,0,7.5,0,0,0,0.9
2019,2,19,21,15,7.300000000000001,0,0,0,1
2019,2,19,21,30,7.2,0,0,0,1
2019,2,19,21,45,7.1000000000000005,0,0,0,1
2019,2,19,22,0,6.9,0,0,0,1
2019,2,19,22,15,6.800000000000001,0,0,0,1
2019,2,19,22,30,6.7,0,0,0,1.1
2019,2,19,22,45,6.5,0,0,0,1.1
2019,2,19,23,0,6.4,0,0,0,1.1
2019,2,19,23,15,6.4,0,0,0,1.1
2019,2,19,23,30,6.4,0,0,0,1.1
2019,2,19,23,45,6.4,0,0,0,1.1
2019,2,20,0,0,5.9,0,0,0,1.2000000000000002
2019,2,20,0,15,5.800000000000001,0,0,0,1.2000000000000002
2019,2,20,0,30,5.7,0,0,0,1.2000000000000002
2019,2,20,0,45,5.6000000000000005,0,0,0,1.2000000000000002
2019,2,20,1,0,5.5,0,0,0,1.2000000000000002
2019,2,20,1,15,5.5,0,0,0,1.2000000000000002
2019,2,20,1,30,5.4,0,0,0,1.2000000000000002
2019,2,20,1,45,5.300000000000001,0,0,0,1.2000000000000002
2019,2,20,2,0,5.2,0,0,0,1.2000000000000002
2019,2,20,2,15,5.1000000000000005,0,0,0,1.2000000000000002
2019,2,20,2,30,5.1000000000000005,0,0,0,1.2000000000000002
2019,2,20,2,45,5,0,0,0,1.2000000000000002
2019,2,20,3,0,4.9,0,0,0,1.2000000000000002
2019,2,20,3,15,4.9,0,0,0,1.2000000000000002
2019,2,20,3,30,4.800000000000001,0,0,0,1.2000000000000002
2019,2,20,3,45,4.800000000000001,0,0,0,1.2000000000000002
2019,2,20,4,0,4.800000000000001,0,0,0,1.2000000000000002
2019,2,20,4,15,4.800000000000001,0,0,0,1.2000000000000002
2019,2,20,4,30,4.800000000000001,0,0,0,1.2000000000000002
2019,2,20,4,45,4.800000000000001,0,0,0,1.1
2019,2,20,5,0,4.800000000000001,0,0,0,1.1
2019,2,20,5,15,5,0,0,0,1.1
2019,2,20,5,30,5.2,0,0,0,1
2019,2,20,5,45,5.4,0,0,0,1
2019,2,20,6,0,5.6000000000000005,0,0,0,1
2019,2,20,6,15,6.300000000000001,18,21,69,1
2019,2,20,6,30,6.9,35,50,183,1.1
2019,2,20,6,45,7.6000000000000005,50,87,291,1.2000000000000002
2019,2,20,7,0,8.200000000000001,62,128,381,1.3
2019,2,20,7,15,8.8,73,171,455,1.4000000000000001
2019,2,20,7,30,9.4,82,214,517,1.4000000000000001
2019,2,20,7,45,10,77,77,0,1.5
2019,2,20,8,0,10.600000000000001,97,300,609,1.6
2019,2,20,8,15,11,104,342,645,1.6
2019,2,20,8,30,11.4,109,382,676,1.6
2019,2,20,8,45,11.8,112,420,706,1.6
2019,2,20,9,0,12.200000000000001,116,455,728,1.6
2019,2,20,9,15,12.4,119,487,747,1.7000000000000002
2019,2,20,9,30,12.700000000000001,122,516,763,1.7000000000000002
2019,2,20,9,45,13,125,542,774,1.7000000000000002
2019,2,20,10,0,13.200000000000001,128,564,785,1.8
2019,2,20,10,15,13.4,129,583,794,1.8
2019,2,20,10,30,13.600000000000001,131,599,801,1.9000000000000001
2019,2,20,10,45,13.8,132,611,806,2
2019,2,20,11,0,14,133,619,809,2
2019,2,20,11,15,14.100000000000001,133,623,811,2.1
2019,2,20,11,30,14.200000000000001,133,623,811,2.2
2019,2,20,11,45,14.3,128,622,820,2.3000000000000003
2019,2,20,12,0,14.4,128,614,817,2.4000000000000004
2019,2,20,12,15,14.4,127,603,812,2.4000000000000004
2019,2,20,12,30,14.4,126,588,805,2.5
2019,2,20,12,45,14.4,123,570,798,2.5
2019,2,20,13,0,14.5,121,548,787,2.6
2019,2,20,13,15,14.4,119,522,775,2.6
2019,2,20,13,30,14.3,116,494,760,2.6
2019,2,20,13,45,14.200000000000001,113,462,743,2.6
2019,2,20,14,0,14.100000000000001,109,428,723,2.6
2019,2,20,14,15,13.8,105,391,698,2.5
2019,2,20,14,30,13.4,100,352,669,2.3000000000000003
2019,2,20,14,45,13.100000000000001,94,312,638,2.1
2019,2,20,15,0,12.8,87,269,598,2
2019,2,20,15,15,12,80,225,550,1.9000000000000001
2019,2,20,15,30,11.3,72,182,493,1.8
2019,2,20,15,45,10.5,61,139,427,1.7000000000000002
2019,2,20,16,0,9.8,50,97,342,1.7000000000000002
2019,2,20,16,15,9.5,37,59,239,1.7000000000000002
2019,2,20,16,30,9.200000000000001,21,27,120,1.7000000000000002
2019,2,20,16,45,8.9,0,0,0,1.7000000000000002
2019,2,20,17,0,8.6,0,0,0,1.7000000000000002
2019,2,20,17,15,8.5,0,0,0,1.7000000000000002
2019,2,20,17,30,8.4,0,0,0,1.7000000000000002
