Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,337089,-,-,-,51.49,-0.1,0,9,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,3,3,19,30,0,0,0,9.700000000000001,10.9
2019,3,3,19,45,0,0,0,9.600000000000001,10.700000000000001
2019,3,3,20,0,0,0,0,9.4,10.600000000000001
2019,3,3,20,15,0,0,0,9.3,10.200000000000001
2019,3,3,20,30,0,0,0,9.200000000000001,9.9
2019,3,3,20,45,0,0,0,9.1,9.600000000000001
2019,3,3,21,0,0,0,0,9,9.200000000000001
2019,3,3,21,15,0,0,0,8.9,8.9
2019,3,3,21,30,0,0,0,8.8,8.6
2019,3,3,21,45,0,0,0,8.700000000000001,8.3
2019,3,3,22,0,0,0,0,8.5,7.9
2019,3,3,22,15,0,0,0,8.4,7.800000000000001
2019,3,3,22,30,0,0,0,8.4,7.7
2019,3,3,22,45,0,0,0,8.3,7.5
2019,3,3,23,0,0,0,0,8.200000000000001,7.4
2019,3,3,23,15,0,0,0,8.200000000000001,7.4
2019,3,3,23,30,0,0,0,8.200000000000001,7.4
2019,3,3,23,45,0,0,0,8.200000000000001,7.4
2019,3,4,0,0,0,0,0,7.4,7
2019,3,4,0,15,0,0,0,7.1000000000000005,6.800000000000001
2019,3,4,0,30,0,0,0,6.800000000000001,6.7
2019,3,4,0,45,0,0,0,6.5,6.5
2019,3,4,1,0,0,0,0,6.1000000000000005,6.300000000000001
2019,3,4,1,15,0,0,0,5.6000000000000005,6.1000000000000005
2019,3,4,1,30,0,0,0,5.1000000000000005,5.800000000000001
2019,3,4,1,45,0,0,0,4.7,5.6000000000000005
2019,3,4,2,0,0,0,0,4.2,5.300000000000001
2019,3,4,2,15,0,0,0,3.7,5.1000000000000005
2019,3,4,2,30,0,0,0,3.3000000000000003,4.800000000000001
2019,3,4,2,45,0,0,0,2.8000000000000003,4.6000000000000005
2019,3,4,3,0,0,0,0,2.4000000000000004,4.3
2019,3,4,3,15,0,0,0,2.3000000000000003,4.2
2019,3,4,3,30,0,0,0,2.1,4
2019,3,4,3,45,0,0,0,2,3.9000000000000004
2019,3,4,4,0,0,0,0,1.9000000000000001,3.8000000000000003
2019,3,4,4,15,0,0,0,2,3.7
2019,3,4,4,30,0,0,0,2.1,3.6
2019,3,4,4,45,0,0,0,2.2,3.6
2019,3,4,5,0,0,0,0,2.2,3.5
2019,3,4,5,15,0,0,0,2.5,3.5
2019,3,4,5,30,0,0,0,2.8000000000000003,3.4000000000000004
2019,3,4,5,45,0,0,0,3.1,3.3000000000000003
2019,3,4,6,0,0,0,0,3.4000000000000004,3.3000000000000003
2019,3,4,6,15,0,0,0,3.7,3.4000000000000004
2019,3,4,6,30,0,0,0,4.1000000000000005,3.4000000000000004
2019,3,4,6,45,0,0,0,4.4,3.5
2019,3,4,7,0,10,10,0,4.7,3.6
2019,3,4,7,15,5,5,0,5,3.9000000000000004
2019,3,4,7,30,6,6,0,5.2,4.2
2019,3,4,7,45,7,7,0,5.5,4.5
2019,3,4,8,0,8,8,0,5.7,4.800000000000001
2019,3,4,8,15,10,10,0,5.9,5.300000000000001
2019,3,4,8,30,11,11,0,6,5.800000000000001
2019,3,4,8,45,12,12,0,6.2,6.2
2019,3,4,9,0,12,12,0,6.4,6.7
2019,3,4,9,15,21,21,0,6.4,7.2
2019,3,4,9,30,55,55,0,6.5,7.7
2019,3,4,9,45,118,118,0,6.6000000000000005,8.1
2019,3,4,10,0,182,216,80,6.7,8.6
2019,3,4,10,15,193,232,86,6.800000000000001,8.9
2019,3,4,10,30,203,304,214,6.9,9.200000000000001
2019,3,4,10,45,201,225,50,7,9.5
2019,3,4,11,0,223,297,147,7.1000000000000005,9.700000000000001
2019,3,4,11,15,228,284,110,7.1000000000000005,9.8
2019,3,4,11,30,234,315,156,7.2,9.8
2019,3,4,11,45,238,316,149,7.300000000000001,9.9
2019,3,4,12,0,240,324,159,7.4,10
2019,3,4,12,15,238,296,109,7.4,9.8
2019,3,4,12,30,238,300,118,7.4,9.700000000000001
2019,3,4,12,45,211,230,37,7.4,9.600000000000001
2019,3,4,13,0,196,208,23,7.5,9.5
2019,3,4,13,15,215,245,59,7.4,9.3
2019,3,4,13,30,208,236,56,7.300000000000001,9.1
2019,3,4,13,45,25,25,0,7.300000000000001,9
2019,3,4,14,0,22,22,0,7.2,8.8
2019,3,4,14,15,155,158,8,7.1000000000000005,8.6
2019,3,4,14,30,112,112,0,7,8.5
2019,3,4,14,45,165,195,73,7,8.3
2019,3,4,15,0,133,137,10,6.9,8.200000000000001
2019,3,4,15,15,73,73,0,6.800000000000001,8.1
2019,3,4,15,30,115,119,14,6.800000000000001,8
2019,3,4,15,45,70,70,0,6.800000000000001,7.800000000000001
2019,3,4,16,0,59,59,0,6.7,7.7
2019,3,4,16,15,49,49,0,6.7,7.5
2019,3,4,16,30,39,39,0,6.6000000000000005,7.2
2019,3,4,16,45,30,30,0,6.5,7
2019,3,4,17,0,40,70,282,6.5,6.7
2019,3,4,17,15,28,40,173,6.4,6.6000000000000005
2019,3,4,17,30,16,18,61,6.4,6.4
2019,3,4,17,45,0,0,0,6.300000000000001,6.2
2019,3,4,18,0,0,0,0,6.300000000000001,6.1000000000000005
2019,3,4,18,15,0,0,0,6.2,6
2019,3,4,18,30,0,0,0,6.2,5.9
2019,3,4,18,45,0,0,0,6.2,5.800000000000001
2019,3,4,19,0,0,0,0,6.1000000000000005,5.800000000000001
2019,3,4,19,15,0,0,0,6.1000000000000005,5.7
2019,3,4,19,30,0,0,0,6.1000000000000005,5.7
2019,3,4,19,45,0,0,0,6,5.6000000000000005
2019,3,4,20,0,0,0,0,6,5.6000000000000005
2019,3,4,20,15,0,0,0,5.9,5.4
2019,3,4,20,30,0,0,0,5.9,5.300000000000001
2019,3,4,20,45,0,0,0,5.800000000000001,5.2
2019,3,4,21,0,0,0,0,5.7,5.1000000000000005
2019,3,4,21,15,0,0,0,5.6000000000000005,5
2019,3,4,21,30,0,0,0,5.6000000000000005,4.800000000000001
2019,3,4,21,45,0,0,0,5.5,4.7
2019,3,4,22,0,0,0,0,5.4,4.5
2019,3,4,22,15,0,0,0,5.300000000000001,4.4
2019,3,4,22,30,0,0,0,5.2,4.4
2019,3,4,22,45,0,0,0,5.2,4.3
2019,3,4,23,0,0,0,0,5.1000000000000005,4.2
2019,3,4,23,15,0,0,0,5.1000000000000005,4.2
2019,3,4,23,30,0,0,0,5.1000000000000005,4.2
2019,3,4,23,45,0,0,0,5.1000000000000005,4.2
2019,3,5,0,0,0,0,0,4.800000000000001,4.2
2019,3,5,0,15,0,0,0,4.7,4.1000000000000005
2019,3,5,0,30,0,0,0,4.5,4.1000000000000005
2019,3,5,0,45,0,0,0,4.4,4.1000000000000005
2019,3,5,1,0,0,0,0,4.3,4
2019,3,5,1,15,0,0,0,4.2,3.9000000000000004
2019,3,5,1,30,0,0,0,4.1000000000000005,3.8000000000000003
2019,3,5,1,45,0,0,0,3.9000000000000004,3.7
2019,3,5,2,0,0,0,0,3.8000000000000003,3.6
2019,3,5,2,15,0,0,0,3.8000000000000003,3.5
2019,3,5,2,30,0,0,0,3.7,3.5
2019,3,5,2,45,0,0,0,3.7,3.4000000000000004
2019,3,5,3,0,0,0,0,3.7,3.4000000000000004
2019,3,5,3,15,0,0,0,3.7,3.4000000000000004
2019,3,5,3,30,0,0,0,3.8000000000000003,3.4000000000000004
2019,3,5,3,45,0,0,0,3.8000000000000003,3.5
2019,3,5,4,0,0,0,0,3.8000000000000003,3.5
2019,3,5,4,15,0,0,0,3.9000000000000004,3.5
2019,3,5,4,30,0,0,0,3.9000000000000004,3.6
2019,3,5,4,45,0,0,0,4,3.7
2019,3,5,5,0,0,0,0,4,3.7
2019,3,5,5,15,0,0,0,4,3.7
2019,3,5,5,30,0,0,0,4,3.8000000000000003
2019,3,5,5,45,0,0,0,4,3.8000000000000003
2019,3,5,6,0,0,0,0,4,3.8000000000000003
2019,3,5,6,15,0,0,0,4,3.9000000000000004
2019,3,5,6,30,0,0,0,4,4
2019,3,5,6,45,0,0,0,4.1000000000000005,4.1000000000000005
2019,3,5,7,0,22,27,110,4.1000000000000005,4.2
2019,3,5,7,15,34,54,222,4.2,4.5
2019,3,5,7,30,45,85,321,4.3,4.7
2019,3,5,7,45,54,119,400,4.4,4.9
2019,3,5,8,0,62,156,469,4.5,5.1000000000000005
2019,3,5,8,15,69,192,526,4.6000000000000005,5.6000000000000005
2019,3,5,8,30,16,16,0,4.800000000000001,6
2019,3,5,8,45,63,63,0,5,6.5
2019,3,5,9,0,100,100,0,5.1000000000000005,7
2019,3,5,9,15,136,146,26,5.2,7.5
2019,3,5,9,30,84,368,732,5.300000000000001,8.1
2019,3,5,9,45,166,185,47,5.4,8.700000000000001
2019,3,5,10,0,187,232,104,5.5,9.3
2019,3,5,10,15,199,273,161,5.6000000000000005,9.600000000000001
2019,3,5,10,30,207,301,199,5.6000000000000005,10
2019,3,5,10,45,218,279,125,5.7,10.3
2019,3,5,11,0,225,291,130,5.800000000000001,10.700000000000001
2019,3,5,11,15,232,301,133,5.800000000000001,10.8
2019,3,5,11,30,191,424,443,5.7,10.9
2019,3,5,11,45,193,430,444,5.7,11.100000000000001
2019,3,5,12,0,195,434,446,5.7,11.200000000000001
2019,3,5,12,15,238,358,222,5.7,11.200000000000001
2019,3,5,12,30,184,189,10,5.6000000000000005,11.200000000000001
2019,3,5,12,45,75,75,0,5.6000000000000005,11.200000000000001
2019,3,5,13,0,118,118,0,5.6000000000000005,11.200000000000001
2019,3,5,13,15,145,145,0,5.5,11.100000000000001
2019,3,5,13,30,165,167,4,5.4,11
2019,3,5,13,45,140,140,0,5.4,10.9
2019,3,5,14,0,104,104,0,5.300000000000001,10.8
2019,3,5,14,15,185,307,270,5.1000000000000005,10.600000000000001
2019,3,5,14,30,182,264,193,5,10.4
2019,3,5,14,45,29,29,0,4.800000000000001,10.200000000000001
2019,3,5,15,0,122,122,0,4.6000000000000005,10.100000000000001
2019,3,5,15,15,142,168,74,4.4,9.8
2019,3,5,15,30,65,65,0,4.3,9.5
2019,3,5,15,45,112,128,55,4.1000000000000005,9.3
2019,3,5,16,0,97,108,43,3.9000000000000004,9
2019,3,5,16,15,81,88,31,3.9000000000000004,8.8
2019,3,5,16,30,66,70,20,3.8000000000000003,8.6
2019,3,5,16,45,51,53,9,3.8000000000000003,8.4
2019,3,5,17,0,37,37,0,3.7,8.200000000000001
2019,3,5,17,15,23,23,0,3.7,8.1
2019,3,5,17,30,10,10,0,3.7,8.1
2019,3,5,17,45,0,0,0,3.7,8
2019,3,5,18,0,0,0,0,3.7,8
2019,3,5,18,15,0,0,0,3.7,8
2019,3,5,18,30,0,0,0,3.8000000000000003,8
2019,3,5,18,45,0,0,0,3.8000000000000003,8
2019,3,5,19,0,0,0,0,3.8000000000000003,8.1
2019,3,5,19,15,0,0,0,3.9000000000000004,8.1
2019,3,5,19,30,0,0,0,4,8.200000000000001
2019,3,5,19,45,0,0,0,4.1000000000000005,8.3
2019,3,5,20,0,0,0,0,4.1000000000000005,8.4
2019,3,5,20,15,0,0,0,4.3,8.5
2019,3,5,20,30,0,0,0,4.5,8.6
2019,3,5,20,45,0,0,0,4.7,8.700000000000001
2019,3,5,21,0,0,0,0,4.9,8.8
2019,3,5,21,15,0,0,0,5,8.8
2019,3,5,21,30,0,0,0,5.1000000000000005,8.8
2019,3,5,21,45,0,0,0,5.2,8.8
2019,3,5,22,0,0,0,0,5.300000000000001,8.8
2019,3,5,22,15,0,0,0,5.4,8.700000000000001
2019,3,5,22,30,0,0,0,5.4,8.700000000000001
2019,3,5,22,45,0,0,0,5.5,8.700000000000001
2019,3,5,23,0,0,0,0,5.6000000000000005,8.6
2019,3,5,23,15,0,0,0,5.6000000000000005,8.6
2019,3,5,23,30,0,0,0,5.6000000000000005,8.6
2019,3,5,23,45,0,0,0,5.6000000000000005,8.6
2019,3,6,0,0,0,0,0,5.9,8.6
2019,3,6,0,15,0,0,0,6,8.6
2019,3,6,0,30,0,0,0,6.2,8.6
2019,3,6,0,45,0,0,0,6.300000000000001,8.5
2019,3,6,1,0,0,0,0,6.4,8.5
2019,3,6,1,15,0,0,0,6.4,8.5
2019,3,6,1,30,0,0,0,6.5,8.4
2019,3,6,1,45,0,0,0,6.5,8.4
2019,3,6,2,0,0,0,0,6.6000000000000005,8.4
2019,3,6,2,15,0,0,0,6.7,8.3
2019,3,6,2,30,0,0,0,6.800000000000001,8.3
2019,3,6,2,45,0,0,0,6.9,8.3
2019,3,6,3,0,0,0,0,7,8.3
2019,3,6,3,15,0,0,0,7.1000000000000005,8.3
2019,3,6,3,30,0,0,0,7.2,8.3
2019,3,6,3,45,0,0,0,7.2,8.3
2019,3,6,4,0,0,0,0,7.300000000000001,8.3
2019,3,6,4,15,0,0,0,7.2,8.3
2019,3,6,4,30,0,0,0,7.1000000000000005,8.3
2019,3,6,4,45,0,0,0,7,8.3
2019,3,6,5,0,0,0,0,6.9,8.3
2019,3,6,5,15,0,0,0,6.9,8.4
2019,3,6,5,30,0,0,0,6.800000000000001,8.5
2019,3,6,5,45,0,0,0,6.7,8.5
2019,3,6,6,0,0,0,0,6.7,8.6
2019,3,6,6,15,0,0,0,6.6000000000000005,8.700000000000001
2019,3,6,6,30,0,0,0,6.6000000000000005,8.8
2019,3,6,6,45,1,1,0,6.5,9
2019,3,6,7,0,4,4,0,6.4,9.1
2019,3,6,7,15,5,5,0,6.4,9.3
2019,3,6,7,30,5,5,0,6.4,9.5
2019,3,6,7,45,6,6,0,6.300000000000001,9.700000000000001
2019,3,6,8,0,7,7,0,6.300000000000001,9.9
2019,3,6,8,15,8,8,0,6.300000000000001,10
2019,3,6,8,30,9,9,0,6.2,10.200000000000001
2019,3,6,8,45,11,11,0,6.2,10.3
2019,3,6,9,0,12,12,0,6.2,10.5
2019,3,6,9,15,16,16,0,6.2,10.600000000000001
2019,3,6,9,30,15,15,0,6.2,10.8
2019,3,6,9,45,16,16,0,6.2,10.9
2019,3,6,10,0,17,17,0,6.300000000000001,11
2019,3,6,10,15,25,25,0,6.4,11.200000000000001
2019,3,6,10,30,20,20,0,6.4,11.3
2019,3,6,10,45,30,30,0,6.5,11.5
2019,3,6,11,0,84,84,0,6.6000000000000005,11.600000000000001
2019,3,6,11,15,34,34,0,6.800000000000001,11.8
2019,3,6,11,30,29,29,0,7,12
2019,3,6,11,45,30,30,0,7.2,12.3
2019,3,6,12,0,44,44,0,7.4,12.5
2019,3,6,12,15,30,30,0,7.6000000000000005,12.700000000000001
2019,3,6,12,30,43,43,0,7.7,12.9
2019,3,6,12,45,24,24,0,7.9,13.200000000000001
2019,3,6,13,0,31,31,0,8.1,13.4
2019,3,6,13,15,27,27,0,8.1,13.4
2019,3,6,13,30,26,26,0,8.1,13.4
2019,3,6,13,45,25,25,0,8.1,13.4
2019,3,6,14,0,48,48,0,8.1,13.4
2019,3,6,14,15,23,23,0,7.9,13.200000000000001
2019,3,6,14,30,33,33,0,7.800000000000001,13.100000000000001
2019,3,6,14,45,18,18,0,7.6000000000000005,12.9
2019,3,6,15,0,16,16,0,7.5,12.8
2019,3,6,15,15,15,15,0,7.4,12.600000000000001
2019,3,6,15,30,13,13,0,7.2,12.3
2019,3,6,15,45,12,12,0,7.1000000000000005,12.100000000000001
2019,3,6,16,0,10,10,0,7,11.9
2019,3,6,16,15,9,9,0,6.9,11.700000000000001
2019,3,6,16,30,8,8,0,6.800000000000001,11.4
2019,3,6,16,45,7,7,0,6.800000000000001,11.200000000000001
2019,3,6,17,0,6,6,0,6.7,10.9
2019,3,6,17,15,5,5,0,6.7,10.8
2019,3,6,17,30,3,3,0,6.6000000000000005,10.700000000000001
2019,3,6,17,45,0,0,0,6.6000000000000005,10.600000000000001
2019,3,6,18,0,0,0,0,6.5,10.4
2019,3,6,18,15,0,0,0,6.6000000000000005,10.4
2019,3,6,18,30,0,0,0,6.6000000000000005,10.4
2019,3,6,18,45,0,0,0,6.6000000000000005,10.3
2019,3,6,19,0,0,0,0,6.6000000000000005,10.3
2019,3,6,19,15,0,0,0,6.6000000000000005,10.200000000000001
2019,3,6,19,30,0,0,0,6.5,10.200000000000001
2019,3,6,19,45,0,0,0,6.5,10.100000000000001
2019,3,6,20,0,0,0,0,6.5,10.100000000000001
2019,3,6,20,15,0,0,0,6.300000000000001,10
2019,3,6,20,30,0,0,0,6.2,9.8
2019,3,6,20,45,0,0,0,6.1000000000000005,9.700000000000001
2019,3,6,21,0,0,0,0,5.9,9.600000000000001
2019,3,6,21,15,0,0,0,5.800000000000001,9.4
2019,3,6,21,30,0,0,0,5.6000000000000005,9.200000000000001
2019,3,6,21,45,0,0,0,5.5,9
2019,3,6,22,0,0,0,0,5.4,8.8
2019,3,6,22,15,0,0,0,5.2,8.5
2019,3,6,22,30,0,0,0,5.1000000000000005,8.200000000000001
2019,3,6,22,45,0,0,0,4.9,7.9
2019,3,6,23,0,0,0,0,4.7,7.7
2019,3,6,23,15,0,0,0,4.7,7.7
2019,3,6,23,30,0,0,0,4.7,7.7
2019,3,6,23,45,0,0,0,4.7,7.7
2019,3,7,0,0,0,0,0,4.3,6.6000000000000005
2019,3,7,0,15,0,0,0,4.2,6.4
2019,3,7,0,30,0,0,0,4.2,6.1000000000000005
2019,3,7,0,45,0,0,0,4.1000000000000005,5.9
2019,3,7,1,0,0,0,0,4.1000000000000005,5.7
2019,3,7,1,15,0,0,0,4.1000000000000005,5.6000000000000005
2019,3,7,1,30,0,0,0,4.2,5.4
2019,3,7,1,45,0,0,0,4.2,5.300000000000001
2019,3,7,2,0,0,0,0,4.3,5.2
2019,3,7,2,15,0,0,0,4.3,5.1000000000000005
2019,3,7,2,30,0,0,0,4.4,5
2019,3,7,2,45,0,0,0,4.4,4.9
2019,3,7,3,0,0,0,0,4.5,4.800000000000001
2019,3,7,3,15,0,0,0,4.5,4.7
2019,3,7,3,30,0,0,0,4.5,4.5
2019,3,7,3,45,0,0,0,4.5,4.4
2019,3,7,4,0,0,0,0,4.6000000000000005,4.3
2019,3,7,4,15,0,0,0,4.6000000000000005,4.3
2019,3,7,4,30,0,0,0,4.6000000000000005,4.2
2019,3,7,4,45,0,0,0,4.6000000000000005,4.2
2019,3,7,5,0,0,0,0,4.7,4.1000000000000005
2019,3,7,5,15,0,0,0,4.7,4.2
2019,3,7,5,30,0,0,0,4.800000000000001,4.2
2019,3,7,5,45,0,0,0,4.800000000000001,4.3
2019,3,7,6,0,0,0,0,4.9,4.4
2019,3,7,6,15,0,0,0,5,4.6000000000000005
2019,3,7,6,30,0,0,0,5.1000000000000005,4.800000000000001
2019,3,7,6,45,13,14,69,5.2,5
2019,3,7,7,0,24,36,193,5.2,5.2
2019,3,7,7,15,5,5,0,5.4,5.5
2019,3,7,7,30,7,7,0,5.6000000000000005,5.800000000000001
2019,3,7,7,45,52,134,472,5.800000000000001,6.1000000000000005
2019,3,7,8,0,59,171,535,6,6.5
2019,3,7,8,15,14,14,0,6.2,6.9
2019,3,7,8,30,17,17,0,6.5,7.300000000000001
2019,3,7,8,45,11,11,0,6.7,7.7
2019,3,7,9,0,22,22,0,7,8.200000000000001
2019,3,7,9,15,26,26,0,7.2,8.6
2019,3,7,9,30,65,65,0,7.4,9
2019,3,7,9,45,57,57,0,7.6000000000000005,9.3
2019,3,7,10,0,127,127,0,7.800000000000001,9.700000000000001
2019,3,7,10,15,192,214,48,8,10
2019,3,7,10,30,172,178,12,8.200000000000001,10.200000000000001
2019,3,7,10,45,225,305,158,8.4,10.5
2019,3,7,11,0,232,317,163,8.6,10.700000000000001
2019,3,7,11,15,238,301,120,8.700000000000001,10.8
2019,3,7,11,30,232,268,67,8.9,10.9
2019,3,7,11,45,247,327,146,9.1,10.9
2019,3,7,12,0,221,241,37,9.200000000000001,11
2019,3,7,12,15,222,243,38,9.3,10.9
2019,3,7,12,30,248,341,169,9.4,10.9
2019,3,7,12,45,229,259,55,9.5,10.8
2019,3,7,13,0,167,168,3,9.600000000000001,10.700000000000001
2019,3,7,13,15,167,168,3,9.600000000000001,10.600000000000001
2019,3,7,13,30,98,98,0,9.600000000000001,10.4
2019,3,7,13,45,212,247,69,9.600000000000001,10.200000000000001
2019,3,7,14,0,202,233,63,9.600000000000001,10.100000000000001
2019,3,7,14,15,191,218,58,9.600000000000001,9.8
2019,3,7,14,30,93,93,0,9.600000000000001,9.600000000000001
2019,3,7,14,45,84,84,0,9.5,9.4
2019,3,7,15,0,76,76,0,9.5,9.200000000000001
2019,3,7,15,15,39,39,0,9.4,8.9
2019,3,7,15,30,13,13,0,9.200000000000001,8.700000000000001
2019,3,7,15,45,12,12,0,9.1,8.4
2019,3,7,16,0,16,16,0,8.9,8.200000000000001
2019,3,7,16,15,14,14,0,8.8,8
2019,3,7,16,30,11,11,0,8.6,7.9
2019,3,7,16,45,8,8,0,8.4,7.800000000000001
2019,3,7,17,0,6,6,0,8.200000000000001,7.7
2019,3,7,17,15,4,4,0,8.1,7.6000000000000005
2019,3,7,17,30,3,3,0,7.9,7.6000000000000005
2019,3,7,17,45,0,0,0,7.800000000000001,7.5
2019,3,7,18,0,0,0,0,7.6000000000000005,7.5
2019,3,7,18,15,0,0,0,7.5,7.5
2019,3,7,18,30,0,0,0,7.4,7.4
2019,3,7,18,45,0,0,0,7.2,7.4
2019,3,7,19,0,0,0,0,7.1000000000000005,7.300000000000001
2019,3,7,19,15,0,0,0,6.9,7.300000000000001
2019,3,7,19,30,0,0,0,6.800000000000001,7.2
2019,3,7,19,45,0,0,0,6.6000000000000005,7.2
2019,3,7,20,0,0,0,0,6.4,7.1000000000000005
2019,3,7,20,15,0,0,0,6.2,7.1000000000000005
2019,3,7,20,30,0,0,0,5.9,7
2019,3,7,20,45,0,0,0,5.6000000000000005,7
2019,3,7,21,0,0,0,0,5.4,6.9
2019,3,7,21,15,0,0,0,5.2,6.800000000000001
2019,3,7,21,30,0,0,0,5,6.800000000000001
2019,3,7,21,45,0,0,0,4.9,6.7
2019,3,7,22,0,0,0,0,4.7,6.6000000000000005
2019,3,7,22,15,0,0,0,4.6000000000000005,6.4
2019,3,7,22,30,0,0,0,4.5,6.300000000000001
2019,3,7,22,45,0,0,0,4.4,6.2
2019,3,7,23,0,0,0,0,4.2,6
2019,3,7,23,15,0,0,0,4.2,6
2019,3,7,23,30,0,0,0,4.2,6
2019,3,7,23,45,0,0,0,4.2,6
2019,3,8,0,0,0,0,0,3.6,5.1000000000000005
2019,3,8,0,15,0,0,0,3.6,5
2019,3,8,0,30,0,0,0,3.6,4.800000000000001
2019,3,8,0,45,0,0,0,3.6,4.7
2019,3,8,1,0,0,0,0,3.6,4.6000000000000005
2019,3,8,1,15,0,0,0,3.6,4.5
2019,3,8,1,30,0,0,0,3.6,4.5
2019,3,8,1,45,0,0,0,3.6,4.4
2019,3,8,2,0,0,0,0,3.6,4.3
2019,3,8,2,15,0,0,0,3.5,4.3
2019,3,8,2,30,0,0,0,3.5,4.2
2019,3,8,2,45,0,0,0,3.4000000000000004,4.1000000000000005
2019,3,8,3,0,0,0,0,3.3000000000000003,4
2019,3,8,3,15,0,0,0,3.2,4
2019,3,8,3,30,0,0,0,3.1,3.9000000000000004
2019,3,8,3,45,0,0,0,3,3.9000000000000004
2019,3,8,4,0,0,0,0,2.9000000000000004,3.8000000000000003
2019,3,8,4,15,0,0,0,2.9000000000000004,3.8000000000000003
2019,3,8,4,30,0,0,0,2.9000000000000004,3.7
2019,3,8,4,45,0,0,0,2.9000000000000004,3.7
2019,3,8,5,0,0,0,0,2.9000000000000004,3.6
2019,3,8,5,15,0,0,0,2.8000000000000003,3.6
2019,3,8,5,30,0,0,0,2.8000000000000003,3.6
2019,3,8,5,45,0,0,0,2.8000000000000003,3.6
2019,3,8,6,0,0,0,0,2.8000000000000003,3.6
2019,3,8,6,15,0,0,0,2.8000000000000003,3.7
2019,3,8,6,30,0,0,0,2.9000000000000004,3.8000000000000003
2019,3,8,6,45,15,17,68,2.9000000000000004,3.9000000000000004
2019,3,8,7,0,27,39,182,3,4
2019,3,8,7,15,39,69,289,3,4.1000000000000005
2019,3,8,7,30,49,103,379,3,4.2
2019,3,8,7,45,61,61,0,3.1,4.4
2019,3,8,8,0,77,80,12,3.1,4.5
2019,3,8,8,15,20,20,0,3.1,4.7
2019,3,8,8,30,23,23,0,3.1,4.800000000000001
2019,3,8,8,45,55,55,0,3.1,5
2019,3,8,9,0,124,127,8,3.1,5.2
2019,3,8,9,15,158,213,146,3.2,5.6000000000000005
2019,3,8,9,30,168,252,207,3.3000000000000003,5.9
2019,3,8,9,45,182,222,91,3.4000000000000004,6.300000000000001
2019,3,8,10,0,183,315,291,3.5,6.6000000000000005
2019,3,8,10,15,194,333,291,3.7,7.2
2019,3,8,10,30,217,277,121,3.9000000000000004,7.7
2019,3,8,10,45,223,269,91,4.2,8.3
2019,3,8,11,0,215,239,46,4.4,8.9
2019,3,8,11,15,184,190,10,4.5,8.9
2019,3,8,11,30,119,119,0,4.6000000000000005,9
2019,3,8,11,45,34,34,0,4.7,9
2019,3,8,12,0,81,81,0,4.800000000000001,9
2019,3,8,12,15,65,65,0,4.9,9.1
2019,3,8,12,30,128,128,0,5,9.1
2019,3,8,12,45,130,130,0,5.1000000000000005,9.200000000000001
2019,3,8,13,0,77,77,0,5.2,9.200000000000001
2019,3,8,13,15,208,224,31,5.2,9.3
2019,3,8,13,30,41,41,0,5.300000000000001,9.4
2019,3,8,13,45,39,39,0,5.4,9.5
2019,3,8,14,0,37,37,0,5.5,9.600000000000001
2019,3,8,14,15,35,35,0,5.5,9.5
2019,3,8,14,30,32,32,0,5.6000000000000005,9.5
2019,3,8,14,45,30,30,0,5.6000000000000005,9.4
2019,3,8,15,0,27,27,0,5.6000000000000005,9.3
2019,3,8,15,15,24,24,0,5.6000000000000005,9.1
2019,3,8,15,30,21,21,0,5.7,8.9
2019,3,8,15,45,18,18,0,5.7,8.700000000000001
2019,3,8,16,0,16,16,0,5.7,8.5
2019,3,8,16,15,13,13,0,5.800000000000001,8.3
2019,3,8,16,30,10,10,0,6,8.1
2019,3,8,16,45,8,8,0,6.1000000000000005,7.9
2019,3,8,17,0,6,6,0,6.2,7.6000000000000005
2019,3,8,17,15,4,4,0,6.4,7.5
2019,3,8,17,30,3,3,0,6.6000000000000005,7.4
2019,3,8,17,45,0,0,0,6.7,7.300000000000001
2019,3,8,18,0,0,0,0,6.9,7.2
2019,3,8,18,15,0,0,0,7.1000000000000005,7.300000000000001
2019,3,8,18,30,0,0,0,7.300000000000001,7.4
2019,3,8,18,45,0,0,0,7.6000000000000005,7.5
2019,3,8,19,0,0,0,0,7.800000000000001,7.6000000000000005
