Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1291832,-,-,-,37.97,23.74,0,140,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,4,22,7,0,161,594,704,17.1,0.5
2019,4,22,7,15,166,640,724,17.3,0.7000000000000001
2019,4,22,7,30,171,683,742,17.6,1
2019,4,22,7,45,325,532,286,17.900000000000002,1.2000000000000002
2019,4,22,8,0,185,757,759,18.1,1.5
2019,4,22,8,15,189,792,771,18.2,1.5
2019,4,22,8,30,368,625,318,18.3,1.6
2019,4,22,8,45,371,663,352,18.5,1.7000000000000002
2019,4,22,9,0,350,380,35,18.6,1.7000000000000002
2019,4,22,9,15,352,380,33,18.6,1.8
2019,4,22,9,30,435,627,219,18.7,1.8
2019,4,22,9,45,408,718,349,18.8,1.8
2019,4,22,10,0,394,437,47,18.900000000000002,1.9000000000000001
2019,4,22,10,15,276,289,14,18.900000000000002,1.9000000000000001
2019,4,22,10,30,319,336,20,18.900000000000002,2
2019,4,22,10,45,323,342,21,19,2
2019,4,22,11,0,175,179,5,19,2
2019,4,22,11,15,212,220,9,18.900000000000002,2.1
2019,4,22,11,30,159,162,3,18.900000000000002,2.1
2019,4,22,11,45,287,302,17,18.8,2.1
2019,4,22,12,0,351,385,41,18.8,2.2
2019,4,22,12,15,395,511,143,18.7,2.2
2019,4,22,12,30,378,538,203,18.6,2.2
2019,4,22,12,45,361,458,127,18.5,2.2
2019,4,22,13,0,188,191,5,18.400000000000002,2.3000000000000003
2019,4,22,13,15,325,441,167,18.3,2.3000000000000003
2019,4,22,13,30,286,482,297,18.1,2.4000000000000004
2019,4,22,13,45,267,307,65,17.900000000000002,2.4000000000000004
2019,4,22,14,0,346,474,221,17.8,2.4000000000000004
2019,4,22,14,15,226,261,64,17.5,2.4000000000000004
2019,4,22,14,30,297,382,171,17.1,2.4000000000000004
2019,4,22,14,45,158,164,13,16.8,2.3000000000000003
2019,4,22,15,0,239,276,92,16.5,2.3000000000000003
2019,4,22,15,15,202,227,68,16.1,2.2
2019,4,22,15,30,105,106,4,15.700000000000001,2.1
2019,4,22,15,45,83,83,0,15.4,2
2019,4,22,16,0,62,62,0,15,1.8
2019,4,22,16,15,44,44,0,14.700000000000001,1.8
2019,4,22,16,30,20,20,1,14.5,1.8
2019,4,22,16,45,6,6,0,14.200000000000001,1.7000000000000002
2019,4,22,17,0,0,0,0,14,1.7000000000000002
2019,4,22,17,15,0,0,0,13.9,1.7000000000000002
2019,4,22,17,30,0,0,0,13.700000000000001,1.7000000000000002
2019,4,22,17,45,0,0,0,13.600000000000001,1.7000000000000002
2019,4,22,18,0,0,0,0,13.5,1.6
2019,4,22,18,15,0,0,0,13.4,1.6
2019,4,22,18,30,0,0,0,13.200000000000001,1.6
2019,4,22,18,45,0,0,0,13.100000000000001,1.6
2019,4,22,19,0,0,0,0,13,1.6
2019,4,22,19,15,0,0,0,13,1.6
2019,4,22,19,30,0,0,0,13,1.6
2019,4,22,19,45,0,0,0,13,1.6
2019,4,22,20,0,0,0,0,13,1.5
2019,4,22,20,15,0,0,0,13,1.5
2019,4,22,20,30,0,0,0,13,1.4000000000000001
2019,4,22,20,45,0,0,0,13.100000000000001,1.4000000000000001
2019,4,22,21,0,0,0,0,13.100000000000001,1.4000000000000001
2019,4,22,21,15,0,0,0,13.100000000000001,1.4000000000000001
2019,4,22,21,30,0,0,0,13.100000000000001,1.4000000000000001
2019,4,22,21,45,0,0,0,13.100000000000001,1.4000000000000001
2019,4,22,22,0,0,0,0,13.100000000000001,1.4000000000000001
2019,4,22,22,15,0,0,0,13,1.4000000000000001
2019,4,22,22,30,0,0,0,13,1.4000000000000001
2019,4,22,22,45,0,0,0,13,1.4000000000000001
2019,4,22,23,0,0,0,0,13,1.3
2019,4,22,23,15,0,0,0,13,1.3
2019,4,22,23,30,0,0,0,13,1.3
2019,4,22,23,45,0,0,0,13,1.3
2019,4,23,0,0,0,0,0,12.8,1.5
2019,4,23,0,15,0,0,0,12.8,1.4000000000000001
2019,4,23,0,30,0,0,0,12.8,1.4000000000000001
2019,4,23,0,45,0,0,0,12.9,1.4000000000000001
2019,4,23,1,0,0,0,0,12.9,1.3
2019,4,23,1,15,0,0,0,12.8,1.4000000000000001
2019,4,23,1,30,0,0,0,12.700000000000001,1.4000000000000001
2019,4,23,1,45,0,0,0,12.600000000000001,1.5
2019,4,23,2,0,0,0,0,12.4,1.6
2019,4,23,2,15,0,0,0,12.3,1.7000000000000002
2019,4,23,2,30,0,0,0,12.100000000000001,1.8
2019,4,23,2,45,0,0,0,11.9,1.8
2019,4,23,3,0,0,0,0,11.700000000000001,1.9000000000000001
2019,4,23,3,15,0,0,0,11.8,2
2019,4,23,3,30,0,0,0,12,2.1
2019,4,23,3,45,0,0,0,12.100000000000001,2.2
2019,4,23,4,0,10,10,1,12.3,2.3000000000000003
2019,4,23,4,15,35,36,13,12.8,2.5
2019,4,23,4,30,66,73,44,13.3,2.8000000000000003
2019,4,23,4,45,75,89,68,13.9,3
2019,4,23,5,0,96,119,90,14.4,3.3000000000000003
2019,4,23,5,15,26,26,0,14.8,3.3000000000000003
2019,4,23,5,30,96,96,0,15.200000000000001,3.4000000000000004
2019,4,23,5,45,164,227,157,15.600000000000001,3.4000000000000004
2019,4,23,6,0,176,196,46,16,3.5
2019,4,23,6,15,209,255,94,16.3,3.5
2019,4,23,6,30,234,324,167,16.7,3.5
2019,4,23,6,45,249,394,251,17.1,3.5
2019,4,23,7,0,262,449,303,17.400000000000002,3.5
2019,4,23,7,15,279,490,322,17.6,3.5
2019,4,23,7,30,311,496,266,17.8,3.6
2019,4,23,7,45,320,548,313,18,3.6
2019,4,23,8,0,336,580,322,18.2,3.7
2019,4,23,8,15,366,577,268,18.400000000000002,3.7
2019,4,23,8,30,395,529,165,18.5,3.7
2019,4,23,8,45,126,126,0,18.6,3.7
2019,4,23,9,0,232,241,10,18.7,3.7
2019,4,23,9,15,259,270,13,18.900000000000002,3.7
2019,4,23,9,30,429,657,258,19,3.7
2019,4,23,9,45,431,677,277,19.1,3.7
2019,4,23,10,0,352,377,28,19.3,3.7
2019,4,23,10,15,267,279,13,19.3,3.6
2019,4,23,10,30,299,314,17,19.400000000000002,3.6
2019,4,23,10,45,241,251,11,19.400000000000002,3.5
2019,4,23,11,0,435,523,99,19.5,3.5
2019,4,23,11,15,419,685,301,19.400000000000002,3.4000000000000004
2019,4,23,11,30,430,614,211,19.400000000000002,3.3000000000000003
2019,4,23,11,45,314,333,22,19.3,3.2
2019,4,23,12,0,403,491,106,19.200000000000003,3.2
2019,4,23,12,15,456,710,313,19,3.2
2019,4,23,12,30,445,682,301,18.900000000000002,3.2
2019,4,23,12,45,429,654,296,18.7,3.2
2019,4,23,13,0,417,621,280,18.5,3.2
2019,4,23,13,15,290,321,44,18.400000000000002,3.2
2019,4,23,13,30,294,348,81,18.3,3.1
2019,4,23,13,45,222,232,18,18.2,3.1
2019,4,23,14,0,344,459,197,18.2,3
2019,4,23,14,15,319,413,172,18,2.9000000000000004
2019,4,23,14,30,61,61,0,17.8,2.7
2019,4,23,14,45,167,177,22,17.6,2.6
2019,4,23,15,0,165,197,78,17.400000000000002,2.4000000000000004
2019,4,23,15,15,16,16,0,17,2.1
2019,4,23,15,30,21,21,0,16.7,1.8
2019,4,23,15,45,129,143,52,16.3,1.5
2019,4,23,16,0,92,98,27,15.9,1.2000000000000002
2019,4,23,16,15,56,58,10,15.700000000000001,1.3
2019,4,23,16,30,24,24,2,15.4,1.3
2019,4,23,16,45,6,6,0,15.200000000000001,1.4000000000000001
2019,4,23,17,0,0,0,0,14.9,1.5
2019,4,23,17,15,0,0,0,14.8,1.6
2019,4,23,17,30,0,0,0,14.700000000000001,1.6
2019,4,23,17,45,0,0,0,14.5,1.7000000000000002
2019,4,23,18,0,0,0,0,14.4,1.8
2019,4,23,18,15,0,0,0,14.200000000000001,1.8
2019,4,23,18,30,0,0,0,14.100000000000001,1.8
2019,4,23,18,45,0,0,0,14,1.9000000000000001
2019,4,23,19,0,0,0,0,13.8,1.9000000000000001
2019,4,23,19,15,0,0,0,13.700000000000001,1.9000000000000001
2019,4,23,19,30,0,0,0,13.600000000000001,1.9000000000000001
2019,4,23,19,45,0,0,0,13.600000000000001,1.9000000000000001
2019,4,23,20,0,0,0,0,13.5,1.9000000000000001
2019,4,23,20,15,0,0,0,13.5,1.9000000000000001
2019,4,23,20,30,0,0,0,13.5,1.8
2019,4,23,20,45,0,0,0,13.5,1.8
2019,4,23,21,0,0,0,0,13.5,1.8
2019,4,23,21,15,0,0,0,13.5,1.7000000000000002
2019,4,23,21,30,0,0,0,13.5,1.7000000000000002
2019,4,23,21,45,0,0,0,13.5,1.6
2019,4,23,22,0,0,0,0,13.5,1.6
2019,4,23,22,15,0,0,0,13.5,1.6
2019,4,23,22,30,0,0,0,13.4,1.6
2019,4,23,22,45,0,0,0,13.4,1.6
2019,4,23,23,0,0,0,0,13.4,1.6
2019,4,23,23,15,0,0,0,13.4,1.6
2019,4,23,23,30,0,0,0,13.4,1.6
2019,4,23,23,45,0,0,0,13.4,1.6
2019,4,24,0,0,0,0,0,13,1.8
2019,4,24,0,15,0,0,0,12.9,1.9000000000000001
2019,4,24,0,30,0,0,0,12.8,2
2019,4,24,0,45,0,0,0,12.700000000000001,2
2019,4,24,1,0,0,0,0,12.600000000000001,2.1
2019,4,24,1,15,0,0,0,12.600000000000001,2.1
2019,4,24,1,30,0,0,0,12.600000000000001,2.1
2019,4,24,1,45,0,0,0,12.600000000000001,2.1
2019,4,24,2,0,0,0,0,12.5,2.1
2019,4,24,2,15,0,0,0,12.600000000000001,2
2019,4,24,2,30,0,0,0,12.700000000000001,2
2019,4,24,2,45,0,0,0,12.700000000000001,2
2019,4,24,3,0,0,0,0,12.8,2
2019,4,24,3,15,0,0,0,13,2
2019,4,24,3,30,0,0,0,13.200000000000001,2
2019,4,24,3,45,0,0,0,13.4,2
2019,4,24,4,0,2,2,0,13.600000000000001,1.9000000000000001
2019,4,24,4,15,11,11,0,14.100000000000001,2.1
2019,4,24,4,30,17,17,0,14.600000000000001,2.2
2019,4,24,4,45,24,24,0,15.100000000000001,2.4000000000000004
2019,4,24,5,0,33,33,0,15.600000000000001,2.5
2019,4,24,5,15,108,112,12,15.9,2.6
2019,4,24,5,30,53,53,0,16.2,2.7
2019,4,24,5,45,153,167,35,16.5,2.7
2019,4,24,6,0,177,198,46,16.8,2.8000000000000003
2019,4,24,6,15,198,221,47,17.1,2.7
2019,4,24,6,30,235,299,118,17.400000000000002,2.7
2019,4,24,6,45,256,379,211,17.7,2.6
2019,4,24,7,0,282,367,137,17.900000000000002,2.5
2019,4,24,7,15,292,344,79,18.2,2.5
2019,4,24,7,30,314,496,261,18.400000000000002,2.4000000000000004
2019,4,24,7,45,391,623,318,18.6,2.3000000000000003
2019,4,24,8,0,357,534,233,18.8,2.2
2019,4,24,8,15,368,577,265,19,2.2
2019,4,24,8,30,363,642,344,19.1,2.2
2019,4,24,8,45,443,740,355,19.200000000000003,2.2
2019,4,24,9,0,450,762,364,19.400000000000002,2.2
2019,4,24,9,15,456,781,372,19.400000000000002,2.1
2019,4,24,9,30,460,794,378,19.5,2.1
2019,4,24,9,45,460,807,389,19.5,2.1
2019,4,24,10,0,442,670,253,19.6,2.1
2019,4,24,10,15,454,588,148,19.6,2.1
2019,4,24,10,30,390,428,42,19.6,2.1
2019,4,24,10,45,318,335,20,19.6,2.1
2019,4,24,11,0,290,305,16,19.6,2.1
2019,4,24,11,15,353,379,30,19.6,2.2
2019,4,24,11,30,389,435,53,19.5,2.2
2019,4,24,11,45,304,321,20,19.5,2.3000000000000003
2019,4,24,12,0,203,209,8,19.400000000000002,2.3000000000000003
2019,4,24,12,15,198,203,7,19.3,2.4000000000000004
2019,4,24,12,30,182,185,5,19.1,2.4000000000000004
2019,4,24,12,45,102,102,0,19,2.4000000000000004
2019,4,24,13,0,124,124,0,18.8,2.5
2019,4,24,13,15,108,108,0,18.6,2.5
2019,4,24,13,30,135,135,0,18.5,2.4000000000000004
2019,4,24,13,45,131,131,0,18.3,2.4000000000000004
2019,4,24,14,0,110,110,0,18.1,2.4000000000000004
2019,4,24,14,15,29,29,0,17.900000000000002,2.3000000000000003
2019,4,24,14,30,105,105,0,17.8,2.2
2019,4,24,14,45,142,142,0,17.6,2.1
2019,4,24,15,0,225,251,66,17.400000000000002,2
2019,4,24,15,15,187,204,46,17.2,1.8
2019,4,24,15,30,148,157,29,16.900000000000002,1.6
2019,4,24,15,45,77,77,0,16.6,1.5
2019,4,24,16,0,58,58,0,16.400000000000002,1.3
2019,4,24,16,15,36,36,2,16.2,1.3
2019,4,24,16,30,12,12,0,16,1.3
2019,4,24,16,45,1,1,0,15.8,1.3
2019,4,24,17,0,0,0,0,15.600000000000001,1.3
2019,4,24,17,15,0,0,0,15.5,1.3
2019,4,24,17,30,0,0,0,15.4,1.4000000000000001
2019,4,24,17,45,0,0,0,15.3,1.4000000000000001
2019,4,24,18,0,0,0,0,15.200000000000001,1.4000000000000001
2019,4,24,18,15,0,0,0,15.200000000000001,1.4000000000000001
2019,4,24,18,30,0,0,0,15.100000000000001,1.4000000000000001
2019,4,24,18,45,0,0,0,15,1.4000000000000001
2019,4,24,19,0,0,0,0,15,1.4000000000000001
2019,4,24,19,15,0,0,0,15,1.3
2019,4,24,19,30,0,0,0,14.9,1.2000000000000002
2019,4,24,19,45,0,0,0,14.9,1.1
2019,4,24,20,0,0,0,0,14.9,1
2019,4,24,20,15,0,0,0,14.9,0.8
2019,4,24,20,30,0,0,0,14.9,0.7000000000000001
2019,4,24,20,45,0,0,0,14.9,0.5
2019,4,24,21,0,0,0,0,14.9,0.30000000000000004
2019,4,24,21,15,0,0,0,14.9,0.4
2019,4,24,21,30,0,0,0,14.8,0.5
2019,4,24,21,45,0,0,0,14.700000000000001,0.6000000000000001
2019,4,24,22,0,0,0,0,14.600000000000001,0.6000000000000001
2019,4,24,22,15,0,0,0,14.5,0.8
2019,4,24,22,30,0,0,0,14.3,0.9
2019,4,24,22,45,0,0,0,14.200000000000001,1
2019,4,24,23,0,0,0,0,14.100000000000001,1.2000000000000002
2019,4,24,23,15,0,0,0,14.100000000000001,1.2000000000000002
2019,4,24,23,30,0,0,0,14.100000000000001,1.2000000000000002
2019,4,24,23,45,0,0,0,14.100000000000001,1.2000000000000002
2019,4,25,0,0,0,0,0,13.600000000000001,1.5
2019,4,25,0,15,0,0,0,13.5,1.6
2019,4,25,0,30,0,0,0,13.5,1.6
2019,4,25,0,45,0,0,0,13.4,1.6
2019,4,25,1,0,0,0,0,13.3,1.7000000000000002
2019,4,25,1,15,0,0,0,13.3,1.7000000000000002
2019,4,25,1,30,0,0,0,13.3,1.7000000000000002
2019,4,25,1,45,0,0,0,13.3,1.7000000000000002
2019,4,25,2,0,0,0,0,13.3,1.7000000000000002
2019,4,25,2,15,0,0,0,13.200000000000001,1.7000000000000002
2019,4,25,2,30,0,0,0,13.200000000000001,1.7000000000000002
2019,4,25,2,45,0,0,0,13.200000000000001,1.7000000000000002
2019,4,25,3,0,0,0,0,13.200000000000001,1.7000000000000002
2019,4,25,3,15,0,0,0,13.3,1.7000000000000002
2019,4,25,3,30,0,0,0,13.5,1.6
2019,4,25,3,45,0,0,0,13.700000000000001,1.6
2019,4,25,4,0,2,2,0,13.9,1.5
2019,4,25,4,15,14,14,0,14.3,1.6
2019,4,25,4,30,33,33,0,14.700000000000001,1.6
2019,4,25,4,45,78,80,10,15.200000000000001,1.7000000000000002
2019,4,25,5,0,66,66,0,15.600000000000001,1.7000000000000002
2019,4,25,5,15,156,169,42,15.9,1.7000000000000002
2019,4,25,5,30,193,216,64,16.2,1.6
2019,4,25,5,45,228,263,86,16.6,1.5
2019,4,25,6,0,261,311,110,16.900000000000002,1.4000000000000001
2019,4,25,6,15,291,358,135,17.3,1.3
2019,4,25,6,30,238,306,126,17.7,1.2000000000000002
2019,4,25,6,45,261,356,163,18.1,1.1
2019,4,25,7,0,366,490,198,18.5,1.1
2019,4,25,7,15,305,391,130,18.7,1.1
2019,4,25,7,30,327,436,156,18.8,1.1
2019,4,25,7,45,333,392,81,18.900000000000002,1.1
2019,4,25,8,0,363,460,127,19.1,1.1
2019,4,25,8,15,366,431,82,19.200000000000003,1
2019,4,25,8,30,398,523,154,19.400000000000002,0.9
2019,4,25,8,45,494,711,259,19.5,0.8
2019,4,25,9,0,504,733,268,19.700000000000003,0.7000000000000001
2019,4,25,9,15,510,750,274,19.700000000000003,0.8
2019,4,25,9,30,516,764,279,19.700000000000003,0.9
2019,4,25,9,45,531,770,266,19.700000000000003,1.1
2019,4,25,10,0,449,563,126,19.700000000000003,1.2000000000000002
2019,4,25,10,15,535,780,270,19.700000000000003,1.2000000000000002
2019,4,25,10,30,535,780,270,19.8,1.2000000000000002
2019,4,25,10,45,446,547,111,19.900000000000002,1.2000000000000002
2019,4,25,11,0,408,460,58,20,1.2000000000000002
2019,4,25,11,15,441,562,136,20,1.1
2019,4,25,11,30,511,748,270,20.1,0.9
2019,4,25,11,45,492,735,284,20.1,0.7000000000000001
2019,4,25,12,0,411,581,202,20.200000000000003,0.6000000000000001
2019,4,25,12,15,397,506,133,20.3,0.7000000000000001
2019,4,25,12,30,341,379,48,20.400000000000002,0.8
2019,4,25,12,45,282,299,22,20.5,1
2019,4,25,13,0,251,262,16,20.6,1.1
2019,4,25,13,15,87,87,0,20.6,0.9
2019,4,25,13,30,73,73,0,20.5,0.6000000000000001
2019,4,25,13,45,41,41,0,20.5,0.4
2019,4,25,14,0,34,34,0,20.400000000000002,0.2
2019,4,25,14,15,89,89,0,20.3,0.2
2019,4,25,14,30,182,191,19,20.200000000000003,0.30000000000000004
2019,4,25,14,45,90,90,0,20,0.30000000000000004
2019,4,25,15,0,49,49,0,19.900000000000002,0.4
2019,4,25,15,15,19,19,0,19.8,0.4
2019,4,25,15,30,48,48,0,19.6,0.4
2019,4,25,15,45,34,34,0,19.5,0.4
2019,4,25,16,0,26,26,0,19.3,0.4
2019,4,25,16,15,20,20,0,19.1,0.5
2019,4,25,16,30,14,14,0,18.900000000000002,0.5
2019,4,25,16,45,2,2,0,18.7,0.5
2019,4,25,17,0,0,0,0,18.5,0.6000000000000001
2019,4,25,17,15,0,0,0,18.2,0.7000000000000001
2019,4,25,17,30,0,0,0,17.900000000000002,0.8
2019,4,25,17,45,0,0,0,17.7,0.9
2019,4,25,18,0,0,0,0,17.400000000000002,1
2019,4,25,18,15,0,0,0,17.3,1.1
2019,4,25,18,30,0,0,0,17.1,1.1
2019,4,25,18,45,0,0,0,16.900000000000002,1.2000000000000002
2019,4,25,19,0,0,0,0,16.8,1.2000000000000002
2019,4,25,19,15,0,0,0,16.7,1.2000000000000002
2019,4,25,19,30,0,0,0,16.5,1.2000000000000002
2019,4,25,19,45,0,0,0,16.400000000000002,1.2000000000000002
2019,4,25,20,0,0,0,0,16.2,1.2000000000000002
2019,4,25,20,15,0,0,0,16.1,1.2000000000000002
2019,4,25,20,30,0,0,0,16,1.2000000000000002
2019,4,25,20,45,0,0,0,15.9,1.2000000000000002
2019,4,25,21,0,0,0,0,15.8,1.2000000000000002
2019,4,25,21,15,0,0,0,15.700000000000001,1.2000000000000002
2019,4,25,21,30,0,0,0,15.600000000000001,1.3
2019,4,25,21,45,0,0,0,15.4,1.3
2019,4,25,22,0,0,0,0,15.3,1.3
2019,4,25,22,15,0,0,0,15.3,1.3
2019,4,25,22,30,0,0,0,15.3,1.2000000000000002
2019,4,25,22,45,0,0,0,15.3,1.2000000000000002
2019,4,25,23,0,0,0,0,15.3,1.1
2019,4,25,23,15,0,0,0,15.3,1.1
2019,4,25,23,30,0,0,0,15.3,1.1
2019,4,25,23,45,0,0,0,15.3,1.1
2019,4,26,0,0,0,0,0,15.700000000000001,0.5
2019,4,26,0,15,0,0,0,15.700000000000001,0.5
2019,4,26,0,30,0,0,0,15.700000000000001,0.5
2019,4,26,0,45,0,0,0,15.700000000000001,0.4
2019,4,26,1,0,0,0,0,15.700000000000001,0.4
2019,4,26,1,15,0,0,0,15.700000000000001,0.5
2019,4,26,1,30,0,0,0,15.600000000000001,0.7000000000000001
2019,4,26,1,45,0,0,0,15.5,0.8
2019,4,26,2,0,0,0,0,15.4,0.9
2019,4,26,2,15,0,0,0,15.3,1
2019,4,26,2,30,0,0,0,15.100000000000001,1.1
2019,4,26,2,45,0,0,0,15,1.2000000000000002
2019,4,26,3,0,0,0,0,14.8,1.3
2019,4,26,3,15,0,0,0,14.9,1.3
2019,4,26,3,30,0,0,0,14.9,1.3
2019,4,26,3,45,0,0,0,15,1.4000000000000001
2019,4,26,4,0,7,7,0,15.100000000000001,1.4000000000000001
2019,4,26,4,15,30,31,4,15.4,1.5
2019,4,26,4,30,62,65,16,15.8,1.7000000000000002
2019,4,26,4,45,98,106,40,16.2,1.8
2019,4,26,5,0,42,42,0,16.5,1.9000000000000001
2019,4,26,5,15,164,197,105,16.900000000000002,1.9000000000000001
2019,4,26,5,30,193,244,142,17.3,1.8
2019,4,26,5,45,217,294,185,17.7,1.8
2019,4,26,6,0,241,342,220,18.1,1.7000000000000002
2019,4,26,6,15,261,389,253,18.6,1.7000000000000002
2019,4,26,6,30,229,374,265,19.1,1.7000000000000002
2019,4,26,6,45,291,485,329,19.700000000000003,1.7000000000000002
2019,4,26,7,0,306,529,355,20.200000000000003,1.6
2019,4,26,7,15,319,571,379,20.6,1.7000000000000002
2019,4,26,7,30,330,611,400,21,1.7000000000000002
2019,4,26,7,45,330,654,442,21.3,1.8
2019,4,26,8,0,338,690,459,21.700000000000003,1.8
2019,4,26,8,15,346,722,474,22,1.9000000000000001
2019,4,26,8,30,352,751,487,22.3,1.9000000000000001
2019,4,26,8,45,160,853,825,22.6,1.9000000000000001
2019,4,26,9,0,161,876,831,22.8,1.9000000000000001
2019,4,26,9,15,163,896,837,23,1.9000000000000001
2019,4,26,9,30,164,914,843,23.3,1.9000000000000001
2019,4,26,9,45,166,926,845,23.5,2
2019,4,26,10,0,166,934,847,23.700000000000003,2
2019,4,26,10,15,167,938,848,23.8,1.9000000000000001
2019,4,26,10,30,167,938,848,23.900000000000002,1.9000000000000001
2019,4,26,10,45,168,934,845,24,1.9000000000000001
2019,4,26,11,0,169,927,843,24.1,1.9000000000000001
2019,4,26,11,15,168,915,840,24.200000000000003,1.9000000000000001
2019,4,26,11,30,165,899,835,24.200000000000003,1.9000000000000001
2019,4,26,11,45,178,873,807,24.3,1.9000000000000001
2019,4,26,12,0,176,850,800,24.3,1.8
2019,4,26,12,15,174,824,792,24.3,1.8
2019,4,26,12,30,171,794,782,24.3,1.8
2019,4,26,12,45,170,762,771,24.3,1.8
2019,4,26,13,0,167,726,758,24.3,1.7000000000000002
2019,4,26,13,15,164,687,743,24.200000000000003,1.7000000000000002
2019,4,26,13,30,271,524,379,24.1,1.7000000000000002
2019,4,26,13,45,258,479,350,24,1.6
2019,4,26,14,0,151,555,683,23.900000000000002,1.6
2019,4,26,14,15,145,507,657,23.700000000000003,1.6
2019,4,26,14,30,139,458,629,23.5,1.5
2019,4,26,14,45,133,407,594,23.3,1.5
2019,4,26,15,0,125,356,556,23.1,1.4000000000000001
2019,4,26,15,15,116,305,512,22.6,1.3
2019,4,26,15,30,106,254,461,22.1,1.3
2019,4,26,15,45,96,204,401,21.6,1.2000000000000002
2019,4,26,16,0,82,156,331,21.1,1.1
2019,4,26,16,15,67,110,251,20.400000000000002,1.1
2019,4,26,16,30,49,69,161,19.700000000000003,1.1
2019,4,26,16,45,10,10,0,19.1,1.1
2019,4,26,17,0,9,10,8,18.400000000000002,1.2000000000000002
2019,4,26,17,15,0,0,0,18.1,1.1
2019,4,26,17,30,0,0,0,17.8,1.1
2019,4,26,17,45,0,0,0,17.5,1.1
2019,4,26,18,0,0,0,0,17.2,1.1
2019,4,26,18,15,0,0,0,17.1,1.1
2019,4,26,18,30,0,0,0,16.900000000000002,1.1
2019,4,26,18,45,0,0,0,16.7,1
2019,4,26,19,0,0,0,0,16.5,1
2019,4,26,19,15,0,0,0,16.400000000000002,1
2019,4,26,19,30,0,0,0,16.400000000000002,1
2019,4,26,19,45,0,0,0,16.3,1
2019,4,26,20,0,0,0,0,16.2,1
2019,4,26,20,15,0,0,0,16.1,1
2019,4,26,20,30,0,0,0,16,0.9
2019,4,26,20,45,0,0,0,15.9,0.9
2019,4,26,21,0,0,0,0,15.8,0.8
2019,4,26,21,15,0,0,0,15.8,0.8
2019,4,26,21,30,0,0,0,15.8,0.7000000000000001
2019,4,26,21,45,0,0,0,15.8,0.7000000000000001
2019,4,26,22,0,0,0,0,15.8,0.6000000000000001
2019,4,26,22,15,0,0,0,15.8,0.6000000000000001
2019,4,26,22,30,0,0,0,15.8,0.5
2019,4,26,22,45,0,0,0,15.700000000000001,0.5
2019,4,26,23,0,0,0,0,15.700000000000001,0.4
2019,4,26,23,15,0,0,0,15.700000000000001,0.4
2019,4,26,23,30,0,0,0,15.700000000000001,0.4
2019,4,26,23,45,0,0,0,15.700000000000001,0.4
2019,4,27,0,0,0,0,0,15.600000000000001,0.30000000000000004
2019,4,27,0,15,0,0,0,15.600000000000001,0.30000000000000004
2019,4,27,0,30,0,0,0,15.600000000000001,0.30000000000000004
2019,4,27,0,45,0,0,0,15.5,0.30000000000000004
2019,4,27,1,0,0,0,0,15.5,0.30000000000000004
2019,4,27,1,15,0,0,0,15.5,0.30000000000000004
2019,4,27,1,30,0,0,0,15.4,0.30000000000000004
2019,4,27,1,45,0,0,0,15.4,0.30000000000000004
2019,4,27,2,0,0,0,0,15.4,0.30000000000000004
2019,4,27,2,15,0,0,0,15.3,0.30000000000000004
2019,4,27,2,30,0,0,0,15.200000000000001,0.4
2019,4,27,2,45,0,0,0,15.200000000000001,0.4
2019,4,27,3,0,0,0,0,15.100000000000001,0.4
2019,4,27,3,15,0,0,0,15.200000000000001,0.5
2019,4,27,3,30,0,0,0,15.3,0.5
2019,4,27,3,45,10,10,8,15.4,0.5
2019,4,27,4,0,30,35,69,15.5,0.5
2019,4,27,4,15,51,70,159,15.8,0.6000000000000001
2019,4,27,4,30,69,112,248,16.1,0.6000000000000001
2019,4,27,4,45,86,157,322,16.400000000000002,0.6000000000000001
2019,4,27,5,0,99,206,392,16.7,0.6000000000000001
2019,4,27,5,15,112,256,451,17.2,0.7000000000000001
2019,4,27,5,30,122,307,503,17.6,0.7000000000000001
2019,4,27,5,45,131,359,549,18,0.7000000000000001
2019,4,27,6,0,139,410,587,18.5,0.7000000000000001
2019,4,27,6,15,147,461,620,19,0.8
2019,4,27,6,30,153,511,650,19.400000000000002,1
