Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1138443,-,-,-,52.25,21.02,0,85,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,1,26,21,15,0,0,0,-7.6000000000000005,1
2019,1,26,21,30,0,0,0,-7.6000000000000005,1
2019,1,26,21,45,0,0,0,-7.6000000000000005,1
2019,1,26,22,0,0,0,0,-7.7,1
2019,1,26,22,15,0,0,0,-7.7,1
2019,1,26,22,30,0,0,0,-7.800000000000001,1
2019,1,26,22,45,0,0,0,-7.800000000000001,1
2019,1,26,23,0,0,0,0,-7.9,1.1
2019,1,26,23,15,0,0,0,-7.9,1.1
2019,1,26,23,30,0,0,0,-7.9,1.1
2019,1,26,23,45,0,0,0,-7.9,1.1
2019,1,27,0,0,0,0,0,-8.1,1.3
2019,1,27,0,15,0,0,0,-8.1,1.4000000000000001
2019,1,27,0,30,0,0,0,-8.1,1.5
2019,1,27,0,45,0,0,0,-8,1.7000000000000002
2019,1,27,1,0,0,0,0,-8,1.8
2019,1,27,1,15,0,0,0,-7.9,2
2019,1,27,1,30,0,0,0,-7.800000000000001,2.1
2019,1,27,1,45,0,0,0,-7.800000000000001,2.3000000000000003
2019,1,27,2,0,0,0,0,-7.7,2.4000000000000004
2019,1,27,2,15,0,0,0,-7.6000000000000005,2.5
2019,1,27,2,30,0,0,0,-7.6000000000000005,2.6
2019,1,27,2,45,0,0,0,-7.6000000000000005,2.6
2019,1,27,3,0,0,0,0,-7.5,2.7
2019,1,27,3,15,0,0,0,-7.5,2.8000000000000003
2019,1,27,3,30,0,0,0,-7.5,2.9000000000000004
2019,1,27,3,45,0,0,0,-7.5,3
2019,1,27,4,0,0,0,0,-7.4,3
2019,1,27,4,15,0,0,0,-7.4,3.1
2019,1,27,4,30,0,0,0,-7.300000000000001,3.3000000000000003
2019,1,27,4,45,0,0,0,-7.300000000000001,3.4000000000000004
2019,1,27,5,0,0,0,0,-7.2,3.5
2019,1,27,5,15,0,0,0,-7.1000000000000005,3.6
2019,1,27,5,30,0,0,0,-7,3.7
2019,1,27,5,45,0,0,0,-6.9,3.8000000000000003
2019,1,27,6,0,0,0,0,-6.800000000000001,3.9000000000000004
2019,1,27,6,15,0,0,0,-6.5,4
2019,1,27,6,30,0,0,0,-6.300000000000001,4.1000000000000005
2019,1,27,6,45,8,8,0,-6,4.3
2019,1,27,7,0,12,12,0,-5.800000000000001,4.4
2019,1,27,7,15,18,18,0,-5.5,4.4
2019,1,27,7,30,24,24,0,-5.2,4.4
2019,1,27,7,45,30,30,0,-4.9,4.5
2019,1,27,8,0,37,37,0,-4.6000000000000005,4.5
2019,1,27,8,15,44,44,0,-4.4,4.5
2019,1,27,8,30,33,33,0,-4.1000000000000005,4.5
2019,1,27,8,45,36,36,0,-3.8000000000000003,4.6000000000000005
2019,1,27,9,0,39,39,0,-3.5,4.6000000000000005
2019,1,27,9,15,42,42,0,-3.3000000000000003,4.6000000000000005
2019,1,27,9,30,36,36,0,-3,4.7
2019,1,27,9,45,80,80,0,-2.8000000000000003,4.7
2019,1,27,10,0,50,50,0,-2.6,4.7
2019,1,27,10,15,59,59,0,-2.4000000000000004,4.7
2019,1,27,10,30,67,67,0,-2.2,4.800000000000001
2019,1,27,10,45,63,63,0,-2,4.800000000000001
2019,1,27,11,0,64,64,0,-1.8,4.800000000000001
2019,1,27,11,15,62,62,0,-1.6,4.800000000000001
2019,1,27,11,30,70,70,0,-1.5,4.800000000000001
2019,1,27,11,45,50,50,0,-1.3,4.800000000000001
2019,1,27,12,0,46,46,0,-1.2000000000000002,4.9
2019,1,27,12,15,52,52,0,-1.1,4.9
2019,1,27,12,30,51,51,0,-1,5
2019,1,27,12,45,47,47,0,-0.8,5
2019,1,27,13,0,42,42,0,-0.7000000000000001,5
2019,1,27,13,15,38,38,0,-0.7000000000000001,5
2019,1,27,13,30,25,25,0,-0.7000000000000001,5
2019,1,27,13,45,29,29,0,-0.7000000000000001,5
2019,1,27,14,0,25,25,0,-0.6000000000000001,5
2019,1,27,14,15,20,20,0,-0.7000000000000001,5
2019,1,27,14,30,16,16,0,-0.7000000000000001,5
2019,1,27,14,45,11,11,0,-0.7000000000000001,4.9
2019,1,27,15,0,12,14,79,-0.7000000000000001,4.9
2019,1,27,15,15,0,0,0,-0.8,4.9
2019,1,27,15,30,0,0,0,-0.8,4.800000000000001
2019,1,27,15,45,0,0,0,-0.8,4.800000000000001
2019,1,27,16,0,0,0,0,-0.8,4.7
2019,1,27,16,15,0,0,0,-0.9,4.7
2019,1,27,16,30,0,0,0,-0.9,4.6000000000000005
2019,1,27,16,45,0,0,0,-1,4.5
2019,1,27,17,0,0,0,0,-1,4.5
2019,1,27,17,15,0,0,0,-1.1,4.4
2019,1,27,17,30,0,0,0,-1.2000000000000002,4.4
2019,1,27,17,45,0,0,0,-1.2000000000000002,4.4
2019,1,27,18,0,0,0,0,-1.3,4.4
2019,1,27,18,15,0,0,0,-1.4000000000000001,4.4
2019,1,27,18,30,0,0,0,-1.5,4.4
2019,1,27,18,45,0,0,0,-1.6,4.4
2019,1,27,19,0,0,0,0,-1.7000000000000002,4.4
2019,1,27,19,15,0,0,0,-1.8,4.4
2019,1,27,19,30,0,0,0,-1.9000000000000001,4.4
2019,1,27,19,45,0,0,0,-2.1,4.3
2019,1,27,20,0,0,0,0,-2.2,4.3
2019,1,27,20,15,0,0,0,-2.2,4.3
2019,1,27,20,30,0,0,0,-2.3000000000000003,4.3
2019,1,27,20,45,0,0,0,-2.4000000000000004,4.2
2019,1,27,21,0,0,0,0,-2.5,4.2
2019,1,27,21,15,0,0,0,-2.6,4.1000000000000005
2019,1,27,21,30,0,0,0,-2.7,4.1000000000000005
2019,1,27,21,45,0,0,0,-2.8000000000000003,4
2019,1,27,22,0,0,0,0,-2.9000000000000004,4
2019,1,27,22,15,0,0,0,-3,4
2019,1,27,22,30,0,0,0,-3,3.9000000000000004
2019,1,27,22,45,0,0,0,-3.1,3.9000000000000004
2019,1,27,23,0,0,0,0,-3.2,3.9000000000000004
2019,1,27,23,15,0,0,0,-3.2,3.9000000000000004
2019,1,27,23,30,0,0,0,-3.2,3.9000000000000004
2019,1,27,23,45,0,0,0,-3.2,3.9000000000000004
2019,1,28,0,0,0,0,0,-3.4000000000000004,3.8000000000000003
2019,1,28,0,15,0,0,0,-3.5,3.8000000000000003
2019,1,28,0,30,0,0,0,-3.5,3.8000000000000003
2019,1,28,0,45,0,0,0,-3.6,3.7
2019,1,28,1,0,0,0,0,-3.6,3.7
2019,1,28,1,15,0,0,0,-3.7,3.7
2019,1,28,1,30,0,0,0,-3.7,3.7
2019,1,28,1,45,0,0,0,-3.8000000000000003,3.6
2019,1,28,2,0,0,0,0,-3.8000000000000003,3.6
2019,1,28,2,15,0,0,0,-3.9000000000000004,3.5
2019,1,28,2,30,0,0,0,-3.9000000000000004,3.5
2019,1,28,2,45,0,0,0,-4,3.5
2019,1,28,3,0,0,0,0,-4,3.4000000000000004
2019,1,28,3,15,0,0,0,-4.2,3.4000000000000004
2019,1,28,3,30,0,0,0,-4.3,3.3000000000000003
2019,1,28,3,45,0,0,0,-4.4,3.3000000000000003
2019,1,28,4,0,0,0,0,-4.5,3.2
2019,1,28,4,15,0,0,0,-4.6000000000000005,3.2
2019,1,28,4,30,0,0,0,-4.800000000000001,3.1
2019,1,28,4,45,0,0,0,-5,3
2019,1,28,5,0,0,0,0,-5.1000000000000005,3
2019,1,28,5,15,0,0,0,-5.300000000000001,2.9000000000000004
2019,1,28,5,30,0,0,0,-5.4,2.9000000000000004
2019,1,28,5,45,0,0,0,-5.5,2.9000000000000004
2019,1,28,6,0,0,0,0,-5.6000000000000005,2.8000000000000003
2019,1,28,6,15,0,0,0,-5.300000000000001,2.9000000000000004
2019,1,28,6,30,0,0,0,-4.9,2.9000000000000004
2019,1,28,6,45,17,25,183,-4.6000000000000005,3
2019,1,28,7,0,27,47,286,-4.2,3
2019,1,28,7,15,35,72,371,-3.8000000000000003,3
2019,1,28,7,30,43,100,442,-3.3000000000000003,3
2019,1,28,7,45,32,32,0,-2.8000000000000003,3
2019,1,28,8,0,40,40,0,-2.4000000000000004,3
2019,1,28,8,15,59,184,599,-2,3
2019,1,28,8,30,55,55,0,-1.5,3
2019,1,28,8,45,62,62,0,-1.1,3
2019,1,28,9,0,68,68,0,-0.7000000000000001,2.9000000000000004
2019,1,28,9,15,114,134,67,-0.30000000000000004,2.9000000000000004
2019,1,28,9,30,55,55,0,0.1,2.9000000000000004
2019,1,28,9,45,56,56,0,0.5,2.8000000000000003
2019,1,28,10,0,67,67,0,0.9,2.8000000000000003
2019,1,28,10,15,107,246,421,1.1,2.7
2019,1,28,10,30,108,252,433,1.3,2.6
2019,1,28,10,45,28,28,0,1.5,2.5
2019,1,28,11,0,23,23,0,1.7000000000000002,2.4000000000000004
2019,1,28,11,15,91,268,533,1.6,2.3000000000000003
2019,1,28,11,30,98,98,0,1.6,2.3000000000000003
2019,1,28,11,45,131,173,133,1.6,2.2
2019,1,28,12,0,109,110,4,1.6,2.1
2019,1,28,12,15,34,34,0,1.5,2
2019,1,28,12,30,32,32,0,1.4000000000000001,2
2019,1,28,12,45,29,29,0,1.3,1.9000000000000001
2019,1,28,13,0,96,118,93,1.2000000000000002,1.9000000000000001
2019,1,28,13,15,86,104,83,1,1.9000000000000001
2019,1,28,13,30,75,90,73,0.8,1.9000000000000001
2019,1,28,13,45,64,76,66,0.6000000000000001,1.9000000000000001
2019,1,28,14,0,53,61,58,0.5,1.9000000000000001
2019,1,28,14,15,42,48,51,0.30000000000000004,1.9000000000000001
2019,1,28,14,30,31,34,42,0.1,2
2019,1,28,14,45,21,22,16,0,2.1
2019,1,28,15,0,13,14,45,-0.2,2.2
2019,1,28,15,15,0,0,0,-0.2,2.2
2019,1,28,15,30,0,0,0,-0.30000000000000004,2.2
2019,1,28,15,45,0,0,0,-0.30000000000000004,2.2
2019,1,28,16,0,0,0,0,-0.4,2.2
2019,1,28,16,15,0,0,0,-0.4,2.2
2019,1,28,16,30,0,0,0,-0.4,2.3000000000000003
2019,1,28,16,45,0,0,0,-0.5,2.3000000000000003
2019,1,28,17,0,0,0,0,-0.5,2.3000000000000003
2019,1,28,17,15,0,0,0,-0.5,2.3000000000000003
2019,1,28,17,30,0,0,0,-0.5,2.3000000000000003
2019,1,28,17,45,0,0,0,-0.5,2.3000000000000003
2019,1,28,18,0,0,0,0,-0.6000000000000001,2.3000000000000003
2019,1,28,18,15,0,0,0,-0.7000000000000001,2.2
2019,1,28,18,30,0,0,0,-0.7000000000000001,2.1
2019,1,28,18,45,0,0,0,-0.8,2
2019,1,28,19,0,0,0,0,-0.9,1.9000000000000001
2019,1,28,19,15,0,0,0,-1,1.8
2019,1,28,19,30,0,0,0,-1.1,1.8
2019,1,28,19,45,0,0,0,-1.1,1.7000000000000002
2019,1,28,20,0,0,0,0,-1.2000000000000002,1.7000000000000002
2019,1,28,20,15,0,0,0,-1.2000000000000002,1.6
2019,1,28,20,30,0,0,0,-1.3,1.6
2019,1,28,20,45,0,0,0,-1.3,1.6
2019,1,28,21,0,0,0,0,-1.4000000000000001,1.6
2019,1,28,21,15,0,0,0,-1.4000000000000001,1.6
2019,1,28,21,30,0,0,0,-1.5,1.6
2019,1,28,21,45,0,0,0,-1.5,1.6
2019,1,28,22,0,0,0,0,-1.5,1.7000000000000002
2019,1,28,22,15,0,0,0,-1.6,1.7000000000000002
2019,1,28,22,30,0,0,0,-1.6,1.7000000000000002
2019,1,28,22,45,0,0,0,-1.6,1.7000000000000002
2019,1,28,23,0,0,0,0,-1.6,1.8
2019,1,28,23,15,0,0,0,-1.6,1.8
2019,1,28,23,30,0,0,0,-1.6,1.8
2019,1,28,23,45,0,0,0,-1.6,1.8
2019,1,29,0,0,0,0,0,-1.8,2
2019,1,29,0,15,0,0,0,-1.8,2
2019,1,29,0,30,0,0,0,-1.8,2.1
2019,1,29,0,45,0,0,0,-1.8,2.2
2019,1,29,1,0,0,0,0,-1.8,2.2
2019,1,29,1,15,0,0,0,-1.9000000000000001,2.3000000000000003
2019,1,29,1,30,0,0,0,-2,2.3000000000000003
2019,1,29,1,45,0,0,0,-2.1,2.4000000000000004
2019,1,29,2,0,0,0,0,-2.1,2.4000000000000004
2019,1,29,2,15,0,0,0,-2.3000000000000003,2.4000000000000004
2019,1,29,2,30,0,0,0,-2.4000000000000004,2.4000000000000004
2019,1,29,2,45,0,0,0,-2.5,2.4000000000000004
2019,1,29,3,0,0,0,0,-2.6,2.4000000000000004
2019,1,29,3,15,0,0,0,-2.8000000000000003,2.3000000000000003
2019,1,29,3,30,0,0,0,-2.9000000000000004,2.3000000000000003
2019,1,29,3,45,0,0,0,-3.1,2.3000000000000003
2019,1,29,4,0,0,0,0,-3.2,2.3000000000000003
2019,1,29,4,15,0,0,0,-3.4000000000000004,2.4000000000000004
2019,1,29,4,30,0,0,0,-3.5,2.4000000000000004
2019,1,29,4,45,0,0,0,-3.6,2.4000000000000004
2019,1,29,5,0,0,0,0,-3.8000000000000003,2.5
2019,1,29,5,15,0,0,0,-3.8000000000000003,2.6
2019,1,29,5,30,0,0,0,-3.9000000000000004,2.6
2019,1,29,5,45,0,0,0,-3.9000000000000004,2.7
2019,1,29,6,0,0,0,0,-3.9000000000000004,2.8000000000000003
2019,1,29,6,15,0,0,0,-3.7,2.9000000000000004
2019,1,29,6,30,0,0,0,-3.4000000000000004,3.1
2019,1,29,6,45,18,25,173,-3.1,3.2
2019,1,29,7,0,7,7,0,-2.8000000000000003,3.4000000000000004
2019,1,29,7,15,10,10,0,-2.5,3.4000000000000004
2019,1,29,7,30,13,13,0,-2.1,3.5
2019,1,29,7,45,16,16,0,-1.8,3.5
2019,1,29,8,0,19,19,0,-1.4000000000000001,3.6
2019,1,29,8,15,23,23,0,-1.1,3.7
2019,1,29,8,30,26,26,0,-0.8,3.7
2019,1,29,8,45,30,30,0,-0.4,3.8000000000000003
2019,1,29,9,0,33,33,0,-0.1,3.9000000000000004
2019,1,29,9,15,35,35,0,0.1,3.9000000000000004
2019,1,29,9,30,38,38,0,0.4,3.9000000000000004
2019,1,29,9,45,41,41,0,0.6000000000000001,3.9000000000000004
2019,1,29,10,0,43,43,0,0.9,3.9000000000000004
2019,1,29,10,15,44,44,0,1,3.9000000000000004
2019,1,29,10,30,45,45,0,1.1,3.8000000000000003
2019,1,29,10,45,45,45,0,1.3,3.8000000000000003
2019,1,29,11,0,45,45,0,1.4000000000000001,3.8000000000000003
2019,1,29,11,15,45,45,0,1.5,3.8000000000000003
2019,1,29,11,30,44,44,0,1.5,3.8000000000000003
2019,1,29,11,45,42,42,0,1.6,3.8000000000000003
2019,1,29,12,0,41,41,0,1.7000000000000002,3.8000000000000003
2019,1,29,12,15,38,38,0,1.6,3.8000000000000003
2019,1,29,12,30,36,36,0,1.6,3.8000000000000003
2019,1,29,12,45,32,32,0,1.6,3.7
2019,1,29,13,0,29,29,0,1.5,3.7
2019,1,29,13,15,26,26,0,1.4000000000000001,3.8000000000000003
2019,1,29,13,30,91,162,352,1.3,3.8000000000000003
2019,1,29,13,45,19,19,0,1.1,3.9000000000000004
2019,1,29,14,0,15,15,0,1,3.9000000000000004
2019,1,29,14,15,56,84,229,0.9,3.9000000000000004
2019,1,29,14,30,42,58,166,0.7000000000000001,3.9000000000000004
2019,1,29,14,45,7,7,0,0.5,3.9000000000000004
2019,1,29,15,0,4,4,0,0.4,3.9000000000000004
2019,1,29,15,15,0,0,0,0.2,3.8000000000000003
2019,1,29,15,30,0,0,0,0.1,3.8000000000000003
2019,1,29,15,45,0,0,0,-0.1,3.7
2019,1,29,16,0,0,0,0,-0.2,3.7
2019,1,29,16,15,0,0,0,-0.4,3.7
2019,1,29,16,30,0,0,0,-0.5,3.6
2019,1,29,16,45,0,0,0,-0.7000000000000001,3.6
2019,1,29,17,0,0,0,0,-0.9,3.5
2019,1,29,17,15,0,0,0,-1.1,3.4000000000000004
2019,1,29,17,30,0,0,0,-1.3,3.3000000000000003
2019,1,29,17,45,0,0,0,-1.6,3.1
2019,1,29,18,0,0,0,0,-1.8,3
2019,1,29,18,15,0,0,0,-2,2.9000000000000004
2019,1,29,18,30,0,0,0,-2.3000000000000003,2.8000000000000003
2019,1,29,18,45,0,0,0,-2.6,2.6
2019,1,29,19,0,0,0,0,-2.8000000000000003,2.5
2019,1,29,19,15,0,0,0,-3.1,2.4000000000000004
2019,1,29,19,30,0,0,0,-3.4000000000000004,2.3000000000000003
2019,1,29,19,45,0,0,0,-3.7,2.1
2019,1,29,20,0,0,0,0,-4,2
2019,1,29,20,15,0,0,0,-4.3,2
2019,1,29,20,30,0,0,0,-4.5,1.9000000000000001
2019,1,29,20,45,0,0,0,-4.800000000000001,1.8
2019,1,29,21,0,0,0,0,-5.1000000000000005,1.7000000000000002
2019,1,29,21,15,0,0,0,-5.300000000000001,1.7000000000000002
2019,1,29,21,30,0,0,0,-5.4,1.6
2019,1,29,21,45,0,0,0,-5.6000000000000005,1.6
2019,1,29,22,0,0,0,0,-5.800000000000001,1.6
2019,1,29,22,15,0,0,0,-5.800000000000001,1.5
2019,1,29,22,30,0,0,0,-5.9,1.5
2019,1,29,22,45,0,0,0,-6,1.4000000000000001
2019,1,29,23,0,0,0,0,-6.1000000000000005,1.4000000000000001
2019,1,29,23,15,0,0,0,-6.1000000000000005,1.4000000000000001
2019,1,29,23,30,0,0,0,-6.1000000000000005,1.4000000000000001
2019,1,29,23,45,0,0,0,-6.1000000000000005,1.4000000000000001
2019,1,30,0,0,0,0,0,-6.1000000000000005,1.2000000000000002
2019,1,30,0,15,0,0,0,-6.1000000000000005,1.2000000000000002
2019,1,30,0,30,0,0,0,-6.1000000000000005,1.2000000000000002
2019,1,30,0,45,0,0,0,-6.1000000000000005,1.2000000000000002
2019,1,30,1,0,0,0,0,-6.1000000000000005,1.1
2019,1,30,1,15,0,0,0,-6,1.1
2019,1,30,1,30,0,0,0,-6,1
2019,1,30,1,45,0,0,0,-5.9,1
2019,1,30,2,0,0,0,0,-5.800000000000001,0.9
2019,1,30,2,15,0,0,0,-5.7,0.9
2019,1,30,2,30,0,0,0,-5.6000000000000005,0.8
2019,1,30,2,45,0,0,0,-5.5,0.7000000000000001
2019,1,30,3,0,0,0,0,-5.4,0.6000000000000001
2019,1,30,3,15,0,0,0,-5.4,0.6000000000000001
2019,1,30,3,30,0,0,0,-5.4,0.6000000000000001
2019,1,30,3,45,0,0,0,-5.4,0.6000000000000001
2019,1,30,4,0,0,0,0,-5.4,0.6000000000000001
2019,1,30,4,15,0,0,0,-5.6000000000000005,0.7000000000000001
2019,1,30,4,30,0,0,0,-5.800000000000001,0.7000000000000001
2019,1,30,4,45,0,0,0,-6,0.8
2019,1,30,5,0,0,0,0,-6.2,0.9
2019,1,30,5,15,0,0,0,-6.4,1
2019,1,30,5,30,0,0,0,-6.5,1.1
2019,1,30,5,45,0,0,0,-6.7,1.2000000000000002
2019,1,30,6,0,0,0,0,-6.800000000000001,1.2000000000000002
2019,1,30,6,15,0,0,0,-6.5,1.4000000000000001
2019,1,30,6,30,0,0,0,-6.1000000000000005,1.5
2019,1,30,6,45,5,5,0,-5.800000000000001,1.6
2019,1,30,7,0,8,8,0,-5.4,1.8
2019,1,30,7,15,11,11,0,-4.9,2
2019,1,30,7,30,14,14,0,-4.4,2.1
2019,1,30,7,45,17,17,0,-3.9000000000000004,2.3000000000000003
2019,1,30,8,0,21,21,0,-3.4000000000000004,2.5
2019,1,30,8,15,24,24,0,-3.1,2.5
2019,1,30,8,30,28,28,0,-2.8000000000000003,2.6
2019,1,30,8,45,32,32,0,-2.4000000000000004,2.7
2019,1,30,9,0,34,34,0,-2.1,2.8000000000000003
2019,1,30,9,15,37,37,0,-1.8,2.8000000000000003
2019,1,30,9,30,40,40,0,-1.5,2.8000000000000003
2019,1,30,9,45,43,43,0,-1.2000000000000002,2.9000000000000004
2019,1,30,10,0,44,44,0,-1,2.9000000000000004
2019,1,30,10,15,46,46,0,-0.8,3
2019,1,30,10,30,47,47,0,-0.7000000000000001,3
2019,1,30,10,45,64,64,0,-0.5,3
2019,1,30,11,0,63,63,0,-0.4,3.1
2019,1,30,11,15,63,63,0,-0.30000000000000004,3.1
2019,1,30,11,30,128,137,28,-0.30000000000000004,3.1
2019,1,30,11,45,125,134,27,-0.30000000000000004,3.2
2019,1,30,12,0,120,127,24,-0.2,3.2
2019,1,30,12,15,40,40,0,-0.30000000000000004,3.2
2019,1,30,12,30,37,37,0,-0.4,3.2
2019,1,30,12,45,34,34,0,-0.4,3.1
2019,1,30,13,0,31,31,0,-0.5,3.1
2019,1,30,13,15,27,27,0,-0.7000000000000001,3.1
2019,1,30,13,30,24,24,0,-0.8,3
2019,1,30,13,45,20,20,0,-1,3
2019,1,30,14,0,16,16,0,-1.2000000000000002,2.9000000000000004
2019,1,30,14,15,13,13,0,-1.4000000000000001,3
2019,1,30,14,30,10,10,0,-1.6,3
2019,1,30,14,45,7,7,0,-1.8,3
2019,1,30,15,0,4,4,0,-1.9000000000000001,3.1
2019,1,30,15,15,0,0,0,-2,3.1
2019,1,30,15,30,0,0,0,-2,3.2
2019,1,30,15,45,0,0,0,-2.1,3.2
2019,1,30,16,0,0,0,0,-2.1,3.3000000000000003
2019,1,30,16,15,0,0,0,-2.2,3.3000000000000003
2019,1,30,16,30,0,0,0,-2.2,3.3000000000000003
2019,1,30,16,45,0,0,0,-2.3000000000000003,3.3000000000000003
2019,1,30,17,0,0,0,0,-2.3000000000000003,3.3000000000000003
2019,1,30,17,15,0,0,0,-2.4000000000000004,3.3000000000000003
2019,1,30,17,30,0,0,0,-2.4000000000000004,3.2
2019,1,30,17,45,0,0,0,-2.5,3.1
2019,1,30,18,0,0,0,0,-2.6,3.1
2019,1,30,18,15,0,0,0,-2.6,3
2019,1,30,18,30,0,0,0,-2.7,3
2019,1,30,18,45,0,0,0,-2.8000000000000003,2.9000000000000004
2019,1,30,19,0,0,0,0,-2.8000000000000003,2.9000000000000004
2019,1,30,19,15,0,0,0,-2.9000000000000004,2.8000000000000003
2019,1,30,19,30,0,0,0,-2.9000000000000004,2.8000000000000003
2019,1,30,19,45,0,0,0,-3,2.7
2019,1,30,20,0,0,0,0,-3,2.7
2019,1,30,20,15,0,0,0,-3.1,2.6
2019,1,30,20,30,0,0,0,-3.2,2.5
2019,1,30,20,45,0,0,0,-3.3000000000000003,2.4000000000000004
2019,1,30,21,0,0,0,0,-3.4000000000000004,2.3000000000000003
2019,1,30,21,15,0,0,0,-3.4000000000000004,2.3000000000000003
2019,1,30,21,30,0,0,0,-3.5,2.2
2019,1,30,21,45,0,0,0,-3.6,2.2
2019,1,30,22,0,0,0,0,-3.7,2.1
2019,1,30,22,15,0,0,0,-3.8000000000000003,2.1
2019,1,30,22,30,0,0,0,-3.9000000000000004,2
2019,1,30,22,45,0,0,0,-3.9000000000000004,2
2019,1,30,23,0,0,0,0,-4,2
2019,1,30,23,15,0,0,0,-4,2
2019,1,30,23,30,0,0,0,-4,2
2019,1,30,23,45,0,0,0,-4,2
2019,1,31,0,0,0,0,0,-4.3,1.9000000000000001
2019,1,31,0,15,0,0,0,-4.3,1.9000000000000001
2019,1,31,0,30,0,0,0,-4.4,1.9000000000000001
2019,1,31,0,45,0,0,0,-4.4,2
2019,1,31,1,0,0,0,0,-4.4,2
2019,1,31,1,15,0,0,0,-4.4,2
2019,1,31,1,30,0,0,0,-4.5,1.9000000000000001
2019,1,31,1,45,0,0,0,-4.5,1.9000000000000001
2019,1,31,2,0,0,0,0,-4.6000000000000005,1.9000000000000001
2019,1,31,2,15,0,0,0,-4.6000000000000005,1.9000000000000001
2019,1,31,2,30,0,0,0,-4.7,1.9000000000000001
2019,1,31,2,45,0,0,0,-4.800000000000001,1.8
2019,1,31,3,0,0,0,0,-4.9,1.8
2019,1,31,3,15,0,0,0,-4.9,1.8
2019,1,31,3,30,0,0,0,-5,1.8
2019,1,31,3,45,0,0,0,-5.1000000000000005,1.8
2019,1,31,4,0,0,0,0,-5.2,1.8
2019,1,31,4,15,0,0,0,-5.2,1.8
2019,1,31,4,30,0,0,0,-5.300000000000001,1.8
2019,1,31,4,45,0,0,0,-5.300000000000001,1.9000000000000001
2019,1,31,5,0,0,0,0,-5.300000000000001,1.9000000000000001
2019,1,31,5,15,0,0,0,-5.300000000000001,2
2019,1,31,5,30,0,0,0,-5.300000000000001,2
2019,1,31,5,45,0,0,0,-5.300000000000001,2
2019,1,31,6,0,0,0,0,-5.300000000000001,2.1
2019,1,31,6,15,0,0,0,-5.1000000000000005,2.2
2019,1,31,6,30,9,10,17,-4.9,2.3000000000000003
2019,1,31,6,45,6,6,0,-4.7,2.4000000000000004
2019,1,31,7,0,8,8,0,-4.5,2.5
2019,1,31,7,15,11,11,0,-4.2,2.6
2019,1,31,7,30,15,15,0,-4,2.6
2019,1,31,7,45,18,18,0,-3.7,2.7
2019,1,31,8,0,21,21,0,-3.5,2.7
2019,1,31,8,15,25,25,0,-3.3000000000000003,2.7
2019,1,31,8,30,28,28,0,-3,2.7
2019,1,31,8,45,32,32,0,-2.8000000000000003,2.7
2019,1,31,9,0,35,35,0,-2.5,2.6
2019,1,31,9,15,38,38,0,-2.2,2.6
2019,1,31,9,30,41,41,0,-2,2.6
2019,1,31,9,45,43,43,0,-1.7000000000000002,2.5
2019,1,31,10,0,47,47,0,-1.5,2.5
2019,1,31,10,15,47,47,0,-1.2000000000000002,2.4000000000000004
2019,1,31,10,30,48,48,0,-1,2.4000000000000004
2019,1,31,10,45,47,47,0,-0.8,2.3000000000000003
2019,1,31,11,0,47,47,0,-0.6000000000000001,2.3000000000000003
2019,1,31,11,15,47,47,0,-0.5,2.2
2019,1,31,11,30,91,91,0,-0.30000000000000004,2.2
2019,1,31,11,45,88,88,0,-0.2,2.1
2019,1,31,12,0,84,84,0,0,2.1
2019,1,31,12,15,79,79,0,0,1.9000000000000001
2019,1,31,12,30,74,74,0,0,1.8
2019,1,31,12,45,67,67,0,0,1.6
2019,1,31,13,0,61,61,0,0,1.4000000000000001
2019,1,31,13,15,53,53,0,-0.30000000000000004,1.3
2019,1,31,13,30,46,46,0,-0.6000000000000001,1.2000000000000002
2019,1,31,13,45,39,39,0,-0.9,1.1
2019,1,31,14,0,31,31,0,-1.1,0.9
2019,1,31,14,15,24,24,0,-1.4000000000000001,1
2019,1,31,14,30,18,18,0,-1.7000000000000002,1
2019,1,31,14,45,12,12,0,-1.9000000000000001,1
2019,1,31,15,0,7,7,0,-2.2,1
2019,1,31,15,15,0,0,0,-2.2,1
2019,1,31,15,30,0,0,0,-2.3000000000000003,1
