Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.002    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:641(_get_setitem_indexer)
       10    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      332    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
     1111    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       40    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
      383    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       13    0.000    0.000    0.032    0.002 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1913(_multi_blockify)
       13    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py:816(_get_options_with_defaults)
       18    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      107    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
      134    0.000    0.000    0.002    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/colors.py:80(__init__)
      265    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:708(__setattr__)
      643    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_parse.py:168(__setitem__)
      383    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/_virtualenv.py:54(find_spec)
      102    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/base.py:136(__init__)
       13    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py:866(_clean_options)
      416    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      313    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/c_parser_wrapper.py:358(<setcomp>)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/urllib3/packages/six.py:21(<module>)
       77    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/codecs.py:319(decode)
      383    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       85    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:137(_type_check)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
      160    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:556(_get_axis)
       76    0.000    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_compile.py:598(_code)
       30    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:3687(_convert_slice_indexer)
       60    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:1185(_convert_to_indexer)
      313    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/c_parser_wrapper.py:354(<listcomp>)
      129    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_parse.py:84(opengroup)
      734    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/xml/etree/ElementTree.py:1251(iterator)
       76    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       46    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_ufunc_config.py:32(seterr)
       88    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:655(PDFName)
      728    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       25    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_asarray.py:22(require)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       46    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_ufunc_config.py:131(geterr)
       13    0.000    0.000    0.023    0.002 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py:1029(_make_engine)
        5    0.000    0.000    0.003    0.001 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/dataclasses.py:809(_process_class)
      332    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        9    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/paragraph.py:1996(breakLines)
       11    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
       13    0.000    0.000    0.002    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:4571(reindex)
      410    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_parse.py:81(groups)
      184    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/enum.py:358(__call__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/cell/read_only.py:10(ReadOnlyCell)
      291    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/cast.py:1727(sanitize_to_nanoseconds)
       55    0.000    0.000    0.001    0.000 {built-in method reportlab.lib._rl_accel.instanceStringWidthT1}
      195    0.000    0.000    0.005    0.000 {method 'encode' of 'str' objects}
       13    0.000    0.000    0.024    0.002 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py:772(__init__)
       40    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:734(__init__)
       81    0.000    0.000    0.000    0.000 {built-in method reportlab.lib._rl_accel.fp_str}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/fills.py:122(Stop)
       13    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/nanops.py:257(_get_values)
        1    0.000    0.000    0.002    0.002 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/reader/strings.py:9(read_string_table)
       14    0.000    0.000    0.056    0.004 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/frames.py:144(_add)
       24    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
        1    0.000    0.000    0.064    0.064 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/doctemplate.py:1043(build)
       30    0.000    0.000    0.006    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:1886(_setitem_single_column)
      8/4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:754(__getitem__)
       52    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/fills.py:96(_from_tree)
       52    0.000    0.000    0.006    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/fonts.py:101(from_tree)
        9    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/html/parser.py:133(goahead)
       29    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfgen/canvas.py:410(push_state_stack)
      334    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1756(_extract_array)
      261    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/cell/read_only.py:14(__init__)
        1    0.000    0.000    0.279    0.279 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/inputs/heat_pump_hplib/hplib.py:23(get_parameters)
       76    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_parse.py:224(__init__)
       27    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/excel/_openpyxl.py:573(<listcomp>)
       13    0.000    0.000    1.258    0.097 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/util/_decorators.py:302(wrapper)
    76/65    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_compile.py:461(_get_literal_prefix)
      313    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/c_parser_wrapper.py:356(<setcomp>)
       30    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:771(_convert_tuple)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      998    0.000    0.000    0.000    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
       13    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:4359(_reduce)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
       33    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:735(read)
       25    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py:414(validate_integer)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/models.py:14(CharsetMatch)
      184    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/enum.py:670(__new__)
       10    0.000    0.000    0.002    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:5492(_cmp_method)
        1    0.000    0.000    0.203    0.203 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/worksheet.py:3(<module>)
       30    0.000    0.000    0.003    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3764(_iset_item)
       14    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/urllib/parse.py:437(urlsplit)
      169    0.000    0.000    0.005    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:62(pdfdocEnc)
        2    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/packaging/relationship.py:124(get_dependents)
      265    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:660(_is_dunder)
       11    0.000    0.000    0.003    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:3521(take)
       13    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
       30    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
       42    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_parse.py:267(getuntil)
       38    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/base_parser.py:1183(_is_potential_multi_index)
   118/98    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:269(inner)
       52    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/fills.py:57(from_tree)
       10    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
        1    0.000    0.000    0.004    0.004 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/TiffImagePlugin.py:41(<module>)
      383    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       18    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/html/parser.py:300(parse_starttag)
       13    0.000    0.000    0.006    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:451(_init_dict)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
       54    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/base.py:77(__init__)
       15    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
       30    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/numeric.py:235(_convert_slice_indexer)
       32    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/dataclasses.py:671(_get_field)
       22    0.000    0.000    0.047    0.002 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:918(__getitem__)
       30    0.000    0.000    0.002    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3744(_iset_item_mgr)
       55    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/base.py:97(__init__)
      317    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       15    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/dataclasses.py:377(_create_fn)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pvlib/spa.py:1(<module>)
       31    0.000    0.000    0.002    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/base.py:237(__init__)
      204    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/nested.py:38(from_tree)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:1466(open)
        1    0.000    0.000    0.019    0.019 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/requests/utils.py:3(<module>)
       30    0.000    0.000    0.002    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/frame.py:3366(_ixs)
        9    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/paragraph.py:2446(drawPara)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       55    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/fills.py:84(__init__)
       63    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       26    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/common.py:942(_is_binary_mode)
       25    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_reader.py:265(parse_row)
      197    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:542(_get_axis_number)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/requests/status_codes.py:107(_init)
    14/11    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:689(<listcomp>)
      282    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/codecs.py:281(getstate)
       30    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:623(should_store)
       23    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/base_parser.py:674(_infer_types)
        1    0.000    0.000    0.000    0.000 {built-in method h5py._conv.register_converters}
        1    0.000    0.000    0.004    0.004 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/excel/_openpyxl.py:565(get_sheet_data)
       83    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/types.py:171(__get__)
       10    0.000    0.000    0.042    0.004 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:3820(_slice)
       76    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.007    0.007 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/cd.py:1(<module>)
      2/1    0.000    0.000    0.006    0.006 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/mimetypes.py:66(__init__)
       16    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/styles.py:83(refresh)
      171    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/base.py:223(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      244    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
       22    0.000    0.000    0.002    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/blocks.py:1121(take_nd)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/h5py/_hl/base.py:129(default_lapl)
       25    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_asarray.py:111(<setcomp>)
       20    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfgen/canvas.py:1350(transform)
        1    0.000    0.000    0.285    0.285 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/workbook.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/base_parser.py:520(_convert_to_ndarrays)
       13    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/base_parser.py:232(_validate_parse_dates_presence)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/posixpath.py:71(join)
      116    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:1674(internal_values)
       13    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/generic.py:10185(_logical_func)
       30    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexers.py:321(length_of_indexer)
       10    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/range.py:434(take)
       55    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/cell/text.py:173(content)
    30/14    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/serialisable.py:173(__eq__)
       13    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/missing.py:259(_isna_string_dtype)
       25    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:431(Union)
       55    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/cell/text.py:161(__init__)
       15    0.000    0.000    0.056    0.004 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/doctemplate.py:894(handle_flowable)
       41    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/common.py:143(_expand_user)
        1    0.000    0.000    0.044    0.044 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/h5py/__init__.py:10(<module>)
       60    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexes/base.py:2094(is_integer)
      116    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/series.py:674(_values)
      129    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_parse.py:96(closegroup)
       25    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_reader.py:286(<listcomp>)
       11    0.000    0.000    0.003    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:840(take)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/stringprep.py:2(<module>)
      152    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/sre_compile.py:595(isstring)
       38    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
       14    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/urllib/parse.py:372(urlparse)
        1    0.000    0.000    0.017    0.017 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/marker.py:3(<module>)
       44    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/colors.py:57(__set__)
       33    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/component.py:101(add_output)
