Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,984998,-,-,-,59.33,18.06,0,26,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,3,11,21,30,0,0,0,-4.6000000000000005,1.1
2019,3,11,21,45,0,0,0,-4.800000000000001,1.1
2019,3,11,22,0,0,0,0,-5,1.1
2019,3,11,22,15,0,0,0,-5.1000000000000005,1.1
2019,3,11,22,30,0,0,0,-5.300000000000001,1.1
2019,3,11,22,45,0,0,0,-5.4,1.1
2019,3,11,23,0,0,0,0,-5.6000000000000005,1.1
2019,3,11,23,15,0,0,0,-5.6000000000000005,1.1
2019,3,11,23,30,0,0,0,-5.6000000000000005,1.1
2019,3,11,23,45,0,0,0,-5.6000000000000005,1.1
2019,3,12,0,0,0,0,0,-6.1000000000000005,1.1
2019,3,12,0,15,0,0,0,-6.300000000000001,1.1
2019,3,12,0,30,0,0,0,-6.5,1.1
2019,3,12,0,45,0,0,0,-6.7,1.1
2019,3,12,1,0,0,0,0,-6.9,1.1
2019,3,12,1,15,0,0,0,-7.1000000000000005,1.1
2019,3,12,1,30,0,0,0,-7.2,1.1
2019,3,12,1,45,0,0,0,-7.4,1.1
2019,3,12,2,0,0,0,0,-7.6000000000000005,1.1
2019,3,12,2,15,0,0,0,-7.800000000000001,1.1
2019,3,12,2,30,0,0,0,-7.9,1.1
2019,3,12,2,45,0,0,0,-8.1,1.2000000000000002
2019,3,12,3,0,0,0,0,-8.3,1.2000000000000002
2019,3,12,3,15,0,0,0,-8.4,1.2000000000000002
2019,3,12,3,30,0,0,0,-8.6,1.2000000000000002
2019,3,12,3,45,0,0,0,-8.700000000000001,1.2000000000000002
2019,3,12,4,0,0,0,0,-8.8,1.2000000000000002
2019,3,12,4,15,0,0,0,-8.9,1.2000000000000002
2019,3,12,4,30,0,0,0,-9,1.1
2019,3,12,4,45,0,0,0,-9.1,1.1
2019,3,12,5,0,0,0,0,-9.200000000000001,1.1
2019,3,12,5,15,0,0,0,-8.9,1.1
2019,3,12,5,30,13,18,214,-8.6,1
2019,3,12,5,45,20,40,350,-8.3,1
2019,3,12,6,0,26,66,450,-8,0.9
2019,3,12,6,15,32,95,530,-7.6000000000000005,0.9
2019,3,12,6,30,37,126,594,-7.1000000000000005,0.9
2019,3,12,6,45,41,158,649,-6.7,0.9
2019,3,12,7,0,44,189,692,-6.300000000000001,0.9
2019,3,12,7,15,47,220,729,-5.800000000000001,0.8
2019,3,12,7,30,50,251,760,-5.4,0.8
2019,3,12,7,45,53,280,785,-4.9,0.8
2019,3,12,8,0,55,308,808,-4.5,0.8
2019,3,12,8,15,57,335,827,-4.1000000000000005,0.8
2019,3,12,8,30,58,360,844,-3.7,0.8
2019,3,12,8,45,61,382,853,-3.3000000000000003,0.8
2019,3,12,9,0,62,403,866,-2.9000000000000004,0.7000000000000001
2019,3,12,9,15,64,422,876,-2.6,0.7000000000000001
2019,3,12,9,30,64,438,884,-2.4000000000000004,0.7000000000000001
2019,3,12,9,45,65,452,892,-2.1,0.7000000000000001
2019,3,12,10,0,66,464,898,-1.9000000000000001,0.6000000000000001
2019,3,12,10,15,66,473,902,-1.7000000000000002,0.6000000000000001
2019,3,12,10,30,66,479,905,-1.5,0.6000000000000001
2019,3,12,10,45,66,477,896,-1.3,0.6000000000000001
2019,3,12,11,0,66,478,897,-1.1,0.6000000000000001
2019,3,12,11,15,66,477,896,-1,0.6000000000000001
2019,3,12,11,30,66,472,894,-0.9,0.6000000000000001
2019,3,12,11,45,65,466,893,-0.8,0.7000000000000001
2019,3,12,12,0,64,457,889,-0.7000000000000001,0.7000000000000001
2019,3,12,12,15,64,450,894,-0.6000000000000001,0.6000000000000001
2019,3,12,12,30,63,435,887,-0.6000000000000001,0.6000000000000001
2019,3,12,12,45,61,419,881,-0.6000000000000001,0.6000000000000001
2019,3,12,13,0,60,399,871,-0.5,0.5
2019,3,12,13,15,59,378,859,-0.6000000000000001,0.5
2019,3,12,13,30,57,355,844,-0.7000000000000001,0.4
2019,3,12,13,45,56,329,825,-0.7000000000000001,0.4
2019,3,12,14,0,54,302,805,-0.8,0.30000000000000004
2019,3,12,14,15,52,274,782,-1,0.4
2019,3,12,14,30,50,244,755,-1.3,0.4
2019,3,12,14,45,48,213,716,-1.5,0.4
2019,3,12,15,0,44,181,678,-1.8,0.4
2019,3,12,15,15,9,9,0,-2.1,0.5
2019,3,12,15,30,7,7,0,-2.4000000000000004,0.6000000000000001
2019,3,12,15,45,31,88,507,-2.8000000000000003,0.7000000000000001
2019,3,12,16,0,25,60,422,-3.1,0.7000000000000001
2019,3,12,16,15,19,34,316,-3.4000000000000004,0.8
2019,3,12,16,30,11,15,182,-3.7,0.8
2019,3,12,16,45,0,0,0,-4,0.8
2019,3,12,17,0,0,0,0,-4.3,0.9
2019,3,12,17,15,0,0,0,-4.5,0.9
2019,3,12,17,30,0,0,0,-4.6000000000000005,0.9
2019,3,12,17,45,0,0,0,-4.800000000000001,0.9
2019,3,12,18,0,0,0,0,-4.9,0.9
2019,3,12,18,15,0,0,0,-4.9,0.9
2019,3,12,18,30,0,0,0,-4.9,0.9
2019,3,12,18,45,0,0,0,-5,1
2019,3,12,19,0,0,0,0,-5,1
2019,3,12,19,15,0,0,0,-4.800000000000001,1
2019,3,12,19,30,0,0,0,-4.7,1
2019,3,12,19,45,0,0,0,-4.5,1
2019,3,12,20,0,0,0,0,-4.4,1
2019,3,12,20,15,0,0,0,-4.3,1
2019,3,12,20,30,0,0,0,-4.3,1
2019,3,12,20,45,0,0,0,-4.2,1
2019,3,12,21,0,0,0,0,-4.1000000000000005,1
2019,3,12,21,15,0,0,0,-4,1
2019,3,12,21,30,0,0,0,-4,1
2019,3,12,21,45,0,0,0,-3.9000000000000004,1
2019,3,12,22,0,0,0,0,-3.8000000000000003,1
2019,3,12,22,15,0,0,0,-3.7,1
2019,3,12,22,30,0,0,0,-3.6,1
2019,3,12,22,45,0,0,0,-3.5,1.1
2019,3,12,23,0,0,0,0,-3.4000000000000004,1.1
2019,3,12,23,15,0,0,0,-3.4000000000000004,1.1
2019,3,12,23,30,0,0,0,-3.4000000000000004,1.1
2019,3,12,23,45,0,0,0,-3.4000000000000004,1.1
2019,3,13,0,0,0,0,0,-2.8000000000000003,1.2000000000000002
2019,3,13,0,15,0,0,0,-2.6,1.2000000000000002
2019,3,13,0,30,0,0,0,-2.4000000000000004,1.2000000000000002
2019,3,13,0,45,0,0,0,-2.3000000000000003,1.2000000000000002
2019,3,13,1,0,0,0,0,-2.1,1.3
2019,3,13,1,15,0,0,0,-1.9000000000000001,1.3
2019,3,13,1,30,0,0,0,-1.8,1.3
2019,3,13,1,45,0,0,0,-1.6,1.3
2019,3,13,2,0,0,0,0,-1.4000000000000001,1.4000000000000001
2019,3,13,2,15,0,0,0,-1.3,1.4000000000000001
2019,3,13,2,30,0,0,0,-1.1,1.4000000000000001
2019,3,13,2,45,0,0,0,-0.9,1.4000000000000001
2019,3,13,3,0,0,0,0,-0.8,1.4000000000000001
2019,3,13,3,15,0,0,0,-0.6000000000000001,1.5
2019,3,13,3,30,0,0,0,-0.5,1.5
2019,3,13,3,45,0,0,0,-0.4,1.5
2019,3,13,4,0,0,0,0,-0.30000000000000004,1.5
2019,3,13,4,15,0,0,0,-0.2,1.5
2019,3,13,4,30,0,0,0,-0.1,1.5
2019,3,13,4,45,0,0,0,0,1.5
2019,3,13,5,0,0,0,0,0.1,1.6
2019,3,13,5,15,0,0,0,0.2,1.6
2019,3,13,5,30,4,4,0,0.2,1.6
2019,3,13,5,45,7,7,0,0.30000000000000004,1.7000000000000002
2019,3,13,6,0,9,9,0,0.4,1.7000000000000002
2019,3,13,6,15,11,11,0,0.4,1.7000000000000002
2019,3,13,6,30,13,13,0,0.4,1.8
2019,3,13,6,45,15,15,0,0.5,1.8
2019,3,13,7,0,18,18,0,0.5,1.8
2019,3,13,7,15,20,20,0,0.6000000000000001,1.8
2019,3,13,7,30,23,23,0,0.6000000000000001,1.9000000000000001
2019,3,13,7,45,29,29,0,0.6000000000000001,1.9000000000000001
2019,3,13,8,0,31,31,0,0.6000000000000001,1.9000000000000001
2019,3,13,8,15,35,35,0,0.6000000000000001,1.9000000000000001
2019,3,13,8,30,43,43,0,0.7000000000000001,1.9000000000000001
2019,3,13,8,45,50,50,0,0.7000000000000001,1.9000000000000001
2019,3,13,9,0,63,63,0,0.7000000000000001,2
2019,3,13,9,15,71,71,0,0.7000000000000001,2
2019,3,13,9,30,75,75,0,0.7000000000000001,2
2019,3,13,9,45,80,80,0,0.7000000000000001,1.9000000000000001
2019,3,13,10,0,87,87,0,0.7000000000000001,1.9000000000000001
2019,3,13,10,15,89,89,0,0.7000000000000001,1.9000000000000001
2019,3,13,10,30,91,91,0,0.8,1.9000000000000001
2019,3,13,10,45,92,92,0,0.8,1.9000000000000001
2019,3,13,11,0,96,96,0,0.8,1.8
2019,3,13,11,15,93,93,0,0.8,1.8
2019,3,13,11,30,90,90,0,0.8,1.7000000000000002
2019,3,13,11,45,93,93,0,0.8,1.7000000000000002
2019,3,13,12,0,91,91,0,0.9,1.7000000000000002
2019,3,13,12,15,77,77,0,0.9,1.6
2019,3,13,12,30,73,73,0,0.9,1.5
2019,3,13,12,45,68,68,0,1,1.4000000000000001
2019,3,13,13,0,60,60,0,1,1.4000000000000001
2019,3,13,13,15,51,51,0,1.1,1.3
2019,3,13,13,30,37,37,0,1.2000000000000002,1.2000000000000002
2019,3,13,13,45,19,19,0,1.2000000000000002,1.1
2019,3,13,14,0,17,17,0,1.3,1
2019,3,13,14,15,17,17,0,1.4000000000000001,1
2019,3,13,14,30,74,220,552,1.4000000000000001,1
2019,3,13,14,45,68,192,524,1.5,0.9
2019,3,13,15,0,63,163,481,1.5,0.9
2019,3,13,15,15,57,134,431,1.5,0.9
2019,3,13,15,30,50,105,373,1.5,0.9
2019,3,13,15,45,40,79,327,1.6,0.9
2019,3,13,16,0,32,53,247,1.6,0.8
2019,3,13,16,15,22,31,157,1.6,0.8
2019,3,13,16,30,12,14,65,1.6,0.8
2019,3,13,16,45,0,0,0,1.5,0.8
2019,3,13,17,0,0,0,0,1.5,0.8
2019,3,13,17,15,0,0,0,1.5,0.9
2019,3,13,17,30,0,0,0,1.5,0.9
2019,3,13,17,45,0,0,0,1.5,0.9
2019,3,13,18,0,0,0,0,1.5,1
2019,3,13,18,15,0,0,0,1.5,1
2019,3,13,18,30,0,0,0,1.5,1
2019,3,13,18,45,0,0,0,1.5,1
2019,3,13,19,0,0,0,0,1.5,1
2019,3,13,19,15,0,0,0,1.5,1
2019,3,13,19,30,0,0,0,1.5,1
2019,3,13,19,45,0,0,0,1.5,1
2019,3,13,20,0,0,0,0,1.5,1
2019,3,13,20,15,0,0,0,1.5,1
2019,3,13,20,30,0,0,0,1.5,1
2019,3,13,20,45,0,0,0,1.5,1
2019,3,13,21,0,0,0,0,1.5,1
2019,3,13,21,15,0,0,0,1.5,1
2019,3,13,21,30,0,0,0,1.5,0.9
2019,3,13,21,45,0,0,0,1.5,0.9
2019,3,13,22,0,0,0,0,1.5,0.9
2019,3,13,22,15,0,0,0,1.5,0.9
2019,3,13,22,30,0,0,0,1.4000000000000001,0.9
2019,3,13,22,45,0,0,0,1.4000000000000001,0.9
2019,3,13,23,0,0,0,0,1.4000000000000001,0.9
2019,3,13,23,15,0,0,0,1.4000000000000001,0.9
2019,3,13,23,30,0,0,0,1.4000000000000001,0.9
2019,3,13,23,45,0,0,0,1.4000000000000001,0.9
2019,3,14,0,0,0,0,0,1.3,1
2019,3,14,0,15,0,0,0,1.3,1
2019,3,14,0,30,0,0,0,1.3,1.1
2019,3,14,0,45,0,0,0,1.4000000000000001,1.1
2019,3,14,1,0,0,0,0,1.4000000000000001,1.1
2019,3,14,1,15,0,0,0,1.5,1.2000000000000002
2019,3,14,1,30,0,0,0,1.6,1.2000000000000002
2019,3,14,1,45,0,0,0,1.7000000000000002,1.2000000000000002
2019,3,14,2,0,0,0,0,1.8,1.2000000000000002
2019,3,14,2,15,0,0,0,1.8,1.2000000000000002
2019,3,14,2,30,0,0,0,1.8,1.2000000000000002
2019,3,14,2,45,0,0,0,1.8,1.2000000000000002
2019,3,14,3,0,0,0,0,1.9000000000000001,1.2000000000000002
2019,3,14,3,15,0,0,0,1.8,1.2000000000000002
2019,3,14,3,30,0,0,0,1.8,1.2000000000000002
2019,3,14,3,45,0,0,0,1.8,1.2000000000000002
2019,3,14,4,0,0,0,0,1.8,1.2000000000000002
2019,3,14,4,15,0,0,0,1.7000000000000002,1.2000000000000002
2019,3,14,4,30,0,0,0,1.7000000000000002,1.2000000000000002
2019,3,14,4,45,0,0,0,1.6,1.2000000000000002
2019,3,14,5,0,0,0,0,1.6,1.2000000000000002
2019,3,14,5,15,0,0,0,1.5,1.2000000000000002
2019,3,14,5,30,4,4,0,1.5,1.2000000000000002
2019,3,14,5,45,6,6,0,1.4000000000000001,1.2000000000000002
2019,3,14,6,0,8,8,0,1.4000000000000001,1.1
2019,3,14,6,15,10,10,0,1.4000000000000001,1.1
2019,3,14,6,30,12,12,0,1.4000000000000001,1.1
2019,3,14,6,45,14,14,0,1.4000000000000001,1.1
2019,3,14,7,0,16,16,0,1.4000000000000001,1
2019,3,14,7,15,18,18,0,1.5,1
2019,3,14,7,30,20,20,0,1.6,1
2019,3,14,7,45,28,28,0,1.6,0.9
2019,3,14,8,0,36,36,0,1.7000000000000002,0.9
2019,3,14,8,15,40,40,0,1.8,0.9
2019,3,14,8,30,57,57,0,1.9000000000000001,0.8
2019,3,14,8,45,63,63,0,2,0.8
2019,3,14,9,0,65,65,0,2.2,0.8
2019,3,14,9,15,73,73,0,2.3000000000000003,0.8
2019,3,14,9,30,77,77,0,2.4000000000000004,0.8
2019,3,14,9,45,79,79,0,2.5,0.8
2019,3,14,10,0,21,21,0,2.6,0.7000000000000001
2019,3,14,10,15,35,35,0,2.7,0.7000000000000001
2019,3,14,10,30,34,34,0,2.8000000000000003,0.7000000000000001
2019,3,14,10,45,35,35,0,2.9000000000000004,0.7000000000000001
2019,3,14,11,0,35,35,0,3,0.7000000000000001
2019,3,14,11,15,35,35,0,3,0.7000000000000001
2019,3,14,11,30,35,35,0,3,0.7000000000000001
2019,3,14,11,45,34,34,0,3.1,0.6000000000000001
2019,3,14,12,0,33,33,0,3.1,0.6000000000000001
2019,3,14,12,15,31,31,0,3.1,0.6000000000000001
2019,3,14,12,30,30,30,0,3.1,0.6000000000000001
2019,3,14,12,45,29,29,0,3.1,0.6000000000000001
2019,3,14,13,0,27,27,0,3.1,0.6000000000000001
2019,3,14,13,15,25,25,0,3,0.6000000000000001
2019,3,14,13,30,24,24,0,3,0.6000000000000001
2019,3,14,13,45,22,22,0,2.9000000000000004,0.5
2019,3,14,14,0,19,19,0,2.8000000000000003,0.5
2019,3,14,14,15,17,17,0,2.6,0.5
2019,3,14,14,30,15,15,0,2.5,0.6000000000000001
2019,3,14,14,45,13,13,0,2.3000000000000003,0.6000000000000001
2019,3,14,15,0,11,11,0,2.1,0.6000000000000001
2019,3,14,15,15,9,9,0,1.9000000000000001,0.6000000000000001
2019,3,14,15,30,7,7,0,1.7000000000000002,0.6000000000000001
2019,3,14,15,45,6,6,0,1.5,0.6000000000000001
2019,3,14,16,0,4,4,0,1.3,0.6000000000000001
2019,3,14,16,15,3,3,0,1.3,0.6000000000000001
2019,3,14,16,30,2,2,0,1.3,0.6000000000000001
2019,3,14,16,45,0,0,0,1.3,0.6000000000000001
2019,3,14,17,0,0,0,0,1.4000000000000001,0.6000000000000001
2019,3,14,17,15,0,0,0,1.4000000000000001,0.6000000000000001
2019,3,14,17,30,0,0,0,1.4000000000000001,0.6000000000000001
2019,3,14,17,45,0,0,0,1.5,0.6000000000000001
2019,3,14,18,0,0,0,0,1.5,0.6000000000000001
2019,3,14,18,15,0,0,0,1.5,0.6000000000000001
2019,3,14,18,30,0,0,0,1.5,0.6000000000000001
2019,3,14,18,45,0,0,0,1.4000000000000001,0.6000000000000001
2019,3,14,19,0,0,0,0,1.4000000000000001,0.5
2019,3,14,19,15,0,0,0,1.4000000000000001,0.5
2019,3,14,19,30,0,0,0,1.3,0.5
2019,3,14,19,45,0,0,0,1.3,0.5
2019,3,14,20,0,0,0,0,1.2000000000000002,0.5
2019,3,14,20,15,0,0,0,1.2000000000000002,0.5
2019,3,14,20,30,0,0,0,1.2000000000000002,0.5
2019,3,14,20,45,0,0,0,1.2000000000000002,0.4
2019,3,14,21,0,0,0,0,1.1,0.4
2019,3,14,21,15,0,0,0,1.1,0.4
2019,3,14,21,30,0,0,0,1.1,0.4
2019,3,14,21,45,0,0,0,1.1,0.4
2019,3,14,22,0,0,0,0,1.1,0.4
2019,3,14,22,15,0,0,0,1.1,0.4
2019,3,14,22,30,0,0,0,1.1,0.4
2019,3,14,22,45,0,0,0,1.1,0.5
2019,3,14,23,0,0,0,0,1.1,0.5
2019,3,14,23,15,0,0,0,1.1,0.5
2019,3,14,23,30,0,0,0,1.1,0.5
2019,3,14,23,45,0,0,0,1.1,0.5
2019,3,15,0,0,0,0,0,1,0.5
2019,3,15,0,15,0,0,0,1,0.5
2019,3,15,0,30,0,0,0,1,0.5
2019,3,15,0,45,0,0,0,1,0.5
2019,3,15,1,0,0,0,0,0.9,0.5
2019,3,15,1,15,0,0,0,0.9,0.5
2019,3,15,1,30,0,0,0,0.9,0.5
2019,3,15,1,45,0,0,0,0.8,0.5
2019,3,15,2,0,0,0,0,0.8,0.5
2019,3,15,2,15,0,0,0,0.7000000000000001,0.5
2019,3,15,2,30,0,0,0,0.7000000000000001,0.5
2019,3,15,2,45,0,0,0,0.6000000000000001,0.5
2019,3,15,3,0,0,0,0,0.6000000000000001,0.5
2019,3,15,3,15,0,0,0,0.6000000000000001,0.5
2019,3,15,3,30,0,0,0,0.5,0.4
2019,3,15,3,45,0,0,0,0.5,0.4
2019,3,15,4,0,0,0,0,0.5,0.4
2019,3,15,4,15,0,0,0,0.5,0.30000000000000004
2019,3,15,4,30,0,0,0,0.5,0.30000000000000004
2019,3,15,4,45,0,0,0,0.5,0.30000000000000004
2019,3,15,5,0,0,0,0,0.5,0.30000000000000004
2019,3,15,5,15,0,0,0,0.6000000000000001,0.30000000000000004
2019,3,15,5,30,2,2,0,0.7000000000000001,0.30000000000000004
2019,3,15,5,45,4,4,0,0.8,0.30000000000000004
2019,3,15,6,0,5,5,0,0.9,0.4
2019,3,15,6,15,7,7,0,0.9,0.4
2019,3,15,6,30,8,8,0,1,0.4
2019,3,15,6,45,10,10,0,1.1,0.4
2019,3,15,7,0,8,8,0,1.1,0.4
2019,3,15,7,15,8,8,0,1.1,0.4
2019,3,15,7,30,9,9,0,1.2000000000000002,0.4
2019,3,15,7,45,10,10,0,1.2000000000000002,0.5
2019,3,15,8,0,11,11,0,1.2000000000000002,0.5
2019,3,15,8,15,15,15,0,1.2000000000000002,0.5
2019,3,15,8,30,16,16,0,1.2000000000000002,0.6000000000000001
2019,3,15,8,45,17,17,0,1.2000000000000002,0.6000000000000001
2019,3,15,9,0,18,18,0,1.2000000000000002,0.6000000000000001
2019,3,15,9,15,20,20,0,1.2000000000000002,0.6000000000000001
2019,3,15,9,30,21,21,0,1.3,0.6000000000000001
2019,3,15,9,45,21,21,0,1.3,0.7000000000000001
2019,3,15,10,0,22,22,0,1.4000000000000001,0.7000000000000001
2019,3,15,10,15,22,22,0,1.4000000000000001,0.7000000000000001
2019,3,15,10,30,22,22,0,1.4000000000000001,0.6000000000000001
2019,3,15,10,45,23,23,0,1.5,0.6000000000000001
2019,3,15,11,0,24,24,0,1.5,0.6000000000000001
2019,3,15,11,15,24,24,0,1.5,0.6000000000000001
2019,3,15,11,30,24,24,0,1.6,0.6000000000000001
2019,3,15,11,45,22,22,0,1.6,0.6000000000000001
2019,3,15,12,0,21,21,0,1.6,0.6000000000000001
2019,3,15,12,15,24,24,0,1.7000000000000002,0.6000000000000001
2019,3,15,12,30,19,19,0,1.7000000000000002,0.7000000000000001
2019,3,15,12,45,24,24,0,1.8,0.7000000000000001
2019,3,15,13,0,16,16,0,1.8,0.7000000000000001
2019,3,15,13,15,17,17,0,1.8,0.7000000000000001
2019,3,15,13,30,15,15,0,1.8,0.7000000000000001
2019,3,15,13,45,14,14,0,1.9000000000000001,0.7000000000000001
2019,3,15,14,0,13,13,0,1.9000000000000001,0.7000000000000001
2019,3,15,14,15,11,11,0,1.9000000000000001,0.7000000000000001
2019,3,15,14,30,13,13,0,1.8,0.7000000000000001
2019,3,15,14,45,12,12,0,1.8,0.7000000000000001
2019,3,15,15,0,10,10,0,1.8,0.7000000000000001
2019,3,15,15,15,9,9,0,1.8,0.7000000000000001
2019,3,15,15,30,8,8,0,1.7000000000000002,0.8
2019,3,15,15,45,7,7,0,1.7000000000000002,0.8
2019,3,15,16,0,6,6,0,1.6,0.8
2019,3,15,16,15,5,5,0,1.6,0.8
2019,3,15,16,30,3,3,0,1.6,0.8
2019,3,15,16,45,0,0,0,1.5,0.8
2019,3,15,17,0,0,0,0,1.5,0.8
2019,3,15,17,15,0,0,0,1.5,0.8
2019,3,15,17,30,0,0,0,1.4000000000000001,0.8
2019,3,15,17,45,0,0,0,1.4000000000000001,0.8
2019,3,15,18,0,0,0,0,1.3,0.8
2019,3,15,18,15,0,0,0,1.3,0.7000000000000001
2019,3,15,18,30,0,0,0,1.2000000000000002,0.7000000000000001
2019,3,15,18,45,0,0,0,1.2000000000000002,0.7000000000000001
2019,3,15,19,0,0,0,0,1.1,0.7000000000000001
2019,3,15,19,15,0,0,0,1.1,0.7000000000000001
2019,3,15,19,30,0,0,0,1,0.7000000000000001
2019,3,15,19,45,0,0,0,1,0.7000000000000001
2019,3,15,20,0,0,0,0,1,0.6000000000000001
2019,3,15,20,15,0,0,0,0.9,0.6000000000000001
2019,3,15,20,30,0,0,0,0.9,0.6000000000000001
2019,3,15,20,45,0,0,0,0.9,0.6000000000000001
2019,3,15,21,0,0,0,0,0.9,0.5
2019,3,15,21,15,0,0,0,0.9,0.5
2019,3,15,21,30,0,0,0,0.8,0.5
2019,3,15,21,45,0,0,0,0.8,0.5
2019,3,15,22,0,0,0,0,0.8,0.4
2019,3,15,22,15,0,0,0,0.7000000000000001,0.4
2019,3,15,22,30,0,0,0,0.7000000000000001,0.4
2019,3,15,22,45,0,0,0,0.7000000000000001,0.4
2019,3,15,23,0,0,0,0,0.6000000000000001,0.4
2019,3,15,23,15,0,0,0,0.6000000000000001,0.4
2019,3,15,23,30,0,0,0,0.6000000000000001,0.4
2019,3,15,23,45,0,0,0,0.6000000000000001,0.4
2019,3,16,0,0,0,0,0,0.4,0.30000000000000004
2019,3,16,0,15,0,0,0,0.4,0.4
2019,3,16,0,30,0,0,0,0.4,0.4
2019,3,16,0,45,0,0,0,0.30000000000000004,0.4
2019,3,16,1,0,0,0,0,0.30000000000000004,0.4
2019,3,16,1,15,0,0,0,0.30000000000000004,0.5
2019,3,16,1,30,0,0,0,0.2,0.5
2019,3,16,1,45,0,0,0,0.2,0.5
2019,3,16,2,0,0,0,0,0.2,0.6000000000000001
2019,3,16,2,15,0,0,0,0.1,0.6000000000000001
2019,3,16,2,30,0,0,0,0.1,0.7000000000000001
2019,3,16,2,45,0,0,0,0.1,0.7000000000000001
2019,3,16,3,0,0,0,0,0.1,0.8
2019,3,16,3,15,0,0,0,0,0.8
2019,3,16,3,30,0,0,0,0,0.8
2019,3,16,3,45,0,0,0,-0.1,0.9
2019,3,16,4,0,0,0,0,-0.1,0.9
2019,3,16,4,15,0,0,0,-0.1,0.9
2019,3,16,4,30,0,0,0,-0.2,0.9
2019,3,16,4,45,0,0,0,-0.2,0.9
2019,3,16,5,0,0,0,0,-0.2,0.9
2019,3,16,5,15,11,12,49,-0.2,0.9
2019,3,16,5,30,21,28,133,-0.2,1
2019,3,16,5,45,31,49,223,-0.2,1
2019,3,16,6,0,40,75,302,-0.1,1
2019,3,16,6,15,48,102,371,0,1
2019,3,16,6,30,56,131,430,0,1
2019,3,16,6,45,60,162,492,0.1,1
2019,3,16,7,0,66,192,535,0.2,1
2019,3,16,7,15,15,15,0,0.30000000000000004,1
2019,3,16,7,30,17,17,0,0.4,1
2019,3,16,7,45,19,19,0,0.5,1
2019,3,16,8,0,21,21,0,0.7000000000000001,1
2019,3,16,8,15,23,23,0,0.7000000000000001,1
2019,3,16,8,30,25,25,0,0.8,1
2019,3,16,8,45,27,27,0,0.9,1
2019,3,16,9,0,28,28,0,1,1
2019,3,16,9,15,31,31,0,1.1,1
2019,3,16,9,30,32,32,0,1.2000000000000002,0.9
2019,3,16,9,45,33,33,0,1.2000000000000002,0.9
2019,3,16,10,0,34,34,0,1.3,0.9
2019,3,16,10,15,35,35,0,1.4000000000000001,0.9
2019,3,16,10,30,35,35,0,1.5,0.8
2019,3,16,10,45,36,36,0,1.5,0.8
2019,3,16,11,0,36,36,0,1.6,0.8
2019,3,16,11,15,36,36,0,1.7000000000000002,0.8
2019,3,16,11,30,36,36,0,1.7000000000000002,0.8
2019,3,16,11,45,35,35,0,1.8,0.7000000000000001
2019,3,16,12,0,34,34,0,1.8,0.7000000000000001
2019,3,16,12,15,33,33,0,1.8,0.7000000000000001
2019,3,16,12,30,31,31,0,1.8,0.7000000000000001
2019,3,16,12,45,30,30,0,1.8,0.6000000000000001
2019,3,16,13,0,28,28,0,1.9000000000000001,0.6000000000000001
2019,3,16,13,15,27,27,0,1.8,0.6000000000000001
2019,3,16,13,30,25,25,0,1.8,0.6000000000000001
2019,3,16,13,45,23,23,0,1.8,0.5
2019,3,16,14,0,20,20,0,1.8,0.5
2019,3,16,14,15,18,18,0,1.7000000000000002,0.5
2019,3,16,14,30,16,16,0,1.5,0.5
2019,3,16,14,45,54,223,670,1.4000000000000001,0.5
2019,3,16,15,0,50,192,633,1.3,0.5
2019,3,16,15,15,46,161,590,0.9,0.5
2019,3,16,15,30,42,130,539,0.5,0.6000000000000001
2019,3,16,15,45,36,101,486,0.1,0.6000000000000001
2019,3,16,16,0,30,72,413,-0.30000000000000004,0.7000000000000001
2019,3,16,16,15,23,46,323,-0.5,0.7000000000000001
2019,3,16,16,30,16,24,215,-0.6000000000000001,0.8
2019,3,16,16,45,0,0,0,-0.8,0.8
2019,3,16,17,0,0,0,0,-0.9,0.9
2019,3,16,17,15,0,0,0,-0.9,0.9
2019,3,16,17,30,0,0,0,-0.9,0.9
2019,3,16,17,45,0,0,0,-0.9,0.9
2019,3,16,18,0,0,0,0,-0.9,0.9
2019,3,16,18,15,0,0,0,-0.9,0.9
2019,3,16,18,30,0,0,0,-0.9,0.9
2019,3,16,18,45,0,0,0,-0.9,0.9
