Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,721796,-,-,-,55.69,12.58,0,7,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,3,22,11,30,7,82,82,0,2.6
2019,3,22,11,45,7.2,120,120,0,2.7
2019,3,22,12,0,7.4,99,99,0,2.8000000000000003
2019,3,22,12,15,7.4,68,68,0,2.9000000000000004
2019,3,22,12,30,7.5,53,53,0,3
2019,3,22,12,45,7.5,41,41,0,3.1
2019,3,22,13,0,7.5,39,39,0,3.2
2019,3,22,13,15,7.5,37,37,0,3.3000000000000003
2019,3,22,13,30,7.4,35,35,0,3.4000000000000004
2019,3,22,13,45,7.4,33,33,0,3.5
2019,3,22,14,0,7.300000000000001,31,31,0,3.6
2019,3,22,14,15,7.2,108,108,0,3.7
2019,3,22,14,30,7,26,26,0,3.8000000000000003
2019,3,22,14,45,6.9,77,77,0,3.9000000000000004
2019,3,22,15,0,6.800000000000001,48,48,0,4
2019,3,22,15,15,6.6000000000000005,18,18,0,4.1000000000000005
2019,3,22,15,30,6.4,36,36,0,4.1000000000000005
2019,3,22,15,45,6.2,31,31,0,4.2
2019,3,22,16,0,6,10,10,0,4.2
2019,3,22,16,15,5.9,8,8,0,4.2
2019,3,22,16,30,5.7,6,6,0,4.2
2019,3,22,16,45,5.6000000000000005,4,4,0,4.2
2019,3,22,17,0,5.4,3,3,0,4.2
2019,3,22,17,15,5.4,10,10,14,4.2
2019,3,22,17,30,5.4,0,0,0,4.2
2019,3,22,17,45,5.300000000000001,0,0,0,4.2
2019,3,22,18,0,5.300000000000001,0,0,0,4.2
2019,3,22,18,15,5.300000000000001,0,0,0,4.2
2019,3,22,18,30,5.300000000000001,0,0,0,4.1000000000000005
2019,3,22,18,45,5.4,0,0,0,4.1000000000000005
2019,3,22,19,0,5.4,0,0,0,4.1000000000000005
2019,3,22,19,15,5.5,0,0,0,4.1000000000000005
2019,3,22,19,30,5.5,0,0,0,4
2019,3,22,19,45,5.6000000000000005,0,0,0,4
2019,3,22,20,0,5.7,0,0,0,4
2019,3,22,20,15,5.7,0,0,0,4
2019,3,22,20,30,5.800000000000001,0,0,0,4
2019,3,22,20,45,5.9,0,0,0,3.9000000000000004
2019,3,22,21,0,6,0,0,0,3.9000000000000004
2019,3,22,21,15,6,0,0,0,3.9000000000000004
2019,3,22,21,30,6,0,0,0,4
2019,3,22,21,45,6,0,0,0,4
2019,3,22,22,0,6.1000000000000005,0,0,0,4
2019,3,22,22,15,6.1000000000000005,0,0,0,4.1000000000000005
2019,3,22,22,30,6,0,0,0,4.1000000000000005
2019,3,22,22,45,6,0,0,0,4.1000000000000005
2019,3,22,23,0,6,0,0,0,4.2
2019,3,22,23,15,6,0,0,0,4.2
2019,3,22,23,30,6,0,0,0,4.2
2019,3,22,23,45,6,0,0,0,4.2
2019,3,23,0,0,5.800000000000001,0,0,0,4.5
2019,3,23,0,15,5.800000000000001,0,0,0,4.6000000000000005
2019,3,23,0,30,5.800000000000001,0,0,0,4.7
2019,3,23,0,45,5.800000000000001,0,0,0,4.7
2019,3,23,1,0,5.800000000000001,0,0,0,4.800000000000001
2019,3,23,1,15,5.800000000000001,0,0,0,4.7
2019,3,23,1,30,5.7,0,0,0,4.5
2019,3,23,1,45,5.7,0,0,0,4.4
2019,3,23,2,0,5.6000000000000005,0,0,0,4.2
2019,3,23,2,15,5.6000000000000005,0,0,0,4.1000000000000005
2019,3,23,2,30,5.6000000000000005,0,0,0,3.9000000000000004
2019,3,23,2,45,5.5,0,0,0,3.8000000000000003
2019,3,23,3,0,5.5,0,0,0,3.6
2019,3,23,3,15,5.5,0,0,0,3.6
2019,3,23,3,30,5.5,0,0,0,3.6
2019,3,23,3,45,5.5,0,0,0,3.5
2019,3,23,4,0,5.5,0,0,0,3.5
2019,3,23,4,15,5.6000000000000005,0,0,0,3.5
2019,3,23,4,30,5.6000000000000005,0,0,0,3.5
2019,3,23,4,45,5.6000000000000005,0,0,0,3.5
2019,3,23,5,0,5.6000000000000005,0,0,0,3.4000000000000004
2019,3,23,5,15,5.7,0,0,0,3.5
2019,3,23,5,30,5.800000000000001,9,9,0,3.5
2019,3,23,5,45,5.800000000000001,17,17,0,3.5
2019,3,23,6,0,5.9,27,27,0,3.6
2019,3,23,6,15,6,38,38,0,3.7
2019,3,23,6,30,6.1000000000000005,50,50,0,3.8000000000000003
2019,3,23,6,45,6.2,8,8,0,3.9000000000000004
2019,3,23,7,0,6.300000000000001,9,9,0,4
2019,3,23,7,15,6.5,10,10,0,4.1000000000000005
2019,3,23,7,30,6.6000000000000005,11,11,0,4.2
2019,3,23,7,45,6.800000000000001,12,12,0,4.3
2019,3,23,8,0,6.9,16,16,0,4.4
2019,3,23,8,15,7.1000000000000005,18,18,0,4.5
2019,3,23,8,30,7.2,19,19,0,4.6000000000000005
2019,3,23,8,45,7.4,30,30,0,4.800000000000001
2019,3,23,9,0,7.5,24,24,0,4.9
2019,3,23,9,15,7.7,25,25,0,5
2019,3,23,9,30,7.9,68,68,0,5.2
2019,3,23,9,45,8.200000000000001,99,99,0,5.300000000000001
2019,3,23,10,0,8.4,213,230,31,5.4
2019,3,23,10,15,8.5,238,275,66,5.5
2019,3,23,10,30,8.700000000000001,250,302,91,5.6000000000000005
2019,3,23,10,45,8.9,259,339,140,5.7
2019,3,23,11,0,9.1,256,388,228,5.7
2019,3,23,11,15,9.200000000000001,256,391,232,5.800000000000001
2019,3,23,11,30,9.3,262,354,159,5.9
2019,3,23,11,45,9.4,232,255,40,6
2019,3,23,12,0,9.5,255,320,115,6
2019,3,23,12,15,9.5,252,340,158,6.1000000000000005
2019,3,23,12,30,9.5,224,248,44,6.2
2019,3,23,12,45,9.5,211,403,358,6.300000000000001
2019,3,23,13,0,9.5,230,319,171,6.4
2019,3,23,13,15,9.3,206,356,299,6.4
2019,3,23,13,30,9.200000000000001,128,128,0,6.4
2019,3,23,13,45,9.1,199,281,176,6.5
2019,3,23,14,0,9,170,309,313,6.5
2019,3,23,14,15,8.8,152,159,18,6.300000000000001
2019,3,23,14,30,8.5,128,291,418,6.2
2019,3,23,14,45,8.3,127,253,349,6
2019,3,23,15,0,8.1,76,76,0,5.9
2019,3,23,15,15,7.800000000000001,70,70,0,5.6000000000000005
2019,3,23,15,30,7.6000000000000005,83,83,0,5.4
2019,3,23,15,45,7.300000000000001,68,68,0,5.2
2019,3,23,16,0,7,54,54,0,4.9
2019,3,23,16,15,6.6000000000000005,41,41,0,4.7
2019,3,23,16,30,6.300000000000001,30,30,0,4.6000000000000005
2019,3,23,16,45,5.9,20,20,0,4.4
2019,3,23,17,0,5.5,11,11,0,4.2
2019,3,23,17,15,5.300000000000001,14,16,74,4.3
2019,3,23,17,30,5.2,0,0,0,4.3
2019,3,23,17,45,5,0,0,0,4.4
2019,3,23,18,0,4.9,0,0,0,4.4
2019,3,23,18,15,4.7,0,0,0,4.4
2019,3,23,18,30,4.6000000000000005,0,0,0,4.4
2019,3,23,18,45,4.5,0,0,0,4.4
2019,3,23,19,0,4.4,0,0,0,4.4
2019,3,23,19,15,4.3,0,0,0,4.4
2019,3,23,19,30,4.2,0,0,0,4.4
2019,3,23,19,45,4.1000000000000005,0,0,0,4.4
2019,3,23,20,0,3.9000000000000004,0,0,0,4.4
2019,3,23,20,15,3.9000000000000004,0,0,0,4.4
2019,3,23,20,30,3.9000000000000004,0,0,0,4.5
2019,3,23,20,45,3.8000000000000003,0,0,0,4.6000000000000005
2019,3,23,21,0,3.8000000000000003,0,0,0,4.7
2019,3,23,21,15,3.7,0,0,0,4.7
2019,3,23,21,30,3.6,0,0,0,4.800000000000001
2019,3,23,21,45,3.5,0,0,0,4.800000000000001
2019,3,23,22,0,3.4000000000000004,0,0,0,4.9
2019,3,23,22,15,3.4000000000000004,0,0,0,4.9
2019,3,23,22,30,3.3000000000000003,0,0,0,5
2019,3,23,22,45,3.3000000000000003,0,0,0,5
2019,3,23,23,0,3.2,0,0,0,5
2019,3,23,23,15,3.2,0,0,0,5
2019,3,23,23,30,3.2,0,0,0,5
2019,3,23,23,45,3.2,0,0,0,5
2019,3,24,0,0,3.3000000000000003,0,0,0,5
2019,3,24,0,15,3.3000000000000003,0,0,0,5
2019,3,24,0,30,3.3000000000000003,0,0,0,5
2019,3,24,0,45,3.3000000000000003,0,0,0,4.9
2019,3,24,1,0,3.3000000000000003,0,0,0,4.9
2019,3,24,1,15,3.3000000000000003,0,0,0,4.9
2019,3,24,1,30,3.3000000000000003,0,0,0,4.800000000000001
2019,3,24,1,45,3.3000000000000003,0,0,0,4.800000000000001
2019,3,24,2,0,3.4000000000000004,0,0,0,4.800000000000001
2019,3,24,2,15,3.4000000000000004,0,0,0,4.7
2019,3,24,2,30,3.4000000000000004,0,0,0,4.6000000000000005
2019,3,24,2,45,3.5,0,0,0,4.6000000000000005
2019,3,24,3,0,3.5,0,0,0,4.5
2019,3,24,3,15,3.5,0,0,0,4.4
2019,3,24,3,30,3.5,0,0,0,4.2
2019,3,24,3,45,3.5,0,0,0,4.1000000000000005
2019,3,24,4,0,3.5,0,0,0,4
2019,3,24,4,15,3.6,0,0,0,4
2019,3,24,4,30,3.6,0,0,0,4
2019,3,24,4,45,3.7,0,0,0,4
2019,3,24,5,0,3.7,0,0,0,3.9000000000000004
2019,3,24,5,15,3.8000000000000003,12,13,22,4
2019,3,24,5,30,3.9000000000000004,4,4,0,4
2019,3,24,5,45,4,5,5,0,4
2019,3,24,6,0,4.1000000000000005,6,6,0,4.1000000000000005
2019,3,24,6,15,4.2,7,7,0,4
2019,3,24,6,30,4.3,8,8,0,4
2019,3,24,6,45,4.3,10,10,0,3.9000000000000004
2019,3,24,7,0,4.4,11,11,0,3.9000000000000004
2019,3,24,7,15,4.6000000000000005,13,13,0,3.9000000000000004
2019,3,24,7,30,4.7,14,14,0,3.9000000000000004
2019,3,24,7,45,4.800000000000001,15,15,0,3.9000000000000004
2019,3,24,8,0,5,17,17,0,3.9000000000000004
2019,3,24,8,15,5.1000000000000005,19,19,0,3.9000000000000004
2019,3,24,8,30,5.300000000000001,21,21,0,3.9000000000000004
2019,3,24,8,45,5.4,52,52,0,3.9000000000000004
2019,3,24,9,0,5.5,100,100,0,3.9000000000000004
2019,3,24,9,15,5.800000000000001,165,167,4,3.9000000000000004
2019,3,24,9,30,6,184,191,13,4
2019,3,24,9,45,6.2,226,258,58,4
2019,3,24,10,0,6.4,244,360,210,4.1000000000000005
2019,3,24,10,15,6.7,254,340,153,4.2
2019,3,24,10,30,7,255,378,215,4.3
2019,3,24,10,45,7.300000000000001,261,331,121,4.3
2019,3,24,11,0,7.6000000000000005,264,348,144,4.4
2019,3,24,11,15,7.800000000000001,265,357,157,4.5
2019,3,24,11,30,7.9,261,386,215,4.6000000000000005
2019,3,24,11,45,8,227,451,386,4.6000000000000005
2019,3,24,12,0,8.200000000000001,223,447,391,4.7
2019,3,24,12,15,8.200000000000001,243,399,276,4.800000000000001
2019,3,24,12,30,8.200000000000001,248,351,185,4.800000000000001
2019,3,24,12,45,8.200000000000001,240,346,195,4.9
2019,3,24,13,0,8.200000000000001,225,263,72,4.9
2019,3,24,13,15,8.1,217,256,75,5
2019,3,24,13,30,8.1,213,270,116,5
2019,3,24,13,45,8,187,206,42,5.1000000000000005
2019,3,24,14,0,7.9,189,235,102,5.1000000000000005
2019,3,24,14,15,7.800000000000001,136,136,0,5
2019,3,24,14,30,7.6000000000000005,164,205,104,5
2019,3,24,14,45,7.5,150,191,111,4.9
2019,3,24,15,0,7.300000000000001,86,303,642,4.800000000000001
2019,3,24,15,15,7.1000000000000005,116,128,39,4.800000000000001
2019,3,24,15,30,6.9,91,91,0,4.7
2019,3,24,15,45,6.7,74,195,507,4.6000000000000005
2019,3,24,16,0,6.5,67,160,453,4.5
2019,3,24,16,15,6.300000000000001,46,46,0,4.6000000000000005
2019,3,24,16,30,6,33,33,0,4.6000000000000005
2019,3,24,16,45,5.800000000000001,22,22,0,4.7
2019,3,24,17,0,5.5,13,13,0,4.7
2019,3,24,17,15,5.5,5,5,0,4.9
2019,3,24,17,30,5.4,0,0,0,5
2019,3,24,17,45,5.300000000000001,0,0,0,5.2
2019,3,24,18,0,5.2,0,0,0,5.300000000000001
2019,3,24,18,15,5.2,0,0,0,5.4
2019,3,24,18,30,5.1000000000000005,0,0,0,5.5
2019,3,24,18,45,5.1000000000000005,0,0,0,5.6000000000000005
2019,3,24,19,0,5,0,0,0,5.800000000000001
2019,3,24,19,15,5,0,0,0,5.800000000000001
2019,3,24,19,30,4.9,0,0,0,5.800000000000001
2019,3,24,19,45,4.800000000000001,0,0,0,5.9
2019,3,24,20,0,4.800000000000001,0,0,0,5.9
2019,3,24,20,15,4.7,0,0,0,5.9
2019,3,24,20,30,4.6000000000000005,0,0,0,5.800000000000001
2019,3,24,20,45,4.6000000000000005,0,0,0,5.800000000000001
2019,3,24,21,0,4.5,0,0,0,5.7
2019,3,24,21,15,4.4,0,0,0,5.7
2019,3,24,21,30,4.3,0,0,0,5.6000000000000005
2019,3,24,21,45,4.3,0,0,0,5.5
2019,3,24,22,0,4.2,0,0,0,5.4
2019,3,24,22,15,4.1000000000000005,0,0,0,5.4
2019,3,24,22,30,4,0,0,0,5.300000000000001
2019,3,24,22,45,4,0,0,0,5.300000000000001
2019,3,24,23,0,3.9000000000000004,0,0,0,5.2
2019,3,24,23,15,3.9000000000000004,0,0,0,5.2
2019,3,24,23,30,3.9000000000000004,0,0,0,5.2
2019,3,24,23,45,3.9000000000000004,0,0,0,5.2
2019,3,25,0,0,3.7,0,0,0,5.1000000000000005
2019,3,25,0,15,3.7,0,0,0,5.2
2019,3,25,0,30,3.7,0,0,0,5.300000000000001
2019,3,25,0,45,3.7,0,0,0,5.4
2019,3,25,1,0,3.7,0,0,0,5.5
2019,3,25,1,15,3.7,0,0,0,5.5
2019,3,25,1,30,3.6,0,0,0,5.5
2019,3,25,1,45,3.6,0,0,0,5.5
2019,3,25,2,0,3.6,0,0,0,5.5
2019,3,25,2,15,3.5,0,0,0,5.4
2019,3,25,2,30,3.5,0,0,0,5.2
2019,3,25,2,45,3.4000000000000004,0,0,0,5.1000000000000005
2019,3,25,3,0,3.4000000000000004,0,0,0,4.9
2019,3,25,3,15,3.4000000000000004,0,0,0,4.9
2019,3,25,3,30,3.4000000000000004,0,0,0,4.800000000000001
2019,3,25,3,45,3.4000000000000004,0,0,0,4.800000000000001
2019,3,25,4,0,3.4000000000000004,0,0,0,4.7
2019,3,25,4,15,3.4000000000000004,0,0,0,4.800000000000001
2019,3,25,4,30,3.4000000000000004,0,0,0,4.9
2019,3,25,4,45,3.4000000000000004,0,0,0,5
2019,3,25,5,0,3.4000000000000004,0,0,0,5
2019,3,25,5,15,3.4000000000000004,2,2,0,5.2
2019,3,25,5,30,3.5,4,4,0,5.300000000000001
2019,3,25,5,45,3.5,5,5,0,5.4
2019,3,25,6,0,3.6,5,5,0,5.5
2019,3,25,6,15,3.7,6,6,0,5.5
2019,3,25,6,30,3.8000000000000003,11,11,0,5.5
2019,3,25,6,45,3.9000000000000004,8,8,0,5.5
2019,3,25,7,0,4,16,16,0,5.5
2019,3,25,7,15,4.2,11,11,0,5.4
2019,3,25,7,30,4.3,15,15,0,5.4
2019,3,25,7,45,4.5,13,13,0,5.300000000000001
2019,3,25,8,0,4.6000000000000005,15,15,0,5.2
2019,3,25,8,15,4.800000000000001,20,20,0,5.1000000000000005
2019,3,25,8,30,5,33,33,0,5
2019,3,25,8,45,5.1000000000000005,36,36,0,4.9
2019,3,25,9,0,5.300000000000001,21,21,0,4.800000000000001
2019,3,25,9,15,5.5,27,27,0,4.800000000000001
2019,3,25,9,30,5.7,24,24,0,4.7
2019,3,25,9,45,5.9,25,25,0,4.6000000000000005
2019,3,25,10,0,6.1000000000000005,32,32,0,4.6000000000000005
2019,3,25,10,15,6.2,70,70,0,4.5
2019,3,25,10,30,6.4,152,152,0,4.5
2019,3,25,10,45,6.6000000000000005,34,34,0,4.5
2019,3,25,11,0,6.7,103,103,0,4.5
2019,3,25,11,15,6.9,147,147,0,4.5
2019,3,25,11,30,7,102,102,0,4.5
2019,3,25,11,45,7.1000000000000005,254,295,70,4.5
2019,3,25,12,0,7.300000000000001,261,329,117,4.5
2019,3,25,12,15,7.300000000000001,258,334,132,4.6000000000000005
2019,3,25,12,30,7.4,242,282,72,4.6000000000000005
2019,3,25,12,45,7.5,82,557,868,4.7
2019,3,25,13,0,7.6000000000000005,225,372,276,4.7
2019,3,25,13,15,7.6000000000000005,194,206,24,4.800000000000001
2019,3,25,13,30,7.6000000000000005,213,320,216,4.800000000000001
2019,3,25,13,45,7.6000000000000005,205,265,126,4.9
2019,3,25,14,0,7.5,192,271,174,4.9
2019,3,25,14,15,7.5,180,238,134,4.9
2019,3,25,14,30,7.4,167,218,129,4.800000000000001
2019,3,25,14,45,7.300000000000001,149,225,205,4.800000000000001
2019,3,25,15,0,7.300000000000001,63,319,747,4.7
2019,3,25,15,15,7.1000000000000005,60,284,719,4.6000000000000005
2019,3,25,15,30,6.9,57,248,686,4.6000000000000005
2019,3,25,15,45,6.7,53,211,645,4.5
2019,3,25,16,0,6.5,49,175,599,4.4
2019,3,25,16,15,6.1000000000000005,44,140,544,4.5
2019,3,25,16,30,5.800000000000001,38,106,483,4.5
2019,3,25,16,45,5.4,32,73,388,4.6000000000000005
2019,3,25,17,0,5.1000000000000005,24,44,288,4.6000000000000005
2019,3,25,17,15,4.9,15,21,167,4.7
2019,3,25,17,30,4.7,0,0,0,4.800000000000001
2019,3,25,17,45,4.5,0,0,0,4.9
2019,3,25,18,0,4.3,0,0,0,4.9
2019,3,25,18,15,4.1000000000000005,0,0,0,4.800000000000001
2019,3,25,18,30,3.9000000000000004,0,0,0,4.7
2019,3,25,18,45,3.7,0,0,0,4.6000000000000005
2019,3,25,19,0,3.5,0,0,0,4.5
2019,3,25,19,15,3.4000000000000004,0,0,0,4.4
2019,3,25,19,30,3.2,0,0,0,4.3
2019,3,25,19,45,3.1,0,0,0,4.2
2019,3,25,20,0,2.9000000000000004,0,0,0,4.1000000000000005
2019,3,25,20,15,2.8000000000000003,0,0,0,4
2019,3,25,20,30,2.7,0,0,0,4
2019,3,25,20,45,2.6,0,0,0,3.9000000000000004
2019,3,25,21,0,2.5,0,0,0,3.9000000000000004
2019,3,25,21,15,2.5,0,0,0,3.9000000000000004
2019,3,25,21,30,2.4000000000000004,0,0,0,4
2019,3,25,21,45,2.4000000000000004,0,0,0,4
2019,3,25,22,0,2.4000000000000004,0,0,0,4.1000000000000005
2019,3,25,22,15,2.3000000000000003,0,0,0,4.2
2019,3,25,22,30,2.3000000000000003,0,0,0,4.3
2019,3,25,22,45,2.3000000000000003,0,0,0,4.3
2019,3,25,23,0,2.3000000000000003,0,0,0,4.4
2019,3,25,23,15,2.3000000000000003,0,0,0,4.4
2019,3,25,23,30,2.3000000000000003,0,0,0,4.4
2019,3,25,23,45,2.3000000000000003,0,0,0,4.4
2019,3,26,0,0,2.6,0,0,0,5.2
2019,3,26,0,15,2.6,0,0,0,5.300000000000001
2019,3,26,0,30,2.6,0,0,0,5.5
2019,3,26,0,45,2.6,0,0,0,5.6000000000000005
2019,3,26,1,0,2.6,0,0,0,5.7
2019,3,26,1,15,2.7,0,0,0,5.9
2019,3,26,1,30,2.8000000000000003,0,0,0,6.2
2019,3,26,1,45,2.8000000000000003,0,0,0,6.4
2019,3,26,2,0,2.9000000000000004,0,0,0,6.6000000000000005
2019,3,26,2,15,3,0,0,0,6.800000000000001
2019,3,26,2,30,3,0,0,0,6.9
2019,3,26,2,45,3.1,0,0,0,7.1000000000000005
2019,3,26,3,0,3.2,0,0,0,7.300000000000001
2019,3,26,3,15,3.2,0,0,0,7.300000000000001
2019,3,26,3,30,3.3000000000000003,0,0,0,7.300000000000001
2019,3,26,3,45,3.4000000000000004,0,0,0,7.300000000000001
2019,3,26,4,0,3.4000000000000004,0,0,0,7.300000000000001
2019,3,26,4,15,3.5,0,0,0,7.300000000000001
2019,3,26,4,30,3.5,0,0,0,7.300000000000001
2019,3,26,4,45,3.6,0,0,0,7.300000000000001
2019,3,26,5,0,3.7,0,0,0,7.2
2019,3,26,5,15,3.8000000000000003,2,2,0,7.300000000000001
2019,3,26,5,30,3.9000000000000004,4,4,0,7.300000000000001
2019,3,26,5,45,4.1000000000000005,5,5,0,7.300000000000001
2019,3,26,6,0,4.2,7,7,0,7.300000000000001
2019,3,26,6,15,4.5,9,9,0,7.300000000000001
2019,3,26,6,30,4.7,11,11,0,7.300000000000001
2019,3,26,6,45,5,14,14,0,7.2
2019,3,26,7,0,5.300000000000001,17,17,0,7.2
2019,3,26,7,15,5.6000000000000005,19,19,0,7.1000000000000005
2019,3,26,7,30,5.800000000000001,36,36,0,7
2019,3,26,7,45,6.1000000000000005,25,25,0,6.9
2019,3,26,8,0,6.4,28,28,0,6.9
2019,3,26,8,15,6.6000000000000005,98,98,0,6.800000000000001
2019,3,26,8,30,6.7,87,87,0,6.7
2019,3,26,8,45,6.9,163,167,8,6.6000000000000005
2019,3,26,9,0,7.1000000000000005,204,230,51,6.5
2019,3,26,9,15,7.1000000000000005,227,284,110,6.4
2019,3,26,9,30,7.2,221,384,305,6.300000000000001
2019,3,26,9,45,7.2,222,410,341,6.2
2019,3,26,10,0,7.300000000000001,213,445,412,6.2
2019,3,26,10,15,7.300000000000001,241,421,313,6.1000000000000005
2019,3,26,10,30,7.300000000000001,263,378,197,6
2019,3,26,10,45,7.2,264,395,222,6
2019,3,26,11,0,7.2,269,386,197,5.9
2019,3,26,11,15,7.2,266,403,230,5.9
2019,3,26,11,30,7.1000000000000005,264,406,239,5.9
2019,3,26,11,45,7.1000000000000005,235,457,376,5.9
2019,3,26,12,0,7,224,462,408,5.800000000000001
2019,3,26,12,15,7,255,391,236,5.9
2019,3,26,12,30,6.9,253,365,199,5.9
2019,3,26,12,45,6.9,208,221,24,5.9
2019,3,26,13,0,6.800000000000001,234,355,225,5.9
2019,3,26,13,15,6.7,222,350,246,5.800000000000001
2019,3,26,13,30,6.5,213,331,235,5.7
2019,3,26,13,45,6.4,207,263,117,5.7
2019,3,26,14,0,6.300000000000001,175,325,329,5.6000000000000005
2019,3,26,14,15,6.1000000000000005,179,269,209,5.300000000000001
2019,3,26,14,30,5.9,166,198,79,5.1000000000000005
2019,3,26,14,45,5.800000000000001,81,81,0,4.800000000000001
2019,3,26,15,0,5.6000000000000005,95,95,0,4.6000000000000005
2019,3,26,15,15,5.4,42,42,0,4.3
2019,3,26,15,30,5.300000000000001,20,20,0,4.1000000000000005
2019,3,26,15,45,5.1000000000000005,17,17,0,3.9000000000000004
2019,3,26,16,0,4.9,15,15,0,3.6
2019,3,26,16,15,4.7,13,13,0,3.5
2019,3,26,16,30,4.5,11,11,0,3.3000000000000003
2019,3,26,16,45,4.3,9,9,0,3.2
2019,3,26,17,0,4.1000000000000005,7,7,0,3
2019,3,26,17,15,4,4,4,0,3
2019,3,26,17,30,3.9000000000000004,0,0,0,2.9000000000000004
2019,3,26,17,45,3.8000000000000003,0,0,0,2.8000000000000003
2019,3,26,18,0,3.6,0,0,0,2.8000000000000003
2019,3,26,18,15,3.6,0,0,0,2.7
2019,3,26,18,30,3.5,0,0,0,2.7
2019,3,26,18,45,3.4000000000000004,0,0,0,2.6
2019,3,26,19,0,3.4000000000000004,0,0,0,2.6
2019,3,26,19,15,3.3000000000000003,0,0,0,2.6
2019,3,26,19,30,3.2,0,0,0,2.5
2019,3,26,19,45,3.2,0,0,0,2.5
2019,3,26,20,0,3.1,0,0,0,2.4000000000000004
2019,3,26,20,15,3,0,0,0,2.5
2019,3,26,20,30,3,0,0,0,2.5
2019,3,26,20,45,2.9000000000000004,0,0,0,2.6
2019,3,26,21,0,2.8000000000000003,0,0,0,2.6
2019,3,26,21,15,2.7,0,0,0,2.7
2019,3,26,21,30,2.7,0,0,0,2.8000000000000003
2019,3,26,21,45,2.6,0,0,0,2.9000000000000004
2019,3,26,22,0,2.6,0,0,0,3
2019,3,26,22,15,2.6,0,0,0,3
2019,3,26,22,30,2.6,0,0,0,3.1
2019,3,26,22,45,2.5,0,0,0,3.2
2019,3,26,23,0,2.5,0,0,0,3.3000000000000003
2019,3,26,23,15,2.5,0,0,0,3.3000000000000003
2019,3,26,23,30,2.5,0,0,0,3.3000000000000003
2019,3,26,23,45,2.5,0,0,0,3.3000000000000003
2019,3,27,0,0,3.2,0,0,0,3.9000000000000004
2019,3,27,0,15,3.4000000000000004,0,0,0,4
2019,3,27,0,30,3.6,0,0,0,4.1000000000000005
2019,3,27,0,45,3.8000000000000003,0,0,0,4.2
2019,3,27,1,0,3.9000000000000004,0,0,0,4.3
2019,3,27,1,15,4.1000000000000005,0,0,0,4.4
2019,3,27,1,30,4.3,0,0,0,4.5
2019,3,27,1,45,4.4,0,0,0,4.6000000000000005
2019,3,27,2,0,4.6000000000000005,0,0,0,4.7
2019,3,27,2,15,4.7,0,0,0,4.7
2019,3,27,2,30,4.7,0,0,0,4.7
2019,3,27,2,45,4.800000000000001,0,0,0,4.7
2019,3,27,3,0,4.9,0,0,0,4.7
2019,3,27,3,15,4.9,0,0,0,4.7
2019,3,27,3,30,5,0,0,0,4.7
2019,3,27,3,45,5.1000000000000005,0,0,0,4.7
2019,3,27,4,0,5.1000000000000005,0,0,0,4.7
2019,3,27,4,15,5.2,0,0,0,4.7
2019,3,27,4,30,5.300000000000001,0,0,0,4.7
2019,3,27,4,45,5.300000000000001,0,0,0,4.7
2019,3,27,5,0,5.4,0,0,0,4.800000000000001
2019,3,27,5,15,5.5,18,21,78,4.800000000000001
2019,3,27,5,30,5.6000000000000005,30,43,170,4.9
2019,3,27,5,45,5.6000000000000005,43,69,236,4.9
2019,3,27,6,0,5.7,54,100,313,5
2019,3,27,6,15,5.800000000000001,63,133,380,5
2019,3,27,6,30,5.9,72,167,438,5
2019,3,27,6,45,6,14,14,0,5
2019,3,27,7,0,6.2,17,17,0,5
2019,3,27,7,15,6.300000000000001,20,20,0,5
2019,3,27,7,30,6.4,23,23,0,5
2019,3,27,7,45,6.5,26,26,0,5
2019,3,27,8,0,6.6000000000000005,29,29,0,5
2019,3,27,8,15,6.7,32,32,0,4.9
2019,3,27,8,30,6.800000000000001,35,35,0,4.9
2019,3,27,8,45,6.9,37,37,0,4.9
2019,3,27,9,0,7,41,41,0,4.9
2019,3,27,9,15,7.1000000000000005,43,43,0,4.9
2019,3,27,9,30,7.300000000000001,46,46,0,4.9
2019,3,27,9,45,7.4,46,46,0,4.9
2019,3,27,10,0,7.5,47,47,0,5
2019,3,27,10,15,7.6000000000000005,48,48,0,5
