Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1035927,-,-,-,47.49,19.06,0,114,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,1,21,17,45,-2.9000000000000004,0,0,0,1.2000000000000002
2019,1,21,18,0,-2.9000000000000004,0,0,0,1.2000000000000002
2019,1,21,18,15,-3,0,0,0,1.3
2019,1,21,18,30,-3.1,0,0,0,1.3
2019,1,21,18,45,-3.2,0,0,0,1.3
2019,1,21,19,0,-3.3000000000000003,0,0,0,1.3
2019,1,21,19,15,-3.4000000000000004,0,0,0,1.4000000000000001
2019,1,21,19,30,-3.5,0,0,0,1.4000000000000001
2019,1,21,19,45,-3.6,0,0,0,1.4000000000000001
2019,1,21,20,0,-3.7,0,0,0,1.4000000000000001
2019,1,21,20,15,-3.7,0,0,0,1.4000000000000001
2019,1,21,20,30,-3.8000000000000003,0,0,0,1.4000000000000001
2019,1,21,20,45,-3.8000000000000003,0,0,0,1.4000000000000001
2019,1,21,21,0,-3.9000000000000004,0,0,0,1.4000000000000001
2019,1,21,21,15,-3.9000000000000004,0,0,0,1.4000000000000001
2019,1,21,21,30,-4,0,0,0,1.4000000000000001
2019,1,21,21,45,-4,0,0,0,1.4000000000000001
2019,1,21,22,0,-4,0,0,0,1.4000000000000001
2019,1,21,22,15,-4.1000000000000005,0,0,0,1.4000000000000001
2019,1,21,22,30,-4.1000000000000005,0,0,0,1.4000000000000001
2019,1,21,22,45,-4.1000000000000005,0,0,0,1.4000000000000001
2019,1,21,23,0,-4.2,0,0,0,1.4000000000000001
2019,1,21,23,15,-4.2,0,0,0,1.4000000000000001
2019,1,21,23,30,-4.2,0,0,0,1.4000000000000001
2019,1,21,23,45,-4.2,0,0,0,1.4000000000000001
2019,1,22,0,0,-4.3,0,0,0,1.4000000000000001
2019,1,22,0,15,-4.3,0,0,0,1.4000000000000001
2019,1,22,0,30,-4.3,0,0,0,1.4000000000000001
2019,1,22,0,45,-4.4,0,0,0,1.4000000000000001
2019,1,22,1,0,-4.4,0,0,0,1.4000000000000001
2019,1,22,1,15,-4.4,0,0,0,1.4000000000000001
2019,1,22,1,30,-4.4,0,0,0,1.4000000000000001
2019,1,22,1,45,-4.5,0,0,0,1.4000000000000001
2019,1,22,2,0,-4.5,0,0,0,1.4000000000000001
2019,1,22,2,15,-4.5,0,0,0,1.4000000000000001
2019,1,22,2,30,-4.6000000000000005,0,0,0,1.4000000000000001
2019,1,22,2,45,-4.6000000000000005,0,0,0,1.4000000000000001
2019,1,22,3,0,-4.6000000000000005,0,0,0,1.4000000000000001
2019,1,22,3,15,-4.7,0,0,0,1.4000000000000001
2019,1,22,3,30,-4.7,0,0,0,1.4000000000000001
2019,1,22,3,45,-4.7,0,0,0,1.4000000000000001
2019,1,22,4,0,-4.800000000000001,0,0,0,1.4000000000000001
2019,1,22,4,15,-4.800000000000001,0,0,0,1.4000000000000001
2019,1,22,4,30,-4.800000000000001,0,0,0,1.4000000000000001
2019,1,22,4,45,-4.9,0,0,0,1.4000000000000001
2019,1,22,5,0,-4.9,0,0,0,1.4000000000000001
2019,1,22,5,15,-4.9,0,0,0,1.4000000000000001
2019,1,22,5,30,-4.9,0,0,0,1.5
2019,1,22,5,45,-4.9,0,0,0,1.5
2019,1,22,6,0,-4.9,0,0,0,1.5
2019,1,22,6,15,-4.800000000000001,0,0,0,1.6
2019,1,22,6,30,-4.7,0,0,0,1.6
2019,1,22,6,45,-4.6000000000000005,11,11,0,1.7000000000000002
2019,1,22,7,0,-4.5,17,17,0,1.7000000000000002
2019,1,22,7,15,-4.2,21,21,0,1.7000000000000002
2019,1,22,7,30,-4,26,26,0,1.7000000000000002
2019,1,22,7,45,-3.7,43,43,0,1.7000000000000002
2019,1,22,8,0,-3.5,53,53,0,1.7000000000000002
2019,1,22,8,15,-3.3000000000000003,64,64,0,1.7000000000000002
2019,1,22,8,30,-3.1,74,74,0,1.7000000000000002
2019,1,22,8,45,-2.9000000000000004,51,51,0,1.8
2019,1,22,9,0,-2.6,37,37,0,1.8
2019,1,22,9,15,-2.4000000000000004,52,52,0,1.8
2019,1,22,9,30,-2.1,68,68,0,1.8
2019,1,22,9,45,-1.9000000000000001,99,99,0,1.8
2019,1,22,10,0,-1.6,28,28,0,1.8
2019,1,22,10,15,-1.4000000000000001,29,29,0,1.9000000000000001
2019,1,22,10,30,-1.1,119,119,0,1.9000000000000001
2019,1,22,10,45,-0.9,149,273,320,1.9000000000000001
2019,1,22,11,0,-0.6000000000000001,75,75,0,2
2019,1,22,11,15,-0.5,134,293,411,2.1
2019,1,22,11,30,-0.4,137,282,382,2.1
2019,1,22,11,45,-0.30000000000000004,127,284,419,2.2
2019,1,22,12,0,-0.2,130,265,370,2.3000000000000003
2019,1,22,12,15,-0.30000000000000004,125,253,367,2.3000000000000003
2019,1,22,12,30,-0.30000000000000004,121,236,342,2.3000000000000003
2019,1,22,12,45,-0.30000000000000004,83,258,548,2.4000000000000004
2019,1,22,13,0,-0.4,98,213,387,2.4000000000000004
2019,1,22,13,15,-0.6000000000000001,87,255,614,2.2
2019,1,22,13,30,-0.9,81,227,582,2.1
2019,1,22,13,45,-1.1,77,141,287,1.9000000000000001
2019,1,22,14,0,-1.4000000000000001,68,116,246,1.8
2019,1,22,14,15,-1.9000000000000001,58,91,202,1.7000000000000002
2019,1,22,14,30,-2.4000000000000004,46,67,156,1.5
2019,1,22,14,45,-2.8000000000000003,34,45,107,1.4000000000000001
2019,1,22,15,0,-3.3000000000000003,23,25,38,1.3
2019,1,22,15,15,-3.5,14,17,90,1.3
2019,1,22,15,30,-3.7,0,0,0,1.3
2019,1,22,15,45,-4,0,0,0,1.3
2019,1,22,16,0,-4.2,0,0,0,1.3
2019,1,22,16,15,-4.4,0,0,0,1.4000000000000001
2019,1,22,16,30,-4.5,0,0,0,1.4000000000000001
2019,1,22,16,45,-4.7,0,0,0,1.4000000000000001
2019,1,22,17,0,-4.9,0,0,0,1.4000000000000001
2019,1,22,17,15,-5.1000000000000005,0,0,0,1.5
2019,1,22,17,30,-5.2,0,0,0,1.5
2019,1,22,17,45,-5.4,0,0,0,1.5
2019,1,22,18,0,-5.6000000000000005,0,0,0,1.6
2019,1,22,18,15,-5.6000000000000005,0,0,0,1.6
2019,1,22,18,30,-5.7,0,0,0,1.7000000000000002
2019,1,22,18,45,-5.800000000000001,0,0,0,1.7000000000000002
2019,1,22,19,0,-5.9,0,0,0,1.8
2019,1,22,19,15,-5.9,0,0,0,1.9000000000000001
2019,1,22,19,30,-5.9,0,0,0,2.1
2019,1,22,19,45,-5.9,0,0,0,2.2
2019,1,22,20,0,-6,0,0,0,2.4000000000000004
2019,1,22,20,15,-6,0,0,0,2.5
2019,1,22,20,30,-6,0,0,0,2.6
2019,1,22,20,45,-6,0,0,0,2.7
2019,1,22,21,0,-6,0,0,0,2.8000000000000003
2019,1,22,21,15,-6,0,0,0,2.8000000000000003
2019,1,22,21,30,-6,0,0,0,2.9000000000000004
2019,1,22,21,45,-6,0,0,0,2.9000000000000004
2019,1,22,22,0,-6.1000000000000005,0,0,0,3
2019,1,22,22,15,-6,0,0,0,3.1
2019,1,22,22,30,-6,0,0,0,3.1
2019,1,22,22,45,-6,0,0,0,3.2
2019,1,22,23,0,-5.9,0,0,0,3.3000000000000003
2019,1,22,23,15,-5.9,0,0,0,3.3000000000000003
2019,1,22,23,30,-5.9,0,0,0,3.3000000000000003
2019,1,22,23,45,-5.9,0,0,0,3.3000000000000003
2019,1,23,0,0,-5.800000000000001,0,0,0,3.4000000000000004
2019,1,23,0,15,-5.7,0,0,0,3.4000000000000004
2019,1,23,0,30,-5.7,0,0,0,3.4000000000000004
2019,1,23,0,45,-5.6000000000000005,0,0,0,3.4000000000000004
2019,1,23,1,0,-5.6000000000000005,0,0,0,3.5
2019,1,23,1,15,-5.5,0,0,0,3.4000000000000004
2019,1,23,1,30,-5.5,0,0,0,3.4000000000000004
2019,1,23,1,45,-5.5,0,0,0,3.3000000000000003
2019,1,23,2,0,-5.4,0,0,0,3.3000000000000003
2019,1,23,2,15,-5.4,0,0,0,3.2
2019,1,23,2,30,-5.300000000000001,0,0,0,3.1
2019,1,23,2,45,-5.300000000000001,0,0,0,3
2019,1,23,3,0,-5.300000000000001,0,0,0,3
2019,1,23,3,15,-5.2,0,0,0,2.9000000000000004
2019,1,23,3,30,-5.1000000000000005,0,0,0,2.9000000000000004
2019,1,23,3,45,-5,0,0,0,2.8000000000000003
2019,1,23,4,0,-5,0,0,0,2.8000000000000003
2019,1,23,4,15,-4.9,0,0,0,2.8000000000000003
2019,1,23,4,30,-4.800000000000001,0,0,0,2.7
2019,1,23,4,45,-4.800000000000001,0,0,0,2.7
2019,1,23,5,0,-4.7,0,0,0,2.7
2019,1,23,5,15,-4.6000000000000005,0,0,0,2.7
2019,1,23,5,30,-4.6000000000000005,0,0,0,2.8000000000000003
2019,1,23,5,45,-4.5,0,0,0,2.8000000000000003
2019,1,23,6,0,-4.4,0,0,0,2.8000000000000003
2019,1,23,6,15,-4.3,0,0,0,2.8000000000000003
2019,1,23,6,30,-4.1000000000000005,0,0,0,2.9000000000000004
2019,1,23,6,45,-3.9000000000000004,19,20,25,2.9000000000000004
2019,1,23,7,0,-3.8000000000000003,38,44,61,2.9000000000000004
2019,1,23,7,15,-3.5,12,12,0,2.9000000000000004
2019,1,23,7,30,-3.3000000000000003,16,16,0,2.9000000000000004
2019,1,23,7,45,-3.1,20,20,0,2.9000000000000004
2019,1,23,8,0,-2.8000000000000003,25,25,0,2.9000000000000004
2019,1,23,8,15,-2.6,29,29,0,3
2019,1,23,8,30,-2.4000000000000004,33,33,0,3.1
2019,1,23,8,45,-2.1,38,38,0,3.2
2019,1,23,9,0,-1.9000000000000001,42,42,0,3.3000000000000003
2019,1,23,9,15,-1.8,45,45,0,3.3000000000000003
2019,1,23,9,30,-1.6,49,49,0,3.3000000000000003
2019,1,23,9,45,-1.5,52,52,0,3.2
2019,1,23,10,0,-1.4000000000000001,54,54,0,3.2
2019,1,23,10,15,-1.2000000000000002,57,57,0,3.2
2019,1,23,10,30,-1.1,78,78,0,3.1
2019,1,23,10,45,-1,86,86,0,3.1
2019,1,23,11,0,-0.8,102,102,0,3.1
2019,1,23,11,15,-0.7000000000000001,101,101,0,3.1
2019,1,23,11,30,-0.6000000000000001,100,100,0,3.1
2019,1,23,11,45,-0.5,98,98,0,3.1
2019,1,23,12,0,-0.4,94,94,0,3
2019,1,23,12,15,-0.4,89,89,0,3
2019,1,23,12,30,-0.4,47,47,0,3
2019,1,23,12,45,-0.4,43,43,0,3
2019,1,23,13,0,-0.4,39,39,0,2.9000000000000004
2019,1,23,13,15,-0.6000000000000001,35,35,0,2.9000000000000004
2019,1,23,13,30,-0.7000000000000001,31,31,0,2.8000000000000003
2019,1,23,13,45,-0.9,26,26,0,2.7
2019,1,23,14,0,-1,96,157,309,2.6
2019,1,23,14,15,-1.3,82,125,260,2.5
2019,1,23,14,30,-1.6,66,94,204,2.3000000000000003
2019,1,23,14,45,-1.9000000000000001,48,64,150,2.1
2019,1,23,15,0,-2.2,30,36,86,1.9000000000000001
2019,1,23,15,15,-2.3000000000000003,14,15,30,1.9000000000000001
2019,1,23,15,30,-2.4000000000000004,0,0,0,1.9000000000000001
2019,1,23,15,45,-2.6,0,0,0,1.9000000000000001
2019,1,23,16,0,-2.7,0,0,0,1.9000000000000001
2019,1,23,16,15,-2.8000000000000003,0,0,0,2
2019,1,23,16,30,-2.9000000000000004,0,0,0,2
2019,1,23,16,45,-3.1,0,0,0,2
2019,1,23,17,0,-3.2,0,0,0,2
2019,1,23,17,15,-3.3000000000000003,0,0,0,2.1
2019,1,23,17,30,-3.4000000000000004,0,0,0,2.2
2019,1,23,17,45,-3.5,0,0,0,2.2
2019,1,23,18,0,-3.6,0,0,0,2.3000000000000003
2019,1,23,18,15,-3.7,0,0,0,2.3000000000000003
2019,1,23,18,30,-3.8000000000000003,0,0,0,2.4000000000000004
2019,1,23,18,45,-3.9000000000000004,0,0,0,2.5
2019,1,23,19,0,-4,0,0,0,2.5
2019,1,23,19,15,-4.1000000000000005,0,0,0,2.5
2019,1,23,19,30,-4.2,0,0,0,2.5
2019,1,23,19,45,-4.3,0,0,0,2.5
2019,1,23,20,0,-4.4,0,0,0,2.5
2019,1,23,20,15,-4.5,0,0,0,2.5
2019,1,23,20,30,-4.6000000000000005,0,0,0,2.5
2019,1,23,20,45,-4.7,0,0,0,2.5
2019,1,23,21,0,-4.800000000000001,0,0,0,2.5
2019,1,23,21,15,-4.800000000000001,0,0,0,2.6
2019,1,23,21,30,-4.800000000000001,0,0,0,2.6
2019,1,23,21,45,-4.9,0,0,0,2.6
2019,1,23,22,0,-4.9,0,0,0,2.7
2019,1,23,22,15,-4.9,0,0,0,2.7
2019,1,23,22,30,-4.9,0,0,0,2.8000000000000003
2019,1,23,22,45,-4.800000000000001,0,0,0,2.8000000000000003
2019,1,23,23,0,-4.800000000000001,0,0,0,2.9000000000000004
2019,1,23,23,15,-4.800000000000001,0,0,0,2.9000000000000004
2019,1,23,23,30,-4.800000000000001,0,0,0,2.9000000000000004
2019,1,23,23,45,-4.800000000000001,0,0,0,2.9000000000000004
2019,1,24,0,0,-4.800000000000001,0,0,0,3.1
2019,1,24,0,15,-4.800000000000001,0,0,0,3.1
2019,1,24,0,30,-4.9,0,0,0,3.2
2019,1,24,0,45,-4.9,0,0,0,3.2
2019,1,24,1,0,-4.9,0,0,0,3.3000000000000003
2019,1,24,1,15,-4.9,0,0,0,3.3000000000000003
2019,1,24,1,30,-4.800000000000001,0,0,0,3.4000000000000004
2019,1,24,1,45,-4.800000000000001,0,0,0,3.5
2019,1,24,2,0,-4.800000000000001,0,0,0,3.5
2019,1,24,2,15,-4.800000000000001,0,0,0,3.5
2019,1,24,2,30,-4.800000000000001,0,0,0,3.5
2019,1,24,2,45,-4.7,0,0,0,3.5
2019,1,24,3,0,-4.7,0,0,0,3.5
2019,1,24,3,15,-4.7,0,0,0,3.5
2019,1,24,3,30,-4.6000000000000005,0,0,0,3.5
2019,1,24,3,45,-4.6000000000000005,0,0,0,3.4000000000000004
2019,1,24,4,0,-4.6000000000000005,0,0,0,3.4000000000000004
2019,1,24,4,15,-4.6000000000000005,0,0,0,3.4000000000000004
2019,1,24,4,30,-4.6000000000000005,0,0,0,3.4000000000000004
2019,1,24,4,45,-4.6000000000000005,0,0,0,3.4000000000000004
2019,1,24,5,0,-4.6000000000000005,0,0,0,3.4000000000000004
2019,1,24,5,15,-4.5,0,0,0,3.5
2019,1,24,5,30,-4.4,0,0,0,3.5
2019,1,24,5,45,-4.3,0,0,0,3.6
2019,1,24,6,0,-4.2,0,0,0,3.7
2019,1,24,6,15,-3.9000000000000004,0,0,0,3.8000000000000003
2019,1,24,6,30,-3.7,11,11,35,3.9000000000000004
2019,1,24,6,45,-3.4000000000000004,14,14,0,4
2019,1,24,7,0,-3.1,21,21,0,4.1000000000000005
2019,1,24,7,15,-2.9000000000000004,28,28,0,4.2
2019,1,24,7,30,-2.6,35,35,0,4.2
2019,1,24,7,45,-2.4000000000000004,42,42,0,4.3
2019,1,24,8,0,-2.1,50,50,0,4.4
2019,1,24,8,15,-1.9000000000000001,58,58,0,4.4
2019,1,24,8,30,-1.6,66,66,0,4.5
2019,1,24,8,45,-1.3,77,77,0,4.5
2019,1,24,9,0,-1.1,87,87,0,4.6000000000000005
2019,1,24,9,15,-0.9,96,96,0,4.7
2019,1,24,9,30,-0.7000000000000001,102,102,0,4.7
2019,1,24,9,45,-0.6000000000000001,127,129,3,4.800000000000001
2019,1,24,10,0,-0.4,128,128,0,4.9
2019,1,24,10,15,-0.30000000000000004,165,210,117,4.9
2019,1,24,10,30,-0.2,137,139,5,4.9
2019,1,24,10,45,-0.1,160,178,46,4.9
2019,1,24,11,0,0,123,123,0,5
2019,1,24,11,15,0,119,119,0,4.9
2019,1,24,11,30,0.1,122,122,0,4.9
2019,1,24,11,45,0.1,114,114,0,4.800000000000001
2019,1,24,12,0,0.1,112,112,0,4.800000000000001
2019,1,24,12,15,0.1,110,110,0,4.7
2019,1,24,12,30,0.1,99,99,0,4.6000000000000005
2019,1,24,12,45,0,87,87,0,4.5
2019,1,24,13,0,0,74,74,0,4.4
2019,1,24,13,15,-0.1,68,68,0,4.3
2019,1,24,13,30,-0.30000000000000004,61,61,0,4.2
2019,1,24,13,45,-0.4,53,53,0,4.1000000000000005
2019,1,24,14,0,-0.5,45,45,0,4
2019,1,24,14,15,-0.7000000000000001,38,38,0,3.9000000000000004
2019,1,24,14,30,-0.9,30,30,0,3.8000000000000003
2019,1,24,14,45,-1,24,24,0,3.7
2019,1,24,15,0,-1.2000000000000002,17,17,0,3.7
2019,1,24,15,15,-1.3,9,9,0,3.6
2019,1,24,15,30,-1.5,0,0,0,3.6
2019,1,24,15,45,-1.6,0,0,0,3.5
2019,1,24,16,0,-1.7000000000000002,0,0,0,3.5
2019,1,24,16,15,-1.8,0,0,0,3.4000000000000004
2019,1,24,16,30,-1.9000000000000001,0,0,0,3.4000000000000004
2019,1,24,16,45,-2,0,0,0,3.3000000000000003
2019,1,24,17,0,-2.1,0,0,0,3.3000000000000003
2019,1,24,17,15,-2.2,0,0,0,3.2
2019,1,24,17,30,-2.3000000000000003,0,0,0,3.2
2019,1,24,17,45,-2.4000000000000004,0,0,0,3.1
2019,1,24,18,0,-2.5,0,0,0,3.1
2019,1,24,18,15,-2.6,0,0,0,3.1
2019,1,24,18,30,-2.7,0,0,0,3
2019,1,24,18,45,-2.8000000000000003,0,0,0,3
2019,1,24,19,0,-2.9000000000000004,0,0,0,3
2019,1,24,19,15,-3,0,0,0,2.9000000000000004
2019,1,24,19,30,-3.1,0,0,0,2.8000000000000003
2019,1,24,19,45,-3.2,0,0,0,2.8000000000000003
2019,1,24,20,0,-3.3000000000000003,0,0,0,2.7
2019,1,24,20,15,-3.4000000000000004,0,0,0,2.7
2019,1,24,20,30,-3.5,0,0,0,2.6
2019,1,24,20,45,-3.5,0,0,0,2.6
2019,1,24,21,0,-3.6,0,0,0,2.6
2019,1,24,21,15,-3.7,0,0,0,2.6
2019,1,24,21,30,-3.7,0,0,0,2.6
2019,1,24,21,45,-3.8000000000000003,0,0,0,2.6
2019,1,24,22,0,-3.8000000000000003,0,0,0,2.6
2019,1,24,22,15,-3.9000000000000004,0,0,0,2.6
2019,1,24,22,30,-4,0,0,0,2.6
2019,1,24,22,45,-4,0,0,0,2.5
2019,1,24,23,0,-4.1000000000000005,0,0,0,2.5
2019,1,24,23,15,-4.1000000000000005,0,0,0,2.5
2019,1,24,23,30,-4.1000000000000005,0,0,0,2.5
2019,1,24,23,45,-4.1000000000000005,0,0,0,2.5
2019,1,25,0,0,-4.3,0,0,0,2.6
2019,1,25,0,15,-4.4,0,0,0,2.6
2019,1,25,0,30,-4.5,0,0,0,2.6
2019,1,25,0,45,-4.5,0,0,0,2.6
2019,1,25,1,0,-4.6000000000000005,0,0,0,2.6
2019,1,25,1,15,-4.7,0,0,0,2.6
2019,1,25,1,30,-4.800000000000001,0,0,0,2.6
2019,1,25,1,45,-4.9,0,0,0,2.6
2019,1,25,2,0,-5,0,0,0,2.6
2019,1,25,2,15,-5,0,0,0,2.6
2019,1,25,2,30,-5.1000000000000005,0,0,0,2.7
2019,1,25,2,45,-5.2,0,0,0,2.8000000000000003
2019,1,25,3,0,-5.2,0,0,0,2.9000000000000004
2019,1,25,3,15,-5.300000000000001,0,0,0,2.9000000000000004
2019,1,25,3,30,-5.300000000000001,0,0,0,2.9000000000000004
2019,1,25,3,45,-5.4,0,0,0,2.9000000000000004
2019,1,25,4,0,-5.4,0,0,0,3
2019,1,25,4,15,-5.5,0,0,0,2.9000000000000004
2019,1,25,4,30,-5.5,0,0,0,2.9000000000000004
2019,1,25,4,45,-5.5,0,0,0,2.8000000000000003
2019,1,25,5,0,-5.6000000000000005,0,0,0,2.8000000000000003
2019,1,25,5,15,-5.5,0,0,0,2.8000000000000003
2019,1,25,5,30,-5.5,0,0,0,2.9000000000000004
2019,1,25,5,45,-5.4,0,0,0,3
2019,1,25,6,0,-5.4,0,0,0,3
2019,1,25,6,15,-5.1000000000000005,0,0,0,3.2
2019,1,25,6,30,-4.9,10,10,20,3.3000000000000003
2019,1,25,6,45,-4.6000000000000005,6,6,0,3.5
2019,1,25,7,0,-4.3,9,9,0,3.6
2019,1,25,7,15,-4,13,13,0,3.7
2019,1,25,7,30,-3.6,74,119,280,3.8000000000000003
2019,1,25,7,45,-3.2,85,153,352,3.9000000000000004
2019,1,25,8,0,-2.9000000000000004,25,25,0,4
2019,1,25,8,15,-2.5,29,29,0,4
2019,1,25,8,30,-2.2,34,34,0,3.9000000000000004
2019,1,25,8,45,-1.9000000000000001,38,38,0,3.9000000000000004
2019,1,25,9,0,-1.5,42,42,0,3.9000000000000004
2019,1,25,9,15,-1.3,34,34,0,4
2019,1,25,9,30,-1.1,49,49,0,4.1000000000000005
2019,1,25,9,45,-0.9,51,51,0,4.2
2019,1,25,10,0,-0.6000000000000001,36,36,0,4.3
2019,1,25,10,15,-0.4,37,37,0,4.4
2019,1,25,10,30,-0.30000000000000004,79,79,0,4.5
2019,1,25,10,45,-0.1,81,81,0,4.6000000000000005
2019,1,25,11,0,0.1,148,154,15,4.7
2019,1,25,11,15,0.1,142,146,9,4.7
2019,1,25,11,30,0.2,102,102,0,4.800000000000001
2019,1,25,11,45,0.2,116,116,0,4.800000000000001
2019,1,25,12,0,0.30000000000000004,137,142,13,4.800000000000001
2019,1,25,12,15,0.2,152,207,152,4.800000000000001
2019,1,25,12,30,0.1,110,110,0,4.7
2019,1,25,12,45,0,109,109,0,4.7
2019,1,25,13,0,-0.1,73,73,0,4.7
2019,1,25,13,15,-0.4,58,58,0,4.6000000000000005
2019,1,25,13,30,-0.7000000000000001,54,54,0,4.4
2019,1,25,13,45,-1,46,46,0,4.3
2019,1,25,14,0,-1.4000000000000001,38,38,0,4.1000000000000005
2019,1,25,14,15,-1.8,31,31,0,4
2019,1,25,14,30,-2.3000000000000003,24,24,0,3.9000000000000004
2019,1,25,14,45,-2.8000000000000003,18,18,0,3.8000000000000003
2019,1,25,15,0,-3.2,12,12,0,3.7
2019,1,25,15,15,-3.4000000000000004,18,21,75,3.7
2019,1,25,15,30,-3.6,0,0,0,3.8000000000000003
2019,1,25,15,45,-3.8000000000000003,0,0,0,3.9000000000000004
2019,1,25,16,0,-4,0,0,0,4
2019,1,25,16,15,-4.2,0,0,0,4
2019,1,25,16,30,-4.4,0,0,0,4.1000000000000005
2019,1,25,16,45,-4.5,0,0,0,4.1000000000000005
2019,1,25,17,0,-4.7,0,0,0,4.2
2019,1,25,17,15,-4.800000000000001,0,0,0,4.2
2019,1,25,17,30,-5,0,0,0,4.2
2019,1,25,17,45,-5.1000000000000005,0,0,0,4.2
2019,1,25,18,0,-5.300000000000001,0,0,0,4.2
2019,1,25,18,15,-5.300000000000001,0,0,0,4.2
2019,1,25,18,30,-5.4,0,0,0,4.2
2019,1,25,18,45,-5.5,0,0,0,4.2
2019,1,25,19,0,-5.6000000000000005,0,0,0,4.2
2019,1,25,19,15,-5.7,0,0,0,4.2
2019,1,25,19,30,-5.800000000000001,0,0,0,4.2
2019,1,25,19,45,-5.800000000000001,0,0,0,4.2
2019,1,25,20,0,-5.9,0,0,0,4.3
2019,1,25,20,15,-5.9,0,0,0,4.2
2019,1,25,20,30,-6,0,0,0,4.2
2019,1,25,20,45,-6,0,0,0,4.2
2019,1,25,21,0,-6.1000000000000005,0,0,0,4.2
2019,1,25,21,15,-6.1000000000000005,0,0,0,4.2
2019,1,25,21,30,-6.2,0,0,0,4.2
2019,1,25,21,45,-6.2,0,0,0,4.2
2019,1,25,22,0,-6.300000000000001,0,0,0,4.2
2019,1,25,22,15,-6.300000000000001,0,0,0,4.1000000000000005
2019,1,25,22,30,-6.4,0,0,0,4
2019,1,25,22,45,-6.5,0,0,0,4
2019,1,25,23,0,-6.6000000000000005,0,0,0,3.9000000000000004
2019,1,25,23,15,-6.6000000000000005,0,0,0,3.9000000000000004
2019,1,25,23,30,-6.6000000000000005,0,0,0,3.9000000000000004
2019,1,25,23,45,-6.6000000000000005,0,0,0,3.9000000000000004
2019,1,26,0,0,-6.800000000000001,0,0,0,3.8000000000000003
2019,1,26,0,15,-6.800000000000001,0,0,0,3.7
2019,1,26,0,30,-6.800000000000001,0,0,0,3.7
2019,1,26,0,45,-6.9,0,0,0,3.7
2019,1,26,1,0,-6.9,0,0,0,3.6
2019,1,26,1,15,-6.9,0,0,0,3.6
2019,1,26,1,30,-7,0,0,0,3.5
2019,1,26,1,45,-7,0,0,0,3.5
2019,1,26,2,0,-7.1000000000000005,0,0,0,3.4000000000000004
2019,1,26,2,15,-7.2,0,0,0,3.3000000000000003
2019,1,26,2,30,-7.300000000000001,0,0,0,3.3000000000000003
2019,1,26,2,45,-7.4,0,0,0,3.2
2019,1,26,3,0,-7.5,0,0,0,3.1
2019,1,26,3,15,-7.6000000000000005,0,0,0,3.1
2019,1,26,3,30,-7.800000000000001,0,0,0,3
2019,1,26,3,45,-7.9,0,0,0,3
2019,1,26,4,0,-8,0,0,0,2.9000000000000004
2019,1,26,4,15,-8.1,0,0,0,2.9000000000000004
2019,1,26,4,30,-8.200000000000001,0,0,0,2.8000000000000003
2019,1,26,4,45,-8.3,0,0,0,2.7
2019,1,26,5,0,-8.4,0,0,0,2.7
2019,1,26,5,15,-8.3,0,0,0,2.6
2019,1,26,5,30,-8.3,0,0,0,2.6
2019,1,26,5,45,-8.200000000000001,0,0,0,2.5
2019,1,26,6,0,-8.1,0,0,0,2.4000000000000004
2019,1,26,6,15,-7.7,0,0,0,2.5
2019,1,26,6,30,-7.2,13,16,131,2.5
2019,1,26,6,45,-6.800000000000001,23,40,278,2.6
2019,1,26,7,0,-6.300000000000001,33,70,385,2.6
2019,1,26,7,15,-5.800000000000001,43,103,471,2.6
2019,1,26,7,30,-5.300000000000001,50,138,539,2.5
2019,1,26,7,45,-4.800000000000001,35,35,0,2.4000000000000004
2019,1,26,8,0,-4.3,38,38,0,2.3000000000000003
2019,1,26,8,15,-3.9000000000000004,44,44,0,2.3000000000000003
2019,1,26,8,30,-3.4000000000000004,49,49,0,2.3000000000000003
2019,1,26,8,45,-2.9000000000000004,61,61,0,2.2
2019,1,26,9,0,-2.5,88,88,0,2.2
2019,1,26,9,15,-1.9000000000000001,85,85,0,2.4000000000000004
2019,1,26,9,30,-1.3,84,84,0,2.6
2019,1,26,9,45,-0.8,106,106,0,2.8000000000000003
2019,1,26,10,0,-0.2,106,106,0,3
2019,1,26,10,15,0.1,91,91,0,3.2
