Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,403286,-,-,-,48.85,2.34,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,2,8,13,15,9.700000000000001,20,20,0,7.800000000000001
2019,2,8,13,30,9.8,29,29,0,7.800000000000001
2019,2,8,13,45,9.8,36,36,0,7.9
2019,2,8,14,0,9.9,35,35,0,7.9
2019,2,8,14,15,9.8,34,34,0,7.9
2019,2,8,14,30,9.700000000000001,53,53,0,7.9
2019,2,8,14,45,9.700000000000001,69,69,0,7.9
2019,2,8,15,0,9.600000000000001,30,30,0,8
2019,2,8,15,15,9.5,26,26,0,8
2019,2,8,15,30,9.3,22,22,0,8.1
2019,2,8,15,45,9.200000000000001,19,19,0,8.1
2019,2,8,16,0,9.1,15,15,0,8.200000000000001
2019,2,8,16,15,9,12,12,0,8.3
2019,2,8,16,30,8.9,8,8,0,8.4
2019,2,8,16,45,8.8,4,4,0,8.4
2019,2,8,17,0,8.700000000000001,0,0,0,8.5
2019,2,8,17,15,8.700000000000001,0,0,0,8.6
2019,2,8,17,30,8.700000000000001,0,0,0,8.700000000000001
2019,2,8,17,45,8.6,0,0,0,8.700000000000001
2019,2,8,18,0,8.6,0,0,0,8.8
2019,2,8,18,15,8.6,0,0,0,8.8
2019,2,8,18,30,8.5,0,0,0,8.9
2019,2,8,18,45,8.5,0,0,0,8.9
2019,2,8,19,0,8.5,0,0,0,9
2019,2,8,19,15,8.5,0,0,0,9.1
2019,2,8,19,30,8.5,0,0,0,9.1
2019,2,8,19,45,8.4,0,0,0,9.200000000000001
2019,2,8,20,0,8.4,0,0,0,9.3
2019,2,8,20,15,8.4,0,0,0,9.4
2019,2,8,20,30,8.4,0,0,0,9.5
2019,2,8,20,45,8.4,0,0,0,9.700000000000001
2019,2,8,21,0,8.4,0,0,0,9.8
2019,2,8,21,15,8.3,0,0,0,9.9
2019,2,8,21,30,8.3,0,0,0,9.9
2019,2,8,21,45,8.3,0,0,0,10
2019,2,8,22,0,8.200000000000001,0,0,0,10.100000000000001
2019,2,8,22,15,8.3,0,0,0,9.700000000000001
2019,2,8,22,30,8.3,0,0,0,9.200000000000001
2019,2,8,22,45,8.3,0,0,0,8.8
2019,2,8,23,0,8.4,0,0,0,8.4
2019,2,8,23,15,8.4,0,0,0,8.4
2019,2,8,23,30,8.4,0,0,0,8.4
2019,2,8,23,45,8.4,0,0,0,8.4
2019,2,9,0,0,8,0,0,0,7.5
2019,2,9,0,15,7.800000000000001,0,0,0,7.4
2019,2,9,0,30,7.5,0,0,0,7.300000000000001
2019,2,9,0,45,7.300000000000001,0,0,0,7.300000000000001
2019,2,9,1,0,7.1000000000000005,0,0,0,7.2
2019,2,9,1,15,6.800000000000001,0,0,0,7.2
2019,2,9,1,30,6.6000000000000005,0,0,0,7.1000000000000005
2019,2,9,1,45,6.4,0,0,0,7.1000000000000005
2019,2,9,2,0,6.1000000000000005,0,0,0,7
2019,2,9,2,15,5.9,0,0,0,6.9
2019,2,9,2,30,5.800000000000001,0,0,0,6.7
2019,2,9,2,45,5.6000000000000005,0,0,0,6.5
2019,2,9,3,0,5.4,0,0,0,6.300000000000001
2019,2,9,3,15,5.300000000000001,0,0,0,6.300000000000001
2019,2,9,3,30,5.2,0,0,0,6.2
2019,2,9,3,45,5.1000000000000005,0,0,0,6.2
2019,2,9,4,0,5,0,0,0,6.1000000000000005
2019,2,9,4,15,5,0,0,0,6.2
2019,2,9,4,30,5,0,0,0,6.2
2019,2,9,4,45,4.9,0,0,0,6.2
2019,2,9,5,0,4.9,0,0,0,6.2
2019,2,9,5,15,4.9,0,0,0,6.2
2019,2,9,5,30,4.9,0,0,0,6.2
2019,2,9,5,45,4.9,0,0,0,6.2
2019,2,9,6,0,4.9,0,0,0,6.2
2019,2,9,6,15,5,0,0,0,6.2
2019,2,9,6,30,5.1000000000000005,0,0,0,6.300000000000001
2019,2,9,6,45,5.1000000000000005,0,0,0,6.300000000000001
2019,2,9,7,0,5.2,0,0,0,6.300000000000001
2019,2,9,7,15,5.5,0,0,0,6.4
2019,2,9,7,30,5.7,5,5,0,6.4
2019,2,9,7,45,5.9,10,10,0,6.4
2019,2,9,8,0,6.2,15,15,0,6.5
2019,2,9,8,15,6.6000000000000005,21,21,0,6.6000000000000005
2019,2,9,8,30,7,28,28,0,6.7
2019,2,9,8,45,7.4,8,8,0,6.9
2019,2,9,9,0,7.800000000000001,9,9,0,7
2019,2,9,9,15,8.200000000000001,10,10,0,7.1000000000000005
2019,2,9,9,30,8.700000000000001,23,23,0,7.300000000000001
2019,2,9,9,45,9.200000000000001,48,48,0,7.4
2019,2,9,10,0,9.600000000000001,92,92,0,7.5
2019,2,9,10,15,9.9,145,157,32,7.6000000000000005
2019,2,9,10,30,10.200000000000001,141,146,11,7.6000000000000005
2019,2,9,10,45,10.5,87,87,0,7.6000000000000005
2019,2,9,11,0,10.8,92,92,0,7.6000000000000005
2019,2,9,11,15,11,119,119,0,7.6000000000000005
2019,2,9,11,30,11.100000000000001,168,179,25,7.5
2019,2,9,11,45,11.3,135,135,0,7.5
2019,2,9,12,0,11.4,157,160,8,7.4
2019,2,9,12,15,11.4,145,145,0,7.300000000000001
2019,2,9,12,30,11.5,175,191,35,7.2
2019,2,9,12,45,11.5,182,209,61,7.1000000000000005
2019,2,9,13,0,11.600000000000001,159,166,17,7
2019,2,9,13,15,11.5,169,189,48,6.800000000000001
2019,2,9,13,30,11.5,164,184,51,6.7
2019,2,9,13,45,11.4,164,212,123,6.5
2019,2,9,14,0,11.4,155,202,129,6.300000000000001
2019,2,9,14,15,11.100000000000001,143,174,89,6.1000000000000005
2019,2,9,14,30,10.9,130,192,192,5.800000000000001
2019,2,9,14,45,10.700000000000001,120,151,104,5.5
2019,2,9,15,0,10.5,104,156,192,5.2
2019,2,9,15,15,10.200000000000001,92,133,171,5
2019,2,9,15,30,9.8,79,110,150,4.800000000000001
2019,2,9,15,45,9.5,65,88,129,4.6000000000000005
2019,2,9,16,0,9.200000000000001,19,19,0,4.5
2019,2,9,16,15,9,13,13,0,4.4
2019,2,9,16,30,8.8,8,8,0,4.4
2019,2,9,16,45,8.700000000000001,10,12,52,4.4
2019,2,9,17,0,8.5,0,0,0,4.4
2019,2,9,17,15,8.4,0,0,0,4.4
2019,2,9,17,30,8.200000000000001,0,0,0,4.4
2019,2,9,17,45,8.1,0,0,0,4.4
2019,2,9,18,0,8,0,0,0,4.3
2019,2,9,18,15,7.9,0,0,0,4.4
2019,2,9,18,30,7.800000000000001,0,0,0,4.4
2019,2,9,18,45,7.7,0,0,0,4.4
2019,2,9,19,0,7.6000000000000005,0,0,0,4.4
2019,2,9,19,15,7.6000000000000005,0,0,0,4.4
2019,2,9,19,30,7.5,0,0,0,4.5
2019,2,9,19,45,7.4,0,0,0,4.5
2019,2,9,20,0,7.4,0,0,0,4.6000000000000005
2019,2,9,20,15,7.300000000000001,0,0,0,4.6000000000000005
2019,2,9,20,30,7.2,0,0,0,4.6000000000000005
2019,2,9,20,45,7.1000000000000005,0,0,0,4.6000000000000005
2019,2,9,21,0,7.1000000000000005,0,0,0,4.6000000000000005
2019,2,9,21,15,7,0,0,0,4.6000000000000005
2019,2,9,21,30,6.9,0,0,0,4.7
2019,2,9,21,45,6.9,0,0,0,4.7
2019,2,9,22,0,6.800000000000001,0,0,0,4.800000000000001
2019,2,9,22,15,6.9,0,0,0,5
2019,2,9,22,30,7,0,0,0,5.300000000000001
2019,2,9,22,45,7.1000000000000005,0,0,0,5.5
2019,2,9,23,0,7.2,0,0,0,5.800000000000001
2019,2,9,23,15,7.2,0,0,0,5.800000000000001
2019,2,9,23,30,7.2,0,0,0,5.800000000000001
2019,2,9,23,45,7.2,0,0,0,5.800000000000001
2019,2,10,0,0,8.1,0,0,0,6.9
2019,2,10,0,15,8.3,0,0,0,7.2
2019,2,10,0,30,8.5,0,0,0,7.5
2019,2,10,0,45,8.8,0,0,0,7.7
2019,2,10,1,0,9,0,0,0,8
2019,2,10,1,15,9.1,0,0,0,8.1
2019,2,10,1,30,9.200000000000001,0,0,0,8.200000000000001
2019,2,10,1,45,9.3,0,0,0,8.3
2019,2,10,2,0,9.4,0,0,0,8.4
2019,2,10,2,15,9.4,0,0,0,8.5
2019,2,10,2,30,9.5,0,0,0,8.700000000000001
2019,2,10,2,45,9.5,0,0,0,8.8
2019,2,10,3,0,9.600000000000001,0,0,0,9
2019,2,10,3,15,9.600000000000001,0,0,0,8.8
2019,2,10,3,30,9.600000000000001,0,0,0,8.700000000000001
2019,2,10,3,45,9.600000000000001,0,0,0,8.5
2019,2,10,4,0,9.5,0,0,0,8.3
2019,2,10,4,15,9.600000000000001,0,0,0,8.3
2019,2,10,4,30,9.600000000000001,0,0,0,8.4
2019,2,10,4,45,9.600000000000001,0,0,0,8.4
2019,2,10,5,0,9.700000000000001,0,0,0,8.4
2019,2,10,5,15,9.700000000000001,0,0,0,8.5
2019,2,10,5,30,9.8,0,0,0,8.6
2019,2,10,5,45,9.9,0,0,0,8.700000000000001
2019,2,10,6,0,10,0,0,0,8.8
2019,2,10,6,15,10,0,0,0,8.700000000000001
2019,2,10,6,30,10,0,0,0,8.700000000000001
2019,2,10,6,45,10.100000000000001,0,0,0,8.6
2019,2,10,7,0,10.100000000000001,0,0,0,8.5
2019,2,10,7,15,10.100000000000001,0,0,0,8.3
2019,2,10,7,30,10.100000000000001,4,4,0,8
2019,2,10,7,45,10.100000000000001,5,5,0,7.800000000000001
2019,2,10,8,0,10.100000000000001,6,6,0,7.6000000000000005
2019,2,10,8,15,10.100000000000001,7,7,0,7.5
2019,2,10,8,30,10,8,8,0,7.5
2019,2,10,8,45,10,9,9,0,7.4
2019,2,10,9,0,9.9,10,10,0,7.4
2019,2,10,9,15,10,11,11,0,7.300000000000001
2019,2,10,9,30,10,13,13,0,7.300000000000001
2019,2,10,9,45,10,22,22,0,7.2
2019,2,10,10,0,10,24,24,0,7.2
2019,2,10,10,15,10,26,26,0,7.4
2019,2,10,10,30,9.9,28,28,0,7.7
2019,2,10,10,45,9.9,30,30,0,7.9
2019,2,10,11,0,9.9,32,32,0,8.200000000000001
2019,2,10,11,15,9.5,150,153,5,8.4
2019,2,10,11,30,9,36,36,0,8.6
2019,2,10,11,45,8.5,21,21,0,8.8
2019,2,10,12,0,8.1,104,104,0,9
2019,2,10,12,15,7.7,34,34,0,8.8
2019,2,10,12,30,7.300000000000001,122,122,0,8.700000000000001
2019,2,10,12,45,6.9,27,27,0,8.5
2019,2,10,13,0,6.5,98,98,0,8.3
2019,2,10,13,15,6.7,51,51,0,8.3
2019,2,10,13,30,6.9,128,128,0,8.200000000000001
2019,2,10,13,45,7.1000000000000005,28,28,0,8.1
2019,2,10,14,0,7.300000000000001,125,125,0,8
2019,2,10,14,15,7.2,14,14,0,8.3
2019,2,10,14,30,7.2,68,68,0,8.6
2019,2,10,14,45,7.2,19,19,0,8.8
2019,2,10,15,0,7.2,17,17,0,9.1
2019,2,10,15,15,7,14,14,0,9
2019,2,10,15,30,6.800000000000001,12,12,0,9
2019,2,10,15,45,6.6000000000000005,10,10,0,8.9
2019,2,10,16,0,6.300000000000001,7,7,0,8.8
2019,2,10,16,15,6.2,6,6,0,8.4
2019,2,10,16,30,6.2,4,4,0,8
2019,2,10,16,45,6.1000000000000005,2,2,0,7.6000000000000005
2019,2,10,17,0,6,0,0,0,7.2
2019,2,10,17,15,5.9,0,0,0,7
2019,2,10,17,30,5.9,0,0,0,6.9
2019,2,10,17,45,5.800000000000001,0,0,0,6.7
2019,2,10,18,0,5.800000000000001,0,0,0,6.6000000000000005
2019,2,10,18,15,5.6000000000000005,0,0,0,6.5
2019,2,10,18,30,5.5,0,0,0,6.4
2019,2,10,18,45,5.300000000000001,0,0,0,6.300000000000001
2019,2,10,19,0,5.2,0,0,0,6.2
2019,2,10,19,15,5,0,0,0,6
2019,2,10,19,30,4.9,0,0,0,5.800000000000001
2019,2,10,19,45,4.7,0,0,0,5.6000000000000005
2019,2,10,20,0,4.5,0,0,0,5.4
2019,2,10,20,15,4.4,0,0,0,5.2
2019,2,10,20,30,4.3,0,0,0,5
2019,2,10,20,45,4.1000000000000005,0,0,0,4.800000000000001
2019,2,10,21,0,4,0,0,0,4.6000000000000005
2019,2,10,21,15,3.9000000000000004,0,0,0,4.5
2019,2,10,21,30,3.9000000000000004,0,0,0,4.4
2019,2,10,21,45,3.8000000000000003,0,0,0,4.3
2019,2,10,22,0,3.7,0,0,0,4.3
2019,2,10,22,15,3.7,0,0,0,4.3
2019,2,10,22,30,3.7,0,0,0,4.2
2019,2,10,22,45,3.6,0,0,0,4.2
2019,2,10,23,0,3.6,0,0,0,4.2
2019,2,10,23,15,3.6,0,0,0,4.2
2019,2,10,23,30,3.6,0,0,0,4.2
2019,2,10,23,45,3.6,0,0,0,4.2
2019,2,11,0,0,3.4000000000000004,0,0,0,4
2019,2,11,0,15,3.3000000000000003,0,0,0,3.9000000000000004
2019,2,11,0,30,3.2,0,0,0,3.9000000000000004
2019,2,11,0,45,3.1,0,0,0,3.8000000000000003
2019,2,11,1,0,3,0,0,0,3.7
2019,2,11,1,15,2.9000000000000004,0,0,0,3.7
2019,2,11,1,30,2.9000000000000004,0,0,0,3.8000000000000003
2019,2,11,1,45,2.9000000000000004,0,0,0,3.8000000000000003
2019,2,11,2,0,2.8000000000000003,0,0,0,3.9000000000000004
2019,2,11,2,15,2.8000000000000003,0,0,0,3.9000000000000004
2019,2,11,2,30,2.8000000000000003,0,0,0,3.9000000000000004
2019,2,11,2,45,2.8000000000000003,0,0,0,4
2019,2,11,3,0,2.8000000000000003,0,0,0,4
2019,2,11,3,15,2.9000000000000004,0,0,0,3.9000000000000004
2019,2,11,3,30,2.9000000000000004,0,0,0,3.9000000000000004
2019,2,11,3,45,2.9000000000000004,0,0,0,3.8000000000000003
2019,2,11,4,0,2.9000000000000004,0,0,0,3.8000000000000003
2019,2,11,4,15,2.9000000000000004,0,0,0,3.6
2019,2,11,4,30,2.8000000000000003,0,0,0,3.5
2019,2,11,4,45,2.8000000000000003,0,0,0,3.3000000000000003
2019,2,11,5,0,2.8000000000000003,0,0,0,3.2
2019,2,11,5,15,2.8000000000000003,0,0,0,3.2
2019,2,11,5,30,2.8000000000000003,0,0,0,3.2
2019,2,11,5,45,2.9000000000000004,0,0,0,3.3000000000000003
2019,2,11,6,0,2.9000000000000004,0,0,0,3.3000000000000003
2019,2,11,6,15,3,0,0,0,3.4000000000000004
2019,2,11,6,30,3.2,0,0,0,3.6
2019,2,11,6,45,3.3000000000000003,0,0,0,3.7
2019,2,11,7,0,3.4000000000000004,0,0,0,3.9000000000000004
2019,2,11,7,15,3.7,0,0,0,3.9000000000000004
2019,2,11,7,30,4,3,3,0,3.9000000000000004
2019,2,11,7,45,4.3,5,5,0,4
2019,2,11,8,0,4.6000000000000005,6,6,0,4
2019,2,11,8,15,4.9,8,8,0,4
2019,2,11,8,30,5.300000000000001,10,10,0,3.9000000000000004
2019,2,11,8,45,5.7,13,13,0,3.9000000000000004
2019,2,11,9,0,6.1000000000000005,15,15,0,3.9000000000000004
2019,2,11,9,15,6.4,18,18,0,4
2019,2,11,9,30,6.800000000000001,20,20,0,4
2019,2,11,9,45,7.2,22,22,0,4.1000000000000005
2019,2,11,10,0,7.6000000000000005,25,25,0,4.2
2019,2,11,10,15,7.800000000000001,27,27,0,4.2
2019,2,11,10,30,8,29,29,0,4.3
2019,2,11,10,45,8.3,30,30,0,4.4
2019,2,11,11,0,8.5,31,31,0,4.4
2019,2,11,11,15,8.6,70,70,0,4.4
2019,2,11,11,30,8.8,33,33,0,4.4
2019,2,11,11,45,8.9,34,34,0,4.4
2019,2,11,12,0,9,46,46,0,4.4
2019,2,11,12,15,9.1,51,51,0,4.4
2019,2,11,12,30,9.200000000000001,51,51,0,4.3
2019,2,11,12,45,9.3,33,33,0,4.3
2019,2,11,13,0,9.4,65,65,0,4.2
2019,2,11,13,15,9.4,142,142,0,4.2
2019,2,11,13,30,9.4,136,136,0,4.1000000000000005
2019,2,11,13,45,9.3,28,28,0,4
2019,2,11,14,0,9.3,26,26,0,3.9000000000000004
2019,2,11,14,15,9.1,24,24,0,3.6
2019,2,11,14,30,8.8,22,22,0,3.3000000000000003
2019,2,11,14,45,8.6,20,20,0,3
2019,2,11,15,0,8.4,17,17,0,2.7
2019,2,11,15,15,7.800000000000001,15,15,0,2.4000000000000004
2019,2,11,15,30,7.300000000000001,12,12,0,2.1
2019,2,11,15,45,6.7,10,10,0,1.8
2019,2,11,16,0,6.2,8,8,0,1.5
2019,2,11,16,15,5.7,6,6,0,1.5
2019,2,11,16,30,5.2,4,4,0,1.5
2019,2,11,16,45,4.800000000000001,2,2,0,1.5
2019,2,11,17,0,4.3,0,0,0,1.5
2019,2,11,17,15,4,0,0,0,1.5
2019,2,11,17,30,3.6,0,0,0,1.5
2019,2,11,17,45,3.2,0,0,0,1.5
2019,2,11,18,0,2.8000000000000003,0,0,0,1.5
2019,2,11,18,15,2.5,0,0,0,1.5
2019,2,11,18,30,2.3000000000000003,0,0,0,1.5
2019,2,11,18,45,2,0,0,0,1.5
2019,2,11,19,0,1.7000000000000002,0,0,0,1.4000000000000001
2019,2,11,19,15,1.5,0,0,0,1.4000000000000001
2019,2,11,19,30,1.3,0,0,0,1.4000000000000001
2019,2,11,19,45,1.1,0,0,0,1.4000000000000001
2019,2,11,20,0,0.9,0,0,0,1.3
2019,2,11,20,15,0.7000000000000001,0,0,0,1.3
2019,2,11,20,30,0.6000000000000001,0,0,0,1.3
2019,2,11,20,45,0.4,0,0,0,1.3
2019,2,11,21,0,0.30000000000000004,0,0,0,1.2000000000000002
2019,2,11,21,15,0.2,0,0,0,1.2000000000000002
2019,2,11,21,30,0.1,0,0,0,1.2000000000000002
2019,2,11,21,45,0.1,0,0,0,1.2000000000000002
2019,2,11,22,0,0,0,0,0,1.2000000000000002
2019,2,11,22,15,0,0,0,0,1.2000000000000002
2019,2,11,22,30,0,0,0,0,1.1
2019,2,11,22,45,0,0,0,0,1.1
2019,2,11,23,0,0,0,0,0,1.1
2019,2,11,23,15,0,0,0,0,1.1
2019,2,11,23,30,0,0,0,0,1.1
2019,2,11,23,45,0,0,0,0,1.1
2019,2,12,0,0,0.1,0,0,0,1.1
2019,2,12,0,15,0.1,0,0,0,1
2019,2,12,0,30,0.1,0,0,0,1
2019,2,12,0,45,0.1,0,0,0,1
2019,2,12,1,0,0.2,0,0,0,1
2019,2,12,1,15,0.2,0,0,0,1
2019,2,12,1,30,0.2,0,0,0,0.9
2019,2,12,1,45,0.30000000000000004,0,0,0,0.9
2019,2,12,2,0,0.30000000000000004,0,0,0,0.9
2019,2,12,2,15,0.4,0,0,0,1
2019,2,12,2,30,0.5,0,0,0,1.2000000000000002
2019,2,12,2,45,0.6000000000000001,0,0,0,1.3
2019,2,12,3,0,0.7000000000000001,0,0,0,1.5
2019,2,12,3,15,0.7000000000000001,0,0,0,1.5
2019,2,12,3,30,0.7000000000000001,0,0,0,1.5
2019,2,12,3,45,0.6000000000000001,0,0,0,1.5
2019,2,12,4,0,0.6000000000000001,0,0,0,1.5
2019,2,12,4,15,0.5,0,0,0,1.4000000000000001
2019,2,12,4,30,0.4,0,0,0,1.4000000000000001
2019,2,12,4,45,0.30000000000000004,0,0,0,1.3
2019,2,12,5,0,0.30000000000000004,0,0,0,1.2000000000000002
2019,2,12,5,15,0.1,0,0,0,1.2000000000000002
2019,2,12,5,30,0,0,0,0,1.1
2019,2,12,5,45,-0.1,0,0,0,1.1
2019,2,12,6,0,-0.2,0,0,0,1
2019,2,12,6,15,-0.2,0,0,0,1
2019,2,12,6,30,-0.30000000000000004,0,0,0,1.1
2019,2,12,6,45,-0.30000000000000004,0,0,0,1.1
2019,2,12,7,0,-0.4,0,0,0,1.1
2019,2,12,7,15,-0.2,11,12,52,1.1
2019,2,12,7,30,0,3,3,0,1.2000000000000002
2019,2,12,7,45,0.2,5,5,0,1.2000000000000002
2019,2,12,8,0,0.30000000000000004,35,35,0,1.3
2019,2,12,8,15,0.8,9,9,0,1.3
2019,2,12,8,30,1.2000000000000002,11,11,0,1.4000000000000001
2019,2,12,8,45,1.6,13,13,0,1.4000000000000001
2019,2,12,9,0,2,16,16,0,1.5
2019,2,12,9,15,2.4000000000000004,18,18,0,1.6
2019,2,12,9,30,2.9000000000000004,21,21,0,1.6
2019,2,12,9,45,3.4000000000000004,23,23,0,1.7000000000000002
2019,2,12,10,0,3.8000000000000003,25,25,0,1.7000000000000002
2019,2,12,10,15,4.5,28,28,0,1.8
2019,2,12,10,30,5.1000000000000005,29,29,0,1.8
2019,2,12,10,45,5.800000000000001,161,171,24,1.8
2019,2,12,11,0,6.5,186,226,91,1.8
2019,2,12,11,15,6.9,192,278,193,1.8
2019,2,12,11,30,7.4,197,243,103,1.8
2019,2,12,11,45,7.800000000000001,198,288,196,1.8
2019,2,12,12,0,8.3,196,231,75,1.8
2019,2,12,12,15,8.4,171,179,17,1.8
2019,2,12,12,30,8.6,192,308,254,1.8
2019,2,12,12,45,8.700000000000001,193,232,85,1.7000000000000002
2019,2,12,13,0,8.9,190,234,98,1.7000000000000002
2019,2,12,13,15,8.8,186,237,119,1.6
2019,2,12,13,30,8.8,168,187,45,1.5
2019,2,12,13,45,8.8,170,214,110,1.4000000000000001
2019,2,12,14,0,8.8,71,71,0,1.4000000000000001
2019,2,12,14,15,8.6,63,63,0,1.2000000000000002
2019,2,12,14,30,8.4,84,84,0,1
2019,2,12,14,45,8.3,72,72,0,0.8
2019,2,12,15,0,8.1,106,177,248,0.6000000000000001
2019,2,12,15,15,7.7,53,53,0,0.6000000000000001
2019,2,12,15,30,7.300000000000001,44,44,0,0.6000000000000001
2019,2,12,15,45,6.9,35,35,0,0.5
2019,2,12,16,0,6.5,26,26,0,0.5
2019,2,12,16,15,6.1000000000000005,19,19,0,0.6000000000000001
2019,2,12,16,30,5.800000000000001,12,12,0,0.7000000000000001
2019,2,12,16,45,5.4,6,6,0,0.8
2019,2,12,17,0,5,0,0,0,0.8
2019,2,12,17,15,4.7,0,0,0,0.9
2019,2,12,17,30,4.4,0,0,0,1
2019,2,12,17,45,4.1000000000000005,0,0,0,1
2019,2,12,18,0,3.8000000000000003,0,0,0,1.1
2019,2,12,18,15,3.6,0,0,0,1.1
2019,2,12,18,30,3.3000000000000003,0,0,0,1.2000000000000002
2019,2,12,18,45,3,0,0,0,1.2000000000000002
2019,2,12,19,0,2.7,0,0,0,1.2000000000000002
2019,2,12,19,15,2.4000000000000004,0,0,0,1.2000000000000002
2019,2,12,19,30,2.2,0,0,0,1.3
2019,2,12,19,45,1.9000000000000001,0,0,0,1.3
2019,2,12,20,0,1.7000000000000002,0,0,0,1.3
2019,2,12,20,15,1.4000000000000001,0,0,0,1.3
2019,2,12,20,30,1.2000000000000002,0,0,0,1.3
2019,2,12,20,45,1,0,0,0,1.3
2019,2,12,21,0,0.8,0,0,0,1.3
2019,2,12,21,15,0.6000000000000001,0,0,0,1.3
2019,2,12,21,30,0.4,0,0,0,1.3
2019,2,12,21,45,0.2,0,0,0,1.3
2019,2,12,22,0,0,0,0,0,1.3
2019,2,12,22,15,-0.2,0,0,0,1.3
2019,2,12,22,30,-0.4,0,0,0,1.3
2019,2,12,22,45,-0.5,0,0,0,1.3
2019,2,12,23,0,-0.7000000000000001,0,0,0,1.3
2019,2,12,23,15,-0.7000000000000001,0,0,0,1.3
2019,2,12,23,30,-0.7000000000000001,0,0,0,1.3
2019,2,12,23,45,-0.7000000000000001,0,0,0,1.3
2019,2,13,0,0,-1.3,0,0,0,1.3
2019,2,13,0,15,-1.4000000000000001,0,0,0,1.3
2019,2,13,0,30,-1.6,0,0,0,1.3
2019,2,13,0,45,-1.7000000000000002,0,0,0,1.3
2019,2,13,1,0,-1.8,0,0,0,1.3
2019,2,13,1,15,-1.9000000000000001,0,0,0,1.3
2019,2,13,1,30,-2,0,0,0,1.2000000000000002
2019,2,13,1,45,-2.1,0,0,0,1.2000000000000002
2019,2,13,2,0,-2.2,0,0,0,1.2000000000000002
2019,2,13,2,15,-2.3000000000000003,0,0,0,1.2000000000000002
2019,2,13,2,30,-2.4000000000000004,0,0,0,1.2000000000000002
2019,2,13,2,45,-2.5,0,0,0,1.2000000000000002
2019,2,13,3,0,-2.5,0,0,0,1.2000000000000002
2019,2,13,3,15,-2.6,0,0,0,1.2000000000000002
2019,2,13,3,30,-2.7,0,0,0,1.2000000000000002
2019,2,13,3,45,-2.7,0,0,0,1.2000000000000002
2019,2,13,4,0,-2.8000000000000003,0,0,0,1.2000000000000002
2019,2,13,4,15,-2.8000000000000003,0,0,0,1.2000000000000002
2019,2,13,4,30,-2.9000000000000004,0,0,0,1.2000000000000002
2019,2,13,4,45,-2.9000000000000004,0,0,0,1.2000000000000002
2019,2,13,5,0,-3,0,0,0,1.2000000000000002
2019,2,13,5,15,-2.9000000000000004,0,0,0,1.2000000000000002
2019,2,13,5,30,-2.8000000000000003,0,0,0,1.2000000000000002
2019,2,13,5,45,-2.7,0,0,0,1.3
2019,2,13,6,0,-2.7,0,0,0,1.3
2019,2,13,6,15,-2.3000000000000003,0,0,0,1.6
2019,2,13,6,30,-1.9000000000000001,0,0,0,1.8
2019,2,13,6,45,-1.5,0,0,0,2.1
2019,2,13,7,0,-1.1,0,0,0,2.4000000000000004
2019,2,13,7,15,-0.7000000000000001,13,14,70,2.4000000000000004
2019,2,13,7,30,-0.30000000000000004,25,36,189,2.4000000000000004
2019,2,13,7,45,0.1,36,66,312,2.4000000000000004
2019,2,13,8,0,0.5,45,99,404,2.4000000000000004
2019,2,13,8,15,1.1,53,135,484,2.3000000000000003
2019,2,13,8,30,1.7000000000000002,59,171,544,2.3000000000000003
2019,2,13,8,45,2.3000000000000003,14,14,0,2.3000000000000003
2019,2,13,9,0,2.8000000000000003,17,17,0,2.2
2019,2,13,9,15,3.5,19,19,0,2.4000000000000004
2019,2,13,9,30,4.2,35,35,0,2.5
2019,2,13,9,45,4.9,69,69,0,2.6
2019,2,13,10,0,5.6000000000000005,97,97,0,2.7
2019,2,13,10,15,6,111,111,0,2.7
2019,2,13,10,30,6.300000000000001,151,156,14,2.7
2019,2,13,10,45,6.7,176,200,56,2.7
2019,2,13,11,0,7,191,259,155,2.6
2019,2,13,11,15,7.300000000000001,190,298,240,2.6
2019,2,13,11,30,7.5,194,305,242,2.5
2019,2,13,11,45,7.800000000000001,182,339,340,2.5
2019,2,13,12,0,8,167,363,420,2.4000000000000004
2019,2,13,12,15,8.200000000000001,168,362,414,2.4000000000000004
2019,2,13,12,30,8.3,202,275,158,2.3000000000000003
