Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,902141,-,-,-,48.21,16.38,0,169,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI
2019,4,10,5,15,6.9,7,7,0
2019,4,10,5,30,7,8,8,0
2019,4,10,5,45,7,10,10,0
2019,4,10,6,0,7.1000000000000005,11,11,0
2019,4,10,6,15,7.2,13,13,0
2019,4,10,6,30,7.300000000000001,16,16,0
2019,4,10,6,45,7.4,43,43,0
2019,4,10,7,0,7.6000000000000005,41,41,0
2019,4,10,7,15,7.7,69,69,0
2019,4,10,7,30,7.800000000000001,77,77,0
2019,4,10,7,45,8,175,179,6
2019,4,10,8,0,8.1,174,177,4
2019,4,10,8,15,8.200000000000001,149,149,0
2019,4,10,8,30,8.4,193,197,7
2019,4,10,8,45,8.5,154,154,0
2019,4,10,9,0,8.6,136,136,0
2019,4,10,9,15,8.8,123,123,0
2019,4,10,9,30,8.9,218,225,10
2019,4,10,9,45,9.1,150,150,1
2019,4,10,10,0,9.200000000000001,195,200,7
2019,4,10,10,15,9.5,100,100,0
2019,4,10,10,30,9.700000000000001,110,110,0
2019,4,10,10,45,9.9,111,111,0
2019,4,10,11,0,10.100000000000001,96,96,0
2019,4,10,11,15,10.3,115,115,0
2019,4,10,11,30,10.5,222,230,10
2019,4,10,11,45,10.700000000000001,342,396,72
2019,4,10,12,0,10.9,347,417,95
2019,4,10,12,15,11.100000000000001,324,557,321
2019,4,10,12,30,11.200000000000001,315,542,320
2019,4,10,12,45,11.3,326,460,195
2019,4,10,13,0,11.4,265,286,32
2019,4,10,13,15,11.4,182,185,5
2019,4,10,13,30,11.5,284,358,120
2019,4,10,13,45,11.5,269,348,134
2019,4,10,14,0,11.5,253,333,143
2019,4,10,14,15,11.4,89,89,0
2019,4,10,14,30,11.3,47,47,0
2019,4,10,14,45,11.200000000000001,34,34,0
2019,4,10,15,0,11.100000000000001,70,70,0
2019,4,10,15,15,10.9,26,26,0
2019,4,10,15,30,10.700000000000001,22,22,0
2019,4,10,15,45,10.5,33,33,0
2019,4,10,16,0,10.3,27,27,0
2019,4,10,16,15,10,21,21,0
2019,4,10,16,30,9.700000000000001,16,16,0
2019,4,10,16,45,9.5,11,11,0
2019,4,10,17,0,9.200000000000001,8,8,0
2019,4,10,17,15,9,8,8,0
2019,4,10,17,30,8.700000000000001,0,0,0
2019,4,10,17,45,8.5,0,0,0
2019,4,10,18,0,8.3,0,0,0
2019,4,10,18,15,8.1,0,0,0
2019,4,10,18,30,8,0,0,0
2019,4,10,18,45,7.800000000000001,0,0,0
2019,4,10,19,0,7.6000000000000005,0,0,0
2019,4,10,19,15,7.5,0,0,0
2019,4,10,19,30,7.4,0,0,0
2019,4,10,19,45,7.300000000000001,0,0,0
2019,4,10,20,0,7.2,0,0,0
2019,4,10,20,15,7.1000000000000005,0,0,0
2019,4,10,20,30,7,0,0,0
2019,4,10,20,45,7,0,0,0
2019,4,10,21,0,6.9,0,0,0
2019,4,10,21,15,6.9,0,0,0
2019,4,10,21,30,6.800000000000001,0,0,0
2019,4,10,21,45,6.800000000000001,0,0,0
2019,4,10,22,0,6.800000000000001,0,0,0
2019,4,10,22,15,6.7,0,0,0
2019,4,10,22,30,6.7,0,0,0
2019,4,10,22,45,6.6000000000000005,0,0,0
2019,4,10,23,0,6.6000000000000005,0,0,0
2019,4,10,23,15,6.6000000000000005,0,0,0
2019,4,10,23,30,6.6000000000000005,0,0,0
2019,4,10,23,45,6.6000000000000005,0,0,0
2019,4,11,0,0,6.300000000000001,0,0,0
2019,4,11,0,15,6.1000000000000005,0,0,0
2019,4,11,0,30,6,0,0,0
2019,4,11,0,45,5.9,0,0,0
2019,4,11,1,0,5.800000000000001,0,0,0
2019,4,11,1,15,5.6000000000000005,0,0,0
2019,4,11,1,30,5.5,0,0,0
2019,4,11,1,45,5.300000000000001,0,0,0
2019,4,11,2,0,5.2,0,0,0
2019,4,11,2,15,5,0,0,0
2019,4,11,2,30,4.9,0,0,0
2019,4,11,2,45,4.7,0,0,0
2019,4,11,3,0,4.6000000000000005,0,0,0
2019,4,11,3,15,4.5,0,0,0
2019,4,11,3,30,4.3,0,0,0
2019,4,11,3,45,4.2,0,0,0
2019,4,11,4,0,4.1000000000000005,0,0,0
2019,4,11,4,15,4.2,0,0,0
2019,4,11,4,30,4.2,3,3,0
2019,4,11,4,45,4.2,4,4,0
2019,4,11,5,0,4.3,5,5,0
2019,4,11,5,15,4.5,6,6,0
2019,4,11,5,30,4.7,11,11,0
2019,4,11,5,45,4.9,9,9,0
2019,4,11,6,0,5.1000000000000005,10,10,0
2019,4,11,6,15,5.4,22,22,0
2019,4,11,6,30,5.800000000000001,21,21,0
2019,4,11,6,45,6.1000000000000005,25,25,0
2019,4,11,7,0,6.4,53,53,0
2019,4,11,7,15,6.800000000000001,142,142,0
2019,4,11,7,30,7.2,221,261,78
2019,4,11,7,45,7.6000000000000005,131,131,0
2019,4,11,8,0,8,201,209,14
2019,4,11,8,15,8.3,132,132,0
2019,4,11,8,30,8.6,127,127,0
2019,4,11,8,45,9,70,70,0
2019,4,11,9,0,9.3,84,84,0
2019,4,11,9,15,9.5,112,112,0
2019,4,11,9,30,9.8,180,184,5
2019,4,11,9,45,10,129,129,0
2019,4,11,10,0,10.200000000000001,61,61,0
2019,4,11,10,15,10.3,68,68,0
2019,4,11,10,30,10.4,50,50,0
2019,4,11,10,45,10.5,50,50,0
2019,4,11,11,0,10.600000000000001,68,68,0
2019,4,11,11,15,10.600000000000001,68,68,0
2019,4,11,11,30,10.600000000000001,68,68,0
2019,4,11,11,45,10.600000000000001,76,76,0
2019,4,11,12,0,10.600000000000001,76,76,0
2019,4,11,12,15,10.5,68,68,0
2019,4,11,12,30,10.4,75,75,0
2019,4,11,12,45,10.200000000000001,126,126,0
2019,4,11,13,0,10.100000000000001,59,59,0
2019,4,11,13,15,10,51,51,0
2019,4,11,13,30,9.8,53,53,0
2019,4,11,13,45,9.600000000000001,64,64,0
2019,4,11,14,0,9.4,41,41,0
2019,4,11,14,15,9.200000000000001,123,123,0
2019,4,11,14,30,9,67,67,0
2019,4,11,14,45,8.8,45,45,0
2019,4,11,15,0,8.6,32,32,0
2019,4,11,15,15,8.4,34,34,0
2019,4,11,15,30,8.200000000000001,24,24,0
2019,4,11,15,45,8,20,20,0
2019,4,11,16,0,7.800000000000001,16,16,0
2019,4,11,16,15,7.6000000000000005,13,13,0
2019,4,11,16,30,7.300000000000001,10,10,0
2019,4,11,16,45,7.1000000000000005,7,7,0
2019,4,11,17,0,6.9,5,5,0
2019,4,11,17,15,6.7,3,3,0
2019,4,11,17,30,6.6000000000000005,0,0,0
2019,4,11,17,45,6.4,0,0,0
2019,4,11,18,0,6.2,0,0,0
2019,4,11,18,15,6.1000000000000005,0,0,0
2019,4,11,18,30,6,0,0,0
2019,4,11,18,45,5.9,0,0,0
2019,4,11,19,0,5.7,0,0,0
2019,4,11,19,15,5.6000000000000005,0,0,0
2019,4,11,19,30,5.5,0,0,0
2019,4,11,19,45,5.4,0,0,0
2019,4,11,20,0,5.300000000000001,0,0,0
2019,4,11,20,15,5.2,0,0,0
2019,4,11,20,30,5.1000000000000005,0,0,0
2019,4,11,20,45,4.9,0,0,0
2019,4,11,21,0,4.800000000000001,0,0,0
2019,4,11,21,15,4.7,0,0,0
2019,4,11,21,30,4.6000000000000005,0,0,0
2019,4,11,21,45,4.5,0,0,0
2019,4,11,22,0,4.3,0,0,0
2019,4,11,22,15,4.2,0,0,0
2019,4,11,22,30,4.1000000000000005,0,0,0
2019,4,11,22,45,4,0,0,0
2019,4,11,23,0,3.8000000000000003,0,0,0
2019,4,11,23,15,3.8000000000000003,0,0,0
2019,4,11,23,30,3.8000000000000003,0,0,0
2019,4,11,23,45,3.8000000000000003,0,0,0
2019,4,12,0,0,3.3000000000000003,0,0,0
2019,4,12,0,15,3.2,0,0,0
2019,4,12,0,30,3.1,0,0,0
2019,4,12,0,45,2.9000000000000004,0,0,0
2019,4,12,1,0,2.8000000000000003,0,0,0
2019,4,12,1,15,2.7,0,0,0
2019,4,12,1,30,2.6,0,0,0
2019,4,12,1,45,2.6,0,0,0
2019,4,12,2,0,2.5,0,0,0
2019,4,12,2,15,2.4000000000000004,0,0,0
2019,4,12,2,30,2.3000000000000003,0,0,0
2019,4,12,2,45,2.3000000000000003,0,0,0
2019,4,12,3,0,2.2,0,0,0
2019,4,12,3,15,2.2,0,0,0
2019,4,12,3,30,2.2,0,0,0
2019,4,12,3,45,2.1,0,0,0
2019,4,12,4,0,2.1,0,0,0
2019,4,12,4,15,2.3000000000000003,0,0,0
2019,4,12,4,30,2.4000000000000004,2,2,0
2019,4,12,4,45,2.5,4,4,0
2019,4,12,5,0,2.6,6,6,0
2019,4,12,5,15,2.9000000000000004,8,8,0
2019,4,12,5,30,3.2,11,11,0
2019,4,12,5,45,3.5,14,14,0
2019,4,12,6,0,3.8000000000000003,18,18,0
2019,4,12,6,15,4.2,21,21,0
2019,4,12,6,30,4.6000000000000005,135,142,17
2019,4,12,6,45,5,172,213,98
2019,4,12,7,0,5.4,191,239,104
2019,4,12,7,15,5.800000000000001,211,272,124
2019,4,12,7,30,6.1000000000000005,230,318,167
2019,4,12,7,45,6.5,248,316,123
2019,4,12,8,0,6.9,264,379,196
2019,4,12,8,15,7.1000000000000005,278,415,222
2019,4,12,8,30,7.4,293,438,226
2019,4,12,8,45,7.7,312,431,178
2019,4,12,9,0,8,326,438,163
2019,4,12,9,15,8.200000000000001,331,499,237
2019,4,12,9,30,8.4,345,498,211
2019,4,12,9,45,8.6,356,465,147
2019,4,12,10,0,8.9,362,463,134
2019,4,12,10,15,9,366,532,219
2019,4,12,10,30,9.200000000000001,369,539,221
2019,4,12,10,45,9.4,370,548,231
2019,4,12,11,0,9.600000000000001,355,590,305
2019,4,12,11,15,9.600000000000001,345,604,336
2019,4,12,11,30,9.700000000000001,345,595,328
2019,4,12,11,45,9.8,336,595,342
2019,4,12,12,0,9.9,346,553,278
2019,4,12,12,15,9.9,351,493,194
2019,4,12,12,30,9.8,338,495,219
2019,4,12,12,45,9.8,324,490,238
2019,4,12,13,0,9.8,318,436,174
2019,4,12,13,15,9.700000000000001,300,370,107
2019,4,12,13,30,9.5,267,301,55
2019,4,12,13,45,9.4,206,214,14
2019,4,12,14,0,9.3,158,158,0
2019,4,12,14,15,9.1,182,188,11
2019,4,12,14,30,8.9,179,187,16
2019,4,12,14,45,8.700000000000001,193,223,65
2019,4,12,15,0,8.5,177,272,220
2019,4,12,15,15,8.200000000000001,158,240,209
2019,4,12,15,30,8,143,186,123
2019,4,12,15,45,7.7,124,161,121
2019,4,12,16,0,7.4,98,103,21
2019,4,12,16,15,7.1000000000000005,79,81,7
2019,4,12,16,30,6.800000000000001,60,60,0
2019,4,12,16,45,6.4,42,42,0
2019,4,12,17,0,6.1000000000000005,26,26,0
2019,4,12,17,15,5.9,14,14,0
2019,4,12,17,30,5.7,7,7,8
2019,4,12,17,45,5.4,0,0,0
2019,4,12,18,0,5.2,0,0,0
2019,4,12,18,15,5,0,0,0
2019,4,12,18,30,4.9,0,0,0
2019,4,12,18,45,4.7,0,0,0
2019,4,12,19,0,4.5,0,0,0
2019,4,12,19,15,4.4,0,0,0
2019,4,12,19,30,4.2,0,0,0
2019,4,12,19,45,4.1000000000000005,0,0,0
2019,4,12,20,0,4,0,0,0
2019,4,12,20,15,3.8000000000000003,0,0,0
2019,4,12,20,30,3.7,0,0,0
2019,4,12,20,45,3.6,0,0,0
2019,4,12,21,0,3.5,0,0,0
2019,4,12,21,15,3.4000000000000004,0,0,0
2019,4,12,21,30,3.4000000000000004,0,0,0
2019,4,12,21,45,3.3000000000000003,0,0,0
2019,4,12,22,0,3.2,0,0,0
2019,4,12,22,15,3.1,0,0,0
2019,4,12,22,30,3.1,0,0,0
2019,4,12,22,45,3,0,0,0
2019,4,12,23,0,3,0,0,0
2019,4,12,23,15,3,0,0,0
2019,4,12,23,30,3,0,0,0
2019,4,12,23,45,3,0,0,0
2019,4,13,0,0,2.8000000000000003,0,0,0
2019,4,13,0,15,2.7,0,0,0
2019,4,13,0,30,2.7,0,0,0
2019,4,13,0,45,2.7,0,0,0
2019,4,13,1,0,2.6,0,0,0
2019,4,13,1,15,2.6,0,0,0
2019,4,13,1,30,2.5,0,0,0
2019,4,13,1,45,2.5,0,0,0
2019,4,13,2,0,2.4000000000000004,0,0,0
2019,4,13,2,15,2.4000000000000004,0,0,0
2019,4,13,2,30,2.4000000000000004,0,0,0
2019,4,13,2,45,2.3000000000000003,0,0,0
2019,4,13,3,0,2.3000000000000003,0,0,0
2019,4,13,3,15,2.3000000000000003,0,0,0
2019,4,13,3,30,2.2,0,0,0
2019,4,13,3,45,2.2,0,0,0
2019,4,13,4,0,2.2,0,0,0
2019,4,13,4,15,2.3000000000000003,0,0,0
2019,4,13,4,30,2.4000000000000004,3,3,0
2019,4,13,4,45,2.6,4,4,0
2019,4,13,5,0,2.7,6,6,0
2019,4,13,5,15,3,9,9,0
2019,4,13,5,30,3.2,12,12,0
2019,4,13,5,45,3.5,15,15,0
2019,4,13,6,0,3.8000000000000003,18,18,0
2019,4,13,6,15,4.1000000000000005,24,24,0
2019,4,13,6,30,4.4,51,51,0
2019,4,13,6,45,4.800000000000001,50,50,0
2019,4,13,7,0,5.1000000000000005,89,89,0
2019,4,13,7,15,5.4,120,120,0
2019,4,13,7,30,5.800000000000001,150,150,0
2019,4,13,7,45,6.1000000000000005,147,147,0
2019,4,13,8,0,6.4,174,176,3
2019,4,13,8,15,6.6000000000000005,210,218,13
2019,4,13,8,30,6.800000000000001,246,262,26
2019,4,13,8,45,7.1000000000000005,267,289,33
2019,4,13,9,0,7.300000000000001,277,300,33
2019,4,13,9,15,7.4,192,197,6
2019,4,13,9,30,7.6000000000000005,179,182,4
2019,4,13,9,45,7.7,167,169,3
2019,4,13,10,0,7.9,212,219,9
2019,4,13,10,15,7.9,197,203,7
2019,4,13,10,30,8,173,176,4
2019,4,13,10,45,8.1,173,176,4
2019,4,13,11,0,8.200000000000001,231,239,11
2019,4,13,11,15,8.200000000000001,313,338,33
2019,4,13,11,30,8.3,246,256,13
2019,4,13,11,45,8.3,207,213,8
2019,4,13,12,0,8.4,183,187,5
2019,4,13,12,15,8.3,176,179,4
2019,4,13,12,30,8.3,232,241,12
2019,4,13,12,45,8.3,277,299,31
2019,4,13,13,0,8.3,300,344,65
2019,4,13,13,15,8.200000000000001,304,381,118
2019,4,13,13,30,8.200000000000001,291,390,157
2019,4,13,13,45,8.1,275,365,150
2019,4,13,14,0,8,240,272,55
2019,4,13,14,15,7.9,171,174,5
2019,4,13,14,30,7.7,159,160,3
2019,4,13,14,45,7.6000000000000005,121,121,0
2019,4,13,15,0,7.4,62,62,0
2019,4,13,15,15,7.2,76,76,0
2019,4,13,15,30,7,87,87,0
2019,4,13,15,45,6.800000000000001,124,146,71
2019,4,13,16,0,6.6000000000000005,106,139,120
2019,4,13,16,15,6.2,88,110,94
2019,4,13,16,30,5.800000000000001,69,82,67
2019,4,13,16,45,5.5,52,58,41
2019,4,13,17,0,5.1000000000000005,35,37,13
2019,4,13,17,15,4.800000000000001,19,19,0
2019,4,13,17,30,4.6000000000000005,8,8,11
2019,4,13,17,45,4.3,0,0,0
2019,4,13,18,0,4,0,0,0
2019,4,13,18,15,3.9000000000000004,0,0,0
2019,4,13,18,30,3.7,0,0,0
2019,4,13,18,45,3.6,0,0,0
2019,4,13,19,0,3.4000000000000004,0,0,0
2019,4,13,19,15,3.3000000000000003,0,0,0
2019,4,13,19,30,3.2,0,0,0
2019,4,13,19,45,3,0,0,0
2019,4,13,20,0,2.9000000000000004,0,0,0
2019,4,13,20,15,2.8000000000000003,0,0,0
2019,4,13,20,30,2.8000000000000003,0,0,0
2019,4,13,20,45,2.7,0,0,0
2019,4,13,21,0,2.6,0,0,0
2019,4,13,21,15,2.6,0,0,0
2019,4,13,21,30,2.5,0,0,0
2019,4,13,21,45,2.5,0,0,0
2019,4,13,22,0,2.5,0,0,0
2019,4,13,22,15,2.5,0,0,0
2019,4,13,22,30,2.5,0,0,0
2019,4,13,22,45,2.5,0,0,0
2019,4,13,23,0,2.5,0,0,0
2019,4,13,23,15,2.5,0,0,0
2019,4,13,23,30,2.5,0,0,0
2019,4,13,23,45,2.5,0,0,0
2019,4,14,0,0,2.6,0,0,0
2019,4,14,0,15,2.6,0,0,0
2019,4,14,0,30,2.7,0,0,0
2019,4,14,0,45,2.7,0,0,0
2019,4,14,1,0,2.7,0,0,0
2019,4,14,1,15,2.7,0,0,0
2019,4,14,1,30,2.7,0,0,0
2019,4,14,1,45,2.7,0,0,0
2019,4,14,2,0,2.7,0,0,0
2019,4,14,2,15,2.7,0,0,0
2019,4,14,2,30,2.8000000000000003,0,0,0
2019,4,14,2,45,2.8000000000000003,0,0,0
2019,4,14,3,0,2.8000000000000003,0,0,0
2019,4,14,3,15,2.8000000000000003,0,0,0
2019,4,14,3,30,2.8000000000000003,0,0,0
2019,4,14,3,45,2.9000000000000004,0,0,0
2019,4,14,4,0,2.9000000000000004,0,0,0
2019,4,14,4,15,3.1,0,0,0
2019,4,14,4,30,3.2,3,3,0
2019,4,14,4,45,3.4000000000000004,5,5,0
2019,4,14,5,0,3.5,7,7,0
2019,4,14,5,15,3.7,9,9,0
2019,4,14,5,30,4,12,12,0
2019,4,14,5,45,4.2,15,15,0
2019,4,14,6,0,4.4,18,18,0
2019,4,14,6,15,4.7,22,22,0
2019,4,14,6,30,4.9,26,26,0
2019,4,14,6,45,5.2,30,30,0
2019,4,14,7,0,5.4,34,34,0
2019,4,14,7,15,5.7,38,38,0
2019,4,14,7,30,5.9,42,42,0
2019,4,14,7,45,6.2,46,46,0
2019,4,14,8,0,6.4,50,50,0
2019,4,14,8,15,6.6000000000000005,53,53,0
2019,4,14,8,30,6.800000000000001,56,56,0
2019,4,14,8,45,7,59,59,0
2019,4,14,9,0,7.2,61,61,0
2019,4,14,9,15,7.300000000000001,64,64,0
2019,4,14,9,30,7.5,65,65,0
2019,4,14,9,45,7.7,199,204,7
2019,4,14,10,0,7.9,218,225,9
2019,4,14,10,15,8.1,170,172,4
2019,4,14,10,30,8.3,203,209,8
2019,4,14,10,45,8.5,164,167,3
2019,4,14,11,0,8.700000000000001,226,234,10
2019,4,14,11,15,8.8,275,289,19
2019,4,14,11,30,9,229,237,11
2019,4,14,11,45,9.200000000000001,181,185,5
2019,4,14,12,0,9.3,156,157,2
2019,4,14,12,15,9.5,334,384,68
2019,4,14,12,30,9.600000000000001,345,443,135
2019,4,14,12,45,9.700000000000001,334,471,194
2019,4,14,13,0,9.8,322,432,160
2019,4,14,13,15,9.9,214,222,11
2019,4,14,13,30,9.9,123,123,0
2019,4,14,13,45,10,166,167,1
2019,4,14,14,0,10.100000000000001,54,54,0
2019,4,14,14,15,10.100000000000001,46,46,0
2019,4,14,14,30,10.100000000000001,119,119,0
2019,4,14,14,45,10.200000000000001,105,105,0
2019,4,14,15,0,10.200000000000001,43,43,0
2019,4,14,15,15,10,51,51,0
2019,4,14,15,30,9.700000000000001,23,23,0
2019,4,14,15,45,9.5,56,56,0
2019,4,14,16,0,9.3,16,16,0
2019,4,14,16,15,8.9,13,13,0
2019,4,14,16,30,8.5,10,10,0
2019,4,14,16,45,8.1,7,7,0
2019,4,14,17,0,7.800000000000001,5,5,0
2019,4,14,17,15,7.7,3,3,0
2019,4,14,17,30,7.6000000000000005,2,2,0
2019,4,14,17,45,7.5,0,0,0
2019,4,14,18,0,7.4,0,0,0
2019,4,14,18,15,7.300000000000001,0,0,0
2019,4,14,18,30,7.300000000000001,0,0,0
2019,4,14,18,45,7.300000000000001,0,0,0
2019,4,14,19,0,7.300000000000001,0,0,0
2019,4,14,19,15,7.2,0,0,0
2019,4,14,19,30,7.1000000000000005,0,0,0
2019,4,14,19,45,7,0,0,0
2019,4,14,20,0,7,0,0,0
2019,4,14,20,15,6.800000000000001,0,0,0
2019,4,14,20,30,6.7,0,0,0
2019,4,14,20,45,6.6000000000000005,0,0,0
2019,4,14,21,0,6.5,0,0,0
2019,4,14,21,15,6.4,0,0,0
2019,4,14,21,30,6.300000000000001,0,0,0
2019,4,14,21,45,6.1000000000000005,0,0,0
2019,4,14,22,0,6,0,0,0
2019,4,14,22,15,5.9,0,0,0
2019,4,14,22,30,5.800000000000001,0,0,0
2019,4,14,22,45,5.6000000000000005,0,0,0
2019,4,14,23,0,5.5,0,0,0
2019,4,14,23,15,5.5,0,0,0
2019,4,14,23,30,5.5,0,0,0
2019,4,14,23,45,5.5,0,0,0
2019,4,15,0,0,4.9,0,0,0
2019,4,15,0,15,4.7,0,0,0
2019,4,15,0,30,4.5,0,0,0
2019,4,15,0,45,4.4,0,0,0
2019,4,15,1,0,4.2,0,0,0
2019,4,15,1,15,4,0,0,0
2019,4,15,1,30,3.9000000000000004,0,0,0
2019,4,15,1,45,3.7,0,0,0
2019,4,15,2,0,3.5,0,0,0
2019,4,15,2,15,3.2,0,0,0
2019,4,15,2,30,3,0,0,0
2019,4,15,2,45,2.7,0,0,0
2019,4,15,3,0,2.5,0,0,0
2019,4,15,3,15,2.5,0,0,0
2019,4,15,3,30,2.5,0,0,0
2019,4,15,3,45,2.5,0,0,0
2019,4,15,4,0,2.5,0,0,0
2019,4,15,4,15,2.9000000000000004,8,8,15
2019,4,15,4,30,3.3000000000000003,13,13,0
2019,4,15,4,45,3.7,25,25,0
2019,4,15,5,0,4.1000000000000005,53,90,261
2019,4,15,5,15,4.6000000000000005,58,58,0
2019,4,15,5,30,5.1000000000000005,78,170,404
2019,4,15,5,45,5.6000000000000005,96,100,16
2019,4,15,6,0,6.1000000000000005,115,124,30
2019,4,15,6,15,7,99,305,585
2019,4,15,6,30,7.9,106,349,622
2019,4,15,6,45,8.700000000000001,106,396,674
2019,4,15,7,0,9.600000000000001,110,438,702
2019,4,15,7,15,10.200000000000001,115,480,726
2019,4,15,7,30,10.9,119,521,747
2019,4,15,7,45,11.600000000000001,119,564,781
2019,4,15,8,0,12.200000000000001,122,601,798
2019,4,15,8,15,12.5,125,636,812
2019,4,15,8,30,12.9,127,668,824
2019,4,15,8,45,13.200000000000001,124,700,847
2019,4,15,9,0,13.5,125,726,856
2019,4,15,9,15,13.8,126,750,864
2019,4,15,9,30,14,128,770,870
2019,4,15,9,45,14.3,123,791,887
2019,4,15,10,0,14.5,124,805,891
2019,4,15,10,15,14.700000000000001,125,816,894
2019,4,15,10,30,14.9,125,823,896
2019,4,15,10,45,15.100000000000001,120,829,905
2019,4,15,11,0,15.3,120,829,905
2019,4,15,11,15,15.3,120,826,904
2019,4,15,11,30,15.4,120,820,903
2019,4,15,11,45,15.5,126,807,887
2019,4,15,12,0,15.600000000000001,125,794,884
2019,4,15,12,15,15.600000000000001,124,778,879
2019,4,15,12,30,15.700000000000001,123,758,873
2019,4,15,12,45,15.700000000000001,118,737,873
2019,4,15,13,0,15.700000000000001,116,710,864
2019,4,15,13,15,15.600000000000001,114,682,854
2019,4,15,13,30,15.5,112,650,843
2019,4,15,13,45,15.4,108,618,835
2019,4,15,14,0,15.3,105,581,821
2019,4,15,14,15,15.100000000000001,102,543,804
2019,4,15,14,30,14.9,99,503,785
2019,4,15,14,45,14.700000000000001,94,462,767
2019,4,15,15,0,14.5,90,419,743
2019,4,15,15,15,14,86,375,714
2019,4,15,15,30,13.5,81,330,682
2019,4,15,15,45,13.100000000000001,75,285,647
2019,4,15,16,0,12.600000000000001,69,240,603
2019,4,15,16,15,11.600000000000001,63,195,550
2019,4,15,16,30,10.600000000000001,55,152,488
2019,4,15,16,45,9.600000000000001,46,111,417
2019,4,15,17,0,8.6,36,73,326
2019,4,15,17,15,8.200000000000001,25,41,217
2019,4,15,17,30,7.7,13,16,96
2019,4,15,17,45,7.300000000000001,0,0,0
2019,4,15,18,0,6.9,0,0,0
2019,4,15,18,15,6.6000000000000005,0,0,0
2019,4,15,18,30,6.4,0,0,0
2019,4,15,18,45,6.1000000000000005,0,0,0
2019,4,15,19,0,5.9,0,0,0
2019,4,15,19,15,5.6000000000000005,0,0,0
2019,4,15,19,30,5.4,0,0,0
2019,4,15,19,45,5.2,0,0,0
2019,4,15,20,0,4.9,0,0,0
2019,4,15,20,15,4.7,0,0,0
2019,4,15,20,30,4.5,0,0,0
2019,4,15,20,45,4.3,0,0,0
2019,4,15,21,0,4.1000000000000005,0,0,0
2019,4,15,21,15,3.9000000000000004,0,0,0
2019,4,15,21,30,3.7,0,0,0
2019,4,15,21,45,3.5,0,0,0
2019,4,15,22,0,3.3000000000000003,0,0,0
2019,4,15,22,15,3.1,0,0,0
2019,4,15,22,30,3,0,0,0
2019,4,15,22,45,2.8000000000000003,0,0,0
2019,4,15,23,0,2.7,0,0,0
2019,4,15,23,15,2.7,0,0,0
2019,4,15,23,30,2.7,0,0,0
2019,4,15,23,45,2.7,0,0,0
2019,4,16,0,0,2.3000000000000003,0,0,0
2019,4,16,0,15,2.3000000000000003,0,0,0
2019,4,16,0,30,2.3000000000000003,0,0,0
2019,4,16,0,45,2.2,0,0,0
2019,4,16,1,0,2.2,0,0,0
2019,4,16,1,15,2.2,0,0,0
2019,4,16,1,30,2.2,0,0,0
2019,4,16,1,45,2.2,0,0,0
2019,4,16,2,0,2.2,0,0,0
2019,4,16,2,15,2.1,0,0,0
2019,4,16,2,30,2.1,0,0,0
2019,4,16,2,45,2,0,0,0
2019,4,16,3,0,2,0,0,0
2019,4,16,3,15,2,0,0,0
2019,4,16,3,30,2,0,0,0
2019,4,16,3,45,2,0,0,0
2019,4,16,4,0,2,0,0,0
2019,4,16,4,15,2.5,11,12,75
2019,4,16,4,30,3,23,35,199
2019,4,16,4,45,3.4000000000000004,34,67,310
2019,4,16,5,0,3.9000000000000004,44,104,406
2019,4,16,5,15,4.6000000000000005,53,145,485
2019,4,16,5,30,5.300000000000001,61,189,550
2019,4,16,5,45,5.9,68,234,604
2019,4,16,6,0,6.6000000000000005,74,279,650
2019,4,16,6,15,7.5,79,325,689
2019,4,16,6,30,8.3,84,370,723
2019,4,16,6,45,9.200000000000001,88,415,752
2019,4,16,7,0,10,92,459,777
2019,4,16,7,15,10.600000000000001,95,501,799
2019,4,16,7,30,11.3,98,542,818
2019,4,16,7,45,11.9,101,581,834
2019,4,16,8,0,12.600000000000001,104,618,848
2019,4,16,8,15,13,106,653,861
2019,4,16,8,30,13.4,108,685,872
2019,4,16,8,45,13.9,113,714,877
2019,4,16,9,0,14.3,115,737,880
2019,4,16,9,15,14.600000000000001,116,760,887
2019,4,16,9,30,14.9,117,781,894
2019,4,16,9,45,15.200000000000001,118,799,898
