Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,454992,-,-,-,50.81,4.34,0,68,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,2,13,9,15,3.5,49,49,0,3.8000000000000003
2019,2,13,9,30,4,117,124,21,3.9000000000000004
2019,2,13,9,45,4.5,137,168,89,3.9000000000000004
2019,2,13,10,0,5,136,145,25,4
2019,2,13,10,15,5.4,154,179,66,4
2019,2,13,10,30,5.7,165,204,99,4
2019,2,13,10,45,6.1000000000000005,173,222,121,4
2019,2,13,11,0,6.5,176,210,82,4
2019,2,13,11,15,6.7,182,258,179,3.9000000000000004
2019,2,13,11,30,6.9,184,266,188,3.8000000000000003
2019,2,13,11,45,7.2,170,310,323,3.8000000000000003
2019,2,13,12,0,7.4,173,307,307,3.7
2019,2,13,12,15,7.5,171,307,313,3.7
2019,2,13,12,30,7.6000000000000005,170,301,304,3.6
2019,2,13,12,45,7.6000000000000005,162,304,335,3.5
2019,2,13,13,0,7.7,167,276,263,3.4000000000000004
2019,2,13,13,15,7.7,169,237,169,3.4000000000000004
2019,2,13,13,30,7.6000000000000005,154,253,256,3.3000000000000003
2019,2,13,13,45,7.6000000000000005,131,268,371,3.2
2019,2,13,14,0,7.6000000000000005,128,243,329,3.1
2019,2,13,14,15,7.2,119,223,316,2.8000000000000003
2019,2,13,14,30,6.800000000000001,109,204,309,2.5
2019,2,13,14,45,6.5,46,46,0,2.2
2019,2,13,15,0,6.1000000000000005,90,157,269,1.9000000000000001
2019,2,13,15,15,5.300000000000001,33,33,0,1.8
2019,2,13,15,30,4.5,68,109,218,1.7000000000000002
2019,2,13,15,45,3.7,21,21,0,1.6
2019,2,13,16,0,2.9000000000000004,15,15,0,1.5
2019,2,13,16,15,2.7,11,11,0,1.5
2019,2,13,16,30,2.5,6,6,0,1.6
2019,2,13,16,45,2.2,10,10,25,1.7000000000000002
2019,2,13,17,0,2,0,0,0,1.7000000000000002
2019,2,13,17,15,1.9000000000000001,0,0,0,1.8
2019,2,13,17,30,1.9000000000000001,0,0,0,1.9000000000000001
2019,2,13,17,45,1.9000000000000001,0,0,0,2
2019,2,13,18,0,1.8,0,0,0,2
2019,2,13,18,15,1.8,0,0,0,2.1
2019,2,13,18,30,1.8,0,0,0,2.2
2019,2,13,18,45,1.8,0,0,0,2.3000000000000003
2019,2,13,19,0,1.7000000000000002,0,0,0,2.3000000000000003
2019,2,13,19,15,1.7000000000000002,0,0,0,2.4000000000000004
2019,2,13,19,30,1.6,0,0,0,2.4000000000000004
2019,2,13,19,45,1.5,0,0,0,2.4000000000000004
2019,2,13,20,0,1.5,0,0,0,2.5
2019,2,13,20,15,1.4000000000000001,0,0,0,2.4000000000000004
2019,2,13,20,30,1.3,0,0,0,2.4000000000000004
2019,2,13,20,45,1.2000000000000002,0,0,0,2.4000000000000004
2019,2,13,21,0,1.1,0,0,0,2.4000000000000004
2019,2,13,21,15,1,0,0,0,2.4000000000000004
2019,2,13,21,30,0.9,0,0,0,2.3000000000000003
2019,2,13,21,45,0.8,0,0,0,2.3000000000000003
2019,2,13,22,0,0.7000000000000001,0,0,0,2.3000000000000003
2019,2,13,22,15,0.6000000000000001,0,0,0,2.2
2019,2,13,22,30,0.6000000000000001,0,0,0,2.2
2019,2,13,22,45,0.5,0,0,0,2.2
2019,2,13,23,0,0.4,0,0,0,2.1
2019,2,13,23,15,0.4,0,0,0,2.1
2019,2,13,23,30,0.4,0,0,0,2.1
2019,2,13,23,45,0.4,0,0,0,2.1
2019,2,14,0,0,0.1,0,0,0,2.1
2019,2,14,0,15,0,0,0,0,2.1
2019,2,14,0,30,0,0,0,0,2.1
2019,2,14,0,45,-0.1,0,0,0,2.1
2019,2,14,1,0,-0.1,0,0,0,2.1
2019,2,14,1,15,-0.1,0,0,0,2.1
2019,2,14,1,30,-0.2,0,0,0,2
2019,2,14,1,45,-0.2,0,0,0,2
2019,2,14,2,0,-0.30000000000000004,0,0,0,2
2019,2,14,2,15,-0.30000000000000004,0,0,0,2
2019,2,14,2,30,-0.4,0,0,0,2.1
2019,2,14,2,45,-0.4,0,0,0,2.1
2019,2,14,3,0,-0.5,0,0,0,2.1
2019,2,14,3,15,-0.5,0,0,0,2.1
2019,2,14,3,30,-0.6000000000000001,0,0,0,2.1
2019,2,14,3,45,-0.7000000000000001,0,0,0,2.1
2019,2,14,4,0,-0.7000000000000001,0,0,0,2.1
2019,2,14,4,15,-0.8,0,0,0,2.1
2019,2,14,4,30,-0.9,0,0,0,2.2
2019,2,14,4,45,-1,0,0,0,2.2
2019,2,14,5,0,-1,0,0,0,2.2
2019,2,14,5,15,-1.1,0,0,0,2.2
2019,2,14,5,30,-1.1,0,0,0,2.2
2019,2,14,5,45,-1.2000000000000002,0,0,0,2.2
2019,2,14,6,0,-1.2000000000000002,0,0,0,2.2
2019,2,14,6,15,-0.9,0,0,0,2.4000000000000004
2019,2,14,6,30,-0.6000000000000001,0,0,0,2.5
2019,2,14,6,45,-0.30000000000000004,0,0,0,2.7
2019,2,14,7,0,0,0,0,0,2.8000000000000003
2019,2,14,7,15,0.5,16,21,159,3
2019,2,14,7,30,1,25,46,286,3.1
2019,2,14,7,45,1.5,34,76,395,3.2
2019,2,14,8,0,2,41,108,478,3.3000000000000003
2019,2,14,8,15,2.6,47,142,545,3.1
2019,2,14,8,30,3.2,52,176,599,2.9000000000000004
2019,2,14,8,45,3.8000000000000003,55,210,651,2.8000000000000003
2019,2,14,9,0,4.4,105,130,92,2.6
2019,2,14,9,15,5.1000000000000005,118,149,107,2.5
2019,2,14,9,30,5.9,130,168,121,2.4000000000000004
2019,2,14,9,45,6.6000000000000005,141,186,133,2.4000000000000004
2019,2,14,10,0,7.4,151,203,144,2.3000000000000003
2019,2,14,10,15,8,160,218,153,2.3000000000000003
2019,2,14,10,30,8.700000000000001,71,394,811,2.4000000000000004
2019,2,14,10,45,9.3,73,410,821,2.4000000000000004
2019,2,14,11,0,9.9,74,424,828,2.5
2019,2,14,11,15,10.4,74,434,834,2.5
2019,2,14,11,30,10.8,75,441,838,2.5
2019,2,14,11,45,11.200000000000001,78,444,829,2.5
2019,2,14,12,0,11.600000000000001,79,445,829,2.6
2019,2,14,12,15,11.8,78,442,828,2.5
2019,2,14,12,30,12,78,437,825,2.5
2019,2,14,12,45,12.200000000000001,78,428,816,2.5
2019,2,14,13,0,12.3,78,416,809,2.5
2019,2,14,13,15,12.3,170,251,198,2.3000000000000003
2019,2,14,13,30,12.200000000000001,161,245,215,2.2
2019,2,14,13,45,12.200000000000001,75,363,770,2
2019,2,14,14,0,12.100000000000001,73,340,753,1.8
2019,2,14,14,15,11.600000000000001,136,187,153,1.6
2019,2,14,14,30,11,125,154,95,1.5
2019,2,14,14,45,10.4,110,125,52,1.3
2019,2,14,15,0,9.9,62,226,642,1.1
2019,2,14,15,15,9,84,90,27,1.2000000000000002
2019,2,14,15,30,8.200000000000001,69,112,220,1.2000000000000002
2019,2,14,15,45,7.4,56,56,0,1.3
2019,2,14,16,0,6.6000000000000005,40,40,0,1.4000000000000001
2019,2,14,16,15,6.2,26,26,0,1.4000000000000001
2019,2,14,16,30,5.7,14,14,0,1.5
2019,2,14,16,45,5.300000000000001,12,14,76,1.5
2019,2,14,17,0,4.9,0,0,0,1.6
2019,2,14,17,15,4.6000000000000005,0,0,0,1.6
2019,2,14,17,30,4.4,0,0,0,1.6
2019,2,14,17,45,4.1000000000000005,0,0,0,1.7000000000000002
2019,2,14,18,0,3.9000000000000004,0,0,0,1.7000000000000002
2019,2,14,18,15,3.7,0,0,0,1.7000000000000002
2019,2,14,18,30,3.5,0,0,0,1.8
2019,2,14,18,45,3.3000000000000003,0,0,0,1.8
2019,2,14,19,0,3.1,0,0,0,1.8
2019,2,14,19,15,2.9000000000000004,0,0,0,1.9000000000000001
2019,2,14,19,30,2.8000000000000003,0,0,0,1.9000000000000001
2019,2,14,19,45,2.6,0,0,0,1.9000000000000001
2019,2,14,20,0,2.4000000000000004,0,0,0,2
2019,2,14,20,15,2.3000000000000003,0,0,0,2
2019,2,14,20,30,2.2,0,0,0,2
2019,2,14,20,45,2,0,0,0,2.1
2019,2,14,21,0,1.9000000000000001,0,0,0,2.1
2019,2,14,21,15,1.8,0,0,0,2.1
2019,2,14,21,30,1.7000000000000002,0,0,0,2.2
2019,2,14,21,45,1.6,0,0,0,2.2
2019,2,14,22,0,1.5,0,0,0,2.2
2019,2,14,22,15,1.5,0,0,0,2.2
2019,2,14,22,30,1.4000000000000001,0,0,0,2.3000000000000003
2019,2,14,22,45,1.3,0,0,0,2.3000000000000003
2019,2,14,23,0,1.2000000000000002,0,0,0,2.3000000000000003
2019,2,14,23,15,1.2000000000000002,0,0,0,2.3000000000000003
2019,2,14,23,30,1.2000000000000002,0,0,0,2.3000000000000003
2019,2,14,23,45,1.2000000000000002,0,0,0,2.3000000000000003
2019,2,15,0,0,1,0,0,0,2.3000000000000003
2019,2,15,0,15,0.9,0,0,0,2.4000000000000004
2019,2,15,0,30,0.8,0,0,0,2.4000000000000004
2019,2,15,0,45,0.8,0,0,0,2.4000000000000004
2019,2,15,1,0,0.7000000000000001,0,0,0,2.4000000000000004
2019,2,15,1,15,0.6000000000000001,0,0,0,2.4000000000000004
2019,2,15,1,30,0.6000000000000001,0,0,0,2.4000000000000004
2019,2,15,1,45,0.5,0,0,0,2.5
2019,2,15,2,0,0.4,0,0,0,2.5
2019,2,15,2,15,0.4,0,0,0,2.5
2019,2,15,2,30,0.30000000000000004,0,0,0,2.5
2019,2,15,2,45,0.2,0,0,0,2.5
2019,2,15,3,0,0.1,0,0,0,2.5
2019,2,15,3,15,0.1,0,0,0,2.5
2019,2,15,3,30,0,0,0,0,2.5
2019,2,15,3,45,-0.1,0,0,0,2.5
2019,2,15,4,0,-0.2,0,0,0,2.5
2019,2,15,4,15,-0.30000000000000004,0,0,0,2.5
2019,2,15,4,30,-0.30000000000000004,0,0,0,2.5
2019,2,15,4,45,-0.4,0,0,0,2.5
2019,2,15,5,0,-0.5,0,0,0,2.5
2019,2,15,5,15,-0.5,0,0,0,2.5
2019,2,15,5,30,-0.6000000000000001,0,0,0,2.5
2019,2,15,5,45,-0.7000000000000001,0,0,0,2.5
2019,2,15,6,0,-0.7000000000000001,0,0,0,2.5
2019,2,15,6,15,-0.30000000000000004,0,0,0,2.6
2019,2,15,6,30,0,0,0,0,2.8000000000000003
2019,2,15,6,45,0.4,0,0,0,3
2019,2,15,7,0,0.8,0,0,0,3.1
2019,2,15,7,15,1.4000000000000001,17,23,168,3.2
2019,2,15,7,30,2,26,49,296,3.4000000000000004
2019,2,15,7,45,2.6,35,80,401,3.5
2019,2,15,8,0,3.2,42,113,483,3.6
2019,2,15,8,15,3.9000000000000004,48,147,550,3.5
2019,2,15,8,30,4.6000000000000005,53,181,604,3.4000000000000004
2019,2,15,8,45,5.300000000000001,55,217,662,3.3000000000000003
2019,2,15,9,0,6,105,118,48,3.2
2019,2,15,9,15,6.800000000000001,118,136,60,3.1
2019,2,15,9,30,7.6000000000000005,65,311,760,3.1
2019,2,15,9,45,8.4,68,338,777,3
2019,2,15,10,0,9.200000000000001,70,363,795,3
2019,2,15,10,15,9.9,72,385,810,3.1
2019,2,15,10,30,10.600000000000001,73,404,822,3.2
2019,2,15,10,45,11.4,75,420,827,3.3000000000000003
2019,2,15,11,0,12.100000000000001,76,433,835,3.4000000000000004
2019,2,15,11,15,12.5,77,444,841,3.4000000000000004
2019,2,15,11,30,13,77,451,845,3.4000000000000004
2019,2,15,11,45,13.4,76,457,855,3.5
2019,2,15,12,0,13.8,76,458,855,3.5
2019,2,15,12,15,14,76,456,854,3.4000000000000004
2019,2,15,12,30,14.200000000000001,75,450,851,3.3000000000000003
2019,2,15,12,45,14.3,76,441,841,3.3000000000000003
2019,2,15,13,0,14.5,76,429,834,3.2
2019,2,15,13,15,14.4,75,414,825,2.9000000000000004
2019,2,15,13,30,14.200000000000001,73,397,815,2.7
2019,2,15,13,45,14.100000000000001,73,375,795,2.4000000000000004
2019,2,15,14,0,14,71,352,779,2.1
2019,2,15,14,15,13.3,69,327,760,1.9000000000000001
2019,2,15,14,30,12.600000000000001,67,299,737,1.8
2019,2,15,14,45,11.9,67,266,691,1.6
2019,2,15,15,0,11.3,64,235,657,1.4000000000000001
2019,2,15,15,15,10.3,59,202,616,1.5
2019,2,15,15,30,9.4,55,168,567,1.5
2019,2,15,15,45,8.4,49,133,500,1.6
2019,2,15,16,0,7.5,43,99,425,1.6
2019,2,15,16,15,7.1000000000000005,34,67,332,1.7000000000000002
2019,2,15,16,30,6.7,25,38,216,1.8
2019,2,15,16,45,6.4,14,16,83,1.9000000000000001
2019,2,15,17,0,6,0,0,0,1.9000000000000001
2019,2,15,17,15,5.800000000000001,0,0,0,2
2019,2,15,17,30,5.7,0,0,0,2.1
2019,2,15,17,45,5.6000000000000005,0,0,0,2.2
2019,2,15,18,0,5.4,0,0,0,2.3000000000000003
2019,2,15,18,15,5.300000000000001,0,0,0,2.4000000000000004
2019,2,15,18,30,5.1000000000000005,0,0,0,2.5
2019,2,15,18,45,4.9,0,0,0,2.6
2019,2,15,19,0,4.800000000000001,0,0,0,2.7
2019,2,15,19,15,4.6000000000000005,0,0,0,2.7
2019,2,15,19,30,4.5,0,0,0,2.8000000000000003
2019,2,15,19,45,4.3,0,0,0,2.8000000000000003
2019,2,15,20,0,4.2,0,0,0,2.9000000000000004
2019,2,15,20,15,4,0,0,0,2.9000000000000004
2019,2,15,20,30,3.9000000000000004,0,0,0,2.9000000000000004
2019,2,15,20,45,3.8000000000000003,0,0,0,2.9000000000000004
2019,2,15,21,0,3.6,0,0,0,2.9000000000000004
2019,2,15,21,15,3.5,0,0,0,2.9000000000000004
2019,2,15,21,30,3.4000000000000004,0,0,0,2.9000000000000004
2019,2,15,21,45,3.2,0,0,0,2.9000000000000004
2019,2,15,22,0,3.1,0,0,0,2.9000000000000004
2019,2,15,22,15,3,0,0,0,2.9000000000000004
2019,2,15,22,30,2.9000000000000004,0,0,0,2.9000000000000004
2019,2,15,22,45,2.8000000000000003,0,0,0,2.9000000000000004
2019,2,15,23,0,2.7,0,0,0,2.9000000000000004
2019,2,15,23,15,2.7,0,0,0,2.9000000000000004
2019,2,15,23,30,2.7,0,0,0,2.9000000000000004
2019,2,15,23,45,2.7,0,0,0,2.9000000000000004
2019,2,16,0,0,2.3000000000000003,0,0,0,3
2019,2,16,0,15,2.2,0,0,0,3.1
2019,2,16,0,30,2.1,0,0,0,3.1
2019,2,16,0,45,2,0,0,0,3.1
2019,2,16,1,0,2,0,0,0,3.2
2019,2,16,1,15,1.9000000000000001,0,0,0,3.2
2019,2,16,1,30,1.8,0,0,0,3.2
2019,2,16,1,45,1.7000000000000002,0,0,0,3.2
2019,2,16,2,0,1.6,0,0,0,3.2
2019,2,16,2,15,1.5,0,0,0,3.2
2019,2,16,2,30,1.4000000000000001,0,0,0,3.2
2019,2,16,2,45,1.4000000000000001,0,0,0,3.3000000000000003
2019,2,16,3,0,1.3,0,0,0,3.3000000000000003
2019,2,16,3,15,1.2000000000000002,0,0,0,3.3000000000000003
2019,2,16,3,30,1.1,0,0,0,3.3000000000000003
2019,2,16,3,45,1,0,0,0,3.3000000000000003
2019,2,16,4,0,0.9,0,0,0,3.3000000000000003
2019,2,16,4,15,0.9,0,0,0,3.4000000000000004
2019,2,16,4,30,0.8,0,0,0,3.4000000000000004
2019,2,16,4,45,0.8,0,0,0,3.4000000000000004
2019,2,16,5,0,0.7000000000000001,0,0,0,3.5
2019,2,16,5,15,0.7000000000000001,0,0,0,3.5
2019,2,16,5,30,0.8,0,0,0,3.6
2019,2,16,5,45,0.8,0,0,0,3.6
2019,2,16,6,0,0.8,0,0,0,3.7
2019,2,16,6,15,1,0,0,0,3.8000000000000003
2019,2,16,6,30,1.3,0,0,0,3.8000000000000003
2019,2,16,6,45,1.5,0,0,0,3.9000000000000004
2019,2,16,7,0,1.7000000000000002,0,0,0,3.9000000000000004
2019,2,16,7,15,2.2,18,27,197,3.9000000000000004
2019,2,16,7,30,2.7,28,54,319,3.8000000000000003
2019,2,16,7,45,3.2,35,86,431,3.8000000000000003
2019,2,16,8,0,3.7,42,119,509,3.7
2019,2,16,8,15,4.4,48,154,571,3.7
2019,2,16,8,30,5.1000000000000005,53,188,622,3.7
2019,2,16,8,45,5.800000000000001,56,223,669,3.6
2019,2,16,9,0,6.4,105,113,30,3.6
2019,2,16,9,15,7.1000000000000005,118,130,40,3.7
2019,2,16,9,30,7.800000000000001,130,146,49,3.7
2019,2,16,9,45,8.5,145,178,93,3.8000000000000003
2019,2,16,10,0,9.200000000000001,156,197,110,3.9000000000000004
2019,2,16,10,15,9.700000000000001,165,227,156,3.8000000000000003
2019,2,16,10,30,10.200000000000001,173,247,183,3.8000000000000003
2019,2,16,10,45,10.700000000000001,175,274,235,3.7
2019,2,16,11,0,11.200000000000001,175,297,282,3.7
2019,2,16,11,15,11.600000000000001,170,321,341,3.6
2019,2,16,11,30,11.9,168,335,374,3.6
2019,2,16,11,45,12.3,164,345,400,3.5
2019,2,16,12,0,12.700000000000001,169,340,379,3.5
2019,2,16,12,15,12.9,175,328,340,3.4000000000000004
2019,2,16,12,30,13,185,300,259,3.3000000000000003
2019,2,16,12,45,13.200000000000001,177,304,290,3.3000000000000003
2019,2,16,13,0,13.4,130,352,517,3.2
2019,2,16,13,15,13.3,124,342,524,3
2019,2,16,13,30,13.3,128,318,474,2.9000000000000004
2019,2,16,13,45,13.200000000000001,121,301,467,2.7
2019,2,16,14,0,13.200000000000001,115,282,458,2.5
2019,2,16,14,15,12.600000000000001,108,261,446,2.2
2019,2,16,14,30,12.100000000000001,91,250,497,1.9000000000000001
2019,2,16,14,45,11.600000000000001,91,216,427,1.6
2019,2,16,15,0,11,96,168,271,1.3
2019,2,16,15,15,10.100000000000001,85,144,248,1.4000000000000001
2019,2,16,15,30,9.200000000000001,73,119,223,1.4000000000000001
2019,2,16,15,45,8.3,64,82,104,1.4000000000000001
2019,2,16,16,0,7.4,49,71,165,1.4000000000000001
2019,2,16,16,15,7,36,49,132,1.5
2019,2,16,16,30,6.6000000000000005,24,30,79,1.5
2019,2,16,16,45,6.2,14,17,109,1.6
2019,2,16,17,0,5.9,0,0,0,1.7000000000000002
2019,2,16,17,15,5.7,0,0,0,1.7000000000000002
2019,2,16,17,30,5.6000000000000005,0,0,0,1.8
2019,2,16,17,45,5.4,0,0,0,1.8
2019,2,16,18,0,5.300000000000001,0,0,0,1.9000000000000001
2019,2,16,18,15,5.2,0,0,0,1.9000000000000001
2019,2,16,18,30,5,0,0,0,2
2019,2,16,18,45,4.9,0,0,0,2
2019,2,16,19,0,4.800000000000001,0,0,0,2.1
2019,2,16,19,15,4.7,0,0,0,2.1
2019,2,16,19,30,4.5,0,0,0,2.1
2019,2,16,19,45,4.4,0,0,0,2.2
2019,2,16,20,0,4.3,0,0,0,2.2
2019,2,16,20,15,4.2,0,0,0,2.2
2019,2,16,20,30,4.1000000000000005,0,0,0,2.2
2019,2,16,20,45,3.9000000000000004,0,0,0,2.2
2019,2,16,21,0,3.8000000000000003,0,0,0,2.2
2019,2,16,21,15,3.8000000000000003,0,0,0,2.2
2019,2,16,21,30,3.8000000000000003,0,0,0,2.2
2019,2,16,21,45,3.7,0,0,0,2.3000000000000003
2019,2,16,22,0,3.7,0,0,0,2.3000000000000003
2019,2,16,22,15,3.7,0,0,0,2.3000000000000003
2019,2,16,22,30,3.6,0,0,0,2.3000000000000003
2019,2,16,22,45,3.6,0,0,0,2.3000000000000003
2019,2,16,23,0,3.6,0,0,0,2.3000000000000003
2019,2,16,23,15,3.6,0,0,0,2.3000000000000003
2019,2,16,23,30,3.6,0,0,0,2.3000000000000003
2019,2,16,23,45,3.6,0,0,0,2.3000000000000003
2019,2,17,0,0,3.5,0,0,0,2.2
2019,2,17,0,15,3.5,0,0,0,2.2
2019,2,17,0,30,3.5,0,0,0,2.2
2019,2,17,0,45,3.4000000000000004,0,0,0,2.2
2019,2,17,1,0,3.4000000000000004,0,0,0,2.2
2019,2,17,1,15,3.4000000000000004,0,0,0,2.3000000000000003
2019,2,17,1,30,3.4000000000000004,0,0,0,2.3000000000000003
2019,2,17,1,45,3.4000000000000004,0,0,0,2.3000000000000003
2019,2,17,2,0,3.4000000000000004,0,0,0,2.3000000000000003
2019,2,17,2,15,3.4000000000000004,0,0,0,2.4000000000000004
2019,2,17,2,30,3.3000000000000003,0,0,0,2.5
2019,2,17,2,45,3.3000000000000003,0,0,0,2.5
2019,2,17,3,0,3.3000000000000003,0,0,0,2.6
2019,2,17,3,15,3.2,0,0,0,2.6
2019,2,17,3,30,3.2,0,0,0,2.7
2019,2,17,3,45,3.1,0,0,0,2.8000000000000003
2019,2,17,4,0,3,0,0,0,2.8000000000000003
2019,2,17,4,15,2.9000000000000004,0,0,0,2.9000000000000004
2019,2,17,4,30,2.8000000000000003,0,0,0,2.9000000000000004
2019,2,17,4,45,2.7,0,0,0,3
2019,2,17,5,0,2.6,0,0,0,3.1
2019,2,17,5,15,2.4000000000000004,0,0,0,3.1
2019,2,17,5,30,2.3000000000000003,0,0,0,3.2
2019,2,17,5,45,2.2,0,0,0,3.3000000000000003
2019,2,17,6,0,2.1,0,0,0,3.3000000000000003
2019,2,17,6,15,2.2,0,0,0,3.5
2019,2,17,6,30,2.4000000000000004,0,0,0,3.7
2019,2,17,6,45,2.6,0,0,0,3.9000000000000004
2019,2,17,7,0,2.7,0,0,0,4.1000000000000005
2019,2,17,7,15,3.2,18,18,0,4.2
2019,2,17,7,30,3.6,30,33,36,4.3
2019,2,17,7,45,4,43,50,56,4.3
2019,2,17,8,0,4.5,40,40,0,4.4
2019,2,17,8,15,5.2,52,52,0,4.4
2019,2,17,8,30,5.9,66,66,0,4.3
2019,2,17,8,45,6.6000000000000005,99,129,119,4.3
2019,2,17,9,0,7.2,94,94,0,4.3
2019,2,17,9,15,8,107,107,0,4.4
2019,2,17,9,30,8.8,119,121,6,4.6000000000000005
2019,2,17,9,45,9.600000000000001,147,210,174,4.800000000000001
2019,2,17,10,0,10.4,155,237,217,5
2019,2,17,10,15,10.9,168,210,106,5
2019,2,17,10,30,11.5,176,247,172,5
2019,2,17,10,45,12,176,284,253,5
2019,2,17,11,0,12.5,173,312,316,5
2019,2,17,11,15,12.9,168,334,371,5.1000000000000005
2019,2,17,11,30,13.200000000000001,156,359,448,5.1000000000000005
2019,2,17,11,45,13.5,168,349,397,5.1000000000000005
2019,2,17,12,0,13.9,147,375,499,5.1000000000000005
2019,2,17,12,15,14,181,328,322,5
2019,2,17,12,30,14.100000000000001,188,305,259,5
2019,2,17,12,45,14.200000000000001,182,305,276,4.9
2019,2,17,13,0,14.3,184,276,211,4.800000000000001
2019,2,17,13,15,14.200000000000001,177,271,224,4.7
2019,2,17,13,30,14,126,328,496,4.5
2019,2,17,13,45,13.9,117,314,505,4.3
2019,2,17,14,0,13.8,118,286,452,4.1000000000000005
2019,2,17,14,15,13.4,107,270,468,3.8000000000000003
2019,2,17,14,30,13,95,251,478,3.6
2019,2,17,14,45,12.5,87,227,465,3.4000000000000004
2019,2,17,15,0,12.100000000000001,81,198,431,3.1
2019,2,17,15,15,11.3,94,120,109,3
2019,2,17,15,30,10.5,80,98,88,2.9000000000000004
2019,2,17,15,45,9.700000000000001,66,77,66,2.7
2019,2,17,16,0,8.9,51,57,43,2.6
2019,2,17,16,15,8.6,37,39,18,2.7
2019,2,17,16,30,8.200000000000001,23,23,0,2.7
2019,2,17,16,45,7.9,14,20,173,2.8000000000000003
2019,2,17,17,0,7.6000000000000005,0,0,0,2.9000000000000004
2019,2,17,17,15,7.5,0,0,0,2.9000000000000004
2019,2,17,17,30,7.300000000000001,0,0,0,3
2019,2,17,17,45,7.2,0,0,0,3
2019,2,17,18,0,7.1000000000000005,0,0,0,3.1
2019,2,17,18,15,7,0,0,0,3.1
2019,2,17,18,30,6.800000000000001,0,0,0,3.1
2019,2,17,18,45,6.7,0,0,0,3.1
2019,2,17,19,0,6.5,0,0,0,3.1
2019,2,17,19,15,6.4,0,0,0,3.1
2019,2,17,19,30,6.300000000000001,0,0,0,3
2019,2,17,19,45,6.2,0,0,0,3
2019,2,17,20,0,6.1000000000000005,0,0,0,3
2019,2,17,20,15,6,0,0,0,2.9000000000000004
2019,2,17,20,30,5.800000000000001,0,0,0,2.9000000000000004
2019,2,17,20,45,5.7,0,0,0,2.9000000000000004
2019,2,17,21,0,5.6000000000000005,0,0,0,2.8000000000000003
2019,2,17,21,15,5.5,0,0,0,2.8000000000000003
2019,2,17,21,30,5.4,0,0,0,2.8000000000000003
2019,2,17,21,45,5.300000000000001,0,0,0,2.7
2019,2,17,22,0,5.2,0,0,0,2.7
2019,2,17,22,15,5,0,0,0,2.7
2019,2,17,22,30,4.9,0,0,0,2.6
2019,2,17,22,45,4.800000000000001,0,0,0,2.6
2019,2,17,23,0,4.7,0,0,0,2.6
2019,2,17,23,15,4.7,0,0,0,2.6
2019,2,17,23,30,4.7,0,0,0,2.6
2019,2,17,23,45,4.7,0,0,0,2.6
2019,2,18,0,0,4.2,0,0,0,2.5
2019,2,18,0,15,4,0,0,0,2.5
2019,2,18,0,30,3.9000000000000004,0,0,0,2.5
2019,2,18,0,45,3.8000000000000003,0,0,0,2.6
2019,2,18,1,0,3.7,0,0,0,2.6
2019,2,18,1,15,3.6,0,0,0,2.6
2019,2,18,1,30,3.5,0,0,0,2.6
2019,2,18,1,45,3.4000000000000004,0,0,0,2.6
2019,2,18,2,0,3.3000000000000003,0,0,0,2.7
2019,2,18,2,15,3.2,0,0,0,2.7
2019,2,18,2,30,3.1,0,0,0,2.7
2019,2,18,2,45,3,0,0,0,2.8000000000000003
2019,2,18,3,0,2.9000000000000004,0,0,0,2.8000000000000003
2019,2,18,3,15,2.8000000000000003,0,0,0,2.8000000000000003
2019,2,18,3,30,2.7,0,0,0,2.8000000000000003
2019,2,18,3,45,2.6,0,0,0,2.8000000000000003
2019,2,18,4,0,2.5,0,0,0,2.9000000000000004
2019,2,18,4,15,2.4000000000000004,0,0,0,2.9000000000000004
2019,2,18,4,30,2.3000000000000003,0,0,0,2.8000000000000003
2019,2,18,4,45,2.2,0,0,0,2.8000000000000003
2019,2,18,5,0,2.2,0,0,0,2.8000000000000003
2019,2,18,5,15,2.1,0,0,0,2.8000000000000003
2019,2,18,5,30,2,0,0,0,2.8000000000000003
2019,2,18,5,45,2,0,0,0,2.8000000000000003
2019,2,18,6,0,1.9000000000000001,0,0,0,2.8000000000000003
2019,2,18,6,15,2.2,0,0,0,3
2019,2,18,6,30,2.5,0,0,0,3.2
